Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,30.679672241210938,30.144744873046875,30.207677841186523,30.60100746154785,7637300.0,21.240896224975586,29.16991818745931,0.2560761561609013,0.09193295379848349,97.22841780645629,95.2916147802183,77.47487139758957,69.92678163280615,-2.7715821935437046,0.1552282982918279,0.7354355747291248,0.6750936049739916,0.9722841780645629,0.9663816569232124,0.9722841780645629,0.8262899097083973,0.7936210682837231,Up,1.0
2004-11-08,30.64820671081543,30.449968338012695,30.60100746154785,30.58212661743164,4895000.0,21.227781295776367,29.320746739705402,0.30652812080289493,0.1349351655739512,96.56319238313866,97.62108115782904,76.72606443141261,69.51766439493667,-3.4368076168613375,0.1611734909436936,0.7487207211890463,0.6889253397565034,0.9656319238313865,0.9905201660952496,0.9656319238313865,0.8168787194138384,0.7869122795507558,Up,0.5
2004-11-09,30.774072647094727,30.487728118896484,30.58527374267578,30.588420867919922,5817000.0,21.232149124145508,29.47094612121582,0.3427814082871343,0.17656883910589746,92.98452609963869,95.59204542974452,76.8132247421324,69.58155669491322,-7.0154739003613145,0.16709388364104935,0.7582670339500934,0.7023168818781599,0.9298452609963869,0.969494793931263,0.9298452609963869,0.8179741716563634,0.7879599986457473,Up,0.5
2004-11-10,30.89993667602539,30.62303352355957,30.789804458618164,30.717432022094727,5945000.0,21.321697235107422,29.632892862955728,0.3764746137440156,0.21659954965290823,92.41829972140609,93.98867273472779,78.71899725105911,70.92668217496757,-7.581700278593909,0.17347732075986996,0.7671392190547806,0.7151928282209392,0.9241829972140608,0.9528802478374269,0.9241829972140608,0.8419263897176062,0.8100176433248375,Up,0.7592551018117325
2004-11-11,30.91567039489746,30.64820671081543,30.91567039489746,30.67337989807129,8469300.0,21.29111671447754,29.76798833211263,0.39520628167879934,0.2523563078361905,89.60864945163804,91.67049175756091,76.22322802891028,69.79179044699406,-10.391350548361949,0.17880236418547746,0.7720716920262114,0.7266940504942486,0.8960864945163804,0.9288586807877326,0.8960864945163806,0.8105589477173469,0.7914074550144748,Up,0.5
2004-11-12,30.818124771118164,30.62932586669922,30.64820671081543,30.758338928222656,6961700.0,21.350095748901367,29.909586842854818,0.4115242226368103,0.2842151319572642,92.81610421687114,91.61435112997172,77.8064476918958,70.76341570196028,-7.1838957831288575,0.1843837372945029,0.7763685759451994,0.7369414956262867,0.9281610421687114,0.9282769376610619,0.9281610421687114,0.8304572422037299,0.8073403660722667,Up,0.8017244082144537
2004-11-15,30.88735008239746,30.61673927307129,30.789804458618164,30.830711364746094,4457700.0,21.40032958984375,30.041955184936523,0.4248838215227764,0.3123667130547044,95.83975835985068,92.75483734278659,79.18396400318711,71.60136849545326,-4.160241640149326,0.18960128584857103,0.7798864613061618,0.7459964997149441,0.9583975835985068,0.9400949390596697,0.9583975835985068,0.8477702063253241,0.8210812885741379,Up,1.0
2004-11-16,30.833858489990234,30.547513961791992,30.830711364746094,30.64820671081543,4291200.0,21.273643493652344,30.14264742533366,0.41683701159205455,0.33327137268390505,86.90293952551782,91.85293403407985,66.95712328253217,66.4306946194113,-13.097060474482177,0.1935702609450913,0.7777675537626524,0.7527205191495616,0.8690293952551782,0.9307491929700277,0.8690293952551782,0.6941002621061451,0.7362915133447075,Up,0.5555555555555556
2004-11-17,30.89678955078125,30.528635025024414,30.758338928222656,30.6356201171875,6180500.0,21.34160041809082,30.236207326253254,0.40479779479072775,0.34758246237292856,86.28660397148363,89.67643395228401,66.13546267073997,66.07629726370463,-13.713396028516376,0.19725810139156658,0.7745973549487245,0.7573237055638065,0.8628660397148363,0.9081957585473104,0.8628660397148363,0.6837734292581549,0.7304800325101679,Up,0.6086982303100581
2004-11-18,30.824417114257812,30.59156608581543,30.758338928222656,30.748899459838867,4704300.0,21.420507431030273,30.3547306060791,0.3992382707980333,0.3579169777999487,90.23944809725276,87.80966386475137,70.00085719000788,67.7441487623165,-9.760551902747235,0.20192992063137435,0.7731334062003558,0.7606478200823502,0.9023944809725276,0.8888518232524774,0.9023944809725276,0.7323546591712572,0.7578298049138416,Up,1.0
