Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2005-01-24,44.7599983215332,41.5,44.630001068115234,42.04999923706055,1875100,28.043970108032227,45.175332895914714,-1.0874347306297167,-0.8376611155601371,7.538271650424626,18.17823454287819,28.303095226708777,33.854448942273265,-92.46172834957537,0.0
2005-01-25,43.099998474121094,42.04999923706055,42.29999923706055,42.099998474121094,613900,28.07732582092285,44.747999572753905,-1.1524592013516184,-0.9007427503456905,8.127190698430942,11.660764895326494,28.94835747236776,34.15653392314913,-91.87280930156906,0.5
2005-01-26,42.75,42.02000045776367,42.25,42.060001373291016,365500,28.050647735595703,44.25466639200847,-1.1926743462783165,-0.959219558009186,8.807607477012317,8.157689941955962,28.707234201916577,34.02267517101275,-91.19239252298769,0.03334011494837495
2005-01-27,42.599998474121094,41.86000061035156,42.18000030517578,42.04999923706055,646000,28.043970108032227,43.80133310953776,-1.2109526280872842,-1.0096285753657324,9.922469983658903,8.95242271970072,28.63764153346237,33.98680509844047,-90.0775300163411,0.0
2005-01-28,42.29999923706055,41.75,42.099998474121094,42.20000076293945,400200,28.144018173217773,43.4153330485026,-1.2002275970277339,-1.04778616914865,16.155439961806216,11.628505807492479,31.541331770370036,35.09202688931107,-83.84456003819378,0.0
2005-01-31,43.59000015258789,42.529998779296875,42.79999923706055,43.400001525878906,621800,28.944324493408203,43.27199986775716,-1.0896308215859491,-1.0561617354433852,41.80677269284864,22.628227546104586,50.38378215187136,43.274219448648196,-58.19322730715136,0.5418847801555837
2005-02-01,44.5,43.099998474121094,44.0,43.2400016784668,780400,28.83761215209961,43.145999908447266,-1.002447274464906,-1.0454120298122915,38.44543017538798,32.135880943347615,48.31517817430685,42.504853603108714,-61.55456982461202,0.5
2005-02-02,45.5,43.36000061035156,43.75,45.150001525878906,899300,30.11143684387207,43.17466659545899,-0.7804944010159431,-0.9924016245842197,78.57149153914274,52.94123146912646,67.1175135101749,53.20122737136102,-21.428508460857266,0.5
2005-02-03,45.88999938964844,44.54999923706055,45.400001525878906,45.75,731000,30.511585235595703,43.35133336385091,-0.5530146619605247,-0.9044885702879459,91.00645966548278,69.34112712667117,70.98583413228961,55.972209796085984,-8.993540334517224,0.5
2005-02-04,48.0,45.900001525878906,46.150001525878906,47.619998931884766,1227400,31.758716583251953,43.692666625976564,-0.22808345756105552,-0.7691636322894148,94.15382972130409,87.91059364197655,79.67848023397272,63.271468669444616,-5.846170278695913,0.6572164543023439
2005-02-07,49.4900016784668,48.0,48.04999923706055,48.95000076293945,1102400,32.64572525024414,44.06266657511393,0.1292135747441776,-0.5894415323579522,93.24154190126572,92.80061042935087,83.7245441619902,67.40987786097398,-6.758458098734275,1.0
2005-02-08,49.099998474121094,46.79999923706055,48.959999084472656,47.0099983215332,773600,31.35188865661621,44.1826665242513,0.26018500570904024,-0.41948092530751124,68.96116600804667,85.4521792102055,62.53591382942238,57.27279559746885,-31.03883399195333,0.5
2005-02-09,47.70000076293945,46.58000183105469,47.5099983215332,47.310001373291016,368600,31.55198097229004,44.38000005086263,0.382533970143605,-0.25905129027200763,72.71589678071129,78.30620156334123,64.17177185560703,58.316697361832226,-27.28410321928871,0.7600021362304688
2005-02-10,48.5,47.04999923706055,48.25,47.54999923706055,549600,31.7120418548584,44.632666778564456,0.4922402342674417,-0.10877300995438212,75.71962410678094,72.46556229851298,65.57470392465476,59.17598246353277,-24.280375893219055,0.7604169150195901
2005-02-11,47.95000076293945,46.83000183105469,47.79999923706055,47.04999923706055,725700,31.378572463989258,44.89933344523112,0.5341518120197577,0.01982562939337709,68.47542748996425,72.30364945915215,59.876030966534216,56.56001701475608,-31.524572510035757,0.5
2005-02-14,48.029998779296875,46.86000061035156,47.349998474121094,48.0099983215332,287100,32.018829345703125,45.2966667175293,0.6346306346597856,0.14279709170172328,80.87851374695354,75.0245217812329,66.41400534381239,60.1981247730747,-19.12148625304646,0.5
2005-02-15,51.400001525878906,48.18000030517578,48.5,50.790000915527344,2193400,33.87286376953125,45.876000213623044,0.9203072259045655,0.29830970218212777,93.67875115132684,81.01089746274822,78.33866014579151,68.44084175972054,-6.321248848673157,1.0
