Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,28.209999084472656,27.75,28.030000686645508,27.979999542236328,1787700.0,24.583126068115234,25.858666610717773,0.6248147857004263,0.3584061903046387,95.89286419810273,95.01048090540479,80.52783574685576,71.48399607608349,-4.107135801897267,0.5
2004-11-08,28.670000076293945,28.15999984741211,28.239999771118164,28.489999771118164,1341500.0,25.031211853027344,26.119333267211914,0.704594867547705,0.4277781105621407,97.02969767262529,96.57967997790638,84.00725360768709,74.26135673722324,-2.9703023273747045,0.5
2004-11-09,29.100000381469727,28.3799991607666,28.399999618530273,28.950000762939453,1381600.0,25.435373306274414,26.447999954223633,0.7918078207062997,0.5006968889351772,97.68875772233764,96.87043986435522,86.53843418708698,76.48591964918137,-2.3112422776623607,0.5
2004-11-10,29.600000381469727,29.010000228881836,29.200000762939453,29.520000457763672,2396900.0,25.93616485595703,26.838666661580405,0.8921007521343078,0.5790746885913888,98.48771436936359,97.73538992144218,89.04498118361651,78.91746518158277,-1.5122856306364125,0.5
2004-11-11,29.959999084472656,29.43000030517578,29.75,29.700000762939453,1675800.0,26.094310760498047,27.286666742960612,0.9732612580526876,0.6579901565776798,95.16731668976402,97.11459626048843,89.74825352635813,79.63369110590122,-4.832683310235976,0.7941186370317181
2004-11-12,29.600000381469727,28.920000076293945,29.59000015258789,29.600000381469727,1057200.0,26.006458282470703,27.594666798909504,1.0180556843857111,0.7300603620387931,93.20757066367824,95.62086724093528,86.16310655305256,78.04734322424824,-6.792429336321753,0.7702706882419956
2004-11-15,29.850000381469727,29.229999542236328,29.649999618530273,29.770000457763672,1310600.0,26.155824661254883,27.92600021362305,1.0538955955427838,0.7948684857680638,95.48696750529618,94.62061828624616,87.17888935490335,78.81978215223147,-4.513032494703822,1.0
2004-11-16,29.649999618530273,29.329999923706055,29.610000610351562,29.399999618530273,1198900.0,25.830734252929688,28.194000244140625,1.042206069883619,0.8443610983271819,84.13598698031485,90.94350838309644,73.48142414077094,72.81450260788046,-15.864013019685142,1.0
2004-11-17,29.709999084472656,29.0,29.3700008392334,29.06999969482422,1641500.0,25.540802001953125,28.336000188191733,0.9963538651869186,0.874771987821472,74.7875439825021,84.80349948937105,63.15613261832121,67.8492764711053,-25.212456017497903,1.0
2004-11-18,29.350000381469727,28.850000381469727,29.239999771118164,28.8799991607666,1249000.0,25.373859405517578,28.471333440144857,0.9347272159836493,0.8867669260339075,67.66465595467132,75.52939563916276,57.709136046033905,65.09690436583452,-32.335344045328675,1.0
2004-11-19,28.920000076293945,28.389999389648438,28.860000610351562,28.440000534057617,1063900.0,24.98727798461914,28.59000015258789,0.8425257779944744,0.8779163986977568,50.32683608828906,64.25967867515418,46.803251654106674,59.11623396380443,-49.67316391171094,0.0
2004-11-22,28.8700008392334,28.299999237060547,28.440000534057617,28.8700008392334,1245100.0,25.365083694458008,28.733333587646484,0.7933045113309483,0.8609905058539855,62.7986743594267,60.2633888007957,56.23348636832008,62.72083977952512,-37.2013256405733,0.5
2004-11-23,29.389999389648438,28.799999237060547,28.8700008392334,28.950000762939453,1793300.0,25.435373306274414,28.86266695658366,0.751761192752884,0.8391410128640432,65.52904867517314,59.551519707629645,57.85510954724469,63.367943178960275,-34.470951324826856,0.5
2004-11-24,29.239999771118164,28.899999618530273,29.149999618530273,28.989999771118164,808000.0,25.470508575439453,28.95933354695638,0.7136710302959308,0.8140436803427199,56.10861017230011,61.47877773563332,58.746715505107495,63.70715649311791,-43.89138982769989,0.5
2004-11-26,29.350000381469727,29.09000015258789,29.09000015258789,29.170000076293945,292400.0,25.628658294677734,29.052000172932942,0.6894617643826209,0.7891246473045928,56.11114760977326,59.24960215241551,62.87068785282463,65.26590577393164,-43.88885239022674,0.5
2004-11-29,29.459999084472656,29.110000610351562,29.110000610351562,29.200000762939453,1029800.0,25.707901000976562,29.133333587646483,0.6649098144165286,0.7642795671413088,54.21696437394148,55.47890738533829,63.578662724489945,65.53162241180793,-45.78303562605852,0.5
2004-11-30,29.59000015258789,29.0,29.0,29.549999237060547,1195300.0,26.01602554321289,29.20400021870931,0.665044901120126,0.7444312831328599,75.30121174099583,61.8764412415702,71.08332344404012,68.55399428586742,-24.69878825900418,0.5
2004-12-01,30.030000686645508,29.6200008392334,29.649999618530273,29.8799991607666,1094900.0,26.306570053100586,29.266000111897785,0.6830338180226398,0.732151121515222,91.32939883288002,73.61585831593911,76.42644178960539,71.12488247808379,-8.670601167119983,0.5
2004-12-02,30.530000686645508,29.739999771118164,29.8799991607666,30.399999618530273,1623800.0,26.764379501342773,29.32466672261556,0.7295780350803263,0.7316364818125225,94.17035947938825,86.93365668442135,82.40372499332692,74.64285629164968,-5.829640520611754,0.5476189935558876
2004-12-03,30.649999618530273,30.110000610351562,30.399999618530273,30.31999969482422,951700.0,26.693950653076172,29.36599998474121,0.751464738669462,0.735602271371508,85.95745233455376,90.485736882274,78.81673812414503,73.16596517531434,-14.042547665446234,0.5
2004-12-06,31.440000534057617,30.110000610351562,30.15999984741211,31.15999984741211,2048000.0,27.43349266052246,29.46999994913737,0.8253477075182012,0.7535518589623208,91.08278436339228,90.40353205911141,86.18395288533887,78.07202861449778,-8.917215636607715,0.5714280848590262
