Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,34.75,33.75,34.75,34.02000045776367,624100.0,15.172277450561523,33.960000101725264,0.13868645545761638,0.1068867893798763,55.80118065844575,73.63395346354974,50.27440940730938,52.62613130388195,-44.19881934155425,0.6901750594598198,0.6793276290329853,0.7069243238789849,0.5580118065844575,0.72801089278517,0.5580118065844575,0.47003780589439514,0.4809082186026678,Up,0.7121203363870184
2004-11-08,34.5,34.0099983215332,34.119998931884766,34.400001525878906,350400.0,15.341753005981445,33.97800013224284,0.1532143839123563,0.11617026514003985,76.79569887940718,77.53229317928434,56.74410569036324,56.51430436995539,-23.204301120592817,0.6906123000823678,0.6826096693470002,0.7093201606687329,0.7679569887940718,0.7683757847387908,0.7679569887940718,0.5423513255420419,0.5355039329447662,Up,1.0
2004-11-09,33.900001525878906,33.59000015258789,33.849998474121094,33.7400016784668,378200.0,15.253596305847168,33.983333587646484,0.11519064926181954,0.11597403831809622,37.209462216781105,56.602113918211366,44.90531164000574,48.99313052304164,-62.790537783218895,0.6907418556049956,0.6740196332381871,0.7092695193516989,0.37209462216781103,0.5516567489315367,0.37209462216781103,0.41002596918684886,0.42989550145639066,Up,0.5
2004-11-10,34.099998474121094,33.599998474121094,33.70000076293945,34.0099983215332,248700.0,15.375661849975586,34.01333338419597,0.10377988016973205,0.11353218381896879,52.90693032416032,55.63736380678289,49.89453686657861,51.81807920634573,-47.09306967583968,0.6914705837983617,0.67144179811938,0.7086393367568,0.5290693032416032,0.541667359383757,0.5290693032416032,0.46579186926369304,0.46956196915827964,Up,0.5
2004-11-11,34.459999084472656,33.91999816894531,34.09000015258789,34.459999084472656,192100.0,15.579100608825684,34.039999898274736,0.126577143747852,0.11614376218668712,79.06974681073793,56.39537978389314,57.396432546753864,56.174668976631885,-20.93025318926208,0.6921183428788589,0.6765919844205937,0.7093133209082467,0.7906974681073793,0.5495161450839041,0.7906974681073793,0.5496425566729142,0.5307349484887626,Up,0.5
2004-11-12,35.22999954223633,34.25,34.459999084472656,35.22999954223633,489200.0,15.927213668823242,34.14866663614909,0.199605364733614,0.13284931820114051,100.0,77.32555904496611,67.20000287066512,62.43390127985573,-0.0,0.6947579779657018,0.6930899707703173,0.7136246140840603,1.0,0.766235180891158,1.0,0.6592196750134075,0.6186238497852125,Up,0.5
2004-11-15,35.79999923706055,35.04999923706055,35.22999954223633,35.77000045776367,663700.0,16.17133903503418,34.32133331298828,0.2943671623877364,0.16517337484336184,98.64258860975804,92.57077847349869,72.39692359247543,66.09147402321918,-1.3574113902419658,0.6989522422587949,0.7144978432759037,0.7219666581738022,0.9864258860975803,0.9240899806045277,0.9864258860975803,0.7173070429951549,0.6699815937150049,Up,1.0
2004-11-16,36.0,35.20000076293945,35.77000045776367,35.41999816894531,488900.0,16.01310920715332,34.41599985758464,0.3389981480913491,0.19995596636216578,75.93353245737748,91.52537368904522,64.65103978530972,61.885678945131616,-24.06646754262252,0.7012517971875135,0.724580539841338,0.730943189653652,0.7593353245737748,0.9132654618993099,0.7593353245737748,0.6307292352632794,0.6109259954268975,Up,1.0
2004-11-17,35.7400016784668,34.310001373291016,35.47999954223633,34.31999969482422,337300.0,15.5158052444458,34.427999877929686,0.28766589498776796,0.21750507084979412,30.290439355015376,68.28885347405036,46.43468856097383,50.91872390070912,-69.70956064498462,0.7015432909358787,0.7129839433534055,0.7354721819454196,0.30290439355015375,0.6726656947546831,0.3029043935501538,0.42712022263932775,0.4569336873086312,Up,0.9666660308862144
2004-11-18,34.79999923706055,33.90999984741211,34.400001525878906,34.36000061035156,371500.0,15.533895492553711,34.42999979654948,0.24720864794873165,0.2234477147677908,31.95022848613492,46.05806676617598,47.06744039223773,51.25699951781586,-68.04977151386508,0.7015918711680906,0.7038441464312328,0.7370058321961377,0.31950228486134924,0.442479674822799,0.3195022848613492,0.4341926584972577,0.46168357849058617,Up,1.0
