Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,9.982221603393555,9.863703727722168,9.911110877990723,9.928889274597168,742500.0,8.950337409973145,9.65728391011556,0.14823232846574186,0.12672570761904473,94.98616158002748,94.12854063895175,73.96992546061279,72.46518806550787,-5.013838419972512,0.6206908990011099
2004-11-08,9.925926208496094,9.792593002319336,9.896295547485352,9.887407302856445,488363.0,8.912941932678223,9.71496295928955,0.14730158365578205,0.13084885815942646,90.41920553222941,93.16907092930626,68.06538651501982,69.4954359280981,-9.58079446777058,0.5
2004-11-09,10.07703685760498,9.89037036895752,9.896295547485352,10.059259414672852,1017563.0,9.067858695983887,9.78725922902425,0.15725059520577922,0.136137389174062,97.70119053197813,94.36885254807832,76.95598845952719,74.21074112005316,-2.2988094680218722,1.0
2004-11-10,10.035555839538574,9.887407302856445,10.02074146270752,9.896295547485352,606150.0,8.920954704284668,9.819654273986817,0.151356233304611,0.13918493067381574,65.73018266772267,84.61685957731004,58.834788999487564,64.0931377618482,-34.26981733227733,0.5
2004-11-11,10.014815330505371,9.87259292602539,9.940740585327148,9.92296314239502,588600.0,8.944997787475586,9.831308619181316,0.1469493292283115,0.14073934980686098,70.78654529805108,78.0726394992506,60.605779954973336,64.93560769109905,-29.213454701948915,0.5
2004-11-12,10.068147659301758,9.866666793823242,9.928889274597168,10.059259414672852,499838.0,9.067858695983887,9.849876530965169,0.15183889731105715,0.14296101949577186,95.91844331122608,77.47839042566659,68.64832738906402,68.94593829419996,-4.0815566887739125,1.0
2004-11-15,10.053333282470703,9.949629783630371,10.04444408416748,10.053333282470703,556538.0,9.062519073486328,9.872197469075521,0.15346774391141516,0.1450636971091699,94.55785142967247,87.08761334631653,67.94468697736079,68.57867713202484,-5.442148570327536,1.0
2004-11-16,10.0,9.899258613586426,9.985184669494629,9.925926208496094,485663.0,8.94766616821289,9.885432052612305,0.14348355538948532,0.14474750843852974,65.30622075570435,85.26083849886764,54.04906489030636,61.04937955391275,-34.693779244295655,0.5
2004-11-17,10.180741310119629,9.95555591583252,9.95555591583252,10.053333282470703,807300.0,9.062519073486328,9.900839487711588,0.1435574537018649,0.14450940090330558,76.37353989265281,78.74587069267653,62.90088914592113,65.16780225546208,-23.62646010734718,0.5
2004-11-18,10.245925903320312,10.0,10.014815330505371,10.19259262084961,816413.0,9.188051223754883,9.933629608154297,0.15243468136156757,0.1460949715420484,90.90910568709208,77.52962211181641,70.21705637520336,69.02319503448551,-9.090894312907919,1.0
2004-11-19,10.189629554748535,10.04444408416748,10.180741310119629,10.088889122009277,1075613.0,9.09457015991211,9.955950609842937,0.14979351648194061,0.14683487261932882,71.80857256341423,79.69707271438638,59.94638178825373,63.39586425264758,-28.191427436585766,1.0
2004-11-22,10.04444408416748,9.896295547485352,10.04444408416748,9.943703651428223,862650.0,8.963689804077148,9.964049402872721,0.13499425088189554,0.14446625632948532,45.744706349641156,69.4874615333825,48.38642043928862,56.45627115050134,-54.255293650358844,1.0
2004-11-23,10.023703575134277,9.869629859924316,9.973333358764648,9.9022216796875,736763.0,8.926299095153809,9.975111134847005,0.1187037591226403,0.1393129006400345,38.29781405796307,51.95036432367283,45.46399129081681,54.616688264019636,-61.70218594203693,0.0
