Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,26.18000030517578,25.459999084472656,25.586666107177734,25.753334045410156,249700.0,20.23969841003418,24.404889170328776,0.4018304875129317,0.26962818649593645,86.11715173721787,89.49378940640042,76.63677852908125,70.75892500929389,-13.88284826278213,0.5
2004-11-08,26.15333366394043,25.52666664123535,25.719999313354492,25.753334045410156,206700.0,20.23969841003418,24.575111389160156,0.4430264264655186,0.3043750446882836,86.11715173721787,90.33627722283056,76.63677852908125,70.75892500929389,-13.88284826278213,0.5
2004-11-09,25.913333892822266,25.553333282470703,25.639999389648438,25.913333892822266,133800.0,20.36543846130371,24.738222503662108,0.48155058407447626,0.33986507072079825,91.32321983576117,87.85250777006563,78.53260567764193,71.94850326082374,-8.676780164238831,0.5
2004-11-10,26.239999771118164,25.799999237060547,25.866666793823242,26.013334274291992,161700.0,20.44403076171875,24.908000310262043,0.5132989128781311,0.37459483251494463,91.68708090192912,89.70915082496937,79.73185346437442,72.69613977617465,-8.312919098070871,0.5
2004-11-11,26.31999969482422,25.886667251586914,26.013334274291992,26.139999389648438,170400.0,20.5435733795166,25.01466687520345,0.5414121035778194,0.4079913610473943,93.58668461659218,92.19899511809416,81.2774520096996,73.65397246998857,-6.413315383407826,0.78
2004-11-12,26.433332443237305,25.99333381652832,26.16666603088379,26.433332443237305,178600.0,20.77410888671875,25.188444646199546,0.5787073903152837,0.4421616393846247,100.0,95.09125517284043,84.47590350065573,75.77352640050029,-0.0,1.0
2004-11-15,26.31333351135254,25.633333206176758,26.31333351135254,25.766666412353516,306900.0,20.25017547607422,25.296444574991863,0.5518051465702456,0.4641042486026217,72.22224429802009,88.60297630487077,58.14017802979784,63.3077767881386,-27.777755701979906,1.0
2004-11-16,25.733333587646484,25.266666412353516,25.46666717529297,25.3266658782959,251400.0,19.90437126159668,25.375111134847007,0.49164164319828885,0.46961452156208494,49.696948153902305,73.97306415064081,46.88529971148737,56.68010345461088,-50.303051846097695,0.0
2004-11-17,26.040000915527344,25.373332977294922,25.386667251586914,25.520000457763672,401400.0,20.05631446838379,25.422222264607747,0.45339458610808236,0.4663692180197697,58.48488815561892,60.13469353584711,51.68033176403135,58.72482410336762,-41.51511184438108,0.5
2004-11-18,26.33333396911621,25.520000457763672,25.520000457763672,26.3266658782959,1159200.0,20.690282821655273,25.536444473266602,0.4789180443500989,0.4688797980156246,95.15151725327782,67.77778452093303,66.43180653311344,65.94703395014594,-4.848482746722176,0.5
2004-11-19,26.5,26.213333129882812,26.299999237060547,26.366666793823242,487600.0,20.721717834472656,25.65422223409017,0.49639877163042456,0.4743850219764385,94.11765200869078,82.58468580586252,67.01439150529362,66.26228605603954,-5.882347991309221,0.5
2004-11-22,26.866666793823242,26.273332595825195,26.366666793823242,26.81333351135254,586200.0,21.072755813598633,25.792888895670572,0.5382463017486394,0.48715993117571477,97.68786413948558,95.65234446715141,73.09702978054483,69.6419622503547,-2.3121358605144215,0.7291681567842071
2004-11-23,27.066667556762695,26.406665802001953,26.81333351135254,26.66666603088379,294600.0,20.957489013671875,25.94444440205892,0.5536490948164641,0.5004599737524819,83.33328035146054,91.71293216654566,68.27400080191583,67.25938360073663,-16.66671964853945,0.5
2004-11-24,26.99333381652832,26.68666648864746,26.68666648864746,26.986665725708008,222900.0,21.208972930908203,26.088444391886394,0.5837947899991143,0.5171291527157428,95.55545665605969,92.19220038233527,72.83619049983696,69.69542601455876,-4.444543343940304,0.9374985098824595
2004-11-26,26.986665725708008,26.84000015258789,26.986665725708008,26.84666633605957,34500.0,21.09895133972168,26.17511100769043,0.5899660894310692,0.5316980892938775,87.77771773165529,88.88881824639184,67.85574682320527,67.33494891987078,-12.222282268344708,0.764706212343906
2004-11-29,27.16666603088379,26.34666633605957,26.933332443237305,27.00666618347168,240900.0,21.224700927734375,26.258666483561196,0.6003315737606378,0.5454259540248054,91.57895370863939,91.63737603211813,70.54153149343004,68.6420849976221,-8.421046291360613,1.0
2004-11-30,26.946666717529297,26.606666564941406,26.84000015258789,26.66666603088379,391300.0,20.957489013671875,26.319555282592773,0.5753599884815763,0.5514131683848543,73.68420524280052,84.34695889436506,58.43667417913629,62.883468281099205,-26.31579475719949,0.5
2004-12-01,26.959999084472656,26.606666564941406,26.799999237060547,26.746665954589844,614700.0,21.020360946655273,26.375110753377278,0.5553987319003681,0.5522103244892637,77.89472838848081,81.0526291133069,60.30646004622715,63.656068377284726,-22.105271611519182,0.5
2004-12-02,27.200000762939453,26.633333206176758,26.766666412353516,27.126667022705078,267300.0,21.319011688232422,26.44933293660482,0.5628435378980932,0.554337059803417,96.20687750092736,82.59527037740288,68.22739488238457,67.15355214996485,-3.793122499072634,0.9923082340409611
2004-12-03,27.30666732788086,27.073333740234375,27.18000030517578,27.133333206176758,209700.0,21.324247360229492,26.51555519104004,0.5627484619841034,0.5560193988605147,91.50323314147658,88.53494634362823,68.35662941624057,67.21315959358068,-8.496766858523413,1.0
2004-12-06,27.133333206176758,26.65999984741211,27.133333206176758,26.700000762939453,195900.0,20.98369026184082,26.53333307902018,0.5225269375613983,0.5493207198687747,70.26145624132812,85.99052229457733,52.24154739148961,59.63688566262058,-29.738543758671888,0.9545484101697119
2004-12-07,26.793333053588867,26.46666717529297,26.733333587646484,26.566667556762695,310600.0,20.878890991210938,26.58666648864746,0.4746588611691891,0.5343880151184138,61.72416990915764,74.4962864306541,48.16539066531417,57.48958751107087,-38.27583009084236,0.0
2004-12-08,26.799999237060547,26.566667556762695,26.566667556762695,26.713333129882812,241800.0,20.994157791137695,26.679110972086587,0.44319115243516904,0.5161483171746799,66.79100016226695,66.25887543758422,52.88326807895911,59.2286186742232,-33.208999837733046,0.5
2004-12-09,27.0,26.53333282470703,26.66666603088379,26.899999618530273,347400.0,21.140859603881836,26.771110916137694,0.42807463335599394,0.49853332900143044,62.80481209723283,63.77332738955247,58.492897863643094,61.393317055190906,-37.19518790276717,1.0
2004-12-10,26.860000610351562,26.65333366394043,26.83333396911621,26.719999313354492,326100.0,20.999404907226562,26.7973331451416,0.39724596476754215,0.4782756248525607,43.22575286332635,57.60718837427538,51.583734041197516,58.18522899177919,-56.77424713667365,0.5
2004-12-13,26.899999618530273,26.626667022705078,26.733333587646484,26.84666633605957,598500.0,21.09895133972168,26.829333114624024,0.3784926878846022,0.45831885516614673,52.08327952364017,52.70461482806645,55.86383540123893,59.778037066275324,-47.91672047635983,0.658535989672377
2004-12-14,26.84666633605957,26.386667251586914,26.84666633605957,26.760000228881836,552900.0,21.030839920043945,26.82577756245931,0.35267444428722783,0.43718981858975514,43.05556935291278,46.1215339132931,52.1815911226245,58.14602207043663,-56.94443064708722,0.6583339293803495
2004-12-15,27.03333282470703,26.6733341217041,26.760000228881836,27.03333282470703,265000.0,21.245655059814453,26.850222015380858,0.3499095782427304,0.4197336684715823,71.52768533548439,55.55551140401244,61.51538003286021,61.69770442751804,-28.472314664515604,1.0
2004-12-16,27.0,26.373332977294922,26.8799991607666,26.633333206176758,235900.0,20.93129539489746,26.826666514078777,0.31226878652793033,0.39824059156391717,29.861101452961055,48.14811871378608,46.13921595106698,54.41978810384016,-70.13889854703895,0.0
2004-12-17,26.96666717529297,26.65333366394043,26.66666603088379,26.96666717529297,331300.0,21.193256378173828,26.834666570027668,0.30547683060532904,0.37968776995785286,63.5714519266925,54.98674623837932,56.66920143464174,58.78311634169832,-36.4285480733075,0.0
2004-12-20,27.266666412353516,26.83333396911621,26.83333396911621,27.02666664123535,199800.0,21.24041748046875,26.83599993387858,0.30139969957930646,0.364030109016332,69.99995912828813,54.4775041693139,58.37800671325135,59.534019799177614,-30.00004087171187,0.22726799833541406
2004-12-21,27.19333267211914,26.860000610351562,27.19333267211914,27.066667556762695,394000.0,21.2718448638916,26.86266670227051,0.29792201765653914,0.35080845908481156,74.28576683505813,69.28572596334625,59.616708970801774,60.056491047035934,-25.71423316494188,1.0
2004-12-22,27.200000762939453,26.933332443237305,27.133333206176758,26.99333381652832,499900.0,21.214210510253906,26.87911122639974,0.2860051914734676,0.3378477807348156,66.42858894501937,70.23810496945522,56.04897531266304,58.56363160638413,-33.57141105498063,1.0
2004-12-23,27.1200008392334,26.920000076293945,27.0,26.99333381652832,360100.0,21.214210510253906,26.870222345987955,0.2734057575472697,0.3249593563458535,69.40307111562801,70.0391422985685,56.04897531266304,58.563631606384135,-30.596928884371984,0.934783960791387
