Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,21.25,21.003334045410156,21.213333129882812,21.176666259765625,933000.0,19.07197380065918,19.777777735392252,0.33620123996422535,0.15511752771562276,97.32032525764897,97.60946138866284,88.2280287180124,78.32693087478661,-2.67967474235103,0.5
2004-11-08,21.43000030517578,21.196666717529297,21.21666717529297,21.260000228881836,1005000.0,19.147029876708984,19.921999994913737,0.38054292198012973,0.20028998280419125,94.17142468510757,96.55416948540797,88.94213417943828,79.06899012832132,-5.828575314892428,0.5
2004-11-09,21.373332977294922,21.139999389648438,21.3266658782959,21.293333053588867,1196400.0,19.17704963684082,20.1,0.41311714243369124,0.24292138362760388,94.93199323822525,95.47458106032725,89.24654359418074,79.37320790954249,-5.068006761774754,0.5
2004-11-10,21.709999084472656,21.366666793823242,21.399999618530273,21.649999618530273,1862400.0,19.498271942138672,20.281333287556965,0.4596565166649711,0.28632213776636084,97.8898187123715,95.66441221190144,91.99686749086965,82.33224695724161,-2.110181287628503,0.5
2004-11-11,21.920000076293945,21.66666603088379,21.733333587646484,21.860000610351562,1429800.0,19.68738555908203,20.47022221883138,0.5060384130312201,0.33030895525338705,98.0349519560527,96.9522546355498,93.19280782078428,83.8053533426689,-1.9650480439473121,0.6666689373297003
2004-11-12,21.926666259765625,21.690000534057617,21.91666603088379,21.81333351135254,1196100.0,19.645360946655273,20.661111068725585,0.5329895461648491,0.37087721492237913,95.81797835052997,97.24758300631805,89.71696348682704,82.16582786768778,-4.182021649470024,0.5
2004-11-15,22.016666412353516,21.793333053588867,21.81333351135254,21.953332901000977,1000500.0,19.771448135375977,20.851555506388348,0.5582648727580981,0.4083785157627828,97.5949298325034,97.14928671302869,90.90430569078765,83.22601534544012,-2.405070167496605,0.5
2004-11-16,22.03333282470703,21.876667022705078,21.956666946411133,21.953332901000977,1657200.0,19.771448135375977,20.998888778686524,0.5715850496070338,0.44103638203714685,96.71682915660482,96.70991244654607,90.90430569078765,83.22601534544012,-3.2831708433951854,0.5
2004-11-17,22.5,21.953332901000977,21.953332901000977,22.163333892822266,1720500.0,19.9605770111084,21.154666646321616,0.5911317484223595,0.4710676374386487,87.93311839777299,94.08162579562708,92.63950812289927,84.79815324317164,-12.066881602227017,0.5
2004-11-18,22.479999542236328,22.136667251586914,22.299999237060547,22.336666107177734,1819800.0,20.116683959960938,21.321777725219725,0.6126499213498242,0.49939328641952246,93.67739925325473,92.77578226921086,93.7818147068635,85.96722353738798,-6.322600746745264,0.669642629064807
