Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,0.982142984867096,0.929286003112793,0.9796429872512817,0.9771429896354675,1205047200.0,0.8429328799247742,0.9033690055211385,0.045237753618743715,0.03724445653308822,85.30676490689771,88.01566177391986,83.52558674459856,84.40194836899794,-14.693235093102285,1.0
2004-11-08,0.9901790022850037,0.9617859721183777,0.9691069722175598,0.9710710048675537,526920800.0,0.8376950025558472,0.9112618048985799,0.04489494394221427,0.03877751938974624,81.71234246990534,84.15679763067912,78.43213069438669,81.69834985140955,-18.287657530094656,0.7356793743890518
2004-11-09,0.974107027053833,0.9532139897346497,0.9683930277824402,0.9651790261268616,475764800.0,0.8326123356819153,0.9191546718279521,0.0436806420532857,0.039759663717188254,77.46213310856903,81.49374682845735,73.36721360211692,79.05217385465834,-22.53786689143096,0.5
2004-11-10,0.9891070127487183,0.9626790285110474,0.963392972946167,0.9776790142059326,508676000.0,0.8433952927589417,0.9278213381767273,0.04313358364137432,0.04043528407952336,85.12078402615369,81.43175320154266,77.03744724560407,80.49552752434425,-14.879215973846318,0.5
2004-11-11,0.9898210167884827,0.9683930277824402,0.981249988079071,0.987500011920929,407299200.0,0.8518675565719604,0.9365832726160686,0.04292484577848299,0.040933690016647595,91.13803721757778,84.5736514507668,79.61275138424455,81.56998722372562,-8.861962782422225,0.6153633795582948
2004-11-12,0.9944639801979065,0.9792860150337219,0.98232102394104,0.9910709857940674,395701600.0,0.8549477458000183,0.9462142030398051,0.042528049087736886,0.04125281466746242,93.32594669054544,89.86158931142562,80.53864132927689,81.95914769367248,-6.674053309454562,1.0
2004-11-15,0.990356981754303,0.9703570008277893,0.9857140183448792,0.98642897605896,376045600.0,0.8509435057640076,0.9553689996401469,0.04138286725608231,0.04127884168176655,89.04326923683251,91.16908438165188,75.34892104992176,79.60598023033845,-10.956730763167487,1.0
2004-11-16,0.9857140183448792,0.9728569984436035,0.9850000143051147,0.9810709953308105,295103200.0,0.8463214635848999,0.9636665980021158,0.0396110675161675,0.040945117630449154,82.29933070679262,88.22284887805682,69.33275264749861,76.86281802803582,-17.700669293207387,0.5408001307892998
2004-11-17,0.9901790022850037,0.9682139754295349,0.9855359792709351,0.9803569912910461,397751200.0,0.8457057476043701,0.9691427985827128,0.03771546506979995,0.04029892499144357,71.92584498168816,81.08948164177106,68.4826530033169,76.48458113153201,-28.074155018311842,0.5
2004-11-18,0.9901790022850037,0.9694640040397644,0.9696429967880249,0.9891070127487183,459149600.0,0.8532538414001465,0.9729523340861003,0.03645643427515888,0.03953017737532212,82.30968709147781,78.84495425998617,73.18361612379302,77.91863863423512,-17.690312908522195,0.5177968147695658
2004-11-19,1.0162500143051147,0.9732139706611633,0.9908930063247681,0.9851790070533752,765279200.0,0.8498652577400208,0.9762500007947286,0.034755331103074605,0.03857496013229811,64.27141891715912,72.83565033010835,67.88094320639573,75.68720493016251,-35.728581082840876,0.5
2004-11-22,1.1428569555282593,1.0339289903640747,1.1035710573196411,1.0955359935760498,2568210400.0,0.9450649619102478,0.9868452668190002,0.04139409204115152,0.039138903640553044,77.84297844954378,74.80802815272688,90.4831171306276,86.97393697777244,-22.15702155045622,0.5143924021756097
2004-11-23,1.1151789426803589,1.0901789665222168,1.1124999523162842,1.0941070318222046,911450400.0,0.9438320398330688,0.9960952679316203,0.04600541649784673,0.04051243442895891,77.17389787576546,73.09609841415609,89.531351253906,86.41453297696923,-22.826102124234538,0.5
2004-11-24,1.1642860174179077,1.099107027053833,1.1016069650650024,1.1437499523162842,1390788000.0,0.986656665802002,1.00649999777476,0.05287891879705975,0.04298606010382888,91.26124942487863,82.09270858339595,92.66043105300662,89.04958120883849,-8.738750575121378,0.5
2004-11-26,1.1742860078811646,1.1489289999008179,1.166964054107666,1.1526789665222168,550144000.0,0.9943593740463257,1.0185238639513652,0.058337124985720856,0.046056599595971685,90.22624322150634,86.22046350738344,93.09361258002701,89.44609478349906,-9.77375677849367,0.5
2004-11-29,1.2423210144042969,1.2037500143051147,1.2312500476837158,1.2221430540084839,1712916800.0,1.0542824268341064,1.034857201576233,0.06728077994524106,0.05030179680726433,93.02059145091003,91.5026946990983,95.50270824717512,91.90258584489249,-6.979408549089964,1.0
