Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,34.03845977783203,33.44230651855469,33.846153259277344,33.83654022216797,21721900.0,20.322002410888672,32.57692324320475,0.21668327517262043,0.0663793803773511,92.36376698900268,95.23239616139449,82.65972747070936,71.92652252386524,-7.636233010997318,0.6166704135204115
2004-11-08,33.86538314819336,33.57692337036133,33.74038314819336,33.769229888916016,13956000.0,20.281574249267578,32.655769220987956,0.25908388125228043,0.10499497397335766,89.81821172037411,94.06065956979224,79.02071498118136,70.18945829893106,-10.181788279625891,0.5
2004-11-09,34.07692337036133,33.67307662963867,33.67307662963867,34.05769348144531,16447200.0,20.454824447631836,32.78333346048991,0.3099475975404786,0.14604902675642573,99.28318725008958,93.82172198648875,82.80545692565627,73.17894496174992,-0.7168127499104162,0.6041664944747043
2004-11-10,34.230770111083984,33.94230651855469,34.11538314819336,33.96154022216797,17727800.0,20.397077560424805,32.91794891357422,0.3390739942682828,0.18470187016128023,90.50851150243012,93.20330349096457,77.37698980018311,70.63614934640056,-9.491488497569872,0.5
2004-11-11,34.5,34.03845977783203,34.05769348144531,34.42307662963867,14950300.0,20.674272537231445,33.073718007405596,0.3916495277769556,0.22613243252601642,97.52321106810832,95.77163660687597,83.45205627402783,75.10734058628269,-2.476788931891682,0.5
2004-11-12,34.855770111083984,34.45192337036133,34.58654022216797,34.855770111083984,19585600.0,20.934141159057617,33.28525657653809,0.4600491707385075,0.2729528751448826,100.0,96.01057419017945,87.2089440260257,78.42426059314678,-0.0,1.0
2004-11-15,34.875,34.56730651855469,34.855770111083984,34.71154022216797,14907700.0,20.847522735595703,33.49038492838542,0.4975163628809156,0.3178940575505149,94.1781473329529,97.23378613368705,80.13400443642978,74.84427022025744,-5.821852667047091,0.5
2004-11-16,34.846153259277344,34.471153259277344,34.66345977783203,34.71154022216797,13667600.0,20.847522735595703,33.64871826171875,0.521069635849706,0.35854978811485416,93.3594512752643,95.84586620273905,80.13400443642978,74.84427022025744,-6.640548724735695,0.5
2004-11-17,35.38461685180664,34.71154022216797,34.88461685180664,34.95192337036133,19394100.0,20.991901397705078,33.802564493815105,0.5514752464031503,0.3971505380969563,84.99996693930719,90.8458551825081,83.22180519443634,76.88395507964105,-15.00003306069282,0.571429077461496
2004-11-18,35.44230651855469,34.980770111083984,35.0,35.41345977783203,16331200.0,21.26909828186035,33.982051595052084,0.6036171280684854,0.438457260889199,99.0163725453214,92.45859691996428,87.55481023849667,80.2029936775734,-0.9836274546786041,1.0
