Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,14.125,13.850000381469727,14.072500228881836,14.1225004196167,964000.0,13.746363639831543,13.433166567484538,0.23098718067787338,0.1371971343473612,99.65162629776182,97.47470574341303,81.61269546370022,71.33163648832718,-0.3483737022381781,0.571429003935816
2004-11-08,14.272500038146973,13.977499961853027,14.125,14.100000381469727,1243600.0,13.724461555480957,13.522333272298177,0.2419751163632835,0.15819334332518134,89.08229968311453,94.93436879678556,79.26245805421013,70.35637131753212,-10.917700316885469,0.6538476049146723
2004-11-09,14.3100004196167,14.0625,14.100000381469727,14.257499694824219,1049600.0,13.87777042388916,13.610833231608073,0.25908783872500507,0.17840351613279534,96.63456982880939,95.1228319365619,83.21088433627554,73.12618145909848,-3.365430171190607,1.0
2004-11-10,14.40999984741211,13.942500114440918,14.357500076293945,14.029999732971191,1282400.0,13.656326293945312,13.689166577657064,0.2529166957451565,0.19332462349149737,77.10842473670543,87.60843141620977,62.997482694948516,63.84631326648635,-22.891575263294566,0.6363573311138855
2004-11-11,14.082500457763672,13.875,14.050000190734863,14.022500038146973,559600.0,13.64902400970459,13.739499918619792,0.2446180270151892,0.2035934739731707,76.65663585034436,83.46654347195305,62.414369447151046,63.559961751039914,-23.343364149655642,0.7249995231646608
2004-11-12,14.082500457763672,13.932499885559082,14.020000457763672,14.050000190734863,897200.0,13.685554504394531,13.815499941507975,0.2373284247862486,0.21034581389062962,76.99682088163405,76.92062715622792,63.84597910246305,64.19411506806563,-23.003179118365946,1.0
2004-11-15,14.1875,14.0,14.045000076293945,14.0,1212000.0,13.63685417175293,13.879166603088379,0.2251865187026567,0.21331583732903223,69.23076923076923,74.29474198758253,59.073146229261226,62.078776753245045,-30.76923076923077,0.648148260278977
2004-11-16,14.020000457763672,13.824999809265137,13.9375,13.859999656677246,568400.0,13.50048542022705,13.925833257039388,0.2026704902261951,0.2111856877943303,52.7896816528609,66.33909058842137,47.47879197688944,56.46792761492593,-47.2103183471391,0.0
2004-11-17,14.385000228881836,13.885000228881836,13.885000228881836,14.332500457763672,1777600.0,13.960724830627441,13.999333318074545,0.21809007981023676,0.21256712657565568,92.05133998656052,71.35726362339686,70.37415244504344,67.23231526800177,-7.94866001343948,0.9844722925137187
2004-11-18,14.46500015258789,14.199999809265137,14.332500457763672,14.345000267028809,712800.0,13.972901344299316,14.044333330790202,0.228580500117312,0.21577084094874163,88.34952265347448,77.73018143096527,70.76745523660212,67.4615405388141,-11.650477346525523,1.0
2004-11-19,14.359999656677246,13.942500114440918,14.345000267028809,13.942500114440918,562800.0,13.58084487915039,14.061166699727377,0.20375697730718123,0.21336744426297655,18.359412834959297,66.25342515833141,47.21827422078719,54.291284903662465,-81.6405871650407,1.0
2004-11-22,13.987500190734863,13.84749984741211,13.917499542236328,13.904999732971191,831200.0,13.544313430786133,14.064666684468587,0.17914647866918543,0.20652182936562924,12.4999813735585,39.73630562066407,45.569969901270554,53.24825290327644,-87.5000186264415,0.5
