Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,14.782182693481445,14.557024002075195,14.772393226623535,14.625550270080566,1204400.0,9.04834270477295,14.378854624430339,0.08674943449494066,0.06440926039166049,80.0,85.64107175597383,65.3876813862704,63.48923990514579,-20.0,0.5
2004-11-08,14.782182693481445,14.527655601501465,14.537445068359375,14.772393226623535,699200.0,9.13918685913086,14.405612627665201,0.10473299721098428,0.07248963747791211,98.7500076107671,92.91666920358902,71.14468343022295,66.96128037177171,-1.2499923892328955,0.5
2004-11-09,14.880078315734863,14.566813468933105,14.654919624328613,14.870288848876953,1038400.0,9.199753761291504,14.446728642781576,0.12460334528461026,0.08292853244681161,98.87641064372421,92.54213941816376,74.45000320336855,69.07281919908311,-1.123589356275791,0.5
2004-11-10,15.222711563110352,14.762603759765625,14.791972160339355,15.007342338562012,1728300.0,9.2845458984375,14.502202606201172,0.148623380042066,0.09608378738267459,82.2580835232589,93.29483392591673,78.47686546791877,71.79098129640084,-17.74191647674109,0.5
2004-11-11,15.232501029968262,14.968184471130371,15.007342338562012,15.232501029968262,1408500.0,9.423843383789062,14.54853967030843,0.1821292583725107,0.11330994153740265,100.0,93.71149805566102,83.47018471168103,75.58708417601423,-0.0,0.5
2004-11-12,15.56534481048584,15.105237007141113,15.232501029968262,15.56534481048584,1544000.0,9.629765510559082,14.623592694600424,0.23070272578365802,0.13680711476524493,100.0,94.08602784108628,88.19393943841199,79.8943732921079,-0.0,0.7058811731401786
2004-11-15,15.712187767028809,15.477239608764648,15.516397476196289,15.663240432739258,1238900.0,9.690327644348145,14.720835304260254,0.273252636424818,0.16411352659183057,96.89442872918148,98.9648095763938,89.24824901414243,80.95849928543635,-3.1055712708185217,1.0
2004-11-16,15.721977233886719,15.467450141906738,15.663240432739258,15.496818542480469,1250800.0,9.587366104125977,14.803067334493,0.29097527456694294,0.18949874802332686,85.53460969130175,94.14301280682771,75.81943505232954,73.80688360791939,-14.465390308698252,1.0
2004-11-17,15.673029899597168,15.14439582824707,15.506608009338379,15.232501029968262,1575200.0,9.423843383789062,14.865720303853353,0.28169894252287264,0.2079462701272257,67.53246260324553,83.3205003412429,59.289295485525784,64.11900546471745,-32.467537396754466,1.0
2004-11-18,15.477239608764648,15.075868606567383,15.193343162536621,15.203132629394531,1006300.0,9.405672073364258,14.918583742777507,0.2689908115298394,0.22015914171117087,65.13158780200335,72.73288669885021,57.65973762897192,63.1275127722816,-34.868412197996655,1.0
2004-11-19,15.1737642288208,14.831130981445312,15.14439582824707,14.899657249450684,978000.0,9.217926025390625,14.962310282389323,0.23303203782151272,0.22273438950579097,44.37086135440484,59.011637253217906,43.309313107750505,53.859385548627365,-55.62913864559516,0.0
2004-11-22,14.958394050598145,14.752814292907715,14.880078315734863,14.919236183166504,1397400.0,9.230036735534668,14.99494202931722,0.20370054913353997,0.21892683063230167,40.14597034941723,49.88280650194181,44.35176457854805,54.325292657744,-59.85402965058277,0.0
2004-11-23,15.017131805419922,14.743024826049805,14.938815116882324,14.977973937988281,1377700.0,9.266375541687012,15.039973894755045,0.18287702357445212,0.21171567106133382,44.11768076742347,42.87817082374852,47.71673989610044,55.768280833925864,-55.88231923257653,0.0
2004-11-24,15.291238784790039,14.948604583740234,14.948604583740234,15.203132629394531,781600.0,9.405672073364258,15.087616221110027,0.18167910156118516,0.20570755854616837,56.55738032175046,46.94034381286372,58.84588723383673,60.871417211434824,-43.44261967824954,1.0
