Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,14.949999809265137,13.899999618530273,14.300000190734863,14.699999809265137,331800,14.699999809265137,11.302666727701823,1.0018757719458335,0.5838410107490651,95.87458709518016,94.94861229631003,93.11561381036407,89.61784020597685,-4.125412904819832,0.44811691624285677,0.8570257443132724,0.7615509968775229,0.9587458709518016,0.9606352234514178,0.9587458709518017,0.9710580284890233,0.9680268256712304,Up,0.5
2004-11-08,15.0,14.5,14.739999771118164,14.930000305175781,227300,14.930000305175781,11.688666725158692,1.0983852940719938,0.6869493078658123,98.85434208252826,97.23824787043259,93.62684053177699,90.10881790845849,-1.1456579174717358,0.47651040355459,0.8873695300574725,0.7965960939517875,0.9885434208252826,0.9839990838223514,0.9885434208252826,0.976672495979758,0.9742815638979633,Up,0.5
2004-11-09,15.270000457763672,14.890000343322754,14.890000343322754,15.270000457763672,302800,15.270000457763672,12.106666755676269,1.1854211374386772,0.786798182430011,100.0,98.24297639256947,94.3503836356431,90.80134002681866,-0.0,0.5072577575468167,0.9147346741904215,0.830533357971349,1.0,0.9942515175140739,1.0,0.9846186949256467,0.9831038475672046,Up,0.5
2004-11-10,15.729999542236328,15.020000457763672,15.25,15.420000076293945,195000,15.420000076293945,12.528666750590007,1.2505027685774728,0.8796540496554243,95.37314216765054,98.07582808339293,94.6622887742784,91.09747808821056,-4.626857832349459,0.5382993419511626,0.9351971428427596,0.8620937946367421,0.9537314216765054,0.9925459055813387,0.9537314216765054,0.9880441443157354,0.9868764548436986,Up,0.5
2004-11-11,15.739999771118164,15.40999984741211,15.40999984741211,15.619999885559082,94200,15.619999885559082,12.957333437601726,1.3014724373945157,0.9641013597683614,98.16513935383753,97.84609384049601,95.0844352870959,91.49082974786825,-1.8348606461624744,0.5698313166113178,0.9512226362444927,0.890796277980226,0.9816513935383753,0.9902016553285348,0.9816513935383753,0.9926803023514311,0.9918875004569191,Up,0.5
2004-11-12,15.960000038146973,15.329999923706055,15.34000015258789,15.960000038146973,170200,15.960000038146973,13.400666745503743,1.3512691964117263,1.041596324933976,100.0,97.84609384049601,95.7509321608933,92.12763599661285,-0.0,0.6024421423515206,0.9668793523185661,0.9171357545591152,1.0,0.9902016553285348,1.0,1.0,1.0,Up,1.0
2004-11-15,15.899999618530273,15.359999656677246,15.8100004196167,15.640000343322754,115200,15.640000343322754,13.813333447774252,1.3508845625725456,1.103493204269811,93.83430210604014,97.33314715329254,83.34271004979732,85.63214393765408,-6.16569789395986,0.6327971860097831,0.9667584186889207,0.9381736555387257,0.9383430210604015,0.9849674534699497,0.9383430210604015,0.8637286418283804,0.9172516342855134,Up,0.5
2004-11-16,15.850000381469727,15.449999809265137,15.5,15.770000457763672,84600,15.770000457763672,14.141333452860515,1.344677369997882,1.1517545088040895,96.33912146926862,96.72447452510289,84.30659393716657,86.06207527094875,-3.6608785307313765,0.6569242949321241,0.9648068006784992,0.9545770115210226,0.9633912146926862,0.9787564465929789,0.9633912146926862,0.8743143458297691,0.9227286812708171,Up,0.5
2004-11-17,17.5,15.550000190734863,15.770000457763672,17.479999542236328,473400,17.479999542236328,14.527333450317382,1.4523090558081044,1.2118898119819064,99.7028163577404,96.62541331101636,91.68787167757708,90.21131353130505,-0.29718364225959326,0.6853177822438573,0.9986475320546541,0.975016176907206,0.997028163577404,0.977745607837567,0.997028163577404,0.9553780738741117,0.9755872918099455,Up,1.0
2004-11-18,17.700000762939453,16.360000610351562,17.100000381469727,16.639999389648438,264600,16.639999389648438,14.869333394368489,1.4566106296524701,1.2608498639612746,83.43748002313257,93.15980595004719,72.22057831749467,77.9373686556034,-16.56251997686744,0.7104747022853234,1.0,0.9916570275696434,0.8343748002313256,0.9423819161665932,0.8343748002313256,0.7415815700436799,0.8192251763435434,Up,1.0
2004-11-19,16.5,15.619999885559082,16.299999237060547,15.850000381469727,213100,15.850000381469727,15.171333440144856,1.3835498168206275,1.2853962271333648,63.438730670898515,82.19300901725715,58.574796044149984,68.49819160030299,-36.561269329101485,0.7326892994987658,0.9770287780726084,1.0,0.6343873067089851,0.8304747134877211,0.6343873067089851,0.5917189009961926,0.6989761685815362,Up,1.0
