Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,58.0,54.220001220703125,58.0,54.900001525878906,5959200.0,35.44245910644531,60.016666666666666,-0.7745266597918246,-0.593225707369921,8.83117629457005,41.50382783788105,23.916232197206952,26.28432819794628,-91.16882370542996,0.0
2004-11-08,55.56999969482422,53.5,53.5,55.18000030517578,1813400.0,35.62321853637695,59.513999938964844,-1.0432469500020787,-0.6834043868307187,19.952502025142575,33.948006534540504,26.02606481381713,27.772422794388177,-80.04749797485742,0.0
2004-11-09,56.20000076293945,55.04999923706055,55.04999923706055,56.0,1109400.0,36.152584075927734,59.197333272298174,-1.1816680899037948,-0.7832115715831005,29.69121785822371,19.49163205931211,32.42821320250047,32.09567324818241,-70.30878214177629,0.0
2004-11-10,56.86000061035156,55.61000061035156,55.75,56.5,925400.0,36.47537612915039,59.013999938964844,-1.2396983424707315,-0.8746220864970502,35.62946142986845,28.424393771078247,36.34714754215219,34.66371899515387,-64.37053857013154,0.0
2004-11-11,57.34000015258789,56.400001525878906,56.599998474121094,57.0,720600.0,36.79816436767578,58.84866663614909,-1.234089801512134,-0.9465868999993102,41.5677050015132,35.62946142986845,40.38112224471111,37.220580967314035,-58.4322949984868,0.40217355248536313
2004-11-12,57.150001525878906,56.380001068115234,57.0,56.630001068115234,791100.0,36.55929946899414,58.643333435058594,-1.2426671988051652,-1.0058499127565392,37.173417443952935,38.12352795844486,38.286351326646276,36.09490366311291,-62.826582556047065,0.0
2004-11-15,57.38999938964844,55.88999938964844,56.75,57.09000015258789,505600.0,36.85627746582031,58.500666809082034,-1.2009523632207433,-1.0448951507090432,42.63659065661737,40.4592377006945,42.604885538248396,38.58186243374284,-57.36340934338263,0.0
2004-11-16,58.0,56.61000061035156,57.09000015258789,57.56999969482422,569000.0,37.16615676879883,58.35066680908203,-1.1187393933468428,-1.0596714917316297,48.33729904877196,42.71576904978076,47.11051166744863,41.155273587111864,-51.66270095122804,0.5
2004-11-17,58.02000045776367,57.439998626708984,57.54999923706055,57.529998779296875,396400.0,37.140323638916016,58.13533350626628,-1.0445449139051277,-1.0566449484545206,47.86222868979165,46.278706131727006,46.75367304129804,41.00109580582988,-52.13777131020835,0.47560918877176006
2004-11-18,58.20000076293945,57.11000061035156,57.650001525878906,57.54999923706055,345700.0,37.15322494506836,57.95200017293294,-0.9729775391123994,-1.0399060344979494,48.0997638692818,48.09976386928181,46.987904811498524,41.11986935964088,-51.9002361307182,0.29710028748341444
