Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,53.75,51.95000076293945,53.75,53.349998474121094,327000.0,31.484506607055664,52.28533350626628,0.4333138018592848,0.2958367767753195,77.73965981240039,89.02690018336561,65.13865544132432,65.33890020255251,-22.260340187599613,0.708329801212224
2004-11-08,53.72999954223633,53.25,53.349998474121094,53.560001373291016,296500.0,31.608448028564453,52.36800028483073,0.4677930814270326,0.3302946890013101,84.93154443079978,85.27395291720013,67.49560407597164,66.69887176078353,-15.06845556920022,1.0
2004-11-09,53.599998474121094,53.150001525878906,53.560001373291016,53.20000076293945,203800.0,31.395992279052734,52.4620002746582,0.4633036175025538,0.3569377027684458,72.60274867399995,78.42465097240006,59.45613457481467,62.19384355887883,-27.397251326000053,0.5
2004-11-10,53.650001525878906,53.25,53.41999816894531,53.470001220703125,197400.0,31.555320739746094,52.57800038655599,0.47403173367953144,0.380385535962208,81.84934549159982,79.79454619879986,63.28287196957344,64.14961797619438,-18.150654508400176,0.5
2004-11-11,54.599998474121094,53.650001525878906,53.650001525878906,54.599998474121094,233500.0,32.22220230102539,52.7380002339681,0.5595634162731571,0.41625663704222193,100.0,84.81736472186661,74.8659806421922,70.9280338314831,-0.0,0.5
2004-11-12,56.20000076293945,54.599998474121094,54.599998474121094,56.20000076293945,265600.0,33.166439056396484,53.042666880289715,0.7376966682635171,0.48059561787877814,100.0,93.9497818305333,83.4767493470853,77.43405934960147,-0.0,0.5
2004-11-15,57.04999923706055,56.02000045776367,56.099998474121094,56.9900016784668,251000.0,33.632652282714844,53.4153335571289,0.926906787869882,0.5699144644217148,98.91896275961425,99.63965425320477,86.20013212703714,79.83376441483632,-1.0810372403857587,1.0
2004-11-16,57.0099983215332,56.5,56.5,56.70000076293945,594100.0,33.461509704589844,53.762000274658206,1.0425515157200635,0.6644898300890065,93.65944845839941,97.52613707267125,80.51661383380572,76.61296872914502,-6.3405515416005835,1.0
2004-11-17,56.79999923706055,54.31999969482422,56.54999923706055,54.68000030517578,345000.0,32.269412994384766,53.96066691080729,0.9697896900930942,0.7255745810085977,53.5294188045184,82.03594334084404,52.42626478169379,58.81402431622329,-46.4705811954816,1.0
2004-11-18,55.20000076293945,53.439998626708984,54.70000076293945,54.029998779296875,667000.0,31.885812759399414,54.06933339436849,0.852827432685821,0.7510334132074453,40.78428703286774,62.657718098595204,46.35501553562082,54.431822050350256,-59.21571296713226,0.5
2004-11-19,54.08000183105469,52.86000061035156,54.08000183105469,52.86000061035156,417700.0,31.195331573486328,54.11000010172526,0.6631374101847243,0.733449647596354,17.84313960150613,37.38561514629744,37.28713555880319,47.562253869548684,-82.15686039849386,0.14077731030191698
2004-11-22,53.02000045776367,52.52000045776367,52.61000061035156,52.56999969482422,456800.0,31.024192810058594,54.09399998982747,0.48508915558285537,0.6837672305593381,12.15684543889227,23.594757357755398,35.29080883353902,46.01219432475359,-87.84315456110772,0.0
2004-11-23,53.630001068115234,52.529998779296875,52.54999923706055,53.599998474121094,232100.0,31.632043838500977,54.18066660563151,0.41858338730300204,0.6307216481989301,32.35290597740801,20.78429700593549,47.03992773446176,51.996097092864545,-67.64709402259199,0.0
2004-11-24,54.41999816894531,53.400001525878906,53.400001525878906,54.0,251200.0,31.868104934692383,54.24066670735677,0.39228029863366487,0.5830270385848423,40.19607549811733,28.23527563813923,51.06548786374153,54.122746427714965,-59.80392450188267,0.5
