Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,14.015000343322754,13.345000267028809,13.390000343322754,13.619999885559082,2644600.0,13.619999885559082,12.785333315531412,0.3426247058213221,0.2803592113260337,81.27960457329641,87.50641975235652,80.82518551678038,78.0712079739931,-18.720395426703597,1.0
2004-11-08,13.5,13.130000114440918,13.5,13.225000381469727,1602000.0,13.225000381469727,12.865666643778484,0.33545520833682474,0.29139976626728203,62.55925434441463,80.66719877627759,61.33316328962137,66.65833013612414,-37.44074565558537,1.0
2004-11-09,13.444999694824219,13.095000267028809,13.25,13.095000267028809,1317400.0,13.095000267028809,12.921999994913737,0.3165889516907683,0.29644541110919653,53.53536131965373,65.79140674578822,56.13513177543681,63.37471566486192,-46.46463868034627,0.5
2004-11-10,13.3149995803833,13.100000381469727,13.180000305175781,13.15999984741211,1455800.0,13.15999984741211,12.981999969482422,0.3029072548551266,0.29773938171640685,56.1538378773859,57.416151180484725,58.20154594573611,64.32108545046319,-43.8461621226141,0.5
2004-11-11,13.300000190734863,12.984999656677246,13.199999809265137,13.210000038146973,1534200.0,13.210000038146973,13.039000002543132,0.292368809348881,0.29666420243691805,58.71794921955237,56.13571613886398,59.8969972922396,65.06880560721797,-41.28205078044763,0.5
2004-11-12,13.579999923706055,13.149999618530273,13.21500015258789,13.539999961853027,948000.0,13.539999961853027,13.123333358764649,0.3050438817292953,0.2983414671614152,71.64177149965981,62.171186198866,69.44137954835881,69.597414682755,-28.358228500340193,0.5
2004-11-15,13.739999771118164,13.449999809265137,13.550000190734863,13.635000228881836,1110000.0,13.635000228881836,13.193000030517577,0.31846186265890175,0.30236809844169216,68.72427434420182,66.36133168780464,71.70323813615192,70.77216017061875,-31.275725655798183,0.5
2004-11-16,14.850000381469727,14.345000267028809,14.699999809265137,14.53499984741211,8340400.0,14.53499984741211,13.299000040690105,0.39229401709600964,0.3203624063706544,84.63412171953512,75.00005585446556,84.43591290724923,79.03637822937156,-15.36587828046489,0.5
2004-11-17,15.125,14.625,14.625,14.75,4314200.0,14.75,13.411000061035157,0.46160451985386786,0.3486222926390701,83.87096641876602,79.0764541608343,86.17027468128312,80.45791187341618,-16.129033581233983,1.0
2004-11-18,14.970000267028809,14.479999542236328,14.859999656677246,14.649999618530273,2343600.0,14.649999618530273,13.517333348592123,0.5029856474361161,0.37950498560533374,79.56987438980221,82.69165417603442,81.25683508319793,77.8148879413321,-20.430125610197795,1.0
2004-11-19,14.625,14.295000076293945,14.625,14.295000076293945,1336400.0,14.295000076293945,13.592333348592122,0.5027611654532933,0.40416262306360135,64.30107562166239,75.91397214341016,65.73341917978235,69.13274450446262,-35.6989243783376,0.5
2004-11-22,14.404999732971191,14.015000343322754,14.300000190734863,14.359999656677246,1588000.0,14.359999656677246,13.673999977111816,0.5017359597319171,0.423681344277058,66.73911826597146,70.20335609247864,67.07697784528088,69.79721948044285,-33.26088173402855,0.6363628482005843
2004-11-23,14.550000190734863,14.300000190734863,14.425000190734863,14.329999923706055,1553600.0,14.329999923706055,13.772333335876464,0.4928867665797263,0.4375247288643854,64.34976504539148,65.12998631100841,65.69009624542282,69.05831531917235,-35.650234954608514,0.5
2004-11-24,14.489999771118164,14.25,14.375,14.4399995803833,1516800.0,14.4399995803833,13.873999977111817,0.4887056017474709,0.44776226424286575,67.99063973265037,66.35984101467106,68.47813339422198,70.29987305438064,-32.00936026734963,0.9374985098824595
2004-11-26,14.574999809265137,14.260000228881836,14.524999618530273,14.449999809265137,521400.0,14.449999809265137,13.952999941507976,0.4805925233621746,0.45432901436337564,68.45794007271988,66.93278161692054,68.7474910628664,70.41609329813988,-31.542059927280118,1.0
2004-11-29,14.529999732971191,14.34000015258789,14.449999809265137,14.369999885559082,1638800.0,14.369999885559082,14.002999941507975,0.46258125760093094,0.4559796034274751,64.71962648059028,67.0560687619868,63.66968032861153,68.11962711547973,-35.28037351940972,1.0
2004-11-30,14.395000457763672,13.904999732971191,14.390000343322754,13.925000190734863,2182200.0,13.925000190734863,14.049666595458984,0.4088779024055409,0.44655862206432084,43.925251553842706,59.03427270238425,43.039474976153,56.9865478654122,-56.074748446157294,0.431035956933236
2004-12-01,14.175000190734863,13.75,14.149999618530273,13.944999694824219,2811800.0,13.944999694824219,14.106333223978679,0.36369037598623777,0.4299840704442792,44.859807669768486,51.16822856806712,43.99103186277792,57.32412241469717,-55.140192330231514,0.2843126255203133
2004-12-02,13.944999694824219,13.744999885559082,13.944999694824219,13.800000190734863,2100000.0,13.800000190734863,14.148999913533528,0.3129105500475067,0.4065683464663035,32.911415020633164,40.56549141474809,38.5445305442753,54.01428973035385,-67.08858497936684,0.26605497362959646
2004-12-03,14.220000267028809,13.744999885559082,13.75,14.055000305175781,1740200.0,14.055000305175781,14.205333264668782,0.2893596077168432,0.38312578186225515,36.1194284787046,37.96355038970205,50.993371937114105,58.54723684593908,-63.8805715212954,0.5
2004-12-06,13.800000190734863,13.329999923706055,13.625,13.510000228881836,3089600.0,13.510000228881836,14.203333282470703,0.22521111079404932,0.3515419672203606,10.027871728419068,26.352905075918912,33.88054500126438,47.720377490945395,-89.97212827158093,0.5
2004-12-07,13.670000076293945,13.25,13.399999618530273,13.25,1695200.0,13.25,14.177666600545248,0.15213375209845914,0.3116594347857866,0.0,15.382433402374524,28.548277854004155,43.57995446930676,-100.0,0.0
2004-12-08,13.279999732971191,13.09000015258789,13.25,13.260000228881836,2111400.0,13.260000228881836,14.092666625976562,0.0939413302250216,0.268115037015618,9.042556699231938,6.356809475883637,29.049350719698396,43.78199438190267,-90.95744330076806,0.0
2004-12-09,13.345000267028809,13.024999618530273,13.25,13.319999694824219,1040600.0,13.319999694824219,13.997333272298176,0.05198171893560399,0.22488775643925055,18.43750037252894,9.160019023920261,32.36918962503678,45.05335011601807,-81.56249962747106,0.1
2004-12-10,13.359999656677246,13.149999618530273,13.28499984741211,13.274999618530273,766200.0,13.274999618530273,13.905666605631511,0.014999109439871816,0.18290954773296267,16.12903027331072,14.536362448357167,31.09604301104129,44.245170169426785,-83.87096972668928,0.0
2004-12-13,13.53499984741211,13.274999618530273,13.274999618530273,13.5,1376200.0,13.5,13.852666600545247,0.0035048908587249628,0.14702828860487158,30.64518213023744,21.737237592025668,43.95486793612811,49.15621131425589,-69.35481786976256,0.0
2004-12-14,13.850000381469727,13.40999984741211,13.524999618530273,13.725000381469727,1853400.0,13.725000381469727,13.810333315531413,0.012128382837270024,0.12004811029347738,45.16133398716416,30.645182130237412,53.975459696854934,53.5613107350232,-54.83866601283584,0.5
2004-12-15,13.930000305175781,13.645000457763672,13.75,13.6899995803833,1557600.0,13.6899995803833,13.767666625976563,0.01599315658813083,0.09923699789050867,42.90321806591181,39.569911394437774,52.27907295370645,52.79502590100661,-57.09678193408819,0.0
2004-12-16,13.739999771118164,13.524999618530273,13.729999542236328,13.725000381469727,1483800.0,13.725000381469727,13.720000012715657,0.021592298504533147,0.08370798538714652,46.511675063858156,44.85874237231135,53.96696594583288,53.511286798267626,-53.488324936141844,0.0
2004-12-17,15.625,14.520000457763672,14.524999618530273,15.029999732971191,8106000.0,15.029999732971191,13.75866667429606,0.1285350925990425,0.09267344037327518,77.1153777026576,55.510090277475825,81.86649558731935,71.11168980725046,-22.884622297342403,0.5220579779251925
2004-12-20,15.34000015258789,14.899999618530273,14.949999809265137,15.015000343322754,2268000.0,15.015000343322754,13.80166670481364,0.20965758123090694,0.11607033857535265,76.5384781854368,66.72184365065083,81.20651941092154,70.77999886415103,-23.46152181456319,0.5
2004-12-21,15.369999885559082,14.975000381469727,15.020000457763672,15.354999542236328,1741400.0,15.354999542236328,13.896999994913736,0.29764392400205253,0.15238514261737268,89.61536853271359,81.08974147360264,84.50907731706253,73.76696403745395,-10.384631467286408,1.0
2004-12-22,15.359999656677246,15.204999923706055,15.305000305175781,15.289999961853027,1299400.0,15.289999961853027,13.986666679382324,0.3580380533596106,0.19351580355651338,87.1153850386128,84.42307725225437,81.3217307819055,72.24647279894825,-12.8846149613872,1.0
2004-12-23,15.380000114440918,15.149999618530273,15.295000076293945,15.25,1114000.0,15.25,14.083333333333334,0.39810133205846476,0.23443297196228172,85.576925193064,87.43589292146343,79.17773074821487,71.27287408474395,-14.423074806935999,0.7777730682829653
2004-12-27,15.369999885559082,15.039999961853027,15.25,15.225000381469727,744200.0,15.225000381469727,14.161333338419597,0.4229658584215237,0.2721395954823161,84.61540154451201,85.76923725872956,77.68434407284805,70.63221840975184,-15.38459845548799,0.5
2004-12-28,15.399999618530273,15.194999694824219,15.199999809265137,15.270000457763672,1196000.0,15.270000457763672,14.278666687011718,0.441179738965646,0.3059476573378326,86.34617345572642,85.51283339776744,78.53457212365069,71.13517885053538,-13.65382654427359,0.539216566250416
2004-12-29,15.329999923706055,15.21500015258789,15.300000190734863,15.25,1374600.0,15.25,14.412000020345053,0.44883098910018226,0.3345243461126503,85.576925193064,85.51283339776744,77.01310050320451,70.55679930343712,-14.423074806935999,0.5
2004-12-30,15.550000190734863,15.239999771118164,15.300000190734863,15.505000114440918,1330200.0,15.505000114440918,14.561666679382324,0.46990923235767745,0.3616013403581605,95.1515205226828,89.0248730571577,82.1553968151404,73.5136888301462,-4.848479477317197,0.9764711294216908
2004-12-31,15.720000267028809,15.425000190734863,15.4350004196167,15.524999618530273,1009800.0,15.524999618530273,14.708666674296062,0.48264706867104934,0.385810498177806,92.02451546921739,90.91765372832135,82.51333605086538,73.73646401440743,-7.97548453078261,1.0
2005-01-03,15.699999809265137,15.0600004196167,15.5,15.100000381469727,2170800.0,15.100000381469727,14.830333391825357,0.4534137084269396,0.39933114565934347,73.16018298983862,86.77873966057957,55.108099354384066,61.834243476726236,-26.839817010161376,1.0
2005-01-04,15.300000190734863,14.845000267028809,15.204999923706055,14.989999771118164,1385000.0,14.989999771118164,14.929666709899902,0.41661221377348134,0.4027873603929557,66.74258404388203,77.309094167646,50.08500993327781,59.17196603198415,-33.25741595611796,1.0
2005-01-05,15.055000305175781,14.71500015258789,14.920000076293945,14.930000305175781,1398600.0,14.930000305175781,15.010000038146973,0.37826702637890364,0.39788329232925995,64.0091239884864,67.97063034073567,47.33917012745792,57.712378294732105,-35.990876011513606,0.4545486071976626
2005-01-06,15.114999771118164,14.770000457763672,15.0,14.829999923706055,2013600.0,14.829999923706055,15.086000061035156,0.3359718367047524,0.38550099865746834,25.83329293462323,52.19500032233054,42.77882847025809,55.26552753152859,-74.16670706537677,0.0
2005-01-07,15.085000038146973,14.755000114440918,14.930000305175781,14.9399995803833,1145400.0,14.9399995803833,15.167000007629394,0.30774272056322083,0.36994934047958644,22.38800021635594,37.41013904648852,49.07458313450988,57.40483483187706,-77.61199978364407,0.5
2005-01-10,15.145000457763672,14.845000267028809,14.960000038146973,14.914999961853027,972800.0,14.914999961853027,15.159333356221516,0.28013137782338404,0.3519857455836118,19.900476267746168,22.70725647290844,47.68351577104084,56.74070601672019,-80.09952373225383,0.0
2005-01-11,15.0,14.774999618530273,14.914999961853027,14.920000076293945,801400.0,14.920000076293945,15.153000005086263,0.25570277714581024,0.3327291498680952,20.398000036059322,20.895492173387137,48.027279730711875,56.8482370061366,-79.60199996394067,0.0
2005-01-12,15.574999809265137,14.864999771118164,14.96500015258789,15.414999961853027,2874200.0,15.414999961853027,15.15700003306071,0.27300276781083355,0.32078387245025525,69.65171438358959,36.65006356246502,70.45184711791373,65.88823350458566,-30.348285616410408,1.0
