Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,28.899999618530273,28.100000381469727,28.25,28.270000457763672,1814200.0,21.0538330078125,26.911999893188476,0.3147615475238865,0.18346134919517668,79.41178853857801,74.74474403899553,77.94212836045553,68.93659874202143,-20.588211461422,0.4212470284545705,0.5532334421396553,0.5365488120871184,0.7941178853857801,0.7546306089467517,0.7941178853857801,0.8121838077952316,0.7283093956734673,Up,1.0
2004-11-08,28.350000381469727,27.889999389648438,28.110000610351562,27.889999389648438,703200.0,20.77083969116211,26.961999893188477,0.34731798668231306,0.2162961885086503,66.99345081190111,72.96478235080762,66.720632022926,63.44107286048774,-33.00654918809889,0.42308162152710144,0.5606793309325148,0.5450742131358127,0.6699345081190111,0.7362771402046197,0.6699345081190111,0.6712500786750643,0.6434112868889377,Up,1.0
2004-11-09,28.010000228881836,27.3700008392334,27.920000076293945,27.579999923706055,1169400.0,20.539968490600586,27.011999893188477,0.34633371484979136,0.24234400081411442,56.862747542418255,67.7559956309658,58.6799780655027,59.28873751760292,-43.137252457581745,0.42491621459963236,0.5604542209758872,0.5518373967233772,0.5686274754241826,0.6825685099113606,0.5686274754241826,0.570265387088561,0.5792635737765939,Up,0.7631581589118105
2004-11-10,27.969999313354492,27.59000015258789,27.649999618530273,27.760000228881836,636400.0,20.674022674560547,27.09666659037272,0.3546190832495171,0.2648268497200528,62.74511148330041,62.20043661253994,61.79864551547212,60.8894481305023,-37.25488851669959,0.42802279332219806,0.5623491435567021,0.5576749554764567,0.6274511148330041,0.6252842551622861,0.6274511148330041,0.6094335532929119,0.6039922906775789,Up,0.9749995231646608
2004-11-11,27.899999618530273,27.3799991607666,27.899999618530273,27.3799991607666,765200.0,20.391023635864258,27.106666564941406,0.3291893204035823,0.27771210479529795,50.32677375662352,56.64487759411407,52.111412718461594,55.89309979077963,-49.67322624337648,0.428389711003582,0.5565331762373581,0.5610205472146234,0.5032677375662352,0.5680000004132115,0.5032677375662352,0.487769044222774,0.5268057694937682,Up,0.5
2004-11-12,27.780000686645508,26.920000076293945,27.3799991607666,27.780000686645508,1558200.0,20.68892478942871,27.19199994405111,0.33495603787449113,0.2891699692666206,63.39872132821299,58.82353552271232,59.842059526746894,59.64672551695274,-36.60127867178701,0.43152075152698827,0.5578520654678197,0.5639955241544232,0.6339872132821299,0.5904644896534456,0.6339872132821299,0.5848602743431972,0.5847939824704158,Up,0.5
2004-11-15,28.309999465942383,27.700000762939453,27.700000762939453,28.200000762939453,770700.0,21.001712799072266,27.319333267211913,0.3666954321775222,0.30468489560164147,75.60978689524731,63.111760660027954,66.4722082168547,63.18909106738528,-24.39021310475269,0.43619284817845133,0.5651110903010659,0.5680238968223755,0.7560978689524731,0.6346810627062465,0.7560978689524731,0.6681300586404134,0.6395185242773704,Up,1.0
2004-11-16,28.229999542236328,27.8700008392334,28.049999237060547,28.059999465942383,579300.0,20.89744758605957,27.444666544596355,0.3768550810357887,0.3191262553278009,69.78415390526374,69.59755404290802,62.46173726409191,61.25868084898296,-30.215846094736264,0.4407915594273932,0.5674346741305207,0.5717735233144855,0.6978415390526373,0.7015571122923483,0.6978415390526373,0.6177614972738992,0.6096964143913282,Up,0.5
2004-11-17,28.610000610351562,28.020000457763672,28.149999618530273,28.100000381469727,669700.0,20.92723274230957,27.524666595458985,0.3834508705329931,0.33199639911940015,71.22303639058126,72.20565906369744,63.20179660794094,61.6194597561419,-28.77696360941874,0.4437269102096872,0.5689431780199758,0.5751151914837803,0.7122303639058125,0.7284496989659347,0.7122303639058125,0.6270560975626367,0.6152699386667875,Up,1.0
2004-11-18,28.260000228881836,27.809999465942383,28.190000534057617,28.059999465942383,581800.0,20.89744758605957,27.624666595458983,0.3811870993416058,0.3418377328592326,69.78415390526374,70.26378140036958,61.78080111072026,61.00762305845223,-30.215846094736264,0.4473960963547489,0.5684254374752705,0.5776704443414269,0.6978415390526373,0.7084266887902405,0.6978415390526373,0.6092094407120258,0.6058179263137261,Up,1.0
2004-11-19,28.190000534057617,27.729999542236328,28.149999618530273,27.799999237060547,913100.0,20.703813552856445,27.709333165486655,0.3553927297708661,0.34454943624000656,52.17388059330172,64.39369029638225,52.7817334795684,57.042943891541015,-47.82611940669828,0.45050267041170333,0.562526082009182,0.5783745244992583,0.5217388059330171,0.6478992435618096,0.5217388059330171,0.4961877792762713,0.5445692359310232,Up,1.0
2004-11-22,27.780000686645508,27.579999923706055,27.75,27.739999771118164,1118700.0,20.70381736755371,27.777999877929688,0.3265732360652329,0.3409534493477941,44.76192206211598,55.57331885356049,50.789949630668744,56.136321927779946,-55.23807793788402,0.4530221799109325,0.5559348591744477,0.5774408445707752,0.4476192206211598,0.5569509874032009,0.4476192206211598,0.4711724411267649,0.5305632077973972,Down,0.5
2004-11-23,27.809999465942383,27.450000762939453,27.68000030517578,27.649999618530273,485000.0,20.636638641357422,27.80466651916504,0.29341635125219767,0.33144444977511933,40.47620128882249,45.804001314746735,47.643608178583264,54.731118585585406,-59.52379871117751,0.4540006286164934,0.5483516441970933,0.5749718806098141,0.4047620128882249,0.4562179967605101,0.4047620128882249,0.4316567098383482,0.5088548019447579,Down,0.5
2004-11-24,27.809999465942383,27.520000457763672,27.780000686645508,27.649999618530273,292000.0,20.636638641357422,27.827999877929688,0.2640960557970544,0.3179729803140711,36.86867227311697,40.70226520801849,47.64360817858326,54.731118585585406,-63.13132772688303,0.45485677298346344,0.541645884446452,0.5714740812518148,0.3686867227311697,0.4036131824059,0.3686867227311697,0.43165670983834814,0.5088548019447579,Down,0.5
2004-11-26,27.399999618530273,27.100000381469727,27.25,27.25,222600.0,20.338096618652344,27.811333211263022,0.20745950612593234,0.29586793486482266,19.5266165338859,32.29049669860846,34.65627762019351,48.47635530312248,-80.4733834661141,0.4542452419592865,0.5286927034056661,0.5657346172679868,0.195266165338859,0.31687809623633206,0.195266165338859,0.26854540347997224,0.4122275482436392,Down,0.5
2004-11-29,27.469999313354492,26.940000534057617,27.229999542236328,27.229999542236328,704800.0,20.32317352294922,27.74199981689453,0.15920442942941904,0.26853290837086313,18.34315786860065,24.912815558534515,34.11381147007744,48.179867252379424,-81.65684213139934,0.4517012706592167,0.5176564247443327,0.5586372149840029,0.18343157868600649,0.240805649794176,0.18343157868600657,0.26173242817278164,0.4076472268462132,Down,0.23255767533256744
2004-11-30,27.350000381469727,26.920000076293945,27.139999389648438,27.030000686645508,848700.0,20.17390251159668,27.68466657002767,0.10418353610892694,0.23566079675848686,6.508909798238694,14.792894733575087,28.846200312344877,45.20263159150528,-93.49109020176131,0.44959760710866375,0.5050727557824239,0.5501021363701734,0.06508909798238693,0.13645753277215605,0.0650890979823869,0.19557511174329636,0.361653143211121,Down,0.0
2004-12-01,27.59000015258789,27.040000915527344,27.040000915527344,27.459999084472656,1018400.0,20.494834899902344,27.676666514078775,0.09313820887397739,0.20715472716353162,31.95259393689048,18.93488720124328,48.71131723778283,52.06154964803517,-68.04740606310952,0.4493040701641898,0.5025466110197253,0.5427006786289362,0.3195259393689048,0.17916627745468164,0.3195259393689048,0.4450663492306566,0.4676137344011563,Down,0.3181786655569427
2004-12-02,27.540000915527344,27.190000534057617,27.229999542236328,27.540000915527344,669500.0,20.55454444885254,27.661999893188476,0.08961972978195121,0.1836467037683877,36.68642859803148,25.049310777720223,51.641824584158094,53.23439365927526,-63.31357140196852,0.44876592454253417,0.5017419098694631,0.5365969384707362,0.36686428598031484,0.2422130737603209,0.36686428598031484,0.4818713631179255,0.4857325169526374,Down,0.5
