Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,5.868750095367432,5.761250019073486,5.817500114440918,5.849999904632568,4048000.0,5.742768287658691,5.674749978383383,0.0285072155624011,0.00859967822900732,96.02118016802879,90.2292754965478,73.72008622329166,66.55988587452492,-3.9788198319712067,0.5
2004-11-08,5.948750019073486,5.823750019073486,5.849999904632568,5.9375,3700800.0,5.828665256500244,5.686916637420654,0.04178059640188447,0.015248722986595903,97.95918014281328,95.14901170517653,79.71836009154177,70.81062699817852,-2.0408198571867255,0.5
2004-11-09,5.986249923706055,5.87375020980835,5.933750152587891,5.957499980926514,2839200.0,5.848299503326416,5.706666628519694,0.05309277182106786,0.022829263071102817,95.11678159355567,96.3657139681326,80.88198497086294,71.69624552329213,-4.883218406444329,0.5327101470976207
2004-11-10,5.986249923706055,5.898749828338623,5.956250190734863,5.948750019073486,3024000.0,5.83970832824707,5.721999963124593,0.06067203438593882,0.03040719836358369,92.66505560224181,95.24700577953695,78.58080918784954,70.68579435459459,-7.334944397758189,0.5
2004-11-11,6.197500228881836,5.934999942779541,5.974999904632568,6.082499980926514,5824800.0,5.971007823944092,5.760999965667724,0.07567081392447506,0.039468895746172995,83.65893767138185,90.4802582890598,85.79043884219175,76.20603412552622,-16.34106232861815,0.5
2004-11-12,6.143750190734863,6.043749809265137,6.076250076293945,6.114999771118164,2820000.0,6.002911567687988,5.798916625976562,0.08890697612706511,0.04936435181036347,87.54710788533458,87.95703371965277,87.0282181367818,77.32348317850791,-12.452892114665415,0.5
2004-11-15,6.360000133514404,6.056250095367432,6.133749961853027,6.34499979019165,8496800.0,6.228695869445801,5.850999959309896,0.11525727139128783,0.06255129394410384,98.0891290284371,89.7650581950512,92.45480762745845,83.30062046152287,-1.9108709715629015,0.5638275422662673
2004-11-16,6.431250095367432,6.306250095367432,6.349999904632568,6.396249771118164,6728800.0,6.279006481170654,5.904499944051107,0.1383455161864786,0.07771782873935343,95.91237225641217,93.8495363900613,93.19488238862618,84.29403826485493,-4.08762774358783,1.0
2004-11-17,6.383749961853027,6.255000114440918,6.315000057220459,6.337500095367432,5059200.0,6.221332550048828,5.948333295186361,0.1504100598650142,0.09226217485219114,89.05109854891192,94.35086661125375,82.38739794993378,78.52707142719605,-10.94890145108808,0.5
2004-11-18,6.349999904632568,6.266250133514404,6.31125020980835,6.346250057220459,3909600.0,6.229923248291016,5.994333299001058,0.1587733723380289,0.10556873257422482,89.66565173330983,91.54304084621133,82.73528592693404,78.76014206818428,-10.334348266690165,0.5
2004-11-19,6.4375,6.292500019073486,6.356249809265137,6.352499961853027,4496000.0,6.236058235168457,6.041583283742269,0.16396214181931246,0.1172504471697422,89.37499776482635,89.3639160156827,83.01486136481319,78.93601087903919,-10.625002235173646,0.5
2004-11-22,6.527500152587891,6.300000190734863,6.323750019073486,6.525000095367432,8222400.0,6.405396461486816,6.097833283742269,0.17921991787574765,0.12964691595678088,99.71139311857267,92.91734753890296,88.83612636695896,83.09627087467128,-0.2886068814273242,0.5
2004-11-23,6.692500114440918,6.482500076293945,6.541250228881836,6.675000190734863,7236800.0,6.552646636962891,6.165499973297119,0.200521023074697,0.14382409296793716,98.19122274820786,95.75920454386896,91.71631405113291,85.73471082196055,-1.8087772517921434,1.0
2004-11-24,6.691249847412109,6.591249942779541,6.672500133514404,6.59375,3941600.0,6.472886562347412,6.219249979654948,0.20868506695229705,0.1567980122944875,89.3959619513429,95.76619260604114,78.85934276743296,78.57996729904382,-10.604038048657099,1.0
2004-11-26,6.625,6.581250190734863,6.625,6.581250190734863,487200.0,6.460615158081055,6.269583320617675,0.2117238223712743,0.16778434257686745,87.19425479211,91.59381316388692,76.92390509051079,77.50832605290151,-12.80574520789,0.5
2004-11-29,6.667500019073486,6.546249866485596,6.621250152587891,6.586249828338623,2679200.0,6.465523719787598,6.318666648864746,0.21205946177863222,0.17664011978342758,87.02286430799927,87.87102701715072,77.18519624319046,77.6396776808033,-12.977135692000724,0.5
2004-11-30,6.65500020980835,6.556250095367432,6.571249961853027,6.590000152587891,2020000.0,6.469205379486084,6.362166659037272,0.21018104417121553,0.18334876122746305,87.08662363369308,87.10124757793413,77.40905488806897,77.7446712428769,-12.913376366306924,0.7717396712719553
2004-12-01,6.737500190734863,6.566249847412109,6.612500190734863,6.616250038146973,4432800.0,6.494974136352539,6.406083329518636,0.20833109776972147,0.18834550058428196,84.89095138639247,86.3334797760283,79.08485922839185,78.50544639659735,-15.109048613607532,1.0
2004-12-02,6.633749961853027,6.511250019073486,6.610000133514404,6.558750152587891,2985600.0,6.438528060913086,6.446750005086263,0.20004305444050985,0.19068511326003174,74.23424290329233,82.07060597445933,66.48174978624483,72.64722743863216,-25.765757096707677,1.0
2004-12-03,6.587500095367432,6.375,6.537499904632568,6.466249942779541,5353600.0,6.34772253036499,6.472333335876465,0.18408226405524797,0.1893644974023285,60.18345541529448,73.10288323499312,51.17549492910569,64.33065784842266,-39.81654458470552,0.17105355619133664
2004-12-06,6.537499904632568,6.449999809265137,6.487500190734863,6.497499942779541,2550400.0,6.378399848937988,6.497833347320556,0.17190749867123944,0.18587300032737739,50.25902383295977,61.55890738384888,55.237452538737095,65.75689046449759,-49.74097616704023,0.33333444874248774
2004-12-07,6.519999980926514,6.4375,6.489999771118164,6.449999809265137,3333600.0,6.331770896911621,6.504833348592123,0.15670444596448085,0.18003915935579703,40.41443813273563,50.28563912699665,48.13582978591545,61.71734944467816,-59.58556186726437,0.008619272179580776
2004-12-08,6.53000020980835,6.421249866485596,6.443749904632568,6.521249771118164,2208000.0,6.401715278625488,6.513166681925456,0.14856799300429202,0.17374481379061874,54.111322364140634,48.261594776612036,57.66150855773707,65.17337274309614,-45.888677635859366,1.0
2004-12-09,6.545000076293945,6.37624979019165,6.506249904632568,6.448750019073486,2994400.0,6.3305439949035645,6.5205833435058596,0.13482778922336713,0.16596129778711582,35.11234600576705,43.212702167547796,47.33976098774989,59.3064157017519,-64.88765399423295,0.2692311454324043
