Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,32.60248947143555,31.186479568481445,32.60248947143555,31.197898864746094,316800.0,14.560660362243652,30.995394007364908,0.3350049527235406,0.22233176228693027,48.6274671628994,80.73265714705389,50.104065619234184,54.14332362692589,-51.3725328371006,0.19572917361768477,0.7245859703892863,0.7177418244449871,0.486274671628994,0.8091322573610719,0.486274671628994,0.4659050580120904,0.48637629973943675,Up,0.5185182894012409
2004-11-08,31.517642974853516,31.015188217163086,31.015188217163086,31.49480438232422,324900.0,14.699237823486328,31.05629768371582,0.3239972489460392,0.2427042657715084,58.82355638261011,68.1046018773789,54.10788142398346,56.442451536371486,-41.17644361738989,0.19772488345362638,0.7231550254284752,0.7206796175853029,0.5882355638261011,0.6755899754062582,0.5882355638261011,0.5109865777140907,0.5191319868628224,Up,0.6849312561061829
2004-11-09,31.426286697387695,31.038026809692383,31.266414642333984,31.186479568481445,433000.0,14.555334091186523,31.084465662638348,0.2894147323068843,0.2520608376723167,48.2353149237278,51.895446156412426,49.31370952929787,53.44571643426668,-51.7646850762722,0.198647900190258,0.7186594758645317,0.7220288711401186,0.482353149237278,0.504177386744497,0.482353149237278,0.4570059339320577,0.47643748648598944,Up,0.5
2004-11-10,32.042938232421875,31.072284698486328,31.072284698486328,32.02009963989258,156100.0,14.944396018981934,31.21007957458496,0.31960426953980203,0.2655862677172149,76.86282138700193,61.30723089777994,60.38541764749524,59.67901571942962,-23.137178612998074,0.20276405433107791,0.7225839606658904,0.7239792900287838,0.7686282138700193,0.603707455689314,0.7686282138700193,0.5816693680174245,0.5652433333866321,Up,0.5
2004-11-11,32.23706817626953,31.791709899902344,32.02009963989258,32.06577682495117,171600.0,14.965718269348145,31.292299524943033,0.34282092845998946,0.2810485129317284,78.43143034368833,67.84318888480601,60.93096786238484,59.99508878983823,-21.568569656311674,0.20545826219292868,0.7256020070959383,0.7262090050934769,0.7843143034368834,0.6728255206414258,0.7843143034368834,0.5878120663732787,0.5697464280426092,Up,0.5
2004-11-12,33.1963005065918,32.031517028808594,32.08861541748047,33.1506233215332,159200.0,15.472041130065918,31.48338483174642,0.43685121406008776,0.31223376065614783,98.66222379876378,84.652158509818,71.72166014111644,66.67640286916725,-1.3377762012362195,0.2117198025323689,0.7378254613296997,0.7307060374249816,0.9866222379876377,0.8505811697177876,0.9866222379876377,0.7093113636148819,0.6649351440146342,Up,0.8599994655193148
2004-11-15,33.356170654296875,32.61391067504883,32.92223358154297,33.230560302734375,252200.0,15.509346008300781,31.700354258219402,0.51121952009753,0.3520561529841928,95.65229159803503,90.91531524682904,72.37751190722233,67.11226256285397,-4.347708401964972,0.21882952142710135,0.7474929591947714,0.7364485791357167,0.9565229159803503,0.9168143485437975,0.9565229159803502,0.7166960175942738,0.6711448393071155,Up,1.0
2004-11-16,33.66449737548828,32.773780822753906,33.230560302734375,32.945072174072266,452200.0,15.37609577178955,31.833581034342448,0.5422077126735338,0.39010575836410033,77.33811501633916,90.5508768043793,65.99957763583015,63.89781859376898,-22.661884983660848,0.22319513617238554,0.7515212650892222,0.7419354781690842,0.7733811501633916,0.9129603947720186,0.7733811501633915,0.644882781537618,0.6253486395852866,Up,1.0
2004-11-17,32.88797378540039,31.175060272216797,32.83087921142578,31.803129196166992,668500.0,14.843135833740234,31.893723424275716,0.4747247718685763,0.40703642896091363,40.72726389281148,71.2392235023952,46.767578597078945,52.96913383928679,-59.27273610718852,0.22516589994788078,0.7427488293444544,0.7443769458059858,0.40727263892811477,0.708738747400852,0.40727263892811477,0.4283374193494075,0.46964761180982284,Down,0.3333333333333333
2004-11-18,32.23706817626953,31.243576049804688,31.746030807495117,31.91732406616211,315100.0,14.89643669128418,31.946252822875977,0.42505973667404007,0.41064226066282755,41.379319171701994,53.14823269361752,48.51778575518926,53.819733414991866,-58.620680828298006,0.2268871989522071,0.7362926298248613,0.7448969205674103,0.41379319171701995,0.5174256636492071,0.41379319171701995,0.44804411973940533,0.48176610832957434,Down,0.5
2004-11-19,31.963001251220703,31.506223678588867,31.803129196166992,31.574739456176758,205700.0,14.736551284790039,32.003349939982094,0.35543763238785786,0.3995984678753038,21.12064714136275,34.409076735292054,43.510779413538216,50.84856788145632,-78.87935285863725,0.22875817431921194,0.7272421138132474,0.7433043632894688,0.2112064714136275,0.3192582027741064,0.21120647141362753,0.39166703696466043,0.4394358977273528,Down,0.5
2004-11-22,31.65467643737793,30.88957405090332,31.460546493530273,30.88957405090332,346400.0,14.416760444641113,31.982033665974935,0.24491043329086892,0.3686544341340494,0.0,20.83332210435489,35.06679205581723,45.44496593414514,-100.0,0.22805967629330293,0.7128741455450912,0.738842114939502,0.0,0.1756939552349334,0.0,0.2965907894562219,0.3624507530565098,Down,0.0
2004-11-23,31.437707901000977,30.706863403320312,31.06086540222168,31.175060272216797,421700.0,14.550005912780762,31.96833038330078,0.17733009944141287,0.33038320829742024,15.830115332131259,12.316920824497979,40.664401032023605,47.92800334647318,-84.16988466786874,0.22761064303856265,0.7040890492047023,0.7333232573862598,0.1583011533213126,0.08563260875935222,0.15830115332131256,0.3596178445584093,0.3978265998111564,Down,0.5
2004-11-24,31.449127197265625,31.038026809692383,31.175060272216797,31.175060272216797,336200.0,14.550005912780762,31.89524612426758,0.12239878875803711,0.2887807944802298,15.830115332131259,10.553410221420815,40.664401032023605,47.92800334647318,-84.16988466786874,0.22521579623547827,0.6969482609166141,0.727324029749596,0.1583011533213126,0.0669834006938814,0.15830115332131256,0.3596178445584093,0.3978265998111564,Down,0.5
2004-11-26,31.369190216064453,30.969511032104492,31.346351623535156,31.1522216796875,146100.0,14.539346694946289,31.79856160481771,0.07624439524339266,0.24626899400283475,15.05792402163735,15.572718228633265,40.286245674109125,47.72646335502435,-84.94207597836265,0.22204760905844084,0.6909484267864423,0.721193665068618,0.1505792402163735,0.12006282035138424,0.15057924021637348,0.35535995182567753,0.3949552585188228,Down,0.5
2004-11-29,31.197898864746094,30.489892959594727,31.14080238342285,30.5469913482666,375500.0,14.256875991821289,31.755167770385743,-0.007284805255299176,0.19555391978983502,1.798598539900397,10.895545964556312,31.290027787435065,42.612633169938285,-98.2014014600996,0.22062566694617616,0.6800900596873491,0.7138803568516711,0.017985985399003968,0.07060150236519251,0.017985985399003965,0.25406578803809515,0.3220984936313067,Down,0.0
2004-11-30,30.946670532226562,30.39853858947754,30.604087829589844,30.946670532226562,551100.0,14.443410873413086,31.718625513712563,-0.04179205033881317,0.14808149495828835,16.783186153385238,11.213236238307639,41.3759699560155,46.675993621196234,-83.21681384661477,0.21942823937792927,0.6756042950390805,0.7070346511125685,0.16783186153385238,0.07396109204116433,0.1678318615338523,0.36762985360943023,0.3799892108306987,Down,0.0
2004-12-01,32.24848556518555,30.535572052001953,30.88957405090332,31.97442054748535,809400.0,14.923088073730469,31.771154912312827,0.01108923955381158,0.12068155208260653,48.251740492190926,22.277841728492167,59.299375322476486,55.417631868936695,-51.748259507809074,0.22114953838225573,0.6824785911522904,0.7030834742586216,0.48251740492190925,0.19096981860552237,0.48251740492190925,0.569440923738229,0.5045313758022221,Up,0.7840903914482675
2004-12-02,31.963001251220703,31.574739456176758,31.860225677490234,31.688934326171875,656000.0,14.789837837219238,31.749077224731444,0.030256680826624915,0.10259579008537502,39.51047215358497,34.84846626638703,53.95361082976948,52.82698494949986,-60.48952784641503,0.22042609012919548,0.6849702600830109,0.7004754380114776,0.3951047215358497,0.32390476785450995,0.3951047215358497,0.509249546548909,0.46762241584761993,Up,0.5
2004-12-03,32.214229583740234,31.64325714111328,31.64325714111328,32.19139099121094,279000.0,15.024347305297852,31.757451502482095,0.08392579559201963,0.09886166107129818,54.89513246195329,47.552448369243045,61.145755590781235,56.66654709999204,-45.10486753804671,0.22070050096081076,0.6919469693837919,0.6999369622855605,0.5489513246195329,0.45824997966258035,0.5489513246195329,0.5902304986093381,0.5223246775076258,Up,1.0
2004-12-06,32.37409973144531,31.746030807495117,32.145713806152344,31.871644973754883,195700.0,14.875110626220703,31.672186279296874,0.10012280137975083,0.09911389616427689,45.10486753804671,46.50349071786164,54.791963150201695,53.672679699173024,-54.89513246195329,0.21790650469046974,0.6940524969561774,0.6999733355534046,0.4510486753804671,0.4471572028693219,0.4510486753804671,0.5186890908471136,0.47967103328572663,Up,1.0
2004-12-07,32.031517028808594,31.003768920898438,31.97442054748535,31.003768920898438,317800.0,14.470061302185059,31.52373352050781,0.04402561298642382,0.0880959938212735,24.311953667728844,41.43731788924293,41.22631436407001,46.492634017926534,-75.68804633227116,0.21304196040284779,0.6867601505531818,0.6983845117768644,0.24311953667728844,0.39358218550810725,0.24311953667728844,0.3659447857027592,0.3773768856220422,Down,0.11363843420693007
