Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2006-11-22,48.0987663269043,46.41975402832031,46.76543045043945,47.7283935546875,1469400,25.697553634643555,48.8,0.20431135457235428,0.43154349851976787,36.05437815625049,35.916396779457294,40.04237412907847,49.98180612087074,-63.94562184374951,0.5
2006-11-24,47.407405853271484,46.86419677734375,46.96296310424805,47.33333206176758,141100,25.484844207763672,48.744032796223955,0.10544448553301322,0.36619729798795836,25.170023699795582,29.991479355296477,35.896768285235794,47.52180940630547,-74.82997630020442,0.5
2006-11-27,47.160491943359375,45.55555725097656,46.91358184814453,46.66666793823242,826500,25.12590980529785,48.58765436808268,-0.020978452012002435,0.28864213718945914,25.714275624800813,28.979559160282317,29.818926779110413,43.62025350560382,-74.2857243751992,0.0
2006-11-28,46.76543045043945,44.64197540283203,45.925926208496094,46.66666793823242,782200,25.12590980529785,48.40823059082031,-0.11942856423811321,0.20692683826358216,38.67925559553159,29.85451830670935,29.818926779110413,43.62025350560382,-61.32074440446841,0.0
2006-11-29,47.38271713256836,46.66666793823242,47.28395080566406,47.01234436035156,458600,25.3120174407959,48.25679016113281,-0.16965548043853573,0.13153571076689058,45.282977617873634,36.55883627940203,37.31006933482632,46.272847198418596,-54.717022382126366,0.5
2006-11-30,47.08641815185547,46.320987701416016,46.91358184814453,46.839508056640625,246600,25.218961715698242,48.222222391764326,-0.21965993845785192,0.06124088762522431,43.627487733153394,42.52990698218622,35.12314643528069,45.12955161059861,-56.372512266846606,0.5
2006-12-01,46.790122985839844,46.197532653808594,46.74074172973633,46.46913528442383,371500,25.019548416137695,47.99506174723307,-0.2836331714342464,-0.007777669894603254,36.27449866672119,41.72832133924942,30.634016013422,42.695110823683414,-63.72550133327881,0.1363633171581261
2006-12-04,46.41975402832031,45.85185241699219,45.97530746459961,46.320987701416016,306900,24.939786911010742,47.79259262084961,-0.34140927610105365,-0.07453784256507613,33.333333333333336,37.74510657773599,28.90970809293802,41.72553819705174,-66.66666666666667,0.0
2006-12-05,47.08641815185547,46.12345504760742,46.39506149291992,46.86419677734375,370000,25.23225975036621,47.6444445292155,-0.3420019205291567,-0.1280523662276656,44.117631466743006,37.90848782226586,42.705408438425536,46.5211233521187,-55.882368533256994,0.0
2006-12-06,47.185184478759766,46.24691390991211,46.86419677734375,47.160491943359375,580200,25.391780853271484,47.50617268880208,-0.3162462061440863,-0.1657033526546088,50.99997064589838,42.81697848199158,49.00310237042613,48.98708170060034,-49.00002935410162,0.0
2006-12-07,47.53086471557617,46.66666793823242,47.407405853271484,47.432098388671875,364800,25.53801918029785,47.37283935546875,-0.27194288060485405,-0.18695677594880805,58.85414445462789,51.3239155224231,54.36731783289831,51.20809629773741,-41.14585554537211,0.8205122110642343
2006-12-08,48.02469253540039,47.03703689575195,47.061729431152344,47.77777862548828,545200,25.724140167236328,47.25267486572265,-0.20793359731618466,-0.19115301174636135,70.16577085024458,60.006628650256964,60.53173180695593,53.95577276967479,-29.834229149755412,0.7565792683422643
2006-12-11,48.14814758300781,46.69135665893555,47.77777862548828,46.814815521240234,499600,25.205677032470703,47.11934153238932,-0.22875647178994285,-0.1986749535520315,61.97186010127056,63.66392513538102,42.06415672706788,46.1577846619748,-38.02813989872944,0.24324344073539758
2006-12-12,48.938270568847656,46.296295166015625,46.91358184814453,48.69135665893555,946200,26.216026306152344,47.155555470784506,-0.09907823848732278,-0.17875296245225958,94.25286437800555,75.46349844317358,65.79172334952202,58.68789955873353,-5.747135621994445,1.0
2006-12-13,47.160491943359375,44.74074172973633,47.160491943359375,45.03703689575195,2291600,24.248497009277344,46.98765411376953,-0.27648884147806285,-0.19830221709074522,9.195399237112962,55.14004123879636,34.080724032696025,39.43943898498238,-90.80460076288703,0.1891888788443752
2006-12-14,45.28395080566406,43.58024597167969,44.49382781982422,44.345680236816406,1634700,23.876258850097656,46.762139892578126,-0.46535026744699337,-0.25171637113568623,14.28575496912231,39.24467286141361,30.80367055279413,36.969046423727704,-85.71424503087769,0.0
