Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2006-11-07,22.940000534057617,22.1299991607666,22.1299991607666,22.5,5057500.0,15.985967636108398,21.202000045776366,0.5660073062001558,0.448693013883722,86.15382809611468,78.68747840208601,74.54696399425399,72.3639677157809,-13.846171903885317,0.5
2006-11-08,22.8799991607666,22.219999313354492,22.399999618530273,22.6200008392334,4660200.0,16.071229934692383,21.443333435058594,0.5920915863731224,0.4774283105288798,89.23077148798566,85.78149555183661,75.96490391034375,73.22729038563683,-10.769228512014335,0.5
2006-11-09,23.549999237060547,22.5,22.600000381469727,23.280000686645508,8630700.0,16.540151596069336,21.69533348083496,0.6531348860877877,0.5126240884690688,93.87758367897722,89.75406108769249,82.29403594977296,77.40756433108072,-6.122416321022789,1.0
2006-11-10,23.5,22.760000228881836,23.280000686645508,22.829999923706055,4421300.0,16.220426559448242,21.908666865030924,0.6605249865322804,0.5422409319581035,80.2739893533356,87.79411484009945,68.04160223893533,69.44574768099244,-19.726010646664413,0.5
2006-11-13,23.440000534057617,22.8799991607666,23.200000762939453,23.239999771118164,5379500.0,16.511730194091797,22.1526668548584,0.6886302268705791,0.5715478150718252,91.1428724016462,88.43148181131964,73.0102360337273,72.24665789466182,-8.857127598353795,0.5
2006-11-14,23.549999237060547,22.899999618530273,23.479999542236328,23.420000076293945,4358300.0,16.639610290527344,22.384000142415363,0.71587380253305,0.6004359000629941,94.11768259634272,88.51151478377481,75.00096260530583,73.39955527850205,-5.882317403657278,1.0
2006-11-15,23.799999237060547,23.309999465942383,23.6299991607666,23.350000381469727,4149900.0,16.589879989624023,22.484000142415365,0.723714296686893,0.6251072166924407,81.7073567859768,88.98930392798854,72.57237617174096,72.14443374049822,-18.292643214023204,1.0
2006-11-16,23.799999237060547,23.100000381469727,23.5,23.1200008392334,4629000.0,16.426467895507812,22.536000188191732,0.704367912905802,0.640967398002456,72.35777841872986,82.72760593368311,64.55890797783155,68.02822847728564,-27.64222158127014,1.0
2006-11-17,23.200000762939453,22.649999618530273,22.979999542236328,22.68000030517578,4082900.0,16.113853454589844,22.58466682434082,0.6481884506943203,0.6424121946199646,54.4715711906512,69.51223546511926,51.794378225036645,60.87290697992117,-45.5284288093488,1.0
2006-11-20,22.81999969482422,22.209999084472656,22.68000030517578,22.510000228881836,3844400.0,15.993075370788574,22.611333465576173,0.583996424756279,0.6307252480162189,47.56099641170213,58.130115340361044,47.55602728260135,58.320545600530416,-52.43900358829787,0.0
2006-11-21,22.84000015258789,22.540000915527344,22.6299991607666,22.549999237060547,4081200.0,16.021495819091797,22.644666798909505,0.5300775060730523,0.6105904723409613,49.18697295905867,50.40651352047064,48.708178047051454,58.758708068322385,-50.81302704094133,0.5
2006-11-22,22.65999984741211,22.360000610351562,22.450000762939453,22.540000915527344,2753500.0,16.0143985748291,22.682666905721028,0.4810346729097361,0.5846739297994193,48.78053697311413,48.50950211462495,48.39810305907119,58.59289427318958,-51.21946302688587,0.5
2006-11-24,22.549999237060547,22.360000610351562,22.520000457763672,22.360000610351562,886000.0,15.886499404907227,22.71800028483073,0.4234252928306219,0.5524188431101307,28.3582174531086,42.10857579509378,42.69009121663868,55.55347590129569,-71.64178254689139,0.5
2006-11-27,22.3700008392334,21.719999313354492,22.170000076293945,21.850000381469727,4876600.0,15.524153709411621,22.738666915893553,0.3345140785271319,0.5088320965211497,6.250051580944486,27.796268669055717,30.71555282078026,47.96202394769072,-93.74994841905551,0.21296293025802235
