Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,9.34749984741211,9.02750015258789,9.09000015258789,9.34000015258789,13557600,9.34000015258789,8.811333338419596,0.06446358252378737,0.014228382632065176,99.27010280189937,93.53824252968445,75.14945291963915,66.57117751909743,-0.7298971981006337,0.12282148064424665,0.7262519586900309,0.6890349811267712,0.9927010280189937,0.9515961877989642,0.9927010280189937,0.7769395845215841,0.7624523300316735,Up,1.0
2004-11-08,9.399999618530273,9.1899995803833,9.387499809265137,9.274999618530273,8391600,9.274999618530273,8.846166674296061,0.08512954688010232,0.0284360971984358,88.42592510830386,93.96941262762495,69.97451083660803,63.88937870590072,-11.574074891696146,0.12820974548746422,0.7390983273811994,0.6988820951609352,0.8842592510830386,0.9560119752388436,0.8842592510830386,0.7165139798247426,0.7191640667089986,Up,0.8918891053993587
2004-11-09,9.364999771118164,9.15999984741211,9.274999618530273,9.202500343322754,5000400,9.202500343322754,8.889666684468587,0.09503758529729112,0.041777038925614164,81.71302878153969,89.80301889724767,64.21993811620615,60.940561641131104,-18.28697121846031,0.13493863233090286,0.7452573583520709,0.7081284643709146,0.8171302878153969,0.9133422511738603,0.8171302878153969,0.6493202739198141,0.6715657275039834,Up,0.5
2004-11-10,9.324999809265137,9.167499542236328,9.28499984741211,9.295000076293945,7038800,9.295000076293945,8.931166712443034,0.10838763282190556,0.05511567013051025,90.27781947650341,86.80559112211567,68.1221899526322,63.26990098853899,-9.722180523496593,0.1413581478926708,0.7535560096798717,0.7173732321990328,0.9027781947650341,0.8826443804620546,0.9027781947650341,0.6948852141862163,0.7091647653372006,Up,0.5
2004-11-11,9.4375,9.300000190734863,9.300000190734863,9.427499771118164,4146000,9.427499771118164,8.969666671752929,0.12724928745090658,0.06955669529319528,99.10512517665371,90.36532447823227,73.0365871665769,66.36423480222746,-0.8948748233462822,0.14731359177982875,0.7652807840631001,0.7273820496540077,0.9910512517665372,0.9191010501577096,0.9910512517665372,0.7522685469092649,0.7591119635670097,Up,0.6538433323062929
2004-11-12,9.477499961853027,9.305000305175781,9.375,9.47249984741211,5288800,9.47249984741211,9.032833353678386,0.1438271683056449,0.08442256785335632,99.48847932112045,96.29047465809253,74.58880284268034,67.36965989529199,-0.5115206788795521,0.15708465742478203,0.7755859198847997,0.7376853212768589,0.9948847932112045,0.9797829106777258,0.9948847932112045,0.7703931112702885,0.7753410356232847,Up,1.0
2004-11-15,9.479999542236328,9.329999923706055,9.432499885559082,9.407500267028809,6098800,9.407500267028809,9.088166681925456,0.1503098655155224,0.09760838489023017,91.73797038445863,96.77719162741096,67.99275308702526,64.376316659174,-8.262029615541367,0.1656440049506486,0.7796156915923005,0.7468241763255841,0.9173797038445863,0.9847675761036412,0.9173797038445863,0.6933738347835348,0.7270239770942866,Up,1.0
2004-11-16,9.412500381469727,9.257499694824219,9.387499809265137,9.297499656677246,3893200,9.297499656677246,9.129500007629394,0.1454532030797253,0.10718220303065405,75.74750998982324,88.99131989846747,57.88593061153316,59.55382947521959,-24.252490010176757,0.17203773383534798,0.7765966949859441,0.7534596192415226,0.7574750998982325,0.9050293132848533,0.7574750998982325,0.5753607537004076,0.6491817862252393,Up,0.6538382534186279
2004-11-17,9.364999771118164,9.227499961853027,9.262499809265137,9.287500381469727,5117600,9.287500381469727,9.156500053405761,0.13923027278403133,0.11359441808477341,74.41870191229233,80.63472742885811,56.98756661178387,59.12027912298702,-25.58129808770767,0.17621429039421482,0.7727283994861747,0.7579038113425487,0.7441870191229234,0.8194460684268451,0.7441870191229234,0.5648709381523797,0.6421836319570186,Up,0.8452406902815622
2004-11-18,9.327500343322754,9.229999542236328,9.324999809265137,9.319999694824219,4197600,9.319999694824219,9.179500007629395,0.13520342964685028,0.11791762335751106,78.73754994911621,76.30125395041064,59.37808540638495,60.13606087905135,-21.262450050883782,0.17977208472026876,0.7702252348281015,0.7609001479535411,0.7873754994911621,0.7750652130554222,0.7873754994911621,0.592784012614911,0.6585798761191478,Up,0.7258053930777624
2004-11-19,9.359999656677246,9.137499809265137,9.350000381469727,9.21500015258789,4816800,9.21500015258789,9.201500002543131,0.12256684050256617,0.11884770825036545,64.7841146285484,72.64678882998568,49.09359073843544,55.350712037107535,-35.2158853714516,0.18317519832285492,0.7623700832200089,0.7615447732350109,0.647841146285484,0.7376383570296191,0.647841146285484,0.4726963286676753,0.5813371539053966,Up,0.5
2004-11-22,9.47249984741211,9.202500343322754,9.232500076293945,9.447500228881836,6357200,9.447500228881836,9.246166674296061,0.12890244928150807,0.12085907420095822,95.16738588164222,79.56301681976899,64.83014963583986,62.47194315227665,-4.832614118357779,0.19008455256682963,0.7663084218745232,0.7629388151681734,0.9516738588164222,0.8084702464266504,0.9516738588164222,0.6564454551247887,0.6962845266084268,Up,0.5
2004-11-23,9.522500038146973,9.3725004196167,9.494999885559082,9.489999771118164,4944800,9.489999771118164,9.296166674296062,0.13561543346684246,0.12381083649977062,95.03812514832917,84.9965418861733,67.00530069845982,63.61433908229414,-4.9618748516708235,0.1978189034517504,0.7704813444817586,0.7649846290689502,0.9503812514832917,0.8641171752306278,0.9503812514832917,0.6818437718898728,0.7147245138267079,Up,0.5
2004-11-24,9.692500114440918,9.512499809265137,9.524999618530273,9.654999732971191,4467600,9.654999732971191,9.345666631062825,0.1519175272936586,0.1294329219618873,94.36084456828667,94.85545186608606,74.22558243992188,67.72247723753468,-5.63915543171333,0.2054759041402013,0.7806150456788823,0.7688811964159828,0.9436084456828666,0.9650862616031475,0.9436084456828666,0.7661519406208859,0.7810360377765605,Up,0.5
2004-11-26,9.78499984741211,9.59749984741211,9.654999732971191,9.694999694824219,2374400,9.694999694824219,9.388499959309895,0.16600140741502756,0.13674739686090018,86.10036335357529,91.83311102339708,75.72782866624826,68.64666235065812,-13.899636646424716,0.21210166394483784,0.7893698617388469,0.7739507287530903,0.8610036335357529,0.934133246085771,0.8610036335357529,0.7836930329022802,0.7959537744609526,Up,0.6875
2004-11-29,9.867500305175781,9.727499961853027,9.787500381469727,9.807499885559082,9712000,9.807499885559082,9.419666608174643,0.1837714102771919,0.1461529996843563,91.78077001963523,90.7473259804991,79.62455446499456,71.14874603617304,-8.219229980364773,0.21692273990937927,0.800416043977167,0.7804695846274794,0.9178077001963523,0.9230132821139195,0.9178077001963523,0.8291934479695559,0.8363411655288275,Up,1.0
2004-11-30,9.854999542236328,9.5649995803833,9.854999542236328,9.6274995803833,6222800,9.6274995803833,9.443166605631511,0.18170371542465702,0.15326362675661853,67.12321071876947,81.6681146973267,61.26473035005109,62.547999630121055,-32.87678928123053,0.22055788443190255,0.7991307243105638,0.785397833664852,0.6712321071876947,0.830029405588748,0.6712321071876947,0.614813565746159,0.6975121924661796,Up,0.5
2004-12-01,9.862500190734863,9.635000228881836,9.675000190734863,9.767499923706055,5673600,9.767499923706055,9.48083324432373,0.1888220720544762,0.160375703034454,86.30132691280157,81.73510255040213,67.96699830390655,65.9914768030902,-13.698673087198433,0.22638442443792556,0.8035556343784038,0.790327087120808,0.8630132691280157,0.8307154552977791,0.8630132691280157,0.6930731071002458,0.7530950892426256,Up,1.0
2004-12-02,9.78499984741211,9.632499694824219,9.742500305175781,9.7524995803833,6425600,9.7524995803833,9.51133321126302,0.19107198589796504,0.16651522702114072,84.24648675765323,79.22367479640815,66.52807045222448,65.29871551732722,-15.753513242346768,0.23110237336366457,0.8049542249429902,0.7945822818975591,0.8424648675765323,0.8049949074554704,0.8424648675765323,0.6762713566346469,0.7419128809388953,Up,0.6698084009903841
2004-12-03,9.782500267028809,9.630000114440918,9.75,9.707500457763672,4678800,9.707500457763672,9.529999923706054,0.1871535070663679,0.1706430268630182,78.08222757266536,82.87668041437344,61.93870456525706,63.1567948833994,-21.91777242733464,0.23398987144171135,0.8025184216622275,0.7974431864831131,0.7808222757266536,0.8424068161260171,0.7808222757266536,0.6226832769140269,0.7073390628129875,Up,0.5859380587940777
2004-12-06,9.869999885559082,9.667499542236328,9.779999732971191,9.84000015258789,4520800,9.84000015258789,9.554499944051107,0.1922501872930802,0.17496457941633353,95.90447374108494,86.07772935713456,69.23038245334784,66.6279725548935,-4.095526258915064,0.2377797065224381,0.8056866180340232,0.8004383776236963,0.9590447374108494,0.8751900536079329,0.9590447374108494,0.7078251081795854,0.7633690872667288,Up,1.0
2004-12-07,9.875,9.640000343322754,9.875,9.680000305175781,3851600,9.680000305175781,9.572666613260905,0.18157320806908217,0.17628633462300933,73.55937025183461,82.51535718852834,54.51660475268555,59.35568363168717,-26.44062974816539,0.2405898544040153,0.7990495983791668,0.801354462626994,0.7355937025183461,0.8387063587658136,0.7355937025183461,0.5360185641309505,0.6459834145170721,Up,0.5
2004-12-08,9.854999542236328,9.699999809265137,9.739999771118164,9.77750015258789,3406000,9.77750015258789,9.604666646321615,0.17874644213041613,0.17677836490260423,86.77968512591731,85.41450970627899,60.48694671463213,62.07236871323882,-13.220314874082694,0.24553984408442714,0.7972924252404913,0.8016954800544487,0.8677968512591732,0.8683977528010864,0.8677968512591732,0.6057317159902734,0.6898347946415975,Up,1.0
2004-12-09,9.8125,9.587499618530273,9.7524995803833,9.765000343322754,4432000,9.765000343322754,9.636499977111816,0.17351152689506932,0.17612498797579013,85.08479617237255,81.8079505167082,59.32225701076789,61.50478164869772,-14.915203827627453,0.2504640470877704,0.7940382992766221,0.8012426361381683,0.8508479617237255,0.831461520797617,0.8508479617237255,0.5921321281087101,0.68067308639283,Up,1.0
2004-12-10,9.75,9.6225004196167,9.670000076293945,9.727499961853027,3866000,9.727499961853027,9.663666661580404,0.1644914387886942,0.17379825157173764,78.06689762850502,83.310459642265,55.57666762496349,59.73989977349906,-21.93310237149498,0.2546663804889701,0.7884312356311305,0.799630016558072,0.7806689762850502,0.8468493247214729,0.7806689762850502,0.5483964688584458,0.6521852404846769,Up,0.5
2004-12-13,9.792499542236328,9.6850004196167,9.772500038146973,9.7524995803833,3151200,9.7524995803833,9.699499956766765,0.157507102895039,0.17053999207420045,75.62178668422821,79.59116016170196,57.65606823279246,60.55255809511239,-24.378213315771795,0.26020932605565517,0.784089635480957,0.7973717749052526,0.7562178668422821,0.8087584737791905,0.756217866842282,0.5726767481580063,0.6653027671403874,Up,0.8968247240404237
2004-12-14,9.787500381469727,9.630000114440918,9.72249984741211,9.78499984741211,5747600,9.78499984741211,9.72199993133545,0.15278878087778835,0.1669897238913042,75.1723847633179,76.28702302535042,60.462995335619404,61.63670289533696,-24.82761523668211,0.26368978001997523,0.7811566339915424,0.794911147231074,0.7517238476331789,0.7749194683935383,0.7517238476331789,0.6054520458921455,0.6828024935781393,Up,1.0
2004-12-15,9.805000305175781,9.5625,9.800000190734863,9.6274995803833,8136000,9.6274995803833,9.731166585286458,0.13496635695083015,0.16058501306122794,20.79986572265625,57.1980123900675,43.979994563971196,53.90497839310424,-79.20013427734375,0.26510774238192997,0.7700778657914006,0.7904721561741388,0.2079986572265625,0.5794211863799233,0.2079986572265625,0.4129870341365042,0.5580008400968804,Down,0.18205097607305437
2004-12-16,9.662500381469727,9.380000114440918,9.630000114440918,9.449999809265137,6534400,9.449999809265137,9.717499923706054,0.10549566183335735,0.14956709128697954,14.141355759134564,36.70453541503628,32.37549669383765,46.78263601386497,-85.85864424086543,0.26299368726016387,0.7517583038035571,0.7828358307381444,0.14141355759134563,0.3695391962835415,0.1414135575913457,0.27748623243568415,0.44303552992163847,Down,0.0
2004-12-17,9.9975004196167,9.444999694824219,9.520000457763672,9.9375,16421600,9.9375,9.733666610717773,0.11960938025711343,0.14357552666390164,90.28333765768437,41.741519713158446,63.35636217600957,61.73617601053442,-9.716662342315628,0.2654944638600703,0.7605316679373971,0.7786831839622751,0.9028333765768437,0.4211249906249381,0.9028333765768437,0.6392366637941801,0.6844081391556543,Up,0.5
2004-12-20,10.0,9.895000457763672,9.957500457763672,9.960000038146973,6270000,9.960000038146973,9.743833287556965,0.13107376948990535,0.1410751677451397,93.54839205866021,65.99102849182644,64.23854756585365,62.26322213127879,-6.451607941339789,0.26706711678022854,0.7676581570943622,0.7769502297081358,0.9354839205866021,0.6694740222474145,0.9354839205866021,0.649537568573548,0.6929154556425242,Up,0.5
2004-12-21,10.125,9.97249984741211,9.984999656677246,10.037500381469727,4458000,10.037500381469727,9.771166674296062,0.14467434646341282,0.1417950052124626,88.25508295687727,90.69560422440735,67.39310133536831,64.09759994149289,-11.744917043122728,0.2712952368584967,0.7761125424403287,0.777449136241884,0.8825508295687727,0.9224835786813081,0.8825508295687727,0.6863719555122275,0.7225250703873254,Up,0.5
2004-12-22,10.2524995803833,9.96500015258789,9.977499961853027,10.102499961853027,5977200,10.102499961853027,9.793500010172526,0.1588109697892932,0.14519820464706368,82.80805612089866,88.20384371214543,69.98388407716587,65.6076036697972,-17.19194387910135,0.27474991398048393,0.7849001447104806,0.7798078331848,0.8280805612089865,0.8969644510196482,0.8280805612089865,0.7166234271807881,0.7468987999480234,Up,0.9111092273131861
2004-12-23,10.140000343322754,9.992500305175781,10.057499885559082,10.1225004196167,3116000,10.1225004196167,9.818166732788086,0.16965356991904912,0.1500892851970199,85.1003736000927,85.38783755928957,70.81629561555899,66.080341196685,-14.89962639990731,0.27856553573827897,0.7916401175680837,0.783197754040875,0.8510037360009269,0.8681245925512614,0.8510037360009269,0.7263431437992532,0.7545294941096171,Up,1.0
2004-12-27,10.145000457763672,9.895000457763672,10.145000457763672,10.010000228881836,3667200,10.010000228881836,9.838333384195964,0.1673133266289728,0.15353409770673834,72.20636103890993,80.03826358663379,59.91285153938949,61.00115961412999,-27.793638961090064,0.2816850549015272,0.7901853764481916,0.785585292265341,0.7220636103890993,0.8133374408679833,0.7220636103890993,0.5990282500266009,0.6725438698609297,Up,0.5
2004-12-28,10.135000228881836,9.942500114440918,10.020000457763672,10.109999656677246,2937200,10.109999656677246,9.856333351135254,0.17148529027945258,0.1571243397425803,83.66762052373967,80.32478505424747,65.43225992199115,63.673971084501986,-16.332379476260325,0.2844694161060358,0.7927787508630585,0.7880736251053648,0.8366762052373967,0.8162718231546672,0.8366762052373967,0.6634760416610479,0.7156870639633286,Up,0.7499976158005665
2004-12-29,10.167499542236328,10.055000305175781,10.092499732971191,10.15999984741211,2341600,10.15999984741211,9.888333320617676,0.17675661401399623,0.16105079767771047,89.39830491801129,81.757428826887,68.002229701807,64.96684080663155,-10.601695081988716,0.289419395951712,0.7960555090639775,0.7907949831997266,0.893983049180113,0.8309441077292721,0.893983049180113,0.6934844891965654,0.7365559243334868,Up,1.0
2004-12-30,10.177499771118164,10.02750015258789,10.104999542236328,10.0600004196167,2035200,10.0600004196167,9.907166671752929,0.17094632863195613,0.16302990511086546,77.93704543318155,83.66765695831087,57.94959152503515,60.341304713562046,-22.062954566818455,0.2923326708720913,0.792443721734257,0.7921666673287328,0.7793704543318155,0.8505075269699315,0.7793704543318154,0.5761040951972187,0.6618928200692811,Up,1.0
2004-12-31,10.09000015258789,10.0,10.0625,10.047499656677246,2043200,10.047499656677246,9.925999959309896,0.16345345925306454,0.16311461598184437,76.50429235682853,81.27988090267382,56.72658346222574,59.76842188839825,-23.495707643171468,0.29524593595773524,0.787786007197621,0.7922253789253493,0.7650429235682853,0.8260533462044038,0.7650429235682853,0.5618235485633354,0.6526456302850602,Up,1.0
2005-01-03,10.100000381469727,9.927499771118164,10.039999961853027,10.005000114440918,7006000,10.005000114440918,9.944499969482422,0.1523483265695713,0.16096135723435143,71.63328166911143,75.35820648637387,52.344836342012584,57.76064452723132,-28.366718330888574,0.29810764735871353,0.7808828389565075,0.7907329936206914,0.7163328166911143,0.7654070823854273,0.7163328166911143,0.5106597451585174,0.6202370861855502,Up,1.0
2005-01-04,10.130000114440918,9.859999656677246,10.012499809265137,9.8774995803833,5159600,9.8774995803833,9.952833302815755,0.131794188864383,0.15512792168556386,57.020030998533144,68.38586834149108,41.204872157038494,52.10554630299252,-42.979969001466856,0.2993967058395336,0.7681059839045334,0.7866899432911315,0.5702003099853314,0.6940005461858428,0.5702003099853314,0.380583106352168,0.5289553017944837,Down,0.0
2005-01-05,9.987500190734863,9.795000076293945,9.805000305175781,9.927499771118164,5280000,9.927499771118164,9.962333297729492,0.11815732187988459,0.14773379982332469,62.75071539280476,63.80134268681649,46.421687078934156,54.00724575039716,-37.24928460719524,0.30086623172088967,0.7596290399761095,0.7815652090617209,0.6275071539280476,0.6470485638929722,0.6275071539280476,0.4414976424357124,0.5596515889412851,Down,0.0
2005-01-06,10.0649995803833,9.912500381469727,9.932499885559082,10.0,7372800,10.0,9.987166659037273,0.1118832551110529,0.14056368940606417,68.73069768815141,62.833814693163156,53.41418427777363,56.692422904914054,-31.269302311848595,0.3047076303210175,0.7557289570418819,0.7765957331768779,0.6873069768815141,0.6371397182134746,0.6873069768815141,0.5231460676357407,0.6029943837701796,Up,0.9122819932807753
2005-01-07,10.087499618530273,9.975000381469727,10.0024995803833,10.024999618530273,6159600,10.024999618530273,10.025499979654947,0.10767785592590862,0.13398652162775712,50.273178480081214,60.584863853679174,55.738068168851036,57.6114136680573,-49.726821519918786,0.31063729736584267,0.7531147984430168,0.772037215279276,0.5027317848008122,0.6141073026602272,0.5027317848008122,0.5502810745808526,0.6178282758392983,Up,1.0
2005-01-10,10.0600004196167,9.845000267028809,10.012499809265137,9.882499694824219,6340000,9.882499694824219,10.02183329264323,0.09183255479617358,0.12555572715160757,19.12562041011167,46.04316552611482,41.85378410623343,50.971795230934354,-80.87437958988833,0.31007010848716654,0.7432650485438321,0.7661939817164518,0.19125620410111668,0.4651798859954527,0.19125620410111666,0.38816017606540876,0.5106548555760302,Up,1.0
