Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,52.86000061035156,52.31999969482422,52.72999954223633,52.5,2248900.0,34.343177795410156,50.55066680908203,0.698936325724901,0.4666860709373648,91.47467928856777,94.19495423892545,87.00375807754125,83.03428719278135,-8.525320711432226,0.8194484769677299,0.7876014165350854,0.7502317113144249,0.9147467928856777,0.95821169835343,0.9147467928856777,0.9469906418943702,0.9797077002416995,Up,1.0
2004-11-08,52.45000076293945,51.599998474121094,52.45000076293945,51.650001525878906,2220300.0,33.78714370727539,50.717333475748696,0.6769456967810186,0.508819493998908,71.8894616794336,85.48390546465617,61.33529183708042,67.84802865742617,-28.110538320566402,0.8237277600250985,0.7835350273250926,0.7587474537258313,0.718894616794336,0.8689177471526949,0.718894616794336,0.645249346246494,0.766589809550259,Up,0.5
2004-11-09,52.400001525878906,51.79999923706055,51.79999923706055,52.16999816894531,1889300.0,34.1273078918457,50.94066670735677,0.6894002340421466,0.5449916156546852,83.75867379451958,82.37427158750695,68.0606723378378,71.30550338959233,-16.241326205480423,0.8294619967101051,0.785838053585203,0.7660583353991461,0.8375867379451958,0.8370419646982903,0.8375867379451958,0.7243084145606224,0.8151106298907492,Up,0.5
2004-11-10,53.099998474121094,52.439998626708984,52.5,52.599998474121094,2623000.0,34.408592224121094,51.13133316040039,0.7223525236123507,0.5805077641084304,87.80487351017408,81.15100299470906,72.65022986574415,73.81326194123619,-12.195126489825919,0.8343574910428139,0.7919314143114824,0.7732366358955381,0.8780487351017408,0.8245026610092405,0.8780487351017408,0.7782601786414071,0.8503035124329179,Up,0.5
2004-11-11,53.279998779296875,52.900001525878906,53.119998931884766,53.0,2576200.0,34.67023849487305,51.37466659545898,0.7689749997513076,0.6182385780252158,92.28652916932015,87.9500254913379,76.34000110966782,75.92138598849185,-7.713470830679857,0.8406052469184393,0.8005525926506013,0.780862550643047,0.9228652916932014,0.8941970914686318,0.9228652916932014,0.8216346578703545,0.8798880838545792,Up,0.6844660733531105
2004-11-12,53.650001525878906,53.29999923706055,53.45000076293945,53.650001525878906,3174000.0,35.095462799072266,51.673333485921226,0.844354408192082,0.6634976019516177,100.0,93.3638008931647,81.15893286636418,78.89471753489288,-0.0,0.8482737279033514,0.814491348741726,0.7900100198383686,1.0,0.9496918325806759,1.0,0.8782827917433563,0.9216146319717508,Up,1.0
2004-11-15,53.56999969482422,52.5,53.5,52.619998931884766,1917800.0,34.42168045043945,51.84266662597656,0.8172449482760982,0.6942665733690566,71.9345493930269,88.07369285411562,58.95880556778832,65.16308648149254,-28.065450606973098,0.8526214745270901,0.8094784127510183,0.7962288507762706,0.719345493930269,0.8954647628757322,0.719345493930269,0.6173129655033681,0.7289104027476354,Up,1.0
2004-11-16,52.75,51.939998626708984,52.599998474121094,52.04999923706055,2347500.0,34.048805236816406,51.94866663614909,0.7441767875611873,0.704253680272307,54.67418943145923,75.53624627482866,50.10927298018824,59.03909113779586,-45.32581056854077,0.8553430988127636,0.7959670401984933,0.7982473819955127,0.5467418943145923,0.7669477298475725,0.5467418943145923,0.5132837880743153,0.6429686964863891,Up,1.0
2004-11-17,52.459999084472656,51.45000076293945,52.369998931884766,51.619998931884766,2979200.0,33.8651237487793,52.01933314005534,0.6462739830990714,0.6926530350569013,42.49288662144507,56.367208481977,44.26211594218539,54.85117510746098,-57.50711337855493,0.8571575106501002,0.7778633784656381,0.7959027325632505,0.42492886621445064,0.5704525465929559,0.42492886621445064,0.44454852652906207,0.5841971545229778,Down,0.5
2004-11-18,51.970001220703125,51.150001525878906,51.810001373291016,51.5099983215332,3071300.0,33.79296112060547,52.07599970499675,0.5539791222648773,0.664909249125213,30.96768953801589,42.71158853030666,42.772532812563504,53.799818313388464,-69.03231046198411,0.8586124642777385,0.7607967076036226,0.790295333084543,0.3096768953801589,0.4304735046684061,0.3096768953801589,0.4270379850227357,0.5694428329239343,Down,0.5
2004-11-19,51.68000030517578,50.630001068115234,51.529998779296875,50.900001525878906,2418700.0,33.392757415771484,52.09866638183594,0.42932366448985704,0.6177798967187196,8.940411153566805,27.46699577100918,35.124901582804526,48.274022648394904,-91.0595888464332,0.8591944470347274,0.7377460886442195,0.7807698448629031,0.08940411153566805,0.27420645150430784,0.08940411153566799,0.3371375548884572,0.49189602218225936,Down,0.07874042946867595
2004-11-22,50.900001525878906,50.56999969482422,50.900001525878906,50.70000076293945,2328900.0,33.261558532714844,52.07866643269857,0.3116780503947041,0.5565468098393308,4.22081139058018,14.709637360720885,32.87638102142985,46.58457427371719,-95.77918860941982,0.8586809343737766,0.7159916923975131,0.7683937985549997,0.0422081139058018,0.14343517827904345,0.04220811390580181,0.31070545329250676,0.4681869780351997,Down,0.0
2004-11-23,51.97999954223633,50.869998931884766,50.869998931884766,51.970001220703125,2962700.0,34.0947380065918,52.10066655476888,0.3127061162973135,0.5077705667874531,45.45456797340613,19.538596839184297,54.46908868135709,56.89958714552573,-54.54543202659387,0.8592458028715897,0.7161817968326433,0.7585354511565643,0.4545456797340613,0.1929351734224423,0.4545456797340613,0.5645348611276395,0.612943751441697,Down,0.0
2004-11-24,53.099998474121094,52.04999923706055,52.04999923706055,53.08000183105469,2305900.0,34.82294845581055,52.17266667683919,0.394715196855806,0.48515648687431173,81.49352740387712,43.72296892262108,65.71514371659427,63.528737907747036,-18.506472596122883,0.8610944562866136,0.731346476349336,0.7539648355877798,0.8149352740387712,0.4408408156245176,0.8149352740387712,0.6967359511916349,0.7059746072137778,Up,0.8500057220604504
2004-11-26,53.27000045776367,52.84000015258789,53.08000183105469,52.869998931884766,603500.0,34.6851692199707,52.192666625976564,0.43828909924181403,0.47578201248270763,74.67525551025261,67.20778362917856,62.317686132242535,61.598402955758466,-25.32474448974739,0.8616079689475644,0.7394039287738168,0.7520701257977724,0.7467525551025261,0.6815755368626688,0.7467525551025261,0.6567977155445411,0.6788850569905934,Up,0.5
2004-11-29,53.349998474121094,52.83000183105469,52.880001068115234,53.16999816894531,2214700.0,34.88198471069336,52.23733317057292,0.49043634596191055,0.4787131285303248,84.41548468920143,80.194755867777,65.30700361345284,63.31334748202759,-15.58451531079856,0.8627548136726987,0.7490467180698648,0.7526625445339142,0.8441548468920144,0.8147005021072802,0.8441548468920144,0.6919381295230527,0.7029519039523002,Up,0.5952379871117751
2004-11-30,53.2599983215332,52.779998779296875,53.16999816894531,53.0099983215332,2818800.0,34.77701950073242,52.327999623616535,0.5133108974452938,0.48563315326579787,79.22068753684648,79.43714257876678,62.235042744799486,61.729982464879086,-20.779312463153513,0.865082738170986,0.7532765574970509,0.7540611764001591,0.7922068753684648,0.8069344700471989,0.7922068753684648,0.6558262152386721,0.680731591301643,Up,0.5
2004-12-01,53.93000030517578,53.25,53.25,53.849998474121094,3435900.0,35.32809066772461,52.43999964396159,0.5902540279613646,0.5065584674873834,97.61899355588757,87.0850552606451,70.681947925893,66.47080191411388,-2.3810064441124243,0.8679584169079114,0.7675044686910442,0.7582904692712481,0.9761899355588757,0.8853305804926271,0.9761899355588757,0.75512237456822,0.7472623591545455,Up,0.5
2004-12-02,54.45000076293945,53.880001068115234,53.880001068115234,54.310001373291016,2724500.0,35.629878997802734,52.55399983723958,0.679376771579804,0.5411236338311944,96.39176930133053,91.0771501313548,74.34769879240416,68.75356634885708,-3.608230698669477,0.8708854514816988,0.7839845686436103,0.7652765632461279,0.9639176930133053,0.9262521656898997,0.9639176930133053,0.7982144863298436,0.7792977640665119,Up,0.5
2004-12-03,54.880001068115234,54.22999954223633,54.54999923706055,54.619998931884766,2621000.0,35.833255767822266,52.661999766031904,0.7654562037207668,0.5859917112334241,93.9674697590192,95.99274420541236,76.6437205111371,70.22477855444681,-6.032530240980811,0.8736584250745668,0.799901915753307,0.7743450167893954,0.939674697590192,0.9766402221393183,0.939674697590192,0.82520497971406,0.7999441689255382,Up,0.5
2004-12-06,55.099998474121094,54.5,54.650001525878906,55.06999969482422,3036100.0,36.12847900390625,52.756666310628255,0.8591128549219036,0.6406174627148263,99.33777511300939,96.56567139111964,79.71811592375704,72.26616160264851,-0.6622248869906157,0.8760890547169116,0.8172204015892616,0.7853856300328446,0.9933777511300939,0.9825131007659692,0.9933777511300939,0.8613455128665845,0.82859212380614,Up,1.0
2004-12-07,55.41999816894531,54.54999923706055,55.400001525878906,54.75,2862200.0,35.91854476928711,52.89866638183594,0.897694866594442,0.6920340901198562,86.1856004178078,93.16361509661208,71.86965136079999,68.6611901620456,-13.814399582192202,0.8797350057100964,0.8243547803451121,0.7957776353063051,0.8618560041780781,0.9476397971470953,0.861856004178078,0.7690842205911569,0.7780013935327463,Up,0.9499990463293215
2004-12-08,54.77000045776367,54.31999969482422,54.540000915527344,54.77000045776367,1892700.0,35.931663513183594,53.07999979654948,0.9192076461831533,0.7374696119293116,86.59798111999547,90.70711888360415,72.07016008950504,68.7660643489644,-13.40201888000453,0.8843908677660073,0.8283328082141524,0.8049607771434162,0.8659798111999547,0.9224591032199716,0.8659798111999547,0.7714412668993154,0.7794731560114425,Up,1.0
2004-12-09,54.56999969482422,53.77000045776367,54.310001373291016,54.56999969482422,2308200.0,35.80045700073242,53.27666651407878,0.9099089360433155,0.7719579689863926,82.47425275169537,85.08594476316614,66.5371569692633,66.37406570797515,-17.525747248304622,0.8894404230796358,0.8266133405865562,0.811931346908463,0.8247425275169538,0.8648383895024856,0.8247425275169538,0.7063989883819561,0.7459048018498425,Up,0.5
2004-12-10,54.90999984741211,54.22999954223633,54.45000076293945,54.650001525878906,1457500.0,35.85293960571289,53.486000061035156,0.8984907680582523,0.7972648177538967,84.12377556044606,84.39866981071224,67.6945896857516,66.87049191988999,-15.87622443955394,0.8948152080846113,0.82450195417688,0.8170462079781107,0.8412377556044607,0.8577933714276035,0.8412377556044607,0.7200049921153584,0.7528714491593774,Up,0.5
2004-12-13,55.459999084472656,54.790000915527344,55.13999938964844,55.2599983215332,2118400.0,36.25313186645508,53.77666651407878,0.9271153044217613,0.8232351523105101,95.6426850481325,87.41357112009125,75.29573816187744,70.45240315651964,-4.357314951867498,0.9022782722517415,0.8297950499817637,0.8222951686215203,0.956426850481325,0.8886980830611697,0.956426850481325,0.8093590021334075,0.8031385617346887,Up,0.8727250658898599
2004-12-14,55.650001525878906,55.29999923706055,55.33000183105469,55.400001525878906,2433000.0,36.344974517822266,54.08999989827474,0.9499370672343019,0.8485757204716778,93.05555997071163,90.94067352642999,76.75993195495877,71.22146906154205,-6.944440029288379,0.9103233257055278,0.8340151280109438,0.8274168448428895,0.9305555997071163,0.9248531911673147,0.9305555997071163,0.8265710836058691,0.8139313256731862,Up,0.7835063709296839
2004-12-15,55.720001220703125,54.849998474121094,55.650001525878906,54.849998474121094,2271300.0,35.984161376953125,54.28199971516927,0.9137260003804926,0.8616058526276787,70.40809441757146,86.36877981213847,60.36273830159828,64.15674033150383,-29.591905582428534,0.9152530550862558,0.8273191716600627,0.8300504131828035,0.7040809441757147,0.8779882883527692,0.7040809441757147,0.6338166583276214,0.7147877425616694,Up,0.5
2004-12-16,56.20000076293945,55.40999984741211,55.599998474121094,55.81999969482422,4407000.0,36.620521545410156,54.46466623942057,0.9512622280489538,0.8795372115734071,88.88886410204644,84.11750616344311,72.46514435173418,69.83901198283591,-11.111135897953561,0.9199431456605177,0.8342601696444485,0.833674586648255,0.8888886410204644,0.8549112600252625,0.8888886410204644,0.7760844373142923,0.7945304748382434,Up,0.5
2004-12-17,56.84000015258789,56.060001373291016,56.06999969482422,56.47999954223633,4033100.0,37.05350112915039,54.70533294677735,1.0217956140024071,0.90798899850998,91.13299289207511,83.47665047056428,77.83690673720487,72.97799069543058,-8.86700710792489,0.9261224314401046,0.8473028252373059,0.8394250828360956,0.911329928920751,0.8483420697418071,0.911329928920751,0.8392312777573523,0.8385816491677248,Up,0.5
2004-12-20,57.2400016784668,56.540000915527344,56.54999923706055,56.95000076293945,1949800.0,37.36185073852539,54.957333119710285,1.1024409971942077,0.9468795146521821,92.73180968588515,90.9178888933355,80.92812286423387,74.97532638545434,-7.268190314114852,0.93259271186302,0.8622153371478896,0.8472853893018173,0.9273180968588516,0.9246196337658596,0.9273180968588516,0.8755695439614726,0.8666114610051565,Up,0.5
2004-12-21,57.4900016784668,57.15999984741211,57.25,57.400001525878906,3873700.0,37.65707015991211,55.25,1.1885430865465167,0.9952123447651843,97.58064185336801,93.81514814377601,83.49894362468252,76.74748391475973,-2.4193581466319927,0.94010713839668,0.8781368739076405,0.8570541168665203,0.9758064185336801,0.9543184373001581,0.9758064185336801,0.9057903908118182,0.8914812124149093,Up,0.5
