Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2006-10-12,5.872499942779541,5.71999979019165,5.835000038146973,5.75,6095200,4.698426246643066,5.65700003306071,0.04728164468878049,0.041422415022839755,71.00593986549246,65.28354241666177,63.74261813174394,62.448587375314965,-28.99406013450754,0.5
2006-10-13,5.857500076293945,5.769999980926514,5.769999980926514,5.837500095367432,4036400,4.769923686981201,5.677166716257731,0.055114085571619675,0.04416605610626855,91.71601506466361,74.73753354419377,71.4914782987689,66.63836346994117,-8.283984935336388,1.0
2006-10-16,5.835000038146973,5.75,5.835000038146973,5.75,1898400,4.698426246643066,5.6893333752950035,0.05427669135111479,0.046191317094822465,71.00593986549246,77.90929826521615,57.22349605434309,59.49019747276942,-28.99406013450754,1.0
2006-10-17,5.762499809265137,5.697500228881836,5.75,5.699999809265137,2042800,4.657569408416748,5.696500015258789,0.04936149905038967,0.04682613935783311,46.09373719432147,69.60523070815917,50.50390058699285,55.80634918307416,-53.90626280567853,0.5
2006-10-18,5.762499809265137,5.682499885559082,5.722499847412109,5.747499942779541,2838800,4.696382999420166,5.703000005086263,0.048424710407593,0.047146170511288034,60.93752095474669,59.34573267152018,56.20389219367941,58.439324434888405,-39.06247904525331,0.5
2006-10-19,5.775000095367432,5.6875,5.75,5.75,1372800,4.698426246643066,5.712166659037272,0.04731660149130512,0.04718028373457143,60.483882131985474,55.83838009368452,56.511417177495716,58.57920106806653,-39.516117868014526,0.5
2006-10-20,5.84499979019165,5.752500057220459,5.752500057220459,5.809999942779541,722400,4.747452259063721,5.724333318074544,0.050346945630288076,0.04781401779039288,79.83870595600484,67.08670301424564,63.65666563620923,61.89388986951586,-20.16129404399516,0.5
2006-10-23,5.920000076293945,5.809999942779541,5.809999942779541,5.887499809265137,2190800,4.8107781410217285,5.74199997584025,0.05790610233394844,0.04983345867728495,90.90901815582102,77.07720208127041,70.86924663697799,65.71083566165476,-9.090981844178987,0.5
2006-10-24,5.952499866485596,5.777500152587891,5.824999809265137,5.952499866485596,1939200,4.863893508911133,5.76366662979126,0.06801522677728133,0.05347128797616239,100.0,90.2492413706086,75.60625350451267,68.55569526507571,-0.0,0.5106385137328745
2006-10-25,6.037499904632568,5.914999961853027,5.925000190734863,5.949999809265137,2170400,4.861849308013916,5.781999937693278,0.07495165937452697,0.05776875686422326,80.55552612115059,90.48818142565717,75.0585625848214,68.32090588632158,-19.4444738788494,0.5
2006-10-26,6.125,5.929999828338623,5.947500228881836,6.067500114440918,2729600,4.957859516143799,5.800666618347168,0.08839123901692858,0.06389484371784059,89.30234497466775,89.95262369860609,82.14903715845354,73.00101587563198,-10.697655025332256,0.5500009536706785
2006-10-27,6.125,6.042500019073486,6.0625,6.112500190734863,2366000,4.994630813598633,5.82616662979126,0.10130444120693038,0.07137831747234921,97.6744536775906,89.17744159113629,84.16092877896423,74.55162488248774,-2.325546322409399,1.0
2006-10-30,6.150000095367432,5.997499942779541,6.0625,6.0625,2126800,4.953776836395264,5.8473333040873205,0.10644057371171467,0.07839193405716183,84.44442749023438,90.47374204749754,73.43249293214961,69.75771134747926,-15.555572509765625,1.0
2006-10-31,5.977499961853027,5.755000114440918,5.875,5.900000095367432,5304000,4.820992946624756,5.86266663869222,0.09682534367698459,0.08207910609035556,46.524088170465895,76.21432311276361,49.50477728266301,56.94225976602799,-53.475911829534105,1.0
2006-11-01,5.857500076293945,5.722499847412109,5.84250020980835,5.755000114440918,2341200,4.702513217926025,5.86883331934611,0.07707534063387733,0.08107824656942031,15.508063389224404,48.825526349974865,36.96552867499157,48.39809731446689,-84.4919366107756,0.04310444050551322
2006-11-02,5.90500020980835,5.625,5.75,5.887499809265137,2562000,4.8107781410217285,5.877999973297119,0.07091477396808887,0.0790453791119165,49.99995458694556,37.34403538221193,50.36787884397538,55.037338236305835,-50.00004541305444,1.0
2006-11-03,5.875,5.712500095367432,5.824999809265137,5.742499828338623,2596800,4.692296981811523,5.871666622161865,0.05410221391874792,0.07405640654140383,22.380915618003552,29.29631119805781,39.61426756917354,47.79073949578129,-77.61908438199644,0.5
2006-11-06,5.75,5.677499771118164,5.699999809265137,5.699999809265137,3257200,4.657569408416748,5.868333276112875,0.037034107545350636,0.06665154358310613,14.285675360239054,28.88884852172936,36.918903497499045,45.88377841686517,-85.71432463976095,0.5
2006-11-07,5.730000019073486,5.552499771118164,5.667500019073486,5.582499980926514,2862000,4.561558723449707,5.8604999542236325,0.014143470085312693,0.05614947145379234,5.02095289170655,13.895847956649694,30.274729807563773,41.01145562052614,-94.97904710829346,0.5
2006-11-08,5.590000152587891,5.425000190734863,5.5,5.53249979019165,3322800,4.520702362060547,5.846166610717773,-0.007825251346466722,0.04335408103945718,14.827532909989575,11.378053720645033,27.791665455377682,39.10833916503622,-85.17246709001043,0.0
2006-11-09,5.557499885559082,5.497499942779541,5.519999980926514,5.534999847412109,2870800,4.522744655609131,5.831833267211914,-0.024745472443009398,0.0297337906646824,15.17236843403368,11.673618078576574,28.135498169848404,39.26011307785543,-84.82763156596631,0.0
2006-11-10,5.637499809265137,5.5,5.587500095367432,5.632500171661377,2338400,4.602415084838867,5.81999994913737,-0.030115075402965097,0.017763750510337403,28.620690789149158,19.54019737772411,40.93257571849884,45.016050186418866,-71.37930921085085,0.0
2006-11-13,5.710000038146973,5.602499961853027,5.632500171661377,5.639999866485596,1491600,4.608541488647461,5.803499952952067,-0.033390613115249046,0.007532695257095064,29.65513159063031,24.482730271271024,41.86163519221214,45.44430706982789,-70.34486840936968,0.0
2006-11-14,5.902500152587891,5.625,5.625,5.869999885559082,2555200,4.79647970199585,5.7979999542236325,-0.0175895680460183,0.002508170884064208,61.37927632552526,39.88503290176821,62.79773978382895,56.60675630609632,-38.62072367447474,0.5
2006-11-15,6.005000114440918,5.862500190734863,6.0,5.945000171661377,2912000,4.857763767242432,5.7976666450500485,0.0008608413306703255,0.002178701211506792,71.72414473489495,54.25285088368347,67.2802826158384,59.51564045577005,-28.27585526510505,0.5
