Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,75.80999755859375,74.1500015258789,75.80000305175781,74.45999908447266,86200.0,51.234859466552734,72.65733286539714,0.6587293808512413,0.2923096075134142,80.08532334312963,90.30814148137536,59.54166171434993,58.543075365770584,-19.914676656870363,0.5578947791100153
2004-11-08,75.30000305175781,74.4000015258789,74.48999786376953,75.30000305175781,89000.0,51.81285858154297,73.05533294677734,0.7136284348696904,0.37673667869062233,92.0341727477546,90.32716325387763,66.34501972434312,62.60117842853704,-7.9658272522454086,1.0
2004-11-09,75.1500015258789,73.5,75.1500015258789,74.3499984741211,110800.0,51.159183502197266,73.33799947102865,0.6796808897774014,0.4374194229064262,74.36328874864964,82.1609282798446,54.29775830797242,55.932781378586355,-25.636711251350363,1.0
2004-11-10,74.80000305175781,73.94000244140625,74.45999908447266,74.01000213623047,64900.0,50.92524337768555,73.59933319091797,0.6205967599381665,0.47410029903801365,68.59085456999485,78.32943868879967,50.4711129148602,53.72698881845823,-31.409145430005154,0.5
2004-11-11,74.80000305175781,74.0,74.16000366210938,74.30000305175781,72000.0,51.124794006347656,73.80266672770182,0.5884698831354882,0.49699689154441,73.51446994484556,72.15620442116331,53.716974381494765,55.3446284259955,-26.48553005515444,0.5
2004-11-12,76.88999938964844,74.30000305175781,74.30000305175781,76.4000015258789,129900.0,52.569786071777344,74.16666666666667,0.711141743042333,0.5398598213556839,92.5305175894826,78.21194736810763,70.21019506521151,64.91068930879227,-7.469482410517403,1.0
2004-11-15,76.38999938964844,74.75,76.22000122070312,74.75,86500.0,51.434417724609375,74.45266672770182,0.6766239804723853,0.5672300010914093,57.45527019894068,74.50008591108957,52.9225257312179,54.950237142338196,-42.54472980105932,0.5
2004-11-16,76.04000091552734,74.9000015258789,74.93000030517578,75.19999694824219,89300.0,51.744056701660156,74.6066665649414,0.6753371225735236,0.5888623943143335,66.4015337665253,72.12910718498281,56.342823552853986,56.89300319643466,-33.598466233474696,0.5
2004-11-17,76.9000015258789,75.05000305175781,75.05000305175781,75.52999877929688,43200.0,51.97113037109375,74.76333312988281,0.6912460372453353,0.6093474326192868,64.8717381905822,62.909514052016014,58.89770311252613,58.312787333482326,-35.1282618094178,1.0
2004-11-18,76.0,75.30000305175781,75.69999694824219,75.44999694824219,28300.0,51.91606903076172,74.92199961344402,0.6897151502998895,0.6254261940117991,60.704508989860564,63.992593648989306,57.93871328399075,57.81563655392751,-39.295491010139436,1.0
2004-11-19,75.30000305175781,73.72000122070312,75.30000305175781,73.9000015258789,32900.0,50.84953308105469,74.94866638183593,0.5635098850786306,0.6130397165117549,11.764745481268722,45.78033088723712,42.35167737144921,49.084276638435796,-88.23525451873128,0.0
2004-11-22,74.18000030517578,73.19999694824219,73.75,74.18000030517578,54400.0,51.042213439941406,74.90866648356119,0.47951185248881245,0.5863285960244867,26.486544445292154,32.98526630547378,45.44484189664062,50.53746969517518,-73.51345555470785,0.0
2004-11-23,75.37999725341797,74.01000213623047,74.26000213623047,74.66000366210938,37700.0,51.37248992919922,74.90133361816406,0.4448064791147033,0.5580194689820049,39.45959209595704,25.903627340839268,50.73193301260928,53.0132907177607,-60.54040790404296,0.0
2004-11-24,76.69999694824219,74.48999786376953,74.5,76.37999725341797,46400.0,52.55601119995117,74.97666676839192,0.5439281969274674,0.5552008399110303,85.94584786181328,50.630661467687446,64.93737490564959,60.61983922676654,-14.054152138186723,1.0
2004-11-26,76.31999969482422,76.06999969482422,76.19999694824219,76.30999755859375,10400.0,52.50783920288086,75.01200002034506,0.6099155128418374,0.5661449382733463,84.05396655854935,69.8198021721065,64.06038443792934,60.192757637103554,-15.946033441450655,1.0
2004-11-29,76.79000091552734,76.02999877929688,76.05999755859375,76.26000213623047,28300.0,52.473419189453125,75.13200022379557,0.6507386718989068,0.5830651244087051,82.70274059884487,84.23418500640244,63.34751399974311,59.86833434713371,-17.29725940115513,1.0
2004-11-30,76.0999984741211,74.41000366210938,76.0999984741211,74.55999755859375,66100.0,51.303688049316406,75.08266652425131,0.5442071858479949,0.5752930077537127,36.75672777735392,67.83781164491599,43.94688530386698,50.00002912263453,-63.24327222264608,0.5
2004-12-01,76.23999786376953,74.45999908447266,74.45999908447266,76.19999694824219,31700.0,52.608558654785156,75.20599975585938,0.5812941725169907,0.5764933060568238,81.08098076776358,66.84681638132075,58.31516318560501,57.31049129129529,-18.91901923223642,0.5
2004-12-02,77.18000030517578,75.69999694824219,76.05000305175781,76.66000366210938,81500.0,52.92612838745117,75.3826665242513,0.6393108156714931,0.5890573552212793,86.93476873177717,68.25749242563153,61.54119076340439,59.116135543167076,-13.065231268222831,1.0
2004-12-03,77.16999816894531,76.0,76.66000366210938,76.3499984741211,41000.0,52.712120056152344,75.51933288574219,0.6533593263685589,0.6019181975856862,79.14570022638964,82.38714990864342,58.011354526339254,57.35547595594887,-20.854299773610368,1.0
2004-12-06,77.02999877929688,75.48999786376953,76.1500015258789,75.91999816894531,29400.0,52.41522979736328,75.48733266194661,0.6234363758949257,0.6062219532187314,68.3416815708105,78.1407168429924,53.08415486641843,54.912468394003724,-31.658318429189503,1.0
2004-12-07,76.12999725341797,74.30999755859375,76.0,74.47000122070312,23200.0,51.414154052734375,75.46866607666016,0.47986705630232507,0.5809504102612099,31.90962817276155,59.79900332332053,39.788956565569855,47.55645656678365,-68.09037182723844,0.0
2004-12-08,75.58000183105469,73.6500015258789,73.6500015258789,75.05000305175781,33400.0,51.81456756591797,75.4586664835612,0.4072177659988512,0.5462032614988894,46.48252620924843,48.91127865094012,46.08994591344996,50.41763940758722,-53.51747379075157,0.0
2004-12-09,76.44000244140625,74.88999938964844,74.94999694824219,75.47000122070312,37100.0,52.10456085205078,75.45466664632161,0.37850370427518953,0.5126628713497048,57.03523512125551,45.142463167755125,50.468946277228284,52.44107028172694,-42.96476487874449,0.0
2004-12-10,77.75,75.30000305175781,75.30000305175781,76.94999694824219,64100.0,53.12632369995117,75.55466664632162,0.4675873625691054,0.5036476666581442,82.41752713882806,61.97842948977729,62.86853225929972,58.81869583314742,-17.58247286117194,0.583329801212224
2004-12-13,77.62000274658203,76.80000305175781,76.80000305175781,76.91999816894531,29700.0,53.10561752319336,75.75599975585938,0.5296675288834507,0.5088516866387287,79.75604536700193,73.06960254236179,62.49854274236287,58.64702333650674,-20.243954632998076,0.5
2004-12-14,77.5,76.36000061035156,76.91999816894531,77.0999984741211,42100.0,53.22990036010742,75.95066630045572,0.5863757860705903,0.5243566198275271,84.14629834665377,82.10662361749453,63.982384220766306,59.41250003573307,-15.853701653346235,0.5
2004-12-15,77.5,76.5,76.9000015258789,77.36000061035156,28500.0,53.40940856933594,76.1306660970052,0.6445364111972083,0.5483927186166543,90.4878162245648,84.79671997940677,66.2338792690676,60.54849684722515,-9.5121837754352,0.9499990463293215
2004-12-16,77.5999984741211,76.8499984741211,77.5999984741211,77.4000015258789,29700.0,53.43703079223633,76.19866638183593,0.6858813613914521,0.5758905757737363,91.4634486736944,88.69918774830427,66.60853409006856,60.730599712246736,-8.536551326305604,1.0
2004-12-17,78.23999786376953,76.93000030517578,78.0,77.0,42300.0,53.16084671020508,76.24466654459636,0.6789252964010188,0.5964975969992126,72.98477444233902,84.97867978019936,58.97451812787458,57.85473449350186,-27.015225557660983,1.0
2004-12-20,77.0,75.58999633789062,76.87000274658203,75.5999984741211,41400.0,52.194305419921875,76.20066630045572,0.555334516062743,0.5882649561703457,42.48362753897809,68.97728355167045,40.173643311290725,49.09228119819769,-57.51637246102191,0.0
2004-12-21,76.5,75.45999908447266,75.75,76.44000244140625,31200.0,52.774234771728516,76.3259999593099,0.5184716342934621,0.5743062583705281,60.784382168146,58.75092804982097,51.08862777358383,53.63022688610669,-39.215617831854,0.5
2004-12-22,77.08999633789062,76.3499984741211,76.55000305175781,76.72000122070312,25200.0,52.96753692626953,76.3606669108073,0.505791444100268,0.5606032692667641,66.88457830524251,56.71752933745547,54.32898450585529,55.068001711224795,-33.11542169475749,0.7546581937770701
2004-12-23,77.51000213623047,76.56999969482422,76.56999969482422,77.51000213623047,29200.0,53.51294708251953,76.41733347574869,0.5525273566356645,0.5589880842652803,84.09594095940959,70.5883004775993,62.50550812949722,58.93670839086994,-15.904059040590406,1.0
2004-12-27,77.86000061035156,75.48999786376953,77.86000061035156,75.9000015258789,42500.0,52.40143585205078,76.38733367919922,0.45549239569368183,0.5382889211738605,49.01964695322629,66.66672207262606,43.84289399389277,49.56954434770434,-50.98035304677371,0.5
2004-12-28,77.0999984741211,75.9000015258789,76.05000305175781,76.80999755859375,17200.0,53.0296745300293,76.44666697184245,0.44630006334429595,0.519891131563448,68.84528439878993,67.32029077047521,53.080648834005956,54.01799049646843,-31.154715601210068,0.5813949362147585
2004-12-29,77.05000305175781,76.5999984741211,76.66000366210938,76.73999786376953,8800.0,52.981353759765625,76.5980000813802,0.42846349790426075,0.5016055904840853,55.22386020209934,57.6962638513718,52.308436226654905,53.62612843356834,-44.77613979790066,0.5
2004-12-30,77.37999725341797,76.63999938964844,76.73999786376953,77.16999816894531,14200.0,53.27821731567383,76.73933308919271,0.44367284418780173,0.49001903395182916,63.60538833427187,62.55817764505366,56.81131309977535,55.74970659986135,-36.39461166572813,0.96959332326393
2004-12-31,77.9800033569336,77.0199966430664,77.0199966430664,77.26000213623047,20400.0,53.34038543701172,76.8586664835612,0.4576617488071548,0.4835475736731331,64.7483396454251,61.192529393932055,57.78463990947686,56.20180058176743,-35.251660354574895,1.0
2005-01-03,77.3499984741211,75.7699966430664,77.01000213623047,75.77999877929688,25900.0,52.31856155395508,76.78066660563151,0.3460203746149233,0.45604212281160234,11.510785443767496,46.62150447448811,40.342512205182814,47.59134248083612,-88.48921455623251,0.5
2005-01-04,76.25,74.94999694824219,75.7699966430664,75.55000305175781,24500.0,52.15977096557617,76.68933359781902,0.23636283890729715,0.4121062519102968,18.23726250907295,31.49879586608847,38.249294783724835,46.401605964841124,-81.76273749092705,0.06796158934314636
2005-01-05,75.69999694824219,74.75,75.69999694824219,74.8499984741211,24600.0,51.67648696899414,76.53933359781901,0.09219494427119912,0.34812397393198824,2.865287545279063,10.871111832706456,32.298654087837505,42.88746628235283,-97.13471245472094,0.0
2005-01-06,80.58000183105469,76.20999908447266,76.25,80.0,300600.0,55.23207473754883,76.7153335571289,0.3871386131429517,0.3559269033791504,90.05142969312308,37.05132658249165,71.01013386688885,64.30546530300677,-9.948570306876922,0.9486481582289965
2005-01-07,81.0,77.94999694824219,80.0,78.33999633789062,147300.0,54.086002349853516,76.77799987792969,0.4819327088422085,0.38112806861862525,57.43994140625,50.11888621488399,58.44330464458621,56.89858532536572,-42.56005859375,0.5
2005-01-10,80.63999938964844,78.75,79.0,80.19000244140625,80400.0,55.36322784423828,76.99066670735677,0.6977000014803707,0.4444424635257044,87.0400390625,78.1771367206243,66.2168105851768,62.133307040441125,-12.9599609375,0.660003662109375
2005-01-11,80.55000305175781,79.25,80.30000305175781,79.94999694824219,75200.0,55.197532653808594,77.28066660563151,0.8397085577509813,0.5234956906960362,83.199951171875,75.89331054687496,64.393695477837,61.09660992237405,-16.800048828125,0.5
2005-01-12,80.8499984741211,80.12999725341797,80.12999725341797,80.69999694824219,45000.0,55.715354919433594,77.56466623942057,1.001016432764544,0.618999847155947,95.199951171875,88.47998046874996,67.6417120598629,63.16491168523849,-4.800048828125,0.840904887409257
2005-01-13,81.97000122070312,80.25,80.55000305175781,80.25,157400.0,55.404666900634766,77.7999994913737,1.0801936006673856,0.7112386040751146,76.1772724390811,84.85905826094366,63.58177695343869,61.067098883856524,-23.82272756091891,0.5
2005-01-14,81.30000305175781,80.5,80.5,80.91000366210938,53400.0,55.86033630371094,78.02666625976562,1.1824065105829362,0.8054721904577438,85.31859585349875,85.56527315481826,66.97371414975864,63.00764631739815,-14.681404146501258,1.0
2005-01-18,81.3499984741211,80.0999984741211,80.66000366210938,80.4800033569336,80300.0,55.5634765625,78.33199971516927,1.2147943175361462,0.8873366194047212,79.36291396326901,80.2862607519496,62.545826480146545,60.878627733114385,-20.637086036730985,1.0
2005-01-19,82.19999694824219,79.44000244140625,81.87999725341797,79.4800033569336,72400.0,54.87306213378906,78.51000010172525,1.1467449534819565,0.9392182880105387,63.49000395294966,76.05717125657246,53.0328726536987,56.12869902386383,-36.50999604705034,1.0
2005-01-20,80.11000061035156,77.69999694824219,79.68000030517578,79.33999633789062,162200.0,54.77641296386719,78.68333333333334,1.0692153718940034,0.9652177055049971,61.6107143369183,68.15454408437897,51.74728636469847,55.47607589220594,-38.3892856630817,1.0
2005-01-21,79.5999984741211,78.44999694824219,79.3499984741211,79.30999755859375,79500.0,54.75566482543945,78.8259999593099,0.9938975720261141,0.9709536789359029,61.20804599349095,62.10292142778629,51.435598109751204,55.32763346783088,-38.79195400650905,1.0
2005-01-24,79.66000366210938,78.63999938964844,79.37999725341797,79.2300033569336,43200.0,54.7004508972168,78.95733337402343,0.9171906161624861,0.9602010661912372,60.13429788035876,60.98435273692266,50.48950113852931,54.90573338471808,-39.86570211964124,0.9782724076162674
2005-01-25,79.69999694824219,79.0,79.08000183105469,79.01000213623047,36500.0,54.548553466796875,79.17266693115235,0.829120654162935,0.9339849834150182,57.181260151195204,59.50786800834829,47.675767866703694,53.69307886490286,-42.818739848804796,0.0
2005-01-26,79.76000213623047,78.19999694824219,78.19999694824219,79.23999786376953,66200.0,54.70735168457031,79.41866658528646,0.7689865270192939,0.9009852917627187,50.58430483963618,55.96662095706338,51.00594044046909,54.816590952452316,-49.41569516036382,0.3799896240234375
2005-01-27,79.75,79.16000366210938,79.38999938964844,79.30000305175781,67600.0,54.7487907409668,79.7153335571289,0.7178875242613998,0.8643657379311851,35.555691189236114,47.773752060022495,51.93702757094524,55.122515316311485,-64.44430881076389,0.1
2005-01-28,79.56999969482422,78.52999877929688,79.30000305175781,79.05000305175781,84300.0,54.5761833190918,79.6520004272461,0.6497563170048579,0.8214438534352937,30.000135633680557,38.71337722085095,47.54514173803663,53.49732934765951,-69.99986436631944,0.0
2005-01-31,80.38999938964844,79.25,79.25,80.30000305175781,63300.0,55.439170837402344,79.78266754150391,0.6885533812076972,0.7948657588358977,57.777913411458336,41.111246744791664,64.87265049945944,59.86843517814584,-42.222086588541664,1.0
2005-02-01,80.1500015258789,79.26000213623047,80.1500015258789,79.80000305175781,108300.0,55.093990325927734,79.75666758219401,0.6712645417658791,0.7701455153073977,46.66680230034722,44.814950448495374,56.207926133118285,56.53204891219366,-53.33319769965278,0.8724494165090191
2005-02-02,79.88999938964844,78.5999984741211,79.88999938964844,79.06999969482422,49100.0,54.59001541137695,79.69800109863282,0.5919011909880822,0.7344966503114432,30.444505479600693,44.96307373046875,45.79031028636391,51.97761598731547,-69.55549452039931,0.5
2005-02-03,80.5,78.9000015258789,78.9000015258789,80.05000305175781,82400.0,55.266597747802734,79.65466817220052,0.6010700899577586,0.7078113381616037,52.22235785590278,43.111221878616895,57.98617275004092,56.98743788445084,-47.77764214409722,0.5
2005-02-04,80.80000305175781,80.05000305175781,80.05000305175781,80.4000015258789,80300.0,55.50821304321289,79.66466827392578,0.629295327386771,0.6921081359693982,60.000101725260414,47.55565502025462,61.586976603014946,58.64668903909632,-39.999898274739586,0.5
2005-02-07,81.44999694824219,80.58999633789062,80.8499984741211,80.58999633789062,32100.0,55.63938903808594,79.6433344523112,0.6593787995501259,0.6855622686731254,64.22220865885417,58.81488941333911,63.56464125055367,59.55870439534103,-35.777791341145836,1.0
2005-02-08,81.0,80.0,80.41000366210938,80.41000366210938,34700.0,55.51513671875,79.63866780598958,0.6610866230585515,0.6806671395427812,72.266845703125,65.49638536241319,60.14236888736855,58.24810064449905,-27.733154296875,0.7411790577232051
2005-02-09,80.73999786376953,79.94000244140625,80.20999908447266,80.0,31400.0,55.23207473754883,79.67333424886068,0.6222086587163886,0.6689754433633072,55.38470928485577,63.95792121561164,52.61431707093779,55.26483042735306,-44.61529071514423,0.5
2005-02-10,80.91000366210938,79.5999984741211,79.8499984741211,80.8499984741211,19700.0,55.818904876708984,79.77400105794271,0.6524145499937646,0.6656632646861814,81.53850848858173,69.73002115885414,63.62632375747712,59.85527174694034,-18.46149151141827,0.9324317822530759
2005-02-11,82.44999694824219,80.47000122070312,80.69999694824219,81.0,71400.0,55.92244338989258,79.8866678873698,0.680602109944644,0.6686510337401955,65.88242474724265,67.60188084022668,65.28718545949016,60.62317804294162,-34.117575252757355,1.0
2005-02-14,81.30999755859375,79.75,81.05000305175781,79.88999938964844,78700.0,55.1561164855957,79.93066762288412,0.6064371479987614,0.6562082565841736,39.764763327205884,62.395232187676726,46.82758292207884,52.604306931475406,-60.235236672794116,0.5
2005-02-15,80.26000213623047,79.4000015258789,79.69000244140625,79.5,83600.0,54.88685607910156,79.96333414713541,0.51032633147382,0.6270318715475928,24.744940658074512,43.46404291084099,41.96397539028475,50.09697721173075,-75.25505934192549,0.3595504654791092
2005-02-16,79.0,77.16000366210938,79.0,77.58000183105469,498700.0,53.56130599975586,79.85266774495443,0.2761293868709913,0.5568513745843505,7.939483969597761,24.149729318292696,26.28430439672563,39.99108051810276,-92.06051603040224,0.0
2005-02-17,80.98999786376953,77.25,77.25,80.25,398600.0,55.404666900634766,79.91600087483724,0.3023823202702687,0.5059575637053353,58.412103206080445,30.36550927791755,54.10558430250246,53.91392290868933,-41.587896793919555,0.8833335452614981
2005-02-18,80.87000274658203,79.63999938964844,80.69999694824219,80.52999877929688,172700.0,55.597984313964844,80.01466725667318,0.3418304273639592,0.4731321364287017,63.70509251914562,43.352226564941255,56.13123478620635,55.09065785466979,-36.29490748085438,1.0
2005-02-22,80.37999725341797,78.69999694824219,80.37999725341797,79.33000183105469,78500.0,54.76948928833008,79.9500005086263,0.27315528680502155,0.43313676649581845,41.02081139939715,54.37933570820772,45.98333966427375,49.28283598837043,-58.97918860060285,1.0
2005-02-23,79.37000274658203,78.19999694824219,79.33000183105469,78.26000213623047,69400.0,54.03076934814453,79.84733378092447,0.13091444025160115,0.3726923012371248,20.793948396959777,41.83995077183417,38.70420396466115,44.75240135526251,-79.20605160304022,0.5
2005-02-24,78.41000366210938,77.80000305175781,78.41000366210938,78.11000061035156,41900.0,53.92723083496094,79.78333384195963,0.006019115311275414,0.29935766404239433,17.958377201205707,26.591045665854196,37.72742722607794,44.13980933331558,-82.0416227987943,0.44643051771117165
2005-02-25,78.5,77.86000061035156,78.30999755859375,78.16999816894531,84900.0,53.96864700317383,79.65800018310547,-0.08711699094800451,0.22206273303625304,19.092547990250516,19.281624529471983,38.452253646811535,44.467245609282514,-80.90745200974949,0.11666608386606607
2005-02-28,77.87000274658203,77.01000213623047,77.87000274658203,77.61000061035156,109700.0,53.582000732421875,79.47200012207031,-0.20375205005647956,0.1368997764106008,11.029394233911288,16.026773141789153,34.12679596639701,41.99302307687892,-88.97060576608871,0.0
2005-03-01,80.44000244140625,77.61000061035156,77.61000061035156,80.01000213623047,151200.0,55.23896026611328,79.43333384195964,-0.10141228004692948,0.08923736511591332,55.147111415913194,28.423017880024986,57.83974862776816,53.84579376516248,-44.852888584086806,1.0
2005-03-02,81.4000015258789,79.52999877929688,79.86000061035156,79.97000122070312,145100.0,55.211334228515625,79.40400034586588,-0.0232661886197576,0.0667366543675776,54.41179976747154,40.19610180576532,57.437699534316046,53.649030227259125,-45.58820023252846,0.7070714076540128
2005-03-03,80.08999633789062,79.19999694824219,79.73999786376953,79.55999755859375,61700.0,55.13513946533203,79.37466684977214,0.005525549264646656,0.05449443334646844,46.874960555712164,52.144623913032284,53.02974765395753,51.56893374773621,-53.125039444287836,0.5
2005-03-04,80.72000122070312,79.3499984741211,79.48999786376953,80.55000305175781,40500.0,55.821197509765625,79.35466715494792,0.10697692393213742,0.06499093146396097,80.63784527794287,60.6415352003755,61.37919590348865,56.00464234466306,-19.36215472205712,0.7222269317170347
2005-03-07,80.91000366210938,80.18000030517578,80.4000015258789,80.30999755859375,13800.0,55.65486526489258,79.3086669921875,0.1661005540799323,0.08521285598770811,75.17074900157453,67.5611849450765,58.44098621041093,54.69675952352535,-24.829250998425458,0.5
2005-03-08,80.9800033569336,80.2300033569336,80.30999755859375,80.8499984741211,31600.0,56.02909851074219,79.37266693115234,0.25359799685180917,0.11888988416126492,87.47145493790471,81.09334973914069,63.080168204739,57.12296485219834,-12.528545062095287,1.0
2005-03-09,81.16999816894531,80.27999877929688,80.80000305175781,80.55000305175781,46500.0,55.821197509765625,79.44266713460287,0.29533294579943004,0.15417849648951543,80.63784527794287,81.09334973914069,58.82419311662989,55.34952288568478,-19.36215472205712,1.0
2005-03-10,80.8499984741211,79.55999755859375,80.55000305175781,79.62999725341797,66200.0,55.183631896972656,79.57933349609375,0.2512870143976045,0.17360020007140511,59.680990465862365,75.9300968939033,47.38554201707375,50.20211186628241,-40.319009534137635,0.5
2005-03-11,80.56999969482422,79.80000305175781,79.80000305175781,79.95999908447266,47700.0,55.41231155395508,79.56000010172527,0.24023526760154823,0.18692721357758296,67.19811750311953,69.17231774897489,51.344857921823746,51.929016836221436,-32.80188249688047,0.5
2005-03-14,81.5199966430664,80.11000061035156,80.11000061035156,80.70999908447266,53200.0,55.93205261230469,79.5720001220703,0.2886591805877572,0.20727360697980013,82.03994356609499,69.6396838450256,59.43813909208379,55.68989999722718,-17.960056433905002,1.0
2005-03-15,80.95999908447266,80.0999984741211,80.95999908447266,80.62000274658203,27400.0,55.86970138549805,79.65800018310547,0.3161302036290152,0.22904492630979917,80.04445692516417,76.42750599812621,58.0855242129725,55.13250531319242,-19.955543074835823,1.0
2005-03-16,80.47000122070312,78.8499984741211,80.47000122070312,79.81999969482422,47300.0,55.3153076171875,79.76200002034506,0.27024031116292235,0.23728400328047106,62.30600845155244,74.79680298093717,46.994542725948875,50.31182891884522,-37.69399154844756,1.0
2005-03-17,79.95999908447266,79.25,79.80000305175781,79.51000213623047,17100.0,55.100460052490234,79.85533345540365,0.2064806977914344,0.2311233421826355,55.432440022059296,65.92763513292526,43.260280450707725,48.54067078614516,-44.567559977940704,0.45357246009558533
2005-03-18,79.79000091552734,78.83000183105469,79.66000366210938,79.63999938964844,16100.0,55.19057083129883,79.95333353678386,0.16454261243573853,0.21780719623320727,51.918180026576074,56.55220950006257,45.38354255798291,49.34597829997892,-48.081819973423926,0.5
2005-03-21,79.5,77.55000305175781,79.5,78.23999786376953,37700.0,54.22035598754883,79.99533335367839,0.018139911600300707,0.1778737393065087,17.380250021619855,41.57695669008504,30.86952842929587,41.76553364829801,-82.61974997838014,0.5
2005-03-22,78.66000366210938,77.36000061035156,78.44999694824219,77.38999938964844,48200.0,53.63130569458008,79.82066650390625,-0.16456965413601665,0.10938506061784278,0.7211251900472986,23.33985174608104,25.168182104928277,37.95340153373264,-99.2788748099527,0.5
2005-03-23,77.20999908447266,75.13999938964844,77.20999908447266,75.47000122070312,92400.0,52.300750732421875,79.52066650390626,-0.4589919570771883,-0.004290342921377,5.172444719751172,7.757939977139408,16.928692604123768,31.057594818269564,-94.82755528024883,0.23214419520302995
2005-03-24,75.75,74.9000015258789,75.2699966430664,74.94999694824219,42600.0,51.94037628173828,79.21333312988281,-0.7259123254008131,-0.1486147394174811,0.7552184175102801,2.2162627757695503,15.341700240786011,29.494565383680268,-99.24478158248972,0.2320562896984741
2005-03-28,76.25,75.1500015258789,75.1500015258789,76.06999969482422,96300.0,52.7165412902832,78.91466623942057,-0.8374266471232801,-0.2863771209588065,17.67370138850473,7.867121508588693,31.482104217052182,36.86459399170191,-82.32629861149528,0.5
