Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,33.68000030517578,33.2599983215332,33.29999923706055,33.400001525878906,1524500.0,31.22694969177246,32.58733317057292,-0.14172615137551503,-0.25297105743189263,76.4706212343906,70.29410554739012,59.908820012595434,51.717982033861695,-23.529378765609398,1.0
2004-11-08,33.41999816894531,32.88999938964844,33.400001525878906,33.0,1543500.0,30.852970123291016,32.678666559855145,-0.12104145297984559,-0.22653399983504566,64.70587575312187,71.56862525104061,51.607339761283356,47.9652073569097,-35.29412424687812,0.7395830849804099
2004-11-09,33.27000045776367,32.61000061035156,32.900001525878906,32.77000045776367,1477100.0,30.6379337310791,32.77799987792969,-0.12007481979397738,-0.20520916524361718,41.632658780885414,60.93638525613263,47.21813615979237,45.902683408237564,-58.367341219114586,0.5
2004-11-10,33.380001068115234,32.54999923706055,32.70000076293945,33.25,925100.0,31.08671760559082,32.86599985758463,-0.08306419302880386,-0.18074989168658642,61.22447073038195,55.854335088129744,56.273045836407135,50.67008338445245,-38.77552926961805,0.547297227634984
2004-11-11,33.2599983215332,32.95000076293945,33.25,33.18000030517578,700100.0,31.021263122558594,32.88799997965495,-0.05831499483907976,-0.15623863754675485,58.367341219114586,53.741490243460646,54.67713985564138,49.97836720007828,-41.632658780885414,0.5487816224564799
2004-11-12,33.939998626708984,33.09000015258789,33.25,33.91999816894531,1192800.0,31.713115692138672,32.94933319091797,0.016168719144801003,-0.12172982551076206,88.5713262530498,69.3877127341821,66.42189910100345,56.70681460730337,-11.428673746950189,1.0
2004-11-15,33.79999923706055,32.86000061035156,33.79999923706055,33.099998474121094,1772600.0,30.946474075317383,32.953999837239586,0.013477522776547346,-0.0946712054152975,55.10196137659147,67.34687628291861,49.75388605811706,48.863346833469194,-44.89803862340853,0.695121837754352
2004-11-16,33.54999923706055,32.93000030517578,33.11000061035156,32.939998626708984,856100.0,30.796878814697266,32.89999974568685,-0.0006959927368228591,-0.07586662782597532,54.33787090986684,66.00371951316934,47.06528770517229,47.48326759390948,-45.66212909013316,0.5
2004-11-17,33.5,32.900001525878906,32.95000076293945,33.349998474121094,1941400.0,31.180194854736328,32.95333302815755,0.01891386203605805,-0.056902837226197,73.05933686933348,60.83305638526391,54.42756354942566,51.280542720127684,-26.94066313066653,0.5
2004-11-18,34.11000061035156,33.33000183105469,33.45000076293945,34.0,1342700.0,31.78791046142578,33.07599970499675,0.08291562483751136,-0.028930067130562086,95.02259905046877,74.13993560988968,63.75217853940778,56.63405219047542,-4.977400949531233,0.5
2004-11-19,34.58000183105469,33.959999084472656,34.150001525878906,34.5099983215332,1256000.0,32.26473617553711,33.21666615804036,0.17055568066808746,0.010977443011144852,97.38793090564113,88.48995560848111,69.4702887094135,60.31842903945441,-2.612069094358879,0.5
2004-11-22,35.130001068115234,34.41999816894531,34.52000045776367,35.130001068115234,1293000.0,32.844383239746094,33.39199956258138,0.28419393657885905,0.06563209305139603,100.0,97.47017665203661,75.0521116534424,64.29043022791583,-0.0,0.5
2004-11-23,35.63999938964844,34.900001525878906,35.20000076293945,35.310001373291016,1118500.0,33.01267623901367,33.60199966430664,0.3835667558344653,0.12922959255511016,89.32045307243604,95.5694613260257,76.50696400670873,65.37407322858016,-10.679546927563964,0.5
2004-11-24,35.79999923706055,34.900001525878906,35.29999923706055,35.72999954223633,1305700.0,33.40536117553711,33.79266637166341,0.4890279021732695,0.2011988208300478,97.84616323617789,95.7222054362046,79.7254862927645,67.82735387829493,-2.1538367638221154,0.7222198674748159
2004-11-26,36.150001525878906,35.75,35.75,35.880001068115234,511400.0,33.545597076416016,33.96466649373372,0.577467895542128,0.2764606389817199,92.49999205271908,93.22220278711097,80.82033345831098,68.68082552241265,-7.500007947280917,1.0
2004-11-29,35.95000076293945,35.220001220703125,35.72999954223633,35.61000061035156,1802200.0,33.29316329956055,34.1119997660319,0.6193295010096449,0.3450402454950116,84.99998410543816,91.78204646477836,72.588671737635,65.32179513442375,-15.000015894561834,1.0
2004-11-30,35.63999938964844,35.20000076293945,35.20000076293945,35.20000076293945,1859500.0,32.90983963012695,34.2586664835612,0.6134040233865861,0.3987166541004001,73.61110669595504,83.70369428470408,61.49289302899863,60.4842543944466,-26.388893304044956,1.0
2004-12-01,35.099998474121094,34.400001525878906,35.0,34.61000061035156,1852300.0,32.35822677612305,34.38133316040039,0.5561443143627756,0.4302039004816314,53.19147455980261,70.6008551203986,48.934839639023075,54.257272607680626,-46.80852544019739,1.0
2004-12-02,34.45000076293945,33.25,34.45000076293945,34.02000045776367,2714000.0,31.806604385375977,34.4326665242513,0.45923796655067406,0.4360109666288432,35.258344213140646,54.02030848963276,39.51915614015694,48.84207786871929,-64.74165578685935,0.0
2004-12-03,34.63999938964844,33.93000030517578,34.02000045776367,34.4900016784668,980400.0,32.24604797363281,34.51999994913737,0.41458165638069744,0.43172495523351395,49.54409162691575,45.99797013328634,48.69394280474779,52.87687538840397,-50.45590837308425,0.5
