Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,24.453907012939453,24.048748016357422,24.449249267578125,24.1605167388916,2654700.0,11.500526428222656,23.786714299519858,0.3159360094570971,0.28476823762168707,76.67441972650838,87.07393306651579,58.23459451724159,63.234568103210634,-23.325580273491628,0.5
2004-11-08,24.55170440673828,24.202428817749023,24.216400146484375,24.495819091796875,1876100.0,11.660131454467773,23.89041010538737,0.3299012118751996,0.29381232628406767,93.30251026988783,88.22171796329418,64.86375570769593,66.99047575394393,-6.697489730112172,0.5
2004-11-09,24.69141387939453,24.528419494628906,24.565675735473633,24.63087272644043,1222600.0,11.724416732788086,24.02173754374186,0.3466963418317768,0.30440552156934403,96.57893687399697,88.85195562346438,67.30253461923606,68.3911535342817,-3.421063126003033,0.6944412842157955
2004-11-10,24.663471221923828,24.500476837158203,24.635530471801758,24.565675735473633,2162700.0,11.693382263183594,24.125743865966797,0.3510485197968798,0.3137456837756198,91.20527126074276,93.6955728015425,64.7705405746169,66.91501035999727,-8.79472873925723,0.5
2004-11-11,24.83112335205078,24.565675735473633,24.682100296020508,24.733327865600586,2782200.0,11.773191452026367,24.226956049601238,0.3626420326525448,0.323534648071681,92.13494521474622,93.30638444982863,68.34345849325409,68.78101832626575,-7.86505478525377,0.5
2004-11-12,25.04068946838379,24.733327865600586,24.751955032348633,25.02206039428711,2255300.0,11.910625457763672,24.313265736897787,0.38875915253457904,0.33658989239444925,98.7178746675558,94.01936371434824,73.70227275783961,71.73743342022424,-1.2821253324441901,1.0
2004-11-15,24.97549057006836,24.761268615722656,24.97549057006836,24.900978088378906,1763300.0,11.852985382080078,24.371322886149088,0.3957153594780394,0.34842248560811206,90.3845194556973,93.74577977933309,68.06509832987979,68.79521725848215,-9.6154805443027,1.0
2004-11-16,25.003433227539062,24.71004295349121,24.905635833740234,24.728670120239258,1295200.0,11.77096939086914,24.40578473409017,0.3837578859450872,0.35549315092876216,78.52561493970715,89.20933635432009,60.39575037524925,64.72682862502273,-21.47438506029284,1.0
2004-11-17,24.938234329223633,24.384052276611328,24.798524856567383,24.435279846191406,2101700.0,11.63131046295166,24.42813835144043,0.34802500501511346,0.3539989156121777,58.33335521185851,75.74782986908765,49.349729006525166,58.39452999498117,-41.66664478814149,0.9761965128525179
2004-11-18,24.556360244750977,24.36542320251465,24.4725341796875,24.4399356842041,1172200.0,11.633528709411621,24.45049196879069,0.3164169724887138,0.3464800869880946,58.65378809160626,65.17091941439064,49.52065658249197,58.46397465041943,-41.34621190839374,0.6220931616971221
2004-11-19,24.49116325378418,24.216400146484375,24.42596435546875,24.342138290405273,1913000.0,11.5869779586792,24.45887451171875,0.2806610309269608,0.3333128573676182,51.922991091939686,56.30337813180148,45.73810598471213,56.336840004657574,-48.077008908060314,0.0
2004-11-22,24.74264144897461,24.33282470703125,24.342138290405273,24.74264144897461,2340300.0,11.777615547180176,24.4939572652181,0.2798297255458664,0.32261400893938447,75.09729176693322,61.89135698349305,60.24600647800397,62.37430375708114,-24.90270823306677,0.5
2004-11-23,24.952205657958984,24.588960647583008,24.73798370361328,24.821809768676758,1853500.0,11.815308570861816,24.576230875651042,0.2819916086815084,0.31448817875268764,77.93421181664529,68.31816489183939,62.55486484876983,63.45016186293703,-22.06578818335471,0.6250021331422038
2004-11-24,24.94754981994629,24.728670120239258,24.891664505004883,24.793867111206055,876300.0,11.80200481414795,24.622490310668944,0.27831222243492704,0.3072520256394055,75.11724541065217,76.04958299807689,61.09377619014149,62.76796539635199,-24.88275458934783,0.8775503807286922
2004-11-26,24.99411964416504,24.78455352783203,24.910293579101562,24.905635833740234,540400.0,11.855207443237305,24.64794858296712,0.280804890411428,0.30196203606563093,83.88882568431592,78.98009430387111,64.9176497966518,64.41600882781788,-16.11117431568409,1.0
2004-11-29,24.924264907836914,24.41199493408203,24.868379592895508,24.449249267578125,1989000.0,11.637960433959961,24.66719741821289,0.24445562751030536,0.2904597758504831,28.24846991311189,62.41818033602664,44.21540595562224,53.92050922258694,-71.75153008688811,1.0
2004-11-30,24.588960647583008,24.151201248168945,24.519105911254883,24.193115234375,1969700.0,11.516039848327637,24.647017161051433,0.1934523143369482,0.27105696306076393,4.712146294183743,38.9498139638705,36.57785544390212,49.086672101106494,-95.28785370581626,0.5
2004-12-01,24.193115234375,23.750699996948242,24.193115234375,24.03477668762207,2171100.0,11.440670013427734,24.60727742513021,0.1390652235688954,0.24465717782136503,22.021628622883046,18.32741494339287,32.525806281211345,46.3220856056908,-77.97837137711696,0.5
2004-12-02,24.402679443359375,23.704130172729492,24.06737518310547,24.02080535888672,3294600.0,11.434020042419434,24.570952733357746,0.09380330777072032,0.2144850896314493,23.693313658950085,16.80902952533894,32.159066729370764,46.075497363465054,-76.30668634104991,0.2499488019660045
2004-12-03,24.14654541015625,23.885753631591797,23.98820686340332,24.025463104248047,2630200.0,11.436243057250977,24.523761749267578,0.05764725510067592,0.18311642968702488,24.73117648181395,23.48203958788234,32.45528094619692,46.17836147729892,-75.26882351818605,0.5
2004-12-06,24.104631423950195,23.899723052978516,24.076690673828125,24.016149520874023,1536300.0,11.431803703308105,24.456701024373373,0.027948475590786614,0.15208197375340954,24.0143626992597,24.146284280007894,32.128026177142445,45.989448544233895,-75.98563730074031,0.5
2004-12-07,24.058061599731445,23.853153228759766,24.05340576171875,23.853153228759766,1820000.0,11.354216575622559,24.386846033732095,-0.00833296705483022,0.11999827010126142,11.552269171967366,20.099269451013654,26.64286657084118,42.697372038771455,-88.44773082803263,0.5
2004-12-08,23.853153228759766,23.364168167114258,23.750699996948242,23.39211082458496,4062700.0,11.224611282348633,24.297742080688476,-0.07264605229129018,0.08146871823257604,1.7143244976385619,12.426985456288525,17.041642427172718,35.05382473249499,-98.28567550236144,0.06818266438305161
2004-12-09,23.480594635009766,23.289657592773438,23.406082153320312,23.480594635009766,1528000.0,11.267069816589355,24.234096399943034,-0.11526762601578966,0.042120887791900805,11.202187932576047,8.15626053406064,23.235692741331462,37.37109278817304,-88.79781206742395,0.15493063367079116
2004-12-10,23.904380798339844,23.257057189941406,23.904380798339844,23.37813949584961,2146000.0,11.21790885925293,24.163309987386068,-0.15535644904791113,0.0026249694602719425,6.9705211585106746,6.629011196241744,21.10680036560649,35.779220636790456,-93.02947884148932,0.0
