Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,17.389999389648438,16.809999465942383,16.809999465942383,17.09000015258789,11951100,17.09000015258789,16.195333353678386,0.6433202046048745,0.5423751051136851,72.70270214540592,74.54662658803939,68.07346558397927,71.78158258401332,-27.29729785459408,0.5
2004-11-08,17.3799991607666,17.020000457763672,17.09000015258789,17.3700008392334,6757800,17.3700008392334,16.407333437601725,0.6497416537344236,0.5638900307564193,78.96255083399774,75.04165013718554,72.1752496230414,73.75783676193711,-21.037449166002254,1.0
2004-11-09,17.520000457763672,17.059999465942383,17.270000457763672,17.219999313354492,8712000,17.219999313354492,16.572000058492026,0.6363827246817131,0.578411039714478,67.28621214108705,72.98382170683023,66.81050404742561,70.89341281765246,-32.71378785891295,0.5
2004-11-10,17.65999984741211,17.25,17.399999618530273,17.290000915527344,9256300,17.290000915527344,16.69733346303304,0.623652043687617,0.5874704555226673,69.8885016680434,72.04575488104273,68.10140089152196,71.45062765973098,-30.111498331956593,0.5
2004-11-11,18.6299991607666,17.549999237060547,17.799999237060547,18.59000015258789,20169600,18.59000015258789,16.873333485921226,0.701561673702841,0.6103113196548949,98.75779451216587,78.6441694404321,82.68920280779915,79.35498272754398,-1.242205487834134,0.5
2004-11-12,21.100000381469727,18.940000534057617,19.079999923706055,21.020000457763672,39768600,21.020000457763672,17.237333488464355,0.9331932259388012,0.6749389041593563,98.58906662028927,89.07845426683282,91.3329252166472,86.74338391377722,-1.4109333797107222,1.0
2004-11-15,21.59000015258789,20.5,20.850000381469727,20.979999542236328,21420700,20.979999542236328,17.60266679128011,1.10049733336108,0.7601045701535092,89.73063037866646,95.69249717037383,90.46541081067166,86.19652754299186,-10.269369621333531,0.5450451921094234
2004-11-16,21.059999465942383,20.510000228881836,20.850000381469727,20.8799991607666,13795300,20.8799991607666,17.95333340962728,1.2111598283092313,0.8503613874280908,86.948512461051,91.7560698200022,88.02679856561865,84.75794839748556,-13.051487538949003,0.5
2004-11-17,22.489999771118164,21.15999984741211,21.260000228881836,21.989999771118164,22698800,21.989999771118164,18.33733342488607,1.3668214867250938,0.9536953245122494,91.83006393358934,89.50306892443557,91.12493259073878,87.29303143593486,-8.16993606641065,1.0
2004-11-18,22.010000228881836,21.3799991607666,21.5,21.959999084472656,11870800,21.959999084472656,18.688666661580402,1.4705895934314661,1.0571077375427997,91.22515275370347,90.00124304944791,90.38744824683367,86.87247564208278,-8.774847246296538,1.0
