Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,36.599998474121094,36.0,36.2400016784668,36.310001373291016,3435700.0,24.36762809753418,33.12800038655599,0.5736591944984113,0.18186050575239998,95.44745448262935,93.44349074441216,86.92517909847871,76.31665144374209,-4.552545517370649,0.02422343120260541,0.7774242214713701,0.6643264247035984,0.9544745448262936,0.9442836086768228,0.9544745448262936,0.9665949335318469,0.9231149824938109,Up,0.5
2004-11-08,36.75,36.2599983215332,36.310001373291016,36.58000183105469,1970500.0,24.54883575439453,33.44000053405762,0.6953501098830515,0.2847574582307073,97.39266630352935,96.3061954600048,88.0103454430874,77.47264974896254,-2.607333696470645,0.037560570753729046,0.8024147063892851,0.6894010797412499,0.9739266630352935,0.9732123774747461,0.9739266630352935,0.9808726137981556,0.943978569958851,Up,1.0
2004-11-09,36.790000915527344,36.220001220703125,36.58000183105469,36.31999969482422,1975500.0,24.37433433532715,33.79533386230469,0.7634682273042728,0.38064799546470857,92.8353487452498,95.22515651046955,80.50386267929207,73.74002386267323,-7.164651254750199,0.05275008339962185,0.8164034645531231,0.7127683621009926,0.928353487452498,0.9622880492817907,0.928353487452498,0.8821088055041619,0.876611718034255,Up,0.8
2004-11-10,36.58000183105469,35.63999938964844,35.86000061035156,36.459999084472656,2600900.0,24.46830177307129,34.14400049845378,0.8179525291223015,0.46821730775412285,94.96948533580668,95.06583346152865,81.49533373169855,74.45374283693455,-5.0305146641933165,0.06765461347878474,0.8275923780274187,0.7341078696826611,0.9496948533580668,0.9606780265568178,0.9496948533580668,0.8951537241471788,0.8894929983767207,Up,0.9069746810737922
2004-11-11,36.47999954223633,36.08000183105469,36.43000030517578,36.11000061035156,2150100.0,24.233413696289062,34.47400054931641,0.8254315805809114,0.539730986036042,89.63414385941448,92.47965931349036,70.96879287893842,69.3771311554342,-10.365856140585521,0.0817611988938119,0.829128278403268,0.7515348271406163,0.8963414385941448,0.9345437090380521,0.8963414385941448,0.7566546033878253,0.7978697396187171,Up,0.5
2004-11-12,36.599998474121094,35.79999923706055,36.25,36.540000915527344,2605600.0,24.521982192993164,34.83466733296712,0.8533790344854637,0.6025103346502717,94.70339120033621,93.1023401318525,75.50400341535985,71.91114370992304,-5.296608799663789,0.09717870194156092,0.83486757638692,0.766833341548243,0.9470339120033622,0.9408361461627001,0.9470339120033622,0.8163249813912722,0.8436038832842699,Up,0.764709182299614
2004-11-15,36.75,36.279998779296875,36.439998626708984,36.619998931884766,2000400.0,24.575668334960938,35.204000600179036,0.8712887168190804,0.6563001044009887,95.8636993090851,93.40041145627866,76.30735051894366,72.36923385923933,-4.136300690914896,0.11296667308555543,0.8385455144222139,0.7799412119814152,0.958636993090851,0.9438482753504043,0.958636993090851,0.8268947278129334,0.8518715458353072,Up,1.0
2004-11-16,36.79999923706055,36.400001525878906,36.619998931884766,36.45000076293945,1229200.0,24.461580276489258,35.425333913167314,0.8625800065123386,0.6975770147033068,91.18391176801245,93.91700075914464,70.56964973766941,69.76543800829175,-8.816088231987555,0.12242805733897727,0.8367570909159298,0.7899998605800597,0.9118391176801245,0.9490686155498986,0.9118391176801245,0.751403023130253,0.8048779453844885,Up,1.0
2004-11-17,36.7400016784668,36.06999969482422,36.45000076293945,36.209999084472656,2524300.0,24.300514221191406,35.606667073567706,0.8278650603553359,0.7236451983452776,82.38804712462793,89.81188606724187,62.79288782367718,66.14702614782603,-17.611952875372076,0.13017954619201924,0.8296280185803271,0.7963523394099682,0.8238804712462793,0.9075848002041625,0.8238804712462792,0.6490831155263858,0.7395724410472927,Up,0.9237287039731031
2004-11-18,36.38999938964844,35.959999084472656,36.349998474121094,36.29999923706055,1437200.0,24.36092185974121,35.7880002339681,0.7979463172898633,0.7385102461179981,83.60655327632549,85.72617072298867,64.50421626226193,66.84154746081873,-16.39344672367452,0.13793103504506118,0.8234838960303619,0.7999747590836487,0.8360655327632549,0.8662970229757803,0.8360655327632549,0.6715992950947497,0.7521072398394021,Up,1.0
