Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,27.979999542236328,27.166667938232422,27.166667938232422,27.700000762939453,1456950.0,26.147409439086914,25.748000208536784,0.6820678365096562,0.5178168454150005,94.8843097808303,96.58541012770695,83.6550642065034,79.225816756996,-5.11569021916969,1.0
2004-11-08,27.666667938232422,27.35333251953125,27.666667938232422,27.406667709350586,1216200.0,25.870525360107422,26.075111389160156,0.7153415272171237,0.5573983435275006,85.34926668593512,93.1349558661409,74.87385992026088,74.33311191713838,-14.650733314064881,0.8431402798191385
2004-11-09,27.433332443237305,27.03333282470703,27.333332061767578,27.17333221435547,819000.0,25.65027618408203,26.37733357747396,0.7161634535964296,0.589200577114156,69.44441233419067,83.22599626698538,68.227443645491,70.59819963277491,-30.555587665809323,0.5
2004-11-10,27.739999771118164,27.133333206176758,27.133333206176758,27.51333236694336,1118400.0,25.971202850341797,26.49111124674479,0.7331872673513615,0.6180336087258832,82.3232089703205,79.03896266348211,72.39340513091116,72.74699690581046,-17.676791029679507,0.5
2004-11-11,27.920000076293945,27.579999923706055,27.666667938232422,27.82666778564453,810300.0,26.26698112487793,26.609777959187827,0.7609050806839477,0.6466362297813626,94.19197757419877,81.98653295957,75.80436963542644,74.59006006784321,-5.808022425801231,0.5
2004-11-12,28.133333206176758,27.733333587646484,27.96666717529297,28.133333206176758,594450.0,26.556461334228516,26.758222325642905,0.7963337137672966,0.6765994658999559,100.0,92.17172884817312,78.79585710813674,76.2807603251619,-0.0,0.75
2004-11-15,28.34000015258789,27.886667251586914,28.133333206176758,28.233333587646484,1028550.0,26.650861740112305,26.932000096638998,0.8222309967336585,0.7057442447649073,96.00997719742351,96.73398492387412,79.74841819554285,76.82232993863822,-3.9900228025764912,1.0
2004-11-16,28.100000381469727,27.780000686645508,28.066667556762695,28.03333282470703,940500.0,26.462074279785156,27.06488889058431,0.8180993475392526,0.7282266652613111,88.5286487689748,94.84620865546613,72.18219759313057,73.22146669007024,-11.471351231025203,0.8913000211466457
2004-11-17,28.333332061767578,27.84666633605957,28.133333206176758,27.913333892822266,2159400.0,26.348793029785156,27.1853333791097,0.7964580718704113,0.7418784844188909,84.03990878969404,89.52617825203082,67.6869425509401,71.06903208497776,-15.960091210305965,0.8083327372863172
2004-11-18,28.066667556762695,27.793333053588867,27.866666793823242,28.066667556762695,981000.0,26.493541717529297,27.30888900756836,0.7818901411338324,0.74988341350989,89.23887805889049,87.26914520585315,70.4320096649607,72.1938375400207,-10.761121941109506,1.0
2004-11-19,28.133333206176758,27.65333366394043,28.03333282470703,27.666667938232422,797250.0,26.115962982177734,27.41466687520345,0.7312854173292891,0.7461628483598328,72.55438860006547,81.94439181621671,55.96284253089477,65.08494809543217,-27.44561139993454,0.6071435869978379
2004-11-22,27.68666648864746,27.46666717529297,27.666667938232422,27.566667556762695,932400.0,26.021554946899414,27.50133361816406,0.6756974535201827,0.7320668417658726,66.95160062404531,76.2482890943338,52.799184475859484,63.40403488025532,-33.048399375954695,0.5
2004-11-23,28.066667556762695,27.733333587646484,27.733333587646484,28.03333282470703,452100.0,26.462074279785156,27.641333643595377,0.6599573093329383,0.7176425386308424,86.89455949215623,75.46684957208905,63.90767878697943,67.60827327890664,-13.105440507843767,0.5
2004-11-24,28.253332138061523,28.100000381469727,28.113332748413086,28.15999984741211,930300.0,26.581640243530273,27.766222508748374,0.6497379843981825,0.704059822331634,86.2244734114762,80.02354450922597,66.41095205636395,68.66068668685628,-13.7755265885238,0.5
2004-11-26,28.32666778564453,28.0,28.17333221435547,28.31999969482422,164100.0,26.732666015625,27.84977798461914,0.6465465128361778,0.6925559371296411,98.46935349672296,90.52946213345183,69.52574603238116,69.98716449845355,-1.5306465032770373,1.0
2004-11-29,28.479999542236328,28.233333587646484,28.333332061767578,28.280000686645508,614250.0,26.694908142089844,27.888444646199545,0.6335601446586097,0.680755774788642,86.17519480005801,90.28967390275243,67.69484990833506,69.19862703985069,-13.824805199941988,1.0
2004-11-30,28.273332595825195,27.453332901000977,28.273332595825195,27.50666618347168,1035000.0,25.964921951293945,27.89511121114095,0.5565235677758587,0.6559076423098186,27.722752644676444,70.78910031381918,42.46866368289892,56.04995124242504,-72.27724735532355,0.0
2004-12-01,28.066667556762695,27.606666564941406,27.606666564941406,28.0,1413750.0,26.430601119995117,27.950222396850585,0.5279528684894998,0.6303152941657866,53.246796676011435,55.714914706915344,54.960129176290906,61.12471994127793,-46.753203323988565,0.5
2004-12-02,28.206666946411133,27.920000076293945,28.0,28.133333206176758,880500.0,26.556461334228516,27.991555786132814,0.5098634797361399,0.6062238819508626,66.2337975993416,49.06778230667654,57.84609366608417,62.388748244932025,-33.76620240065841,1.0
2004-12-03,28.100000381469727,27.933332443237305,28.100000381469727,28.01333236694336,610050.0,26.443187713623047,28.004000091552733,0.48054622430916893,0.5810874745465603,54.54540387798666,58.00866605111327,54.19954323744627,60.48265237474814,-45.45459612201334,1.0
2004-12-06,27.979999542236328,27.833332061767578,27.979999542236328,27.833332061767578,550200.0,26.27328109741211,27.98400001525879,0.43808678350448105,0.552486539060426,37.01290618631205,52.597369221213484,48.81445995647118,57.63805111796694,-62.98709381368795,1.0
2004-12-07,28.053333282470703,27.719999313354492,27.933332443237305,27.786666870117188,804150.0,26.229230880737305,27.95422223409017,0.3961863139358073,0.5212257968976566,32.467595198683185,41.341968420994014,47.39031882410718,56.891019843052945,-67.53240480131682,0.8750089407052428
2004-12-08,27.873332977294922,27.733333587646484,27.833332061767578,27.793333053588867,1098150.0,26.235515594482422,27.938222249348957,0.3593601280690031,0.4888520855656159,33.1168987996708,34.19913339488873,47.64488147592483,56.97680281128034,-66.88310120032921,0.5
2004-12-09,27.899999618530273,27.739999771118164,27.799999237060547,27.766666412353516,1374750.0,26.21035385131836,27.92844441731771,0.32432366576566096,0.4559459319533066,30.519498615004764,32.03466420445297,46.592714006109496,56.49251894644079,-69.48050138499524,0.10203950556733055
2004-12-10,27.799999237060547,27.666667938232422,27.719999313354492,27.700000762939453,1026000.0,26.147409439086914,27.90399996439616,0.28795408635982156,0.42234717920467096,24.02609104369748,29.2208294861244,43.773302190109995,55.22869896924792,-75.97390895630252,0.0
2004-12-13,28.046667098999023,27.746667861938477,27.746667861938477,28.02666664123535,629850.0,26.455774307250977,27.927999877929686,0.2817933977977347,0.3942361661464611,55.84419686067747,36.796595506459965,58.22466727682739,59.95604684997859,-44.15580313932253,0.5
2004-12-14,28.266666412353516,28.0,28.0,28.133333206176758,746250.0,26.556461334228516,27.965777587890624,0.2821237109238446,0.37181351124820355,66.2337975993416,48.70136183457225,61.95021263271317,61.38965591902243,-33.76620240065841,0.7142862981673124
2004-12-15,28.126667022705078,27.833332061767578,28.066667556762695,28.03333282470703,563250.0,26.462074279785156,27.965777587890624,0.27129866336833075,0.3517104241494502,56.49350046166508,59.52383164056145,56.44452119861079,59.24811506470133,-43.50649953833492,0.5
2004-12-16,28.35333251953125,28.066667556762695,28.066667556762695,28.266666412353516,1172250.0,26.682323455810547,27.972888692220053,0.2780834989648824,0.3369849702444566,79.22079852267174,67.31603219455955,64.9292271276185,62.53244517188871,-20.77920147732825,1.0
2004-12-17,28.273332595825195,28.079999923706055,28.233333587646484,28.14666748046875,607950.0,26.569053649902344,27.96133321126302,0.2707697483231044,0.3237418763118893,77.03720814904452,70.91716904446054,58.13446028657926,59.86051941705779,-22.962791850955476,1.0
2004-12-20,28.15999984741211,27.50666618347168,28.15333366394043,27.6200008392334,905550.0,26.071901321411133,27.91733322143555,0.22042139082226697,0.3030777173629269,13.385988190954208,56.547998287556915,37.85176454844778,49.802485281617805,-86.61401180904579,0.13281417638223303
2004-12-21,27.67333221435547,27.46666717529297,27.633333206176758,27.50666618347168,705000.0,25.964921951293945,27.91733322143555,0.1695204384571376,0.27636619762038633,4.51117306418166,31.644789801393557,34.80326763018374,47.93591127333723,-95.48882693581834,0.0
