Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,12.558823585510254,12.36274528503418,12.476470947265625,12.480392456054688,1912500.0,12.480392456054688,11.96274503072103,0.1524748303430723,0.07981036505503467,94.93672522648706,93.42277907558916,70.16129394537833,62.69459504597882,-5.063274773512942,1.0
2004-11-08,12.56862735748291,12.337254524230957,12.513725280761719,12.411765098571777,2120000.0,12.411765098571777,12.0197385152181,0.15591818542163516,0.09506142897627631,89.93713846972705,92.83209583754926,64.49006231296805,60.23701508462237,-10.06286153027295,1.0
2004-11-09,12.490196228027344,12.333333015441895,12.427451133728027,12.409804344177246,2334700.0,12.409804344177246,12.09411760965983,0.15665023573397718,0.10739828068117176,87.4223991831334,90.76542095978253,64.31677102133219,60.16444993251915,-12.577600816866603,0.7125034958232512
2004-11-10,12.503921508789062,12.301960945129395,12.441176414489746,12.376470565795898,1983300.0,12.376470565795898,12.15986925760905,0.15298254664984867,0.11652643398136217,84.78261197930041,87.38071654405364,61.06240793778354,58.86614621228362,-15.217388020699593,0.5
2004-11-11,12.549019813537598,12.384313583374023,12.433333396911621,12.454901695251465,1978800.0,12.454901695251465,12.22392152150472,0.15408173940879344,0.12404494103558288,90.99377380891242,87.7329283237821,65.81113463118271,60.998718853260876,-9.006226191087574,0.5
2004-11-12,12.517646789550781,12.352941513061523,12.427451133728027,12.509803771972656,2059800.0,12.509803771972656,12.297908465067545,0.15719950576565012,0.13068111169767319,93.74999366700611,89.842126485073,68.90788010031677,62.46567792159518,-6.250006332993885,0.5
2004-11-15,12.976470947265625,12.37843132019043,12.44705867767334,12.72745132446289,4918900.0,12.72745132446289,12.37385622660319,0.17393746687503864,0.1393378696053251,79.516136623939,88.08663469995254,78.08749788767395,67.6589691778135,-20.483863376061002,0.5
2004-11-16,12.849020004272461,12.486274719238281,12.745098114013672,12.749019622802734,3156800.0,12.749019622802734,12.43843142191569,0.18662312267093029,0.14879971794553723,72.51183086189529,81.92598705094684,78.81076453122816,68.1295658598948,-27.488169138104713,0.5
2004-11-17,12.950980186462402,12.615686416625977,12.866666793823242,12.937254905700684,3117600.0,12.937254905700684,12.490980466206869,0.2084813739150313,0.16074089305553066,95.22669180176395,82.41821976253279,84.14070429260096,71.96384158519848,-4.773308198236054,0.813724274733449
2004-11-18,13.05294132232666,12.7960786819458,12.933333396911621,12.974510192871094,5102000.0,12.974510192871094,12.523921648661295,0.2259805014912324,0.17379305040989776,91.26640847097104,86.3349770448768,85.01127751778222,72.66479516943636,-8.733591529028963,1.0
