Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,26.393552780151367,25.674949645996094,26.22565460205078,25.86971092224121,864200.0,18.85354232788086,24.396687062581382,0.503531911412626,0.30511516611813316,85.28301280162043,85.72351496963593,72.5116799032441,70.61962269199786,-14.716987198379568,0.6845350486356077,0.8549801453267935,0.7883242752696171,0.8528301280162043,0.8670476245741444,0.8528301280162043,0.7827490794837236,0.8564721212454406,Up,1.0
2004-11-08,25.97716522216797,25.453325271606445,25.75554084777832,25.453325271606445,1028700.0,18.55009651184082,24.530557759602864,0.4959301642813223,0.3433521267892011,73.58493599189785,83.81273994687167,60.920503535922194,63.60528595204819,-26.415064008102156,0.6925852399846144,0.851982352623,0.8050108661318535,0.7358493599189785,0.8475123112802099,0.7358493599189785,0.6433604799331434,0.7416811366318423,Up,0.9545466281111226
2004-11-09,25.60107421875,25.271995544433594,25.520483016967773,25.46675682067871,910900.0,18.559873580932617,24.668905639648436,0.4851999315597446,0.3717656555494469,73.96228639405842,77.6100783958589,61.15419390978948,63.7304324289984,-26.03771360594158,0.7009046626206045,0.8477508236327381,0.8174105161315817,0.7396228639405842,0.7840977620990185,0.7396228639405842,0.64617070151114,0.7437291830605542,Up,1.0
2004-11-10,25.527198791503906,25.24513053894043,25.527198791503906,25.319005966186523,549500.0,18.452192306518555,24.803223927815754,0.46046068946962393,0.38952664937888126,69.81132479891971,72.45284906162533,56.79549899861929,61.23597809822004,-30.188675201080287,0.708981769451866,0.8379947612231187,0.8251614051179735,0.6981132479891972,0.7313714654012664,0.6981132479891972,0.5937556264330763,0.7029069529168448,Up,0.5
2004-11-11,25.55406379699707,25.258562088012695,25.48690414428711,25.453325271606445,523500.0,18.55009651184082,24.965749231974282,0.44562741292665464,0.40075792500506785,73.02507663734693,72.26622927677504,59.831949498026695,62.66658250450313,-26.97492336265307,0.7187550792697847,0.8321451733026325,0.8300627282866058,0.7302507663734693,0.7294635087237591,0.7302507663734693,0.6302701758890129,0.7263190721917125,Up,0.6568648197132118
2004-11-12,25.701812744140625,25.117528915405273,25.520483016967773,25.68838119506836,893800.0,18.721397399902344,25.1314084370931,0.4461849677391463,0.4098505374616574,79.65114807080734,74.162516502358,64.8723582732558,65.09433333365189,-20.34885192919267,0.7287168433421481,0.8323650482497968,0.8340307398981246,0.7965114807080734,0.7488507021953683,0.7965114807080732,0.6908831368238803,0.7660496865614562,Up,0.9553557391432237
2004-11-15,25.594358444213867,25.251846313476562,25.439891815185547,25.345869064331055,976400.0,18.47177505493164,25.261249415079753,0.4161028901674939,0.41110180108536654,68.22809176977964,73.6347721593113,53.466709172167334,59.06680469274951,-31.771908230220355,0.7365247112399824,0.8205020079379333,0.8345767907291318,0.6822809176977964,0.7434551684681143,0.6822809176977964,0.5537255779372686,0.6674080083632674,Up,0.5
2004-11-16,25.923439025878906,25.33243751525879,25.345869064331055,25.721961975097656,1279100.0,18.745868682861328,25.431833775838218,0.4157869174079707,0.41203929971816916,64.41285922488079,70.76403302182258,62.02077194428907,63.106510229011796,-35.58714077511921,0.746782645020915,0.8203774022628516,0.8349859146721685,0.6441285922488079,0.7141054084137511,0.6441285922488079,0.6565916540359181,0.7335185749426357,Up,0.5
2004-11-17,27.46809959411621,26.252517700195312,26.984554290771484,26.359973907470703,1851800.0,19.210838317871094,25.54600435892741,0.4584993525125576,0.4213350810939558,57.69232729812215,63.44442609759418,72.15235969722916,68.74224099670298,-42.30767270187785,0.7536481881214202,0.8372212967131822,0.8390425891002675,0.5769232729812215,0.6392714730996952,0.5769232729812215,0.7784281081931953,0.8257484047647299,Up,0.8068186952564756
2004-11-18,26.60174560546875,26.010746002197266,26.480859756469727,26.474143981933594,1015700.0,19.294048309326172,25.646295420328777,0.4952163591935701,0.4361161334396074,61.95372994630933,61.35297215643741,73.6214630637659,69.63609440282909,-38.04627005369067,0.7596790989393899,0.8517008594810902,0.845493033086309,0.6195372994630933,0.6178889411461297,0.6195372994630933,0.7960946723422759,0.8403764895564177,Up,1.0
2004-11-19,26.66890525817871,26.17192840576172,26.57488250732422,26.17864418029785,495900.0,19.078693389892578,25.7179318745931,0.49592627921422405,0.4480812689212995,45.1428784721546,54.92964523886201,63.50510302900077,64.49534510739994,-54.8571215278454,0.7639868912884475,0.8519808205244442,0.8507146123355535,0.451428784721546,0.5522183612875612,0.451428784721546,0.6744413376755055,0.7562471277718553,Up,0.5
2004-11-22,26.561450958251953,26.037609100341797,26.17864418029785,26.453996658325195,731800.0,19.279359817504883,25.8137456258138,0.5116637786624878,0.46080041253231374,56.85716047699728,54.651256298487056,68.24824527880496,66.94416387529762,-43.14283952300272,0.7697485631729902,0.8581869939484039,0.8562652403622107,0.5685716047699728,0.5493721784020829,0.5685716047699728,0.7314795480105061,0.7963225230556652,Up,0.5092590644689646
2004-11-23,26.72934913635254,26.359973907470703,26.595029830932617,26.447280883789062,517100.0,19.274473190307617,25.843295669555665,0.5175917343664835,0.4721605644281397,56.57145221912793,52.85716372275993,67.99678101848761,66.82310690097444,-43.42854778087207,0.7715255278992988,0.8605247173757816,0.8612228050716344,0.5657145221912793,0.5310297989342749,0.5657145221912793,0.7284555882352519,0.7943414021326054,Up,0.5
2004-11-24,27.300201416015625,26.628610610961914,26.856950759887695,26.809940338134766,862400.0,19.53877067565918,25.931498082478843,0.543994100333439,0.4865291815260102,72.00002272033859,61.80954513882126,74.02613795584594,69.98010185322785,-27.9999772796614,0.7768294989495261,0.8709366422519318,0.8674932625180527,0.720000227203386,0.6225568356633561,0.720000227203386,0.8009610521378023,0.8460062383708395,Up,0.5
2004-11-26,27.02484893798828,26.789791107177734,26.97783660888672,26.836803436279297,379200.0,19.558347702026367,25.991941324869792,0.5604796962651442,0.5013208573946106,73.142855751816,67.2381102304275,74.44224391674601,70.20625624748439,-26.857144248183996,0.7804641977882381,0.8774378318269234,0.8739483426042927,0.73142855751816,0.6780572051666307,0.73142855751816,0.8059648951746511,0.8497072990062015,Up,0.5
2004-11-29,27.031564712524414,26.60174560546875,27.031564712524414,26.897247314453125,1428000.0,19.602399826049805,26.060443751017253,0.5716054558586201,0.5153789730196273,75.71431121670659,73.61906322962038,75.47368111679658,70.74038424243798,-24.28568878329341,0.7845835282364075,0.8818253391140491,0.8800832973604159,0.7571431121670659,0.7432945640749397,0.7571431121670659,0.8183683460655151,0.858448407499212,Up,0.5135144816293112
2004-11-30,27.434520721435547,26.742780685424805,26.917394638061523,26.877098083496094,1874000.0,19.587717056274414,26.155361938476563,0.5722122994183465,0.5267464119271746,74.85710529903211,74.57142408918489,74.30739515009897,70.28801571465928,-25.142894700967886,0.7902913462171096,0.882064651362177,0.885044042118177,0.7485710529903211,0.7530312769473733,0.7485710529903211,0.8043432840336934,0.8510453085837907,Up,0.5
2004-12-01,27.62256622314453,26.877098083496094,26.877098083496094,27.62256622314453,1082500.0,20.130998611450195,26.299082565307618,0.6237401422807771,0.546146214223598,100.0,83.52380550524622,84.58753499614953,76.32112650697066,-0.0,0.7989338540439236,0.9023849525649243,0.8935101063148961,1.0,0.8445583136764545,1.0,0.9279661373935012,0.9497783397751786,Up,1.0
2004-12-02,27.81732749938965,27.33378028869629,27.588985443115234,27.40093994140625,584100.0,19.9694881439209,26.4378781636556,0.6397791683950942,0.5648736207514934,84.57708806673675,86.47806445525627,74.27902195480166,71.66229289179371,-15.42291193326325,0.8072801998086121,0.908710034763917,0.901682737328381,0.8457708806673675,0.8747619606010233,0.8457708806673675,0.8040020848463171,0.8735356218014008,Up,1.0
2004-12-03,27.6024169921875,27.273338317871094,27.33378028869629,27.40093994140625,524500.0,19.9694881439209,26.567719141642254,0.6450159722437583,0.5809026495800834,83.76961170989055,89.44889992554242,74.27902195480166,71.66229289179371,-16.230388290109445,0.8150880677064464,0.9107751984818834,0.9086777976388115,0.8376961170989056,0.9051350819603416,0.8376961170989056,0.8040020848463171,0.8735356218014008,Up,1.0
2004-12-06,27.88448715209961,27.07185935974121,27.501678466796875,27.35392951965332,1278000.0,19.935230255126953,26.678755696614584,0.6380796694323045,0.5923383723319516,79.21052847925537,82.5190760852942,71.75435336441409,70.60208217056766,-20.78947152074463,0.8217651489060634,0.9080398275730234,0.9136683414327061,0.7921052847925537,0.8342861969905241,0.7921052847925537,0.7736419205289511,0.8561850672016645,Up,1.0
2004-12-07,27.64271354675293,26.903963088989258,27.535259246826172,26.91067886352539,685800.0,19.61219024658203,26.783076349894205,0.590804420149567,0.5920315750536668,48.02866507868646,70.33626842261077,52.22726429038051,61.38112030777076,-51.97133492131354,0.8280383755287618,0.8893965611078438,0.9135344552511023,0.4802866507868646,0.7097320440133896,0.4802866507868646,0.5388207502633958,0.7052822333975249,Up,0.5
2004-12-08,27.535259246826172,27.098724365234375,27.535259246826172,27.33378028869629,626500.0,19.920534133911133,26.890530904134113,0.5800539027598575,0.5896359978563795,70.60923471569046,65.94947609121073,63.338087936045596,65.95228131962863,-29.390765284309534,0.8345000564059045,0.885157032742034,0.9124890265384514,0.7060923471569046,0.6648825135724099,0.7060923471569046,0.6724329134075026,0.7800901721709665,Up,0.5
2004-12-09,28.139690399169922,26.937541961669922,27.33378028869629,28.02552032470703,1300900.0,20.424678802490234,27.001567331949868,0.6190927605447776,0.5955274344794524,94.56871270742295,71.06887083393325,74.60418539894718,71.8242691318845,-5.4312872925770534,0.8411771299590778,0.900552230847235,0.9150600465880235,0.9456871270742294,0.7172219983275152,0.9456871270742294,0.807912307214451,0.8761863944650702,Up,0.5
2004-12-10,28.079248428344727,27.703157424926758,27.918066024780273,28.038951873779297,780800.0,20.4344539642334,27.105887858072915,0.6436453201607968,0.6051511214988021,95.20767700817352,86.79520814376228,74.77975032377289,71.92551488191525,-4.792322991826484,0.8474503489353323,0.9102346739494609,0.9192598188779694,0.9520767700817352,0.878004362893469,0.9520767700817352,0.810023546680244,0.8778433008504991,Up,0.5
2004-12-13,28.569509506225586,28.206850051879883,28.394895553588867,28.408327102661133,1235100.0,20.70366668701172,27.25453338623047,0.6844872913305124,0.6210185004038957,92.70514565797072,94.16051179118904,79.35814116825017,74.62586010234149,-7.294854342029276,0.856389011177828,0.9263409401888274,0.9261843352411573,0.9270514565797072,0.9533054907307423,0.9270514565797072,0.8650805545095827,0.9220349754366235,Up,0.555045883511639
2004-12-14,28.502349853515625,27.991941452026367,28.415042877197266,28.327735900878906,1360700.0,20.644926071166992,27.379449335734048,0.702329949250533,0.6372809090109072,87.71328179901616,91.87536815505344,75.85302017106034,72.97657582462291,-12.286718200983836,0.8639007170135368,0.9333772949642521,0.9332812423722996,0.8771328179901616,0.929942721005519,0.8771328179901616,0.8229300521299431,0.8950441175457031,Up,0.5
2004-12-15,29.147079467773438,28.307588577270508,28.428476333618164,29.059772491455078,1473000.0,21.178428649902344,27.553615442911784,0.7658299331485381,0.6629908641389994,96.56992044889127,92.32944930195936,83.55179943688215,77.78026488120308,-3.4300795511087396,0.8743740358240559,0.9584188788439039,0.9445010541664298,0.9656992044889127,0.9345851395843653,0.9656992044889127,0.9155109969887683,0.9736574229836683,Up,1.0
2004-12-16,29.6171932220459,28.811283111572266,29.6171932220459,28.87172508239746,751600.0,21.041372299194336,27.691067759195963,0.7920252779160322,0.6887978675887348,75.27835882307176,86.52052035699303,76.26455797350815,74.13461631273036,-24.72164117692824,0.8826396045562056,0.9687491637193337,0.9557632178004734,0.7527835882307176,0.8751960197297658,0.7527835882307176,0.8278789612076312,0.9139956753024269,Up,0.7799993183909482
2004-12-17,28.97246551513672,28.535930633544922,28.57622528076172,28.77770233154297,1697400.0,20.97286033630371,27.82046101888021,0.7960940114441328,0.7102571766486216,70.79434911281868,80.88087612826054,72.57231139410094,72.3096619946338,-29.205650887181324,0.8904205493253416,0.970353692188058,0.965128049737536,0.7079434911281868,0.8175376268985489,0.7079434911281868,0.7834781977657148,0.8841299430435213,Up,0.5
2004-12-20,29.079919815063477,28.535930633544922,28.744123458862305,28.945600509643555,628500.0,21.09520721435547,27.95701789855957,0.8034308802794285,0.728891973151624,75.49016809840464,73.85429201143167,75.08526269116378,73.56127254421119,-24.509831901595366,0.8986322718000946,0.9732470286123344,0.9732602657816295,0.7549016809840464,0.7456994876759329,0.7549016809840464,0.8136974568759386,0.9046127930499193,Up,0.5
2004-12-21,29.147079467773438,28.549362182617188,28.91202163696289,29.140361785888672,494900.0,21.23715591430664,28.107902145385744,0.8153768377569222,0.7461889874908044,82.42569141674528,76.23673620932284,77.83373181660188,74.97435513800853,-17.574308583254716,0.9077055573325257,0.977957985652511,0.9808086743462916,0.8242569141674528,0.7700570354021901,0.8242569141674528,0.846748913446204,0.9277381644565247,Up,0.5
2004-12-22,29.41571617126465,29.06648826599121,29.140361785888672,29.261249542236328,675800.0,21.325260162353516,28.217147699991862,0.8249759320800045,0.7619464065938627,86.88118359467815,81.59901436994267,79.47347725059328,75.83759511635485,-13.118816405321846,0.9142749383709056,0.9817434437094178,0.9876852043058623,0.8688118359467815,0.8248797029527566,0.8688118359467815,0.8664675177034806,0.9418652545501357,Up,1.0
2004-12-23,29.563465118408203,29.140361785888672,29.147079467773438,29.24110221862793,412300.0,21.310575485229492,28.339825185139976,0.8214878646058708,0.773854716445696,86.13862499771531,85.14850000304621,78.34657640477427,75.37096787546085,-13.861375002284687,0.9216520362095668,0.9803679042388613,0.9928819848781383,0.8613862499771531,0.8611688071376569,0.8613862499771531,0.8529160777328224,0.9342288090221251,Up,0.5701765312579409
2004-12-27,29.482873916625977,28.838146209716797,29.482873916625977,29.187374114990234,507600.0,21.271421432495117,28.45892079671224,0.8051313369838269,0.7801100482223368,84.15839844106982,85.7260690111544,75.03628845303686,74.06223449367505,-15.841601558930176,0.9288137413721974,0.9739176134941401,0.9956118085940522,0.8415839844106983,0.8670737364924155,0.8415839844106983,0.8131085217885723,0.9128111327597,Up,0.5
2004-12-28,29.6171932220459,29.079919815063477,29.11349868774414,29.570180892944336,521000.0,21.550405502319336,28.606670888264976,0.8134279625029137,0.7867736376140816,98.24558031872527,89.51420125250344,81.52496268221654,77.11169807720188,-1.7544196812747304,0.9376985573572963,0.9771894354868508,0.9985197957327403,0.9824558031872528,0.9058027073298881,0.9824558031872528,0.8911374625175852,0.9627161972403752,Up,1.0
2004-12-29,29.684350967407227,29.395566940307617,29.550033569335938,29.482873916625977,367900.0,21.486772537231445,28.77815055847168,0.8037329040125663,0.7901654935551565,92.66505059651321,91.68967645210273,76.25132455571648,74.9474755504585,-7.334949403486795,0.9480103297491815,0.973366133408631,1.0,0.9266505059651321,0.9280442528185221,0.9266505059651321,0.8277198239885264,0.9272982747798142,Up,1.0
2004-12-30,29.550033569335938,29.361988067626953,29.435863494873047,29.395566940307617,303700.0,21.42314338684082,28.915603001912434,0.7800508219009146,0.788142557954491,85.42373468782613,92.1114552010215,70.90055621627394,72.74864757535572,-14.576265312173875,0.9562759061277749,0.9640269681169316,0.9991171918971452,0.8542373468782613,0.9323564192968823,0.8542373468782613,0.7633746633491666,0.8913140274281844,Up,1.0
2004-12-31,29.48958969116211,29.234386444091797,29.38213539123535,29.254533767700195,298200.0,21.32036590576172,28.997537231445314,0.741419460871569,0.778797933845334,74.60323900327957,84.23067476253959,62.61930234086969,69.2160198098144,-25.396760996720424,0.9612029457297819,0.9487924687010686,0.9950392025241855,0.7460323900327956,0.8517851782913687,0.7460323900327959,0.6637892249401991,0.8335018871626269,Up,1.0
2005-01-03,29.550033569335938,28.878442764282227,29.42243194580078,28.878442764282227,652700.0,21.04627227783203,29.053503290812174,0.6728700108014003,0.7576123407255635,52.381016781057355,70.80266349072099,45.92934667529418,60.74492903811376,-47.618983218942645,0.9645684132815108,0.9217595987936786,0.9857938200889935,0.5238101678105735,0.7145003572191475,0.5238101678105735,0.46308573522845153,0.6948708395688583,Down,0.5
2005-01-04,28.88515853881836,28.079248428344727,28.878442764282227,28.240428924560547,1763500.0,20.5812931060791,29.0423100789388,0.5608693440021817,0.7182637287347309,10.041756977716936,45.67533758735126,30.068110295996007,49.64479395172335,-89.95824302228306,0.9638953197711647,0.8775914916531402,0.9686221051366404,0.10041756977716937,0.45760450191798413,0.10041756977716944,0.272347931230918,0.5132149705750572,Down,0.5
2005-01-05,28.435192108154297,27.40093994140625,28.341169357299805,27.40093994140625,1763400.0,19.9694881439209,28.980523681640626,0.40009296970426433,0.654629560567651,0.0,20.807591252924734,19.650751466395477,39.4340160662638,-100.0,0.960179851546358,0.8141884037198523,0.9408521853933522,0.0,0.20336252692381476,0.0,0.1470749639100538,0.34611360510068345,Down,0.0
2005-01-06,27.770315170288086,27.26662254333496,27.46809959411621,27.501678466796875,2116300.0,20.042909622192383,28.87665074666341,0.27757280664141604,0.5792181942711857,9.72218058577485,6.587979187830565,23.367734118118975,41.00216203156392,-90.27781941422515,0.9539335480523579,0.7658718727233255,0.9079427021690879,0.0972218058577485,0.057984565991520576,0.0972218058577485,0.1917731886595446,0.37177661873238055,Down,0.0
2005-01-07,27.87105369567871,27.501678466796875,27.501678466796875,27.55540657043457,1205000.0,20.082056045532227,28.78889617919922,0.18268913056661518,0.4999123684804619,11.94443611715497,7.222205567643243,25.511851735481116,41.86667885490573,-88.05556388284504,0.9486565077772728,0.7284539493258445,0.8733336787337361,0.1194443611715497,0.06446874695542842,0.11944436117154965,0.2175570730975732,0.3859246046426119,Down,0.0
2005-01-10,28.153121948242188,27.723304748535156,27.723304748535156,27.891202926635742,1452200.0,20.326778411865234,28.72979621887207,0.1329524932956616,0.42652038378215423,25.833355685531394,15.83332412948704,38.133443729251816,47.08548672100077,-74.1666443144686,0.9451025859710995,0.7088400203504779,0.8413054526473772,0.25833355685531395,0.1525067927288516,0.258333556855314,0.36933683870189854,0.47133141011379326,Down,0.5
2005-01-11,27.951644897460938,27.548690795898438,27.938213348388672,27.68972396850586,843000.0,20.179950714111328,28.64607111612956,0.07645710992880694,0.3565077216382908,17.499956610439057,18.42591613770844,34.08997450269257,44.50392288576875,-82.50004338956094,0.9400678538542995,0.686560740978273,0.8107519612645063,0.17499956610439057,0.17901284211748467,0.17499956610439057,0.32071248040079353,0.42908361599216877,Down,0.038460698212959325
2005-01-12,27.736736297607422,27.461383819580078,27.68972396850586,27.66957664489746,697000.0,20.165266036987305,28.54801877339681,0.029722792261999587,0.29115073025671695,16.666640369963062,19.999984221977805,33.67342192848051,44.24270086495519,-83.33335963003694,0.9341715663262651,0.6681307940070831,0.7822302023163316,0.16666640369963062,0.1951057430638768,0.16666640369963062,0.3157032666576311,0.4248086668296685,Down,0.0
2005-01-13,28.146406173706055,27.703157424926758,27.703157424926758,27.93149757385254,761700.0,20.356151580810547,28.459368642171224,0.013598915117736254,0.23564036348752948,27.49998816648338,20.555528382295133,44.043727481244495,48.47671729950093,-72.50001183351662,0.9288406721473396,0.661772250316398,0.75800550551424,0.2749998816648338,0.20078549556802797,0.27499988166483375,0.4404103992301774,0.49409916904116485,Down,0.0
2005-01-14,28.4217586517334,27.91135025024414,27.93149757385254,28.388179779052734,648100.0,20.6889705657959,28.402507146199543,0.03713678615297766,0.19593964587996066,46.38888406782656,30.185170868090967,57.54615058988997,54.90646152343887,-53.61111593217344,0.925421358338214,0.6710545451406639,0.7406801318436295,0.4638888406782656,0.2992366897836921,0.4638888406782656,0.6027825164347346,0.5993231834623385,Down,0.0
2005-01-18,28.88515853881836,28.35460090637207,28.388179779052734,28.744123458862305,935300.0,20.948387145996094,28.372957102457683,0.0834723984179,0.173446195417273,61.11111987667898,44.9999973703296,65.18522174975205,59.18202632092571,-38.88888012332102,0.9236443936119056,0.6893272603434077,0.7308640011061555,0.6111111987667898,0.4506999827766224,0.6111111987667898,0.6946454470896686,0.6692936327120099,Up,0.8999985799791257
2005-01-19,28.918737411499023,28.67024803161621,28.75755500793457,28.7978515625,631400.0,20.987546920776367,28.32146848042806,0.12309777432459867,0.16337651085124608,67.05884318368813,58.186282376064526,66.25453730300424,59.801599851689936,-32.94115681631187,0.9205481726400477,0.7049537552433773,0.7264695957058276,0.6705884318368812,0.5855134515006816,0.6705884318368814,0.7075044005489295,0.679433074012551,Up,0.9166681458603286
2005-01-20,28.75755500793457,28.294157028198242,28.744123458862305,28.52921485900879,758900.0,20.79175567626953,28.25789120992025,0.13135851065241866,0.1569729106346965,55.2941323877661,61.15469848271104,56.18767871973794,55.28321492714318,-44.7058676122339,0.9167250119004475,0.70821142412709,0.7236750677155381,0.5529413238776609,0.6158618378566065,0.5529413238776609,0.5864463409242675,0.6054888261697132,Up,0.5
2005-01-21,29.147079467773438,28.71054458618164,28.737407684326172,28.851577758789062,1069900.0,21.026695251464844,28.221625264485677,0.16199382062702128,0.1579770926553394,69.4117352244678,63.92157026530732,63.87263094406798,59.26103222383774,-30.588264775532195,0.9145441925972203,0.7202926348190544,0.7241132922562863,0.6941173522446781,0.644149682565279,0.6941173522446781,0.6788610099981,0.6705865796750357,Up,0.5
2005-01-24,28.938884735107422,28.44190788269043,28.851577758789062,28.91202163696289,1072200.0,21.070749282836914,28.198791122436525,0.18896079094349005,0.16417383242245645,87.49996196372658,70.73527652532015,65.2076359806641,59.97989246141602,-12.50003803627342,0.9131710824478305,0.7309272146678399,0.7268175464480132,0.8749996196372658,0.7138114087739619,0.8749996196372658,0.694914987312147,0.6823508672378493,Up,0.5
2005-01-25,29.247817993164062,28.542646408081055,28.542646408081055,28.91202163696289,803900.0,21.070749282836914,28.201029713948568,0.20793421714488858,0.1729259094906515,83.0508213497998,79.98750617933139,65.2076359806641,59.97989246141602,-16.9491786502002,0.913305698091322,0.7384094944188058,0.7306369485832419,0.8305082134979981,0.8084040231870719,0.8305082134979981,0.694914987312147,0.6823508672378493,Up,0.5
2005-01-26,29.22766876220703,28.91202163696289,28.91202163696289,29.214237213134766,848800.0,21.35548973083496,28.265950266520182,0.24449651570663988,0.1872400308957107,98.30502437141205,89.61860256164613,72.19904081498692,63.69471584579847,-1.69497562858796,0.917209635863461,0.7528280471500566,0.7368836241360751,0.9830502437141204,0.9068700816979332,0.9830502437141204,0.7789894675775675,0.7431446742317719,Up,0.8947325152090402
2005-01-27,29.476158142089844,28.945600509643555,29.13364601135254,29.24110221862793,538700.0,21.375118255615234,28.388627751668295,0.27249434086116864,0.2042908930430488,88.33338697859176,89.89641089993454,72.76658476580772,64.0144892669302,-11.666613021408244,0.9245867337021223,0.7638691505333439,0.7443246120050798,0.8833338697859177,0.909710328644578,0.8833338697859177,0.7858144138971958,0.7483778284451855,Up,0.5979390649520999
2005-01-28,29.281396865844727,28.878442764282227,29.234386444091797,29.11349868774414,548800.0,21.28184700012207,28.496082433064778,0.2811589943666526,0.21966451341902854,81.99999621327588,89.54613585442655,65.37138434321534,61.254721522921876,-18.000003786724125,0.9310484222257089,0.7672861064792573,0.7510336523886013,0.8199999621327588,0.9061291991701376,0.8199999621327588,0.6968841278213939,0.7032136927065531,Up,0.5
2005-01-31,29.879114151000977,29.42243194580078,29.52988624572754,29.764942169189453,905100.0,21.7580509185791,28.643384806315105,0.33664001725439974,0.24305961432155118,95.27772058249256,88.53703459145339,78.42872271051284,68.67864553883591,-4.722279417507437,0.9399063150821094,0.7891653669622831,0.7612432629353025,0.9527772058249256,0.8958123857919894,0.9527772058249256,0.8539039203945418,0.8247076527312646,Up,1.0
2005-02-01,29.926124572753906,29.2008056640625,29.717931747436523,29.42243194580078,1238800.0,21.507673263549805,28.74546674092611,0.34898136137641345,0.2642439638306428,79.56407276081576,85.61392985219472,63.69621325376963,61.95684661566994,-20.435927239184235,0.9460449184148725,0.7940322469998505,0.770488102659405,0.7956407276081576,0.8659272521723377,0.7956407276081576,0.6767395156814435,0.7147041063702464,Up,1.0
2005-02-02,28.37474822998047,27.33378028869629,28.206850051879883,27.629281997680664,4212000.0,20.196889877319336,28.741437276204426,0.21179360804685388,0.2537538926350157,11.399014814569561,62.08026938595928,29.662870020301327,39.92547162478152,-88.60098518543045,0.9458026102565874,0.7399314674188487,0.7659102407403323,0.11399014814569561,0.6253246565324267,0.11399014814569554,0.26747475246799113,0.35415637087421253,Down,0.12500035500572268
2005-02-03,27.62256622314453,26.359973907470703,27.62256622314453,27.461383819580078,2780400.0,20.07415771484375,28.727557754516603,0.08851846007794606,0.22070680602564108,30.885119993153946,40.61606918951308,28.02701784912901,38.543443540030054,-69.11488000684605,0.9449679779740519,0.6913172037822108,0.7514885083703541,0.3088511999315395,0.40587973473587474,0.3088511999315395,0.24780296627601137,0.33153921254636687,Down,0.0
2005-02-04,28.247146606445312,27.5822696685791,27.5822696685791,28.13297462463379,1195200.0,20.565088272094727,28.74098955790202,0.04444913910085546,0.1854552725570877,49.71749327428611,30.667209360669855,42.758526855920984,46.51818148586103,-50.28250672571389,0.9457756871278892,0.6739382135837302,0.736104756473429,0.4971749327428611,0.30416493767267777,0.4971749327428611,0.42495534017246034,0.46204734963416944,Down,0.0
2005-02-07,28.48891830444336,27.790462493896484,28.13297462463379,28.341169357299805,888000.0,20.717281341552734,28.737855529785158,0.026008673310425223,0.15356595264725678,55.55557338382299,45.38606221708766,46.70387352426973,48.73886219484791,-44.44442661617701,0.9455872252270009,0.6666661098362296,0.72218827292266,0.5555557338382299,0.45464701874021946,0.5555557338382299,0.4723997348926608,0.49838922122484774,Down,0.24359170416976159
2005-02-08,28.697113037109375,28.20013427734375,28.341169357299805,28.475486755371094,862500.0,20.815467834472656,28.719946416219077,0.021970472429501342,0.12724685656376095,59.3220266461285,54.86503110141251,49.33240959395204,50.176216627341155,-40.6779733538715,0.9445102771397365,0.6650736220925325,0.7107026323146843,0.593220266461285,0.5515577615815491,0.593220266461285,0.5040089477982752,0.5219118059911164,Down,0.5
2005-02-09,28.522499084472656,28.005373001098633,28.408327102661133,28.213565826416016,866300.0,20.62399673461914,28.680994033813477,-0.0023213824640535563,0.10133320872673454,51.97738662559034,55.61832888518058,44.35559536849186,47.38593705521211,-48.02261337440966,0.9421679114178754,0.6554939893970919,0.6993939291223898,0.5197738662559034,0.5592593005038272,0.5197738662559034,0.44416073713123483,0.4762483382525829,Down,0.47619079819317844
