Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,56.95000076293945,56.34000015258789,56.5,56.470001220703125,12389700.0,39.51694107055664,53.60933329264323,0.5739857941619988,0.24089944170613906,90.47620128882248,91.85592713003398,89.50774361372856,80.0300541869972,-9.523798711177514,0.8571480472297911
2004-11-08,56.970001220703125,56.209999084472656,56.470001220703125,56.529998779296875,9228300.0,39.558937072753906,53.85,0.6817828630715042,0.3292470150392163,91.30430193697609,93.25115737838236,89.72761771416218,80.28489731268735,-8.695698063023908,1.0
2004-11-09,56.779998779296875,55.95000076293945,56.70000076293945,56.31999969482422,7971400.0,39.41196823120117,54.09266662597656,0.7428228730296951,0.4120903805362344,87.15412352830754,89.64487558470205,82.6546288575765,76.60025966877858,-12.845876471692467,0.7368426336148626
2004-11-10,56.709999084472656,56.04999923706055,56.400001525878906,56.04999923706055,6305400.0,39.2230339050293,54.330666605631514,0.7622428812432389,0.48220768169218287,81.81814755033929,86.75885767187431,73.91481434281361,72.02341254981988,-18.18185244966071,0.5
2004-11-11,56.810001373291016,56.119998931884766,56.439998626708984,56.619998931884766,7085000.0,39.62190246582031,54.63133316040039,0.810267269591769,0.547884642583737,93.08296059629885,87.35174389164858,79.30454366411436,75.36927555953838,-6.91703940370116,0.5
2004-11-12,56.93000030517578,56.40999984741211,56.52000045776367,56.849998474121094,6491100.0,39.78285217285156,54.95533294677735,0.8553479057725326,0.6094260533504319,97.46829738210457,90.78980184291424,81.13911355409174,76.5860901022688,-2.5317026178954305,0.5
2004-11-15,57.88999938964844,56.779998779296875,56.900001525878906,57.70000076293945,10319400.0,40.377681732177734,55.3153330485026,0.9436461629701185,0.6763124695772077,96.47497869714273,95.67541222518206,86.35451848141118,80.4332757027108,-3.5250213028572723,1.0
2004-11-16,57.150001525878906,56.65999984741211,57.0,56.88999938964844,12232200.0,39.810848236083984,55.586666361490884,0.9414798053928095,0.7293728415452775,79.33884362657898,91.0940399019421,66.04933809450011,68.82733166480888,-20.66115637342102,1.0
2004-11-17,57.349998474121094,55.849998474121094,57.349998474121094,56.2400016784668,16166700.0,39.35597610473633,55.75466639200847,0.8802860305960181,0.7595677278564675,65.90913927348936,80.57432053240369,54.132686822208775,61.19634091633829,-34.09086072651065,1.0
2004-11-18,56.43000030517578,55.45000076293945,56.2400016784668,55.79999923706055,11294700.0,39.048091888427734,55.87533289591472,0.7891950780361086,0.7654951214415889,56.818180026907804,67.3553876423254,47.38143892830809,56.620005543157546,-43.181819973092196,0.5
2004-11-19,55.849998474121094,55.15999984741211,55.849998474121094,55.25,9847000.0,38.663204193115234,55.96399968465169,0.6673073370854539,0.745852465045207,45.45455978473758,56.06062636171159,40.08998472142412,51.441573112836515,-54.54544021526242,0.0
2004-11-22,55.88999938964844,54.83000183105469,55.47999954223633,55.68000030517578,8941000.0,38.96410369873047,56.08599980672201,0.5968706291777224,0.7160499081228027,44.472378425680006,48.91503941244181,47.464183788793115,54.91346821752234,-55.527621574319994,0.5
