Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,7.119999885559082,6.800000190734863,6.800000190734863,6.900000095367432,18200,5.898521423339844,6.708666706085205,-0.10100714986820059,-0.13211421646130803,58.823536011587706,46.367103688894055,57.618846248861026,49.38701964325304,-41.176463988412294,0.5
2004-11-08,7.0,6.849999904632568,6.949999809265137,6.900000095367432,7200,5.898521423339844,6.688666725158692,-0.0862075834536391,-0.12291509617332001,69.44446468059517,57.57081700783505,57.618846248861026,49.38701964325303,-30.55553531940483,0.5
2004-11-09,7.300000190734863,7.0,7.150000095367432,7.099999904632568,64800,6.069492340087891,6.722000058492025,-0.059240642885423966,-0.11016046868567442,77.77774834338841,68.68191634519043,70.67790508017488,56.83208522152202,-22.222251656611586,0.5
2004-11-10,7.119999885559082,7.099999904632568,7.119999885559082,7.119999885559082,18300,6.08659029006958,6.7500000635782875,-0.03604840677042187,-0.09531968430142025,79.99996821085949,75.74072707828101,71.69542411961802,57.5052579241625,-20.00003178914051,0.5
2004-11-11,7.300000190734863,7.099999904632568,7.099999904632568,7.300000190734863,32200,6.2404656410217285,6.800000063578287,-0.004352198751911729,-0.07710815136287744,100.0,85.92590551808263,79.25441325391238,63.08480489143935,-0.0,0.5
2004-11-12,7.349999904632568,7.25,7.300000190734863,7.349999904632568,7100,6.283207893371582,6.853333377838135,0.024144300210879877,-0.05684160423523166,100.0,93.33332273695316,80.90685307198203,64.4799403838567,-0.0,0.5
2004-11-15,7.5,7.25,7.349999904632568,7.5,80600,6.411438465118408,6.923333390553792,0.05724636083015433,-0.03400953968198678,100.0,100.0,85.06931644853348,68.34504789939635,-0.0,0.5
2004-11-16,7.550000190734863,7.400000095367432,7.5,7.519999980926514,46300,6.42853307723999,6.988000043233236,0.08395584989299198,-0.010404492586143248,97.08735886433152,99.02911962144384,85.55904307719261,68.83203678049587,-2.912641135668477,0.5
2004-11-17,7.599999904632568,7.519999980926514,7.519999980926514,7.599999904632568,5100,6.496922016143799,7.05800002415975,0.10986387166598544,0.013658941552836028,100.0,99.02911962144384,87.47604407845489,70.76918555280842,-0.0,0.5
2004-11-18,7.699999809265137,7.519999980926514,7.599999904632568,7.650000095367432,29500,6.539666175842285,7.128000036875407,0.13262471519458607,0.03745982010787051,95.65219734928209,97.57985207120453,88.58132101726295,71.94290429129904,-4.3478026507179095,0.5
