Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2005-08-15,7.818089008331299,7.4603986740112305,7.491057872772217,7.736330986022949,9547000,7.736330986022949,7.275762208302816,-0.020985204622284925,-0.07436625658580436,91.06142659337543,80.24344545727693,76.76775213624444,61.46383198781252,-8.938573406624572,0.6999981336493687
2005-08-16,8.053142547607422,7.675012588500977,7.818089008331299,7.7669901847839355,10397300,7.7669901847839355,7.316641108194987,0.00806994140412165,-0.057847064222752154,75.111099129663,81.43940757478224,77.81992161328014,62.43301772338701,-24.888900870337,1.0
2005-08-17,7.838528156280518,7.6954522132873535,7.792539596557617,7.7158918380737305,5430000,7.7158918380737305,7.354113451639811,0.026962364614532497,-0.040858890529784156,70.66667772646493,78.94640114983444,71.52160410616608,59.73646606423458,-29.333322273535078,0.7105281252609194
2005-08-18,7.72611141204834,7.64435338973999,7.6801228523254395,7.675012588500977,2128800,7.675012588500977,7.380344072977702,0.03842896725470002,-0.02498166391835223,67.1110908348143,70.96295589698074,66.49832485214382,57.593341360783285,-32.88890916518569,0.5
2005-08-19,7.838528156280518,7.664793014526367,7.664793014526367,7.77209997177124,3334300,7.77209997177124,7.412365849812826,0.054040184645839595,-0.009161626799616058,75.55553712255846,71.11110189461256,71.95588452842429,61.157519759319506,-24.444462877441538,0.5
2005-08-22,7.996933937072754,7.7516608238220215,7.7516608238220215,7.920286178588867,2465800,7.920286178588867,7.462101840972901,0.07652081038487957,0.007988448326675437,87.43962006000238,76.70208267245839,78.2617907745458,65.87230585512624,-12.560379939997611,0.5
2005-08-23,8.124680519104004,7.8589677810668945,7.996933937072754,8.012263298034668,3480500,8.012263298034668,7.520013586680094,0.10001903714282889,0.02640623975208377,89.26826692498038,84.08780803584706,81.30571257462488,68.4334764230545,-10.73173307501962,0.5
2005-08-24,8.20132827758789,7.930505752563477,7.930505752563477,8.088912010192871,3172100,8.088912010192871,7.574518807729086,0.12294445863339831,0.045723678633543846,90.00005938358146,88.9026487895214,83.54576993684327,70.4253463094477,-9.999940616418542,1.0
2005-08-25,8.124680519104004,7.838528156280518,8.124680519104004,8.048032760620117,1849900,8.048032760620117,7.628683344523112,0.13639667084054086,0.06386563632728237,86.36366335617339,88.54399655491174,77.74895262933381,67.96223193288853,-13.63633664382661,1.0
2005-08-26,8.1195707321167,7.741440773010254,8.063362121582031,7.961164951324463,2740500,7.961164951324463,7.679100640614828,0.13881631180648935,0.07886063757924215,78.53882543234769,84.96751605736752,66.33781250742014,62.925778499080586,-21.461174567652304,1.0
2005-08-29,7.98160457611084,7.7874298095703125,7.920286178588867,7.8589677810668945,1647400,7.8589677810668945,7.724408086140951,0.13139336314701122,0.08936991105617896,68.39624530938782,77.76624469930299,55.214920229820976,57.52474834233983,-31.603754690612174,1.0
2005-08-30,7.920286178588867,7.664793014526367,7.7158918380737305,7.828308582305908,4993000,7.828308582305908,7.770396836598715,0.12174942564070879,0.09584715924490181,58.75706929557208,68.56404667910255,52.154260187451236,55.97261087066501,-41.24293070442792,1.0
2005-08-31,7.864077568054199,7.690342426300049,7.864077568054199,7.736330986022949,3908900,7.736330986022949,7.805484549204508,0.1058017029608731,0.097838398839523,41.29032801847557,56.14788087447851,43.6798770307721,51.48455402019422,-58.70967198152443,0.0
2005-09-01,7.7516608238220215,7.6596832275390625,7.690342426300049,7.746551036834717,3671100,7.746551036834717,7.824902025858561,0.09288550466523482,0.09684768831664908,38.620722055395596,46.22270645648109,44.84171836685596,51.945628798177395,-61.379277944604404,0.08333981367715446
2005-09-02,7.741440773010254,7.6239142417907715,7.675012588500977,7.741440773010254,2594500,7.741440773010254,7.840572261810303,0.08131754555807813,0.09374132944020022,20.353944298779858,33.42166479088368,44.308497290639224,51.681145398801505,-79.64605570122013,0.0
2005-09-06,7.792539596557617,7.690342426300049,7.690342426300049,7.77209997177124,3185200,7.77209997177124,7.8429568608601885,0.07368564560004298,0.08972985141335932,25.663686850961042,28.212784401712174,48.587640897227644,53.2200487242495,-74.33631314903896,0.45833009316142276
2005-09-07,7.782320022583008,7.7158918380737305,7.746551036834717,7.777210235595703,2635800,7.777210235595703,7.843638197580973,0.06725980744437265,0.08523553675235589,26.548712760905918,24.18878130354895,49.34451511618128,53.48596561318458,-73.45128723909409,0.5
2005-09-08,7.8947367668151855,7.705671787261963,7.818089008331299,7.7158918380737305,4694000,7.7158918380737305,7.843638197580973,0.05671945807585921,0.07953201048754979,15.929227656543551,22.713875756136844,40.91290104532416,49.82602093886296,-84.07077234345645,0.5
2005-09-09,7.721001625061035,7.649463653564453,7.7158918380737305,7.664793014526367,4586800,7.664793014526367,7.842956892649332,0.04385834194479621,0.07239696600398149,7.079629209075707,16.5191898755084,35.08444714206961,46.94323445199799,-92.9203707909243,0.5
2005-09-12,7.7158918380737305,7.6239142417907715,7.6392436027526855,7.649463653564453,1582000,7.649463653564453,7.834781138102214,0.03209495909439131,0.06433628374828047,4.424799223733922,9.144552029784398,33.41821218481563,46.08187534681536,-95.57520077626607,0.5
2005-09-13,7.7669901847839355,7.501277446746826,7.72611141204834,7.583035469055176,3541100,7.583035469055176,7.812297757466634,0.017348242195054375,0.05493841346324696,11.678869405829115,7.727765946212919,26.947943031072683,42.44714081436952,-88.32113059417088,0.0
2005-09-14,7.664793014526367,7.501277446746826,7.506387233734131,7.6239142417907715,1935000,7.6239142417907715,7.786407820383707,0.008786611563358804,0.04570784723476383,19.672151210329737,11.925273279964264,35.86328673148378,45.30612276001818,-80.32784878967026,0.0
2005-09-15,7.7312211990356445,7.5881452560424805,7.5881452560424805,7.664793014526367,2120800,7.664793014526367,7.758133220672607,0.005172122638740895,0.0376005576766803,26.44627907963182,19.265766565263565,43.856991626245495,48.08349833923443,-73.55372092036818,0.0
2005-09-16,7.700562000274658,7.629024028778076,7.649463653564453,7.664793014526367,1846600,7.664793014526367,7.732583904266358,0.0022820652436701394,0.030536758372165677,34.04254263048746,26.720324306816348,43.856991626245495,48.08349833923444,-65.95745736951254,0.0
2005-09-19,7.792539596557617,7.6596832275390625,7.710781574249268,7.690342426300049,1469100,7.690342426300049,7.71452906926473,0.001993170554897006,0.024827975625935927,45.121966485533015,35.20359606521745,49.23904310434274,49.92662503155507,-54.878033514466985,0.5
2005-09-20,7.8231987953186035,7.654573440551758,7.690342426300049,7.685232639312744,2708800,7.685232639312744,7.7029467264811196,0.001343410460399319,0.020131019689023654,46.75329397050697,41.9726010288425,48.16177614041099,49.547763597547615,-53.24670602949303,0.5
2005-09-21,7.741440773010254,7.537046432495117,7.72611141204834,7.557486057281494,1879100,7.557486057281494,7.684891891479492,-0.009211382581451488,0.014262496350646288,14.285748911705108,35.38700312258171,29.40051686174752,41.14219938242341,-85.71425108829489,0.5
2005-09-22,7.59836483001709,7.480837821960449,7.537046432495117,7.5114970207214355,4360900,7.5114970207214355,7.669902960459392,-0.02098898075668032,0.007212159712866809,7.407411674302916,22.815484852171682,25.266629697806565,38.60323713111604,-92.59258832569708,0.5
2005-09-23,7.521717071533203,7.3837504386901855,7.5114970207214355,7.4757280349731445,1635800,7.4757280349731445,7.65184809366862,-0.032789751062860084,-0.0007882598586827384,18.00001119804109,13.231057261349726,22.407720071220822,36.70591201334283,-81.9999888019589,0.5
2005-09-26,7.506387233734131,7.434849262237549,7.485948085784912,7.450178623199463,1940500,7.450178623199463,7.632430617014567,-0.043671904864558186,-0.009365020949330791,12.999992534639274,12.802471802327782,20.476913870351325,35.36871239306838,-87.00000746536072,0.5
2005-09-27,7.4961676597595215,7.3837504386901855,7.429739475250244,7.445068836212158,2011200,7.445068836212158,7.6106285413106285,-0.05210064275386017,-0.017912170893184275,12.000007465360726,14.33333706601372,20.073334265343078,35.09335817863972,-87.99999253463928,0.5
2005-09-28,7.4961676597595215,7.3326520919799805,7.485948085784912,7.363311290740967,3413700,7.363311290740967,7.583035278320312,-0.06456073129006157,-0.027241905312835348,6.250006075328238,10.4166686917761,14.674501248965996,30.942502403241733,-93.74999392467176,0.44444530849028724
2005-09-29,7.3837504386901855,7.2560038566589355,7.34287166595459,7.281553268432617,5842000,7.281553268432617,7.554079373677571,-0.08004197454077921,-0.03780193938743054,4.504520409518669,7.5848446500692335,11.16965199493221,27.44639161337733,-95.49547959048132,0.0
2005-09-30,7.485948085784912,7.235564708709717,7.2560038566589355,7.373530864715576,5600300,7.373530864715576,7.534661897023519,-0.08398613543732836,-0.04703879275284669,23.47824252368224,11.410923002843072,32.3700319282332,36.18228570489272,-76.52175747631776,0.40196038966266806
2005-10-03,7.434849262237549,7.363311290740967,7.3684210777282715,7.4246296882629395,2488100,7.4246296882629395,7.519672966003418,-0.08207588018416256,-0.054046218830189244,32.17392997813947,20.052230970446818,41.43011694207751,40.470662360929126,-67.82607002186053,0.5
2005-10-04,7.434849262237549,7.133367538452148,7.409299850463867,7.164026737213135,3947600,7.164026737213135,7.491739050547282,-0.10026815991431537,-0.06329061611389293,4.4444490526937175,20.0322071848385,23.0539799678548,29.560768794041493,-95.55555094730629,0.5
2005-10-05,7.2049055099487305,7.051609516143799,7.153806686401367,7.102708339691162,7917800,7.102708339691162,7.456991990407308,-0.11823177994864853,-0.07427885750263268,6.622541930858888,14.41364032056405,20.55165803711654,27.67062306021336,-93.37745806914111,0.26470701248799233
