Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,34.25,33.51499938964844,34.125,33.71500015258789,3442000.0,20.813446044921875,32.05766639709473,0.4318881260065339,0.20841546925289722,85.30219952966033,89.41222222392524,75.8111673225966,71.9576891523718,-14.697800470339676,0.18214107310168828,0.721029110569105,0.6835015004939443,0.8530219952966033,0.9057963666850143,0.8530219952966033,0.7926506148801568,0.8293852847820529,Up,0.6597242826262026
2004-11-08,34.07500076293945,33.55500030517578,33.71500015258789,33.959999084472656,1826600.0,20.964698791503906,32.21999969482422,0.49342959912260653,0.2655287684140379,92.03294054520836,91.05033200835105,78.11154702681807,73.59918017783377,-7.967059454791638,0.18739877493551085,0.7352008723990675,0.6982173899047575,0.9203294054520836,0.9226312193822936,0.9203294054520836,0.8204203981490108,0.8569621101849864,Up,1.0
2004-11-09,33.834999084472656,33.33000183105469,33.70000076293945,33.599998474121094,2511200.0,20.869972229003906,32.39299964904785,0.5097568082749149,0.31445007844679307,81.61240300039172,86.31584769175349,67.16204509354455,67.35969766061322,-18.387596999608277,0.19300195179013582,0.7389606998412557,0.710822520388341,0.8161240300039172,0.8739749285614453,0.8161240300039172,0.6882399172349649,0.7521396546777307,Up,0.5
2004-11-10,33.994998931884766,33.63999938964844,33.775001525878906,33.7400016784668,1413600.0,20.95693588256836,32.574333063761394,0.5267548551810819,0.35696366306225985,85.57288985722133,86.40607780094047,69.12566856938942,68.47886957114665,-14.427110142778675,0.19887503538054885,0.7428750077076661,0.7217766277301934,0.8557288985722132,0.8749022233077828,0.8557288985722132,0.7119444379476881,0.7709415901704708,Up,0.5
2004-11-11,34.16999816894531,33.56999969482422,33.75,34.04999923706055,1754600.0,21.149490356445312,32.757332992553714,0.5566001673543681,0.39693054520360005,94.3422695453334,87.17585413431549,73.25674694573817,70.86128759907685,-5.657730454666611,0.2048020945523776,0.749747782024637,0.7320745482902988,0.9434226954533339,0.8828132139540921,0.9434226954533339,0.7618140968424051,0.8109658881860765,Up,0.5517218699850044
2004-11-12,34.310001373291016,33.654998779296875,33.79999923706055,34.310001373291016,1839400.0,21.31097984313965,32.97399978637695,0.5926196409647275,0.4360993971174748,100.0,93.3050531341849,76.35281661243869,72.72341545861181,-0.0,0.2118195667231899,0.7580423413746197,0.742166847309601,1.0,0.9458029862490436,1.0,0.7991893108002435,0.8422493823165923,Up,1.0
2004-11-15,34.334999084472656,33.79999923706055,34.25,34.02000045776367,1717200.0,21.130847930908203,33.167999776204425,0.5924520033025402,0.4673897509724107,88.0907826335271,94.14435072628685,66.35631594494782,67.53898773873038,-11.909217366472904,0.21810289932681373,0.7580037377971952,0.7502291619318974,0.880907826335271,0.9544284468051992,0.880907826335271,0.6785132952390966,0.7551517035430748,Up,0.9912261915915996
2004-11-16,34.189998626708984,33.834999084472656,34.02000045776367,34.025001525878906,1509800.0,21.13396644592285,33.328999837239586,0.5858576020196864,0.49109534134421123,87.77129872768177,91.95402712040296,66.4447041266333,67.58190797377034,-12.228701272318238,0.22331741987182654,0.7564851799912171,0.7563371762027102,0.8777129872768177,0.9319184931897557,0.8777129872768177,0.6795803019790837,0.7558727576393753,Up,1.0
2004-11-17,34.474998474121094,33.564998626708984,34.099998474121094,33.7400016784668,2174400.0,20.95693588256836,33.4216667175293,0.5526176065937491,0.503404787698778,72.00010172533433,82.6207276955144,56.56455158477292,62.509517041621216,-27.999898274665668,0.22631874389621573,0.7488306784891658,0.7595088446918838,0.7200010172533433,0.836000183872852,0.7200010172533433,0.5603088207331053,0.6706572816230307,Up,0.6071444141689373
2004-11-18,34.04999923706055,33.54999923706055,33.650001525878906,34.01499938964844,1972800.0,21.127744674682617,33.55533345540365,0.5409336697423228,0.5109130006618983,81.8182092324765,80.5298698951642,62.79274572423062,65.22193620331335,-18.18179076752349,0.2306479841856242,0.7461401031436191,0.7614434209335115,0.818182092324765,0.8145124402463213,0.818182092324765,0.6354944959899742,0.7162255536886694,Up,0.9268275663152802
