Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,25.760000228881836,25.459999084472656,25.6200008392334,25.579999923706055,3606000.0,10.10248851776123,24.336000188191733,0.4989065409811744,0.37352145209242216,92.05019117368914,94.49801693882239,80.88526221896564,78.50390888299287,-7.949808826310862,0.5
2004-11-08,27.31999969482422,26.25,26.25,26.780000686645508,5653000.0,10.57641315460205,24.54866689046224,0.6104432268869324,0.4209976393530782,86.29444327453956,91.01476480931404,88.85602763029803,84.64544411343806,-13.705556725460438,1.0
2004-11-09,26.90999984741211,26.350000381469727,26.780000686645508,26.600000381469727,3797300.0,10.505330085754395,24.745333607991537,0.6773931492859937,0.4723562148859272,81.72590822943367,86.69018089255415,82.81281676170724,80.91120170116899,-18.274091770566322,0.5312507450587702
2004-11-10,27.059999465942383,26.639999389648438,26.799999237060547,26.75,3412600.0,10.564570426940918,24.956000264485677,0.7326908211636969,0.5244876717592509,85.53300463040284,84.51778537812538,83.8787805401372,81.63817161850358,-14.466995369597157,0.615941828675997
2004-11-11,26.90999984741211,26.469999313354492,26.899999618530273,26.59000015258789,1724400.0,10.50137710571289,25.1380002339681,0.7556889645077618,0.5707737698402144,81.47209534805476,82.91033606929712,77.8687439847044,78.21640942546388,-18.527904651945228,0.5
2004-11-12,27.299999237060547,26.600000381469727,26.65999984741211,27.280000686645508,2482400.0,10.773879051208496,25.365333557128906,0.8157076643038295,0.6197993908316101,98.90713087851648,88.63741028565805,83.73296226874062,81.76582748730456,-1.0928691214835213,0.5
2004-11-15,27.889999389648438,27.280000686645508,27.299999237060547,27.829999923706055,2967000.0,10.991100311279297,25.642666880289713,0.8939240697851112,0.6746590980927292,98.55073732396183,92.97665451684436,86.94891783250651,84.00328971379439,-1.449262676038169,1.0
2004-11-16,27.75,27.299999237060547,27.75,27.399999618530273,2606100.0,10.82127571105957,25.872666803995767,0.9127445719101566,0.7223003498407643,87.07124276125776,94.84303698791201,73.66525799453416,76.13721610523473,-12.928757238742236,1.0
2004-11-17,27.579999923706055,26.950000762939453,27.450000762939453,27.100000381469727,2711100.0,10.702795028686523,26.08200022379557,0.8944901370066276,0.7567522826381896,77.36392378256224,87.6619679559273,65.51798492669542,71.13264634015468,-22.636076217437758,1.0
2004-11-18,27.25,26.469999313354492,26.979999542236328,27.049999237060547,6781800.0,10.683045387268066,26.24533348083496,0.8661518843589882,0.7786393057274261,75.1479183090278,79.86102828428261,64.13863064997767,70.3031980551639,-24.852081690972202,1.0
2004-11-19,26.989999771118164,26.200000762939453,26.299999237060547,26.5,6622600.0,10.465829849243164,26.36000010172526,0.7924746747001556,0.7814070980819495,58.87574749180771,70.4625298611326,50.49592378013672,61.77081223156645,-41.12425250819229,0.7205881940451313
2004-11-22,27.06999969482422,26.389999389648438,26.5,26.8799991607666,8135700.0,10.615906715393066,26.49200007120768,0.7545318834665444,0.7760309385742236,69.11312915555747,67.71226498546433,57.74134836059679,64.93708721365326,-30.886870844442527,1.0
2004-11-23,27.75,25.739999771118164,27.75,26.200000762939453,15297200.0,10.347352027893066,26.60333340962728,0.6644056190848815,0.7537021646724325,46.349243448559406,58.11270669864154,44.2273028705776,55.99901459723807,-53.650756551440594,0.5
2004-11-24,26.280000686645508,25.65999984741211,26.049999237060547,25.760000228881836,2883100.0,10.173574447631836,26.66133346557617,0.5526242887212724,0.7134812432047173,12.345724556914334,42.60269905367708,37.58647586508195,51.09801052400753,-87.65427544308567,0.4827582237977947
2004-11-26,26.010000228881836,25.75,25.81999969482422,25.780000686645508,978900.0,10.181475639343262,26.672000122070312,0.4603155107737962,0.6628427119062558,5.381204657694998,21.35872422105626,38.079535487670945,51.30662573173938,-94.618795342305,0.5
2004-11-29,26.049999237060547,25.200000762939453,26.049999237060547,25.200000762939453,4683100.0,9.952411651611328,26.64666684468587,0.3381891287365555,0.5979064711078862,0.0,5.90897640486979,30.048401122268004,45.27480152327167,-100.0,0.5
2004-11-30,25.219999313354492,24.25,25.209999084472656,24.440000534057617,6191300.0,9.652262687683105,26.490666834513345,0.18011600245797155,0.5143426903216803,5.219795766942918,3.533666808212651,22.722335630980623,38.83250005229849,-94.78020423305708,0.37878796636129813
2004-12-01,24.84000015258789,24.389999389648438,24.399999618530273,24.600000381469727,4085700.0,9.763383865356445,26.357333501180012,0.06664723049561871,0.4247987231191715,9.615396707622269,4.945064158188408,27.08848117609142,40.74414096282586,-90.38460329237773,0.5
2004-12-02,24.280000686645508,23.0,24.0,23.940000534057617,5496400.0,9.501448631286621,26.17000020345052,-0.0740902717479166,0.3250165780203766,19.22291720623707,11.352703226934096,21.297586476811844,35.77708062568095,-80.77708279376293,0.0
2004-12-03,24.260000228881836,23.6200008392334,23.799999237060547,24.079999923706055,3128800.0,9.557011604309082,26.002666854858397,-0.1725834966196551,0.2254930952051335,22.085890767027283,16.974734893628884,25.25206575614088,37.51713256633956,-77.91410923297272,0.3783784480403326
2004-12-06,24.309999465942383,23.93000030517578,24.079999923706055,24.170000076293945,3158500.0,9.592732429504395,25.795333480834962,-0.2407402470212361,0.1322438273496566,24.631580553556745,21.980129508940376,27.966622503522515,38.66757291972832,-75.36841944644326,0.5
2004-12-07,24.1200008392334,23.75,24.1200008392334,23.799999237060547,3444800.0,9.445880889892578,25.526666768391927,-0.32019950283500975,0.041753143303035575,16.84208920127467,21.18652017395291,23.817940161072926,35.753093912488865,-83.15791079872533,0.40908854460175303
