Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,34.55964660644531,33.89228820800781,34.08296203613281,34.27363586425781,4182600.0,23.543777465820312,32.495917892456056,0.04327247983727034,-0.20763335597934662,93.18182438214376,90.53152199261895,70.50756820851197,60.1028889234831,-6.818175617856244,0.5
2004-11-08,34.74078369140625,34.149696350097656,34.27363586425781,34.51197814941406,3079500.0,23.707508087158203,32.59443295796712,0.14702599604597566,-0.13656401748101246,94.77131248076726,95.45528570616158,72.62125279328467,61.72266652861528,-5.2286875192327305,0.5
2004-11-09,34.8742561340332,34.42617416381836,34.52151107788086,34.56917953491211,3338000.0,23.74679946899414,32.64655062357585,0.23039152049700817,-0.06305916663798301,93.23470843110948,93.72928176467349,73.15985325480167,62.120143885838736,-6.765291568890521,0.5
2004-11-10,35.08399963378906,34.60731506347656,34.60731506347656,34.71218490600586,3066200.0,23.845035552978516,32.81243705749512,0.30318430212972913,0.010280316998813899,92.12120232316578,93.3757410783475,74.61631921116006,63.15037410709238,-7.878797676834222,0.5
2004-11-11,35.0649299621582,34.55964660644531,34.95052719116211,34.864723205566406,2299100.0,23.9498233795166,33.03933893839518,0.367681124513183,0.08183133920187728,95.35350677590019,93.5698058433918,76.22201698554761,64.26674817471135,-4.646493224099814,0.9431819215204837
2004-11-12,35.03633117675781,34.56917953491211,34.817054748535156,34.912391662597656,2391600.0,23.982563018798828,33.287215042114255,0.41733086209846704,0.14898444795533178,95.92756781125554,94.46742563677383,76.75803698862606,64.62739373786982,-4.072432188744458,1.0
2004-11-15,34.74078369140625,34.18783187866211,34.63591384887695,34.4929084777832,3054500.0,23.694416046142578,33.538268915812175,0.42025349273555435,0.20327266615757097,83.85411592346932,91.71173017020833,62.33199307627058,58.98554076377719,-16.145884076530685,1.0
2004-11-16,34.50244140625,33.94948959350586,34.4929084777832,34.07342529296875,2701300.0,23.406248092651367,33.71559549967448,0.3864540985859861,0.23992753887181298,70.05643044248588,83.27937139240355,51.12257852763953,53.9166524147354,-29.94356955751412,0.5
2004-11-17,34.4071044921875,33.96855545043945,34.03529357910156,34.22596740722656,3146800.0,23.635358810424805,33.87830403645833,0.36698426744657553,0.2653491968363583,72.72728926147927,75.54594520914479,54.58732154998058,55.417014884529884,-27.27271073852073,0.879312604775341
2004-11-18,34.55964660644531,34.22596740722656,34.41664123535156,34.35943603515625,1878800.0,23.727523803710938,34.03274968465169,0.3575659893238736,0.28379854248882846,75.483799352826,72.75583968559701,57.65165096516973,56.74401955260903,-24.516200647174003,1.0
2004-11-19,34.42617416381836,33.80648422241211,34.32130432128906,33.80648422241211,2868000.0,23.345678329467773,34.14588292439779,0.30431886250639195,0.287903672244958,47.24407960340077,65.15172273923531,43.47305140167404,50.091852141607646,-52.75592039659923,0.0
2004-11-22,34.13063049316406,33.46327209472656,33.89228820800781,33.98762512207031,2311900.0,23.470767974853516,34.18465347290039,0.2728925438738159,0.2849008229033214,43.627473094341916,55.45178401685619,48.32971956669464,52.07396549572733,-56.372526905658084,0.0
2004-11-23,34.41664123535156,33.66347885131836,34.09249496459961,34.06389236450195,2837500.0,23.5234375,34.26600774129232,0.2509692499701828,0.2781133805593958,43.38614033267775,44.75256434347344,50.4220938936634,52.9217463144029,-56.61385966732225,0.038457987072945524
2004-11-24,34.27363586425781,33.89228820800781,34.006690979003906,34.17829895019531,2128800.0,23.602441787719727,34.32956568400065,0.23966845588231678,0.27042337344670575,44.11764705882353,43.710420161947695,53.70312263108268,54.22970335972495,-55.88235294117647,0.5
2004-11-26,34.388038635253906,34.054359436035156,34.16876220703125,34.054359436035156,823700.0,23.5168514251709,34.3390993754069,0.21857431758714796,0.2600524594500561,36.47049408751977,41.32476049300698,49.5579665685336,52.5271511762302,-63.52950591248023,0.5
2004-11-29,34.54057693481445,33.625343322753906,34.27363586425781,33.930419921875,2692200.0,23.431264877319336,34.31621831258138,0.19002737369742562,0.24604625078307085,28.823341116216014,36.47049408751973,45.46390065185386,50.80927872037631,-71.17665888378399,0.12999959987195903
2004-11-30,34.22596740722656,33.577674865722656,33.8255500793457,33.68254470825195,2850300.0,23.260089874267578,34.26092274983724,0.1463931124138398,0.22611426660867415,13.529270543044362,26.274368582260006,38.11663124390389,47.46581937579733,-86.47072945695564,0.0
2004-12-01,34.693115234375,33.74928283691406,33.84461975097656,34.63591384887695,4096400.0,23.91845703125,34.26537170410156,0.1842243977518052,0.21773583667218516,73.21424743667608,38.52228636531211,64.12891775313838,58.71779077548993,-26.785752563323925,1.0
2004-12-02,34.6835823059082,34.03529357910156,34.63591384887695,34.28316879272461,2433900.0,23.674863815307617,34.23677062988281,0.18441469469248517,0.21107131799551687,52.12116362084352,46.288227200187954,54.279951153692096,54.10064459100367,-47.87883637915648,1.0
2004-12-03,34.41664123535156,33.85415267944336,34.33083724975586,34.0162239074707,2415200.0,23.490514755249023,34.18020401000977,0.16172991501166223,0.20120269352737138,43.28350632442698,56.20630579398216,47.7986809980105,50.84245901377567,-56.71649367557302,0.5
2004-12-06,34.04482650756836,33.482337951660156,34.0257568359375,33.625343322753906,2744900.0,23.220584869384766,34.094400787353514,0.1117086991099967,0.1833033956842959,13.178203203513691,36.1942910495947,39.70052387828772,46.43279609400029,-86.82179679648631,0.5
2004-12-07,33.74928283691406,32.90078353881836,33.71114730834961,32.97705078125,4653900.0,22.772899627685547,33.993343607584634,0.020732552638143886,0.1507885019687056,4.255196882402644,20.238968803447747,29.898879957021435,40.204551292095566,-95.74480311759736,0.5
2004-12-08,33.12958908081055,32.528968811035156,33.03425216674805,32.94845199584961,4019400.0,22.753149032592773,33.91834538777669,-0.05298874695302658,0.11003232506986617,19.383308832083593,12.272236305999948,29.52373651593041,39.9499746273972,-80.6166911679164,0.0
2004-12-09,33.053321838378906,32.53850173950195,32.94845199584961,32.957984924316406,4914200.0,22.759729385375977,33.83381322224935,-0.10937725392405184,0.06614978295851277,19.823802523452454,14.487436079312872,29.865949822755027,40.08616109298218,-80.17619747654754,0.0
2004-12-10,34.14016342163086,33.12958908081055,33.3488655090332,33.66347885131836,7445900.0,23.24692153930664,33.78741607666016,-0.09704495340601937,0.03351046301045365,52.42297970450435,30.54336368668011,50.58354506202694,49.25770569410837,-47.57702029549565,0.0
2004-12-13,35.055397033691406,33.93995666503906,34.08296203613281,34.75032043457031,9175600.0,23.997459411621094,33.850338490804035,-0.001047757528965576,0.02659875576837324,87.92458869857222,53.39045697550966,67.72110121386766,59.53450438053151,-12.075411301427778,1.0
2004-12-14,34.80752182006836,34.12109375,34.32130432128906,34.70265197753906,5420500.0,23.964550018310547,33.898006947835285,0.07041418135230515,0.0353619049219438,86.03779624574203,75.46178821627285,66.54030826653491,58.97038471230516,-13.962203754257967,1.0
2004-12-15,34.60731506347656,34.14016342163086,34.46430969238281,34.33083724975586,4090100.0,23.70777702331543,33.91580327351888,0.09635707330014753,0.04756100991363223,71.32078491532384,81.76105661987934,57.42822978075426,54.622720420073826,-28.67921508467615,1.0
2004-12-16,34.46430969238281,33.768348693847656,33.96855545043945,33.94948959350586,4199600.0,23.444435119628906,33.90054931640625,0.08556709304639298,0.055162262089760376,56.226445292682335,71.19500881791605,49.34288627367024,50.50956739936725,-43.773554707317665,0.9629657073416521
2004-12-17,34.35943603515625,33.55860900878906,33.959022521972656,33.71114730834961,4856000.0,23.27983856201172,33.87766850789388,0.05736212310145561,0.05560223593823702,46.79248302853139,58.11323774551249,44.748971716653784,48.07305853583521,-53.20751697146861,0.5
2004-12-20,34.292701721191406,33.8255500793457,33.89228820800781,33.96855545043945,3754100.0,23.457597732543945,33.880210876464844,0.05490977721586887,0.055463743779234846,56.981101877128985,53.33334339944755,50.54985232876291,50.8316407225358,-43.018898122871015,0.5
2004-12-21,34.18783187866211,33.60627746582031,33.930419921875,34.04482650756836,3778700.0,23.51026725769043,33.90436299641927,0.05838108678685927,0.056047213777892804,60.000030198342714,54.59120503466767,52.281750452468586,51.65123837985108,-39.999969801657286,1.0
2004-12-22,34.292701721191406,33.85415267944336,34.04482650756836,33.96855545043945,3395100.0,23.457597732543945,33.85987243652344,0.05441000512060867,0.05571977141918103,56.981101877128985,57.987411317533535,50.22936364397996,50.740374781966196,-43.018898122871015,0.5
2004-12-23,34.35943603515625,33.96855545043945,33.99715805053711,34.03529357910156,2205000.0,23.503686904907227,33.8433474222819,0.055953184445726833,0.055766454096031176,59.622701906119396,58.867944660530334,52.14705543890594,51.54557702509657,-40.377298093880604,0.5
2004-12-27,34.26409912109375,33.88275146484375,34.04482650756836,34.04482650756836,2619700.0,23.51026725769043,33.845254262288414,0.057277568416203906,0.05606867733059034,60.000030198342714,58.86794466053035,52.45236027158233,51.66710986062256,-39.999969801657286,
2004-12-28,34.674049377441406,33.74928283691406,33.89228820800781,34.388038635253906,5404800.0,23.747282028198242,33.89610061645508,0.08482484298664872,0.06181991610260058,73.58490566037736,64.40254592161314,62.501374157085436,55.95081039325882,-26.41509433962264,1.0
2004-12-29,34.65498352050781,33.88275146484375,34.51197814941406,34.03529357910156,4518400.0,23.503686904907227,33.96665013631185,0.0775032663921138,0.06495658862165478,59.4697698809771,64.35156857989904,49.86469985909139,50.95248316725493,-40.5302301190229,1.0
2004-12-30,34.23550033569336,33.74928283691406,34.1115608215332,33.74928283691406,2490100.0,23.306180953979492,34.02003885904948,0.04822158402924259,0.061609585602224494,32.17837766099687,55.07768440078377,41.85898498985013,47.26551970598976,-67.82162233900313,0.454548761412826
2004-12-31,34.03529357910156,33.61581039428711,33.61581039428711,33.75881576538086,1675300.0,23.312767028808594,34.07342758178711,0.02548770314062665,0.05438520548205141,13.375758842329002,35.00796879476764,42.21971094985385,47.40213529712989,-86.624241157671,0.5
2005-01-03,34.3022346496582,33.41560363769531,33.930419921875,33.65394592285156,4043300.0,23.240341186523438,34.072792053222656,-0.0009303541615892641,0.043322089108887636,17.123297056864804,20.89247785339688,39.10579438106353,45.990625563680354,-82.8767029431352,0.5
2005-01-04,33.85415267944336,32.72917556762695,33.61581039428711,33.053321838378906,5339800.0,22.825571060180664,33.959658813476565,-0.06927257784482066,0.0208031484808375,16.666699356853268,15.721918418682344,26.195874748230352,38.85447745827619,-83.33330064314673,0.5
2005-01-05,33.41560363769531,32.7768440246582,33.243995666503906,32.957984924316406,5562800.0,22.759729385375977,33.84334767659505,-0.12959089185130068,-0.009275667319157086,11.764740495491697,15.184912303069908,24.686663738877996,37.85053326722009,-88.2352595045083,0.5
