Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2006-03-06,46.099998474121094,45.029998779296875,45.599998474121094,45.790000915527344,168900,45.790000915527344,44.63799947102864,0.2624514895233503,0.12358066336195908,79.86112122917977,78.32904802159605,57.05842341966464,54.65592633687556,-20.138878770820227,0.006985452704514605,0.5045106285680256,0.5040222068420908,0.7986112122917978,0.7958479197348026,0.7986112122917978,0.5555180599806286,0.4893303352297506,Up,1.0
2006-03-07,45.25,44.25,44.5,45.0,328300,45.0,44.87266616821289,0.21839226636405584,0.1425797335086969,58.77376423555637,71.30966192123101,47.246729324058116,50.492026185889365,-41.22623576444363,0.009287776895804296,0.5012421276094119,0.5055827000669684,0.5877376423555637,0.7234053761939784,0.5877376423555637,0.42897293367899453,0.41356991620961375,Up,1.0
2006-03-08,44.849998474121094,42.20000076293945,44.849998474121094,42.5,306600,42.5,44.839332834879556,0.001259661820874669,0.11427191494359926,6.315773411800987,48.31688629217907,28.89941536173258,40.0847073047797,-93.68422658819901,0.008960742252071286,0.48513430556430237,0.5032576305377376,0.06315773411800987,0.4861118115123923,0.0631577341180099,0.19234069259660516,0.22421310871692984,Down,0.5
2006-03-09,42.900001525878906,41.25,42.75,41.459999084472656,161500,41.459999084472656,44.756666056315105,-0.24379744993625962,0.04256927840293148,3.684193971306788,22.92457720622141,24.31649579282994,36.69614909301709,-96.31580602869322,0.008149695237779805,0.4669549245571196,0.49736831713116636,0.03684193971306788,0.22405421412992413,0.03684193971306783,0.13323304716596512,0.16255971149594736,Down,0.0
2006-03-10,42.880001068115234,40.88999938964844,41.400001525878906,42.11000061035156,313900,42.11000061035156,44.60066604614258,-0.3848303168653402,-0.0429953797837765,20.13202878270268,10.043998721936845,32.16091191942871,40.10413962553037,-79.86797121729732,0.006619173005306168,0.4564925053926433,0.4903404432216505,0.2013202878270268,0.09112209523276545,0.20132028782702677,0.23440544612482742,0.22456667165293256,Down,0.0
2006-03-13,43.75,42.36000061035156,42.36000061035156,43.40999984741211,190400,43.40999984741211,44.57133280436198,-0.394880459655667,-0.11342819838614022,41.584156546075675,21.80012643336174,45.37228452843357,46.32760951804642,-58.415843453924325,0.006331383417048583,0.4557469429657793,0.48455542661877793,0.41584156546075673,0.21244948503998792,0.41584156546075673,0.40479751085227156,0.33780009938163347,Down,0.0
2006-03-14,49.150001525878906,45.95000076293945,46.290000915527344,48.70000076293945,1255800,48.70000076293945,44.9446662902832,-0.006442943957281955,-0.09201757690678379,94.55205028379308,52.08941187085717,71.61523568180192,63.12030570289358,-5.447949716206917,0.009994172923904289,0.48456289343843023,0.48631399319603175,0.9455205028379308,0.5250456077995133,0.9455205028379308,0.7432627683165917,0.6433361721283722,Up,0.5
2006-03-15,52.75,47.849998474121094,48.0,52.0099983215332,1142100,52.0099983215332,45.48733291625977,0.5437992586492584,0.03521030240345395,93.76052579777345,76.6322442092141,78.98492642841028,69.54172959827962,-6.239474202226548,0.015318296524665828,0.5253822052131047,0.49676388585634457,0.9376052579777345,0.7783363051432752,0.9376052579777345,0.8383124546649601,0.760171290017821,Up,0.5
2006-03-16,56.75,51.88999938964844,52.0,55.04999923706055,1697700,55.04999923706055,46.103999582926434,1.1953745241894325,0.2673373086610693,89.28120619472176,92.53126075876277,83.55885074301409,74.01651446292064,-10.718793805278233,0.02136843743372688,0.573718835487481,0.5158296936973833,0.8928120619472176,0.9424197708735715,0.8928120619472176,0.8973040849018662,0.8415881261755943,Up,1.0
2006-03-17,55.5,53.41999816894531,55.5,53.86000061035156,396200,53.86000061035156,46.583333079020186,1.6017982973823237,0.534316145991468,81.77806255718438,88.27326484989321,76.00418741511064,69.69977602695405,-18.221937442815623,0.026071197207456705,0.6038690832002381,0.5377580651188294,0.8177806255718438,0.8984757493288822,0.8177806255718437,0.7998687372768372,0.7630468785830693,Up,1.0
2006-03-20,53.86000061035156,50.04999923706055,53.86000061035156,50.09000015258789,863500,50.09000015258789,46.82066650390625,1.6165921737013988,0.7508275611104822,58.00756878240448,76.35561251143687,56.967494371581,58.132619251917106,-41.99243121759552,0.02839968476906335,0.6049665559985143,0.5555412826022327,0.5800756878240448,0.7754813683262285,0.5800756878240448,0.5543453136880812,0.5525873064579163,Up,0.5
2006-03-21,52.349998474121094,50.20000076293945,50.2599983215332,52.0,360400,52.0,47.24733327229818,1.7544388751937134,0.951591520970252,70.0504425144867,69.94535795135853,62.51669673886358,61.60880872969686,-29.949557485513292,0.03258572920687664,0.615192611831147,0.5720310790365362,0.700504425144867,0.7093252774036772,0.700504425144867,0.6259154734992746,0.61583511785599,Up,0.5
2006-03-22,54.849998474121094,52.95000076293945,52.95000076293945,54.79999923706055,579300,54.79999923706055,47.867333221435544,2.055317491637375,1.1723733987852958,87.70491369548422,71.92097499745847,69.28980315240722,66.05793900064006,-12.295086304515774,0.03866857308129569,0.6375130699726117,0.5901650520070647,0.8770491369548422,0.729714343033597,0.8770491369548422,0.7132707862724358,0.6967851794279514,Up,1.0
2006-03-23,55.099998474121094,53.0,55.0,53.880001068115234,505500,53.880001068115234,48.40933329264323,2.196945786022688,1.3773151176597973,81.90416884340115,79.88650835112402,64.8012220374607,63.45581094216472,-18.095831156598848,0.04398615708701618,0.6480196604835605,0.6069979896891929,0.8190416884340115,0.8119214603723619,0.8190416884340115,0.6553798595301947,0.6494405494162407,Up,0.5
2006-03-24,54.849998474121094,53.61000061035156,54.0,54.5099983215332,277000,54.5099983215332,49.01133321126302,2.330889580621495,1.568050292694892,85.87640862381313,85.16183038756617,66.53323814442042,64.4874363911616,-14.123591376186862,0.04989240195441025,0.6579561820482673,0.6226640694546389,0.8587640862381314,0.8663646468352003,0.8587640862381314,0.6777183257395955,0.6682105423204485,Up,1.0
2006-03-27,54.45000076293945,53.29999923706055,54.25,54.09000015258789,220900,54.09000015258789,49.564666493733725,2.3767402009618337,1.7298020346646832,83.22824877020514,83.66960874580649,64.08074705952289,63.20640945242084,-16.77175122979485,0.05532117654136327,0.6613575764848785,0.6359495879303598,0.8322824877020514,0.8509643924952781,0.8322824877020514,0.6460876214934288,0.6449027937827952,Up,1.0
2006-03-28,54.099998474121094,52.95000076293945,54.099998474121094,53.20000076293945,175600,53.20000076293945,50.11133321126302,2.316799166505916,1.8472094513676598,77.61665132128986,82.24043623843605,58.72883166750601,60.46536049923049,-22.383348678710142,0.06068454519760024,0.6569108950744702,0.6455928745175631,0.7761665132128986,0.8362148274888529,0.7761665132128985,0.577061946351182,0.5950305562846832,Up,0.5
2006-03-29,54.45000076293945,53.0,53.45000076293945,53.93000030517578,148000,53.93000030517578,50.87333323160807,2.2997385502575085,1.9377201990194604,82.21942253278571,81.02144087476024,61.7831625715276,61.92392425042079,-17.78057746721429,0.06816055735294337,0.6556452658471719,0.6530269966824043,0.8221942253278571,0.8236343648320751,0.8221942253278571,0.6164548061621568,0.6215685127559948,Up,0.5
