Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,20.53604507446289,20.363523483276367,20.38817024230957,20.437461853027344,676400.0,9.921041488647461,20.726227060953775,-0.1528122498873934,-0.10162747321101484,49.206357005858756,45.767210066296606,44.627467003474855,43.94906356575104,-50.793642994141244,0.0
2004-11-08,20.597658157348633,20.271102905273438,20.28342628479004,20.597658157348633,829100.0,9.998802185058594,20.687204615275064,-0.13630171226500565,-0.10857576096496156,56.08462358669962,50.97001720337821,51.04484846991407,47.49190142436508,-43.91537641330038,0.28947325545399744
2004-11-09,20.745532989501953,20.52372169494629,20.54836654663086,20.646949768066406,789500.0,10.022733688354492,20.651879119873048,-0.11828129059553305,-0.11051987526223778,58.20103220269303,54.49733759841714,53.000208369213524,48.56910475793801,-41.79896779730697,0.211110499631966
2004-11-10,21.263093948364258,20.45594596862793,21.23228645324707,20.529882431030273,1312400.0,9.965902328491211,20.623947270711263,-0.11134321873332098,-0.11068474805909102,53.17457197656497,55.820075921985875,47.71904537675434,46.147692165330035,-46.82542802343503,0.0
2004-11-11,20.825632095336914,20.511398315429688,20.683917999267578,20.807147979736328,608600.0,10.100495338439941,20.619018173217775,-0.08435590885505562,-0.10541376008463582,65.07938067838418,58.81832828588073,59.00605038341533,52.22305138079382,-34.92061932161582,0.5
2004-11-12,20.893407821655273,20.622304916381836,20.8564395904541,20.874923706054688,547700.0,10.133399963378906,20.62600123087565,-0.05730468912579312,-0.095784316661783,67.98943228851883,62.08112831448933,61.38361270698638,53.60101907974691,-32.010567711481166,0.5
2004-11-15,20.955020904541016,20.76401710510254,20.874923706054688,20.955020904541016,536200.0,10.172277450561523,20.6231258392334,-0.029567760260530207,-0.08253260611211627,71.42852463151412,68.16577919947238,64.24294009768009,55.24388032184541,-28.571475368485878,0.5
2004-11-16,21.09673500061035,20.874923706054688,21.078250885009766,21.00431251525879,662500.0,10.196207046508789,20.602998479207358,-0.0038702094472604642,-0.06679214541736608,86.8749377247351,75.43096488158936,66.04787553083919,56.270032943752064,-13.125062275264893,0.924675361223456
2004-11-17,21.410966873168945,20.961183547973633,20.998151779174805,21.361675262451172,1111500.0,10.369683265686035,20.587389500935874,0.043017712292073185,-0.04482126142610894,96.86273129207932,85.05539788277619,76.20660411308056,62.909629042226015,-3.137268707920684,1.0
2004-11-18,20.646949768066406,18.63216209411621,20.640789031982422,18.989524841308594,12150500.0,9.218162536621094,20.49168192545573,-0.0991873063182176,-0.055698000108036244,12.860304181361169,65.53265773272521,22.973591917934286,30.167046404725667,-87.13969581863883,0.4285682697622996
