Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,6.256666660308838,5.813333511352539,5.933333396911621,5.880000114440918,96225300.0,5.406146049499512,4.847777779897054,0.12007689303229796,0.02899012302513949,79.92895718755837,83.37792207740598,87.47398851045176,77.61337642353018,-20.07104281244164,0.005187847970450975,0.6685784929946045,0.6338035902714686,0.7992895718755837,0.8355010947235495,0.7992895718755836,0.9211597439393981,0.8697278346961168,Up,0.5
2004-11-08,6.023333549499512,5.789999961853027,5.816666603088379,5.943333148956299,17965500.0,5.464377403259277,4.9404444376627605,0.1743000650322779,0.05810843443214077,83.30371945711705,84.55697727694997,88.13182407434543,78.39250772895541,-16.696280542882953,0.008015733243744346,0.6810073465645671,0.6411239194772288,0.8330371945711705,0.8475757174082281,0.8330371945711704,0.9284911337780928,0.8802194601045147,Up,1.0
2004-11-09,5.993333339691162,5.849999904632568,5.853333473205566,5.9066667556762695,15398400.0,5.4306640625,5.032666651407878,0.2119366103819944,0.08892175091989069,81.34991507131596,81.52753057199712,85.11268231505613,76.72757718350803,-18.650084928684045,0.010830055529756952,0.6896342692210111,0.6488703721289227,0.8134991507131596,0.8165513634002086,0.8134991507131596,0.8948436594995358,0.857799840340552,Up,0.5
2004-11-10,5.9633331298828125,5.87333345413208,5.900000095367432,5.9066667556762695,16147800.0,5.4306640625,5.121333312988281,0.23885822134138301,0.11894621348856092,81.34991507131596,82.00118319991633,85.11268231505613,76.72757718350803,-18.650084928684045,0.013535873917523424,0.695805150564542,0.6564185072922772,0.8134991507131596,0.8214020071766348,0.8134991507131596,0.8948436594995358,0.857799840340552,Up,0.5
2004-11-11,6.023333549499512,5.9033331871032715,5.943333148956299,6.023333549499512,12675000.0,5.537930011749268,5.210888894399007,0.26565004882813437,0.14831606705061354,87.56661851712104,83.422149553251,87.03604393940824,78.41896164909599,-12.433381482878962,0.01626881924995279,0.7019462833758916,0.663802074072441,0.8756661851712104,0.8359540252422656,0.8756661851712104,0.9162789765344621,0.8805756832709644,Up,0.5
2004-11-12,6.133333206176758,5.973333358764648,6.116666793823242,6.0333333015441895,16176900.0,5.547123908996582,5.3179999987284345,0.2842467016441361,0.17552375011667398,85.43478064816476,84.7837714122006,87.20139082756954,78.5627739313572,-14.565219351835237,0.019537502094921794,0.7062089457435894,0.6706420722504144,0.8543478064816477,0.8498983004487071,0.8543478064816477,0.9181217204696646,0.8825122305308488,Up,0.5
2004-11-15,6.166666507720947,5.936666488647461,5.973333358764648,6.12333345413208,13411800.0,5.6298699378967285,5.42977778116862,0.30216306682341276,0.20086767708013542,91.18943564116218,88.06361160214935,88.71299473904747,79.86338882801184,-8.81056435883782,0.022948596791389525,0.7103156748615261,0.6770135230583304,0.9118943564116218,0.8834869168044068,0.9118943564116218,0.9349681151691942,0.9000260490634454,Up,0.5967744168339447
2004-11-16,6.210000038146973,5.989999771118164,6.143333435058594,6.103333473205566,11818200.0,5.611481666564941,5.514666684468588,0.31119532842615794,0.22294440157856452,89.61626120432938,88.7468258312188,86.07728892164215,78.72040917842189,-10.38373879567062,0.025539130272320167,0.7123860195633477,0.6825636007690358,0.8961626120432937,0.8904836664324207,0.8961626120432937,0.9055939251616786,0.8846349150537872,Up,0.5
2004-11-17,6.369999885559082,6.139999866485596,6.199999809265137,6.206666469573975,15069300.0,5.706488132476807,5.597555573781332,0.3224062512655994,0.2428448440944995,89.72745601926063,90.17771762158408,88.19196378262174,80.28994999527463,-10.272543980739373,0.028068629825436658,0.7149557496845516,0.6875665622567656,0.8972745601926063,0.9051373302116461,0.8972745601926063,0.929161373683563,0.9057700359235904,Up,0.5
2004-11-18,6.340000152587891,6.130000114440918,6.260000228881836,6.2866668701171875,13313100.0,5.7800421714782715,5.6893333752950035,0.3334795340519987,0.2609776665233076,94.6004515844385,91.31472293600955,89.61647113264894,81.43181959393507,-5.399548415561496,0.03086939009426987,0.7174939304145722,0.6921251449215747,0.946004515844385,0.9167813229335066,0.946004515844385,0.9450371020332442,0.9211462222107589,Up,0.5
2004-11-19,6.8433332443237305,6.269999980926514,6.766666889190674,6.320000171661377,53151300.0,5.8106889724731445,5.7891111691792805,0.3408243612258479,0.2769511524178472,73.43486657877048,85.92092472748992,90.1916662770719,81.90228044659086,-26.56513342122952,0.033914284134156876,0.7191774870578554,0.6961408714407809,0.7343486657877049,0.8615438088371697,0.7343486657877049,0.9514474879542015,0.9274813534023957,Up,0.5
2004-11-22,6.5,6.2833333015441895,6.3433332443237305,6.5,18344700.0,5.976181983947754,5.894000053405762,0.35630505394308365,0.2928252296397461,81.63993233501816,83.2250834994091,92.72911840868254,84.22642307142117,-18.36006766498184,0.03711515204272204,0.7227259195055953,0.7001316066684432,0.8163993233501816,0.8339358854257244,0.8163993233501816,0.9797266686414762,0.9587777904029626,Up,0.5
2004-11-23,6.5966668128967285,6.393333435058594,6.446666717529297,6.526666641235352,16922400.0,6.000700950622559,5.996000067392985,0.366357777152972,0.30753418308648006,83.0659560177618,79.3802516438502,93.04031526967829,84.54311843941461,-16.934043982238197,0.04022786101901289,0.7250301709934115,0.7038294303504994,0.8306595601776181,0.7945612285310668,0.8306595601776181,0.9831948689483034,0.9630423465136282,Up,0.5
2004-11-24,6.659999847412109,6.503333568572998,6.519999980926514,6.553333282470703,10714500.0,6.025218486785889,6.096666717529297,0.3720578482150412,0.32044063167347103,72.46835672249887,79.05808169175965,93.37131112861012,84.87025406481003,-27.531643277501132,0.04329988006336009,0.7263367221588222,0.7070741051949093,0.7246835672249887,0.791261908352216,0.7246835672249887,0.9868837234432773,0.967447489030033,Up,0.7435902138429373
2004-11-26,6.679999828338623,6.526666641235352,6.583333492279053,6.619999885559082,8769000.0,6.086512088775635,6.195555591583252,0.3773607215560091,0.3318258603351527,78.7974649162517,78.11059255217084,94.17879308812296,85.68588760736782,-21.2025350837483,0.0463176471585842,0.7275522289951795,0.7099363460962251,0.787974649162517,0.7815587376586043,0.787974649162517,0.9958828797033341,0.978430646219912,Up,1.0
2004-11-29,6.7166666984558105,6.433333396911621,6.670000076293945,6.489999771118164,17609700.0,5.966987133026123,6.236222235361735,0.367192677805126,0.33889982561555965,64.42951634791383,71.89844599555485,73.7423848605882,76.97192158176613,-35.57048365208617,0.04755866097982507,0.7252215441198507,0.7117147374980785,0.6442951634791383,0.7179405747752425,0.6442951634791383,0.7681249355570037,0.8610901328487772,Up,0.8541656111698879
