Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,41.939998626708984,41.040000915527344,41.88999938964844,41.599998474121094,1399500.0,20.519662857055664,41.28000005086263,0.062225603692837694,0.030550630150367127,75.36225874756052,71.04674582145049,57.69635861746908,55.99301064141576,-24.637741252439476,0.07699066756688008,0.7500782295345756,0.7413845762321064,0.7536225874756052,0.7142162779676102,0.7536225874756053,0.5785606473889794,0.5993748783190712,Up,0.5
2004-11-08,41.93000030517578,41.5099983215332,41.77000045776367,41.720001220703125,1531300.0,20.578859329223633,41.29333343505859,0.08248753854119428,0.04095814288591491,84.05812725634264,84.4982001055545,60.6226491361952,57.829060854784416,-15.941872743657362,0.0772936623001555,0.7529889503510372,0.7431094412941948,0.8405812725634264,0.8514681429299225,0.8405812725634264,0.6125322533707916,0.6279190440131809,Up,1.0
2004-11-09,41.83000183105469,41.560001373291016,41.79999923706055,41.650001525878906,934900.0,20.544326782226562,41.33000030517578,0.09229125085887091,0.05124067592970633,78.98567550683053,79.46868717024456,57.897134562251125,56.35212101059452,-21.014324493169468,0.07812689926144906,0.7543972990470147,0.7448135931360107,0.7898567550683053,0.8001495259504096,0.7898567550683053,0.5808914758706747,0.6049577898351483,Up,0.5234395489116181
2004-11-10,41.72999954223633,41.43000030517578,41.68000030517578,41.619998931884766,1424900.0,20.529516220092773,41.36800028483073,0.09669438232806016,0.060342684950782224,73.10923830986276,78.71768035767865,56.62414539918391,55.695545812262395,-26.890761690137232,0.07899043049484071,0.7550298292826958,0.7463220935581764,0.7310923830986276,0.7924866306643672,0.7310923830986278,0.5661132144540119,0.59475033956207,Up,0.5
2004-11-11,42.459999084472656,41.560001373291016,41.720001220703125,42.2599983215332,1682800.0,20.845205307006836,41.45533345540365,0.14582083847898986,0.07745526313298946,87.01294519224577,79.70261966964635,71.96468465193891,65.05014226229615,-12.987054807754234,0.0809750347284647,0.7620870723163785,0.7491582071406204,0.8701294519224576,0.8025364553589369,0.8701294519224576,0.7442031039260876,0.7401816295818484,Up,0.5
2004-11-12,43.150001525878906,42.349998474121094,42.45000076293945,43.150001525878906,1023700.0,21.28421401977539,41.6086669921875,0.2480320541021257,0.11159767172978605,100.0,86.70739450070283,82.18609036461649,73.4465763760787,-0.0,0.08445946549241708,0.7767701869950459,0.7548167202955471,1.0,0.8740096499219742,1.0,0.8628644484608361,0.8707168430735074,Up,1.0
2004-11-15,43.279998779296875,42.68000030517578,43.279998779296875,43.02000045776367,729600.0,21.220088958740234,41.73866704305013,0.3154298036238856,0.15238995328870739,88.98312481815537,91.99869000346705,77.37849821003809,70.77202391226925,-11.016875181844632,0.08741365402835129,0.7864521859741099,0.7615773347720044,0.8898312481815538,0.927999364378299,0.8898312481815538,0.8070526193374287,0.8291368970956152,Up,0.8999994131248753
2004-11-16,43.40999984741211,42.810001373291016,43.099998474121094,43.150001525878906,1073900.0,21.28421401977539,41.835333760579424,0.3741652619127507,0.19676751711168278,89.55830737860002,92.84714406558514,78.8236927611087,71.87497722904187,-10.441692621399978,0.08961035862066875,0.7948898066843393,0.7689321477156779,0.8955830737860002,0.9366565623214369,0.8955830737860002,0.8238300307194693,0.8462839674739701,Up,1.0
2004-11-17,43.119998931884766,42.38999938964844,42.65999984741211,42.5,1368000.0,20.963590621948242,41.902000427246094,0.36713782414219764,0.23085540620836936,63.45384602421488,80.66509274032343,57.423819432684624,59.73682307207726,-36.54615397578512,0.09112532650790242,0.7938802826898035,0.7745816252072975,0.6345384602421489,0.8123570458420448,0.6345384602421489,0.5753967121129521,0.6575780808079631,Up,1.0
2004-11-18,42.650001525878906,41.97999954223633,42.150001525878906,42.099998474121094,2044900.0,20.76629066467285,41.96533355712891,0.32733336142811,0.25015726106233765,47.38953854450247,66.80056398243914,48.0567654404927,53.724039850635485,-52.61046145549753,0.0925645413774593,0.7881621872030162,0.7777805734975453,0.47389538544502474,0.6708903769858766,0.47389538544502474,0.46665362409869987,0.5641003102622972,Up,0.5156243791176914
2004-11-19,42.41999816894531,41.900001525878906,42.20000076293945,42.06999969482422,1283700.0,20.751483917236328,42.01466674804688,0.2901601175813511,0.2581599099725802,46.18476910373059,52.342717890816004,47.380527452619944,53.290815945918894,-53.81523089626941,0.09368561437769163,0.7828220784972112,0.7791068740133534,0.4618476910373059,0.5233697968685034,0.4618476910373059,0.45880310812055725,0.5573651922198603,Up,0.5
2004-11-22,43.029998779296875,42.15999984741211,42.25,43.029998779296875,1556700.0,21.225017547607422,42.12533340454102,0.3305422454918059,0.27263938434559737,83.96619243144407,59.180166693225736,65.50362733185224,63.44861298384477,-16.033807568555936,0.09620046083933362,0.7886231582658351,0.7815065962234563,0.8396619243144408,0.5931356809055968,0.8396619243144405,0.6691960285522323,0.7152834450141123,Up,1.0
2004-11-23,43.099998474121094,42.459999084472656,43.0,42.720001220703125,1446000.0,21.072105407714844,42.2380002339681,0.33475043895947465,0.28506365960518565,70.88612077304795,67.01236076940755,57.9804420175374,58.98763220579225,-29.113879226952054,0.0987607602674105,0.7892276847544312,0.7835657047599117,0.7088612077304794,0.6730514447329374,0.7088612077304794,0.5818586006411723,0.6459307804955621,Up,0.5
2004-11-24,43.33000183105469,42.869998931884766,42.9900016784668,42.95000076293945,735200.0,21.18556022644043,42.35800018310547,0.35177153747081036,0.2984070088136431,80.59074718203196,78.48102012884134,61.780075627610216,61.169053638209355,-19.40925281796804,0.10148770130860212,0.791672844415973,0.785777133892475,0.8059074718203196,0.7900718688784455,0.8059074718203196,0.6259689359105619,0.6798442619255459,Up,0.9545470308761141
2004-11-26,43.36000061035156,42.939998626708984,43.099998474121094,42.97999954223633,202300.0,21.200353622436523,42.43466669718425,0.3633590374202669,0.3113987960587536,78.28280784903043,76.58655860137013,62.298837894095804,61.45701312708186,-21.71719215096957,0.10322991091143455,0.7933374424697154,0.7879302977158195,0.7828280784903043,0.7707417375593326,0.7828280784903043,0.6319913001298711,0.684321025852654,Up,1.0
2004-11-29,43.09000015258789,42.529998779296875,42.95000076293945,42.650001525878906,777400.0,21.037588119506836,42.50466690063477,0.3428983636928109,0.317699245568533,61.616237513125064,73.49659751472916,53.05668401169538,56.49397110595373,-38.383762486874936,0.10482063181634488,0.7903981718924948,0.7889744881493082,0.6161623751312506,0.7392133308276069,0.6161623751312506,0.5246981902670601,0.6071630631965067,Up,1.0
2004-11-30,42.880001068115234,41.9900016784668,42.52000045776367,42.22999954223633,1272600.0,20.83041000366211,42.53866678873698,0.29057570433636215,0.3122741681104592,40.40401121290061,60.10101885835204,43.47901637525762,50.86393530142924,-59.59598878709939,0.10559326289601076,0.782881779460022,0.7880753754790355,0.40404011212900615,0.6025315926299911,0.40404011212900615,0.41351006691167325,0.5196356776718661,Down,0.5
2004-12-01,40.29999923706055,38.91999816894531,39.900001525878906,39.47999954223633,5820100.0,19.47393798828125,42.39399998982747,0.03376726100912464,0.25656975385340325,12.47218627949911,38.164145001841604,18.27657499360953,29.872371576495567,-87.52781372050089,0.10230577957555889,0.7459900567578184,0.778843333165225,0.1247218627949911,0.3786987798606619,0.12472186279499113,0.12093234678504038,0.19329020586495851,Down,0.5
2004-12-02,39.5,39.06999969482422,39.47999954223633,39.189998626708984,2755400.0,19.330902099609375,42.23199996948242,-0.1901744162175234,0.16721702797911536,6.013370976196808,19.62985615619885,17.059956831563255,28.53496475939866,-93.98662902380319,0.09862440714724983,0.7138197972808564,0.7640346657170927,0.06013370976196808,0.189584230899156,0.06013370976196811,0.10680850208579816,0.1724982027325362,Down,0.0
2004-12-03,39.52000045776367,39.02000045776367,39.29999923706055,39.20000076293945,2196400.0,19.33582878112793,42.02800013224284,-0.3625865373096957,0.06125262260072121,6.236135619658683,8.240564291784878,17.281522364452414,28.65360825224414,-93.76386438034132,0.09398860911096704,0.6890519972840073,0.7464728999709033,0.06236135619658682,0.07337363270099768,0.06236135619658682,0.10938067902253559,0.17434269450822448,Down,0.4411758106137103
2004-12-06,39.349998474121094,39.08000183105469,39.20000076293945,39.220001220703125,1719800.0,19.34569549560547,41.76600011189779,-0.49190196221043436,-0.04938137838734281,6.681579946764178,6.310362180873234,17.793836436951395,28.907766567799726,-93.31842005323583,0.08803478485180756,0.670475237366201,0.7281372295919873,0.06681579946764178,0.05367882246848007,0.06681579946764174,0.11532818549822531,0.17829396829089733,Down,0.5
2004-12-07,39.380001068115234,38.959999084472656,39.310001373291016,39.04999923706055,1724300.0,19.261838912963867,41.50133336385091,-0.600798521621627,-0.15966726649168922,2.9279503745961923,5.281888647006363,16.764214461399206,27.994894576484484,-97.0720496254038,0.08202036049016406,0.6548317420785378,0.709859252897052,0.029279503745961923,0.04318479649878096,0.029279503745961933,0.10337519865708938,0.1641019983829468,Down,0.5
2004-12-08,39.130001068115234,38.5099983215332,39.08000183105469,39.0,4123200.0,19.2371768951416,41.224666595458984,-0.6831180467182634,-0.26435929030512195,10.103122623189101,6.5708843148498355,16.43784518162363,27.71766089489651,-89.8968773768109,0.07573324144648709,0.6430061609041197,0.6925083623679115,0.10103122623189101,0.05633705911687764,0.10103122623189094,0.099586344301668,0.15979198328335095,Down,0.5
2004-12-09,39.220001220703125,38.75,39.0,39.0,2073500.0,19.2371768951416,40.99133326212565,-0.739782260853552,-0.35944524152685287,10.103122623189101,7.711398540324811,16.43784518162363,27.71766089489651,-89.8968773768109,0.07043085384116947,0.6348660840128252,0.6767495120714693,0.10103122623189101,0.06797429187671927,0.10103122623189094,0.099586344301668,0.15979198328335095,Down,0.5
2004-12-10,39.0,38.68000030517578,39.0,38.88999938964844,922500.0,19.182918548583984,40.77733332316081,-0.7843226763589612,-0.4444216987528946,7.835069871849829,9.347105039409355,15.5323452987314,27.034555870928244,-92.16493012815017,0.06556780831014423,0.6284676469654393,0.6626661353902549,0.07835069871849829,0.08466421720290732,0.07835069871849826,0.08907430353150446,0.14917208691632614,Down,0.0
