Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,39.915000915527344,39.44499969482422,39.900001525878906,39.685001373291016,1105000.0,32.68509292602539,38.050333404541014,0.6559750846217298,0.4187022337559816,92.63566808411647,96.51891781556755,80.75154126199965,77.49601295596754,-7.364331915883521,0.5
2004-11-08,40.459999084472656,39.650001525878906,39.75,39.8849983215332,1413600.0,32.84981918334961,38.2816665649414,0.6819039113087229,0.47144458781630705,86.81191095307923,92.55243514747137,82.7815021454473,78.78734682061177,-13.18808904692077,0.8863573311138855
2004-11-09,40.095001220703125,39.8650016784668,39.95000076293945,39.90999984741211,1105800.0,32.87041091918945,38.52199986775716,0.6960066189365293,0.5164266003332795,87.23898959144658,88.89552287621409,83.04232636553256,78.9499615178913,-12.761010408553423,1.0
2004-11-10,40.08000183105469,39.7400016784668,39.935001373291016,39.79999923706055,1078000.0,32.77983093261719,38.742333221435544,0.6909486142831156,0.5513742662381499,84.68676980811442,86.24589011754672,77.05121340140562,76.18279700053978,-15.313230191885577,0.5
2004-11-11,40.224998474121094,39.79499816894531,40.025001525878906,39.875,1145200.0,32.84158706665039,38.967333221435545,0.684478116353624,0.5780214263303738,86.42692770657793,86.11756236871297,78.29673279626459,76.78037356298154,-13.573072293422078,0.5
2004-11-12,40.15999984741211,39.619998931884766,39.834999084472656,40.150001525878906,1110400.0,33.06808090209961,39.22099990844727,0.6917472298567731,0.6007846218972307,91.41281146311051,87.50883632593428,82.38614887670101,78.87345173792389,-8.58718853688949,0.5
2004-11-15,40.459999084472656,39.939998626708984,40.04999923706055,40.404998779296875,863000.0,33.27809524536133,39.455666605631514,0.708320528366329,0.6223054436323453,97.93231923568376,91.9240194684574,85.36857672583955,80.61811389281327,-2.0676807643162296,0.5
2004-11-16,40.744998931884766,40.185001373291016,40.334999084472656,40.599998474121094,886200.0,33.43870544433594,39.662333170572914,0.7276257666199939,0.6433801943980582,94.58953577416995,94.64488882432141,87.28878335297186,81.85231821285497,-5.410464225830053,0.519989013671875
2004-11-17,41.19499969482422,40.54999923706055,40.55500030517578,40.720001220703125,1269000.0,33.568538665771484,39.817666625976564,0.7433187795547624,0.663376022700999,82.85204347927876,91.79129949637748,88.38335950862195,82.58717416957262,-17.14795652072124,1.0
2004-11-18,41.040000915527344,40.459999084472656,40.95000076293945,40.595001220703125,1071600.0,33.46549987792969,39.927666727701826,0.737635568848475,0.6782327532151928,78.33940884596475,85.26032936647114,80.01054085321171,78.99874193841214,-21.660591154035245,1.0
2004-11-19,40.69499969482422,40.099998474121094,40.6150016784668,40.099998474121094,1511800.0,33.057430267333984,40.00733337402344,0.6873153680116246,0.6800497478932672,49.53907167417887,70.24350799980745,55.65297247770076,66.64875585425001,-50.46092832582113,0.5
2004-11-22,40.459999084472656,39.744998931884766,39.875,40.275001525878906,1592600.0,33.201698303222656,40.08133341471354,0.6533114722495981,0.6747009818692925,47.428676060267854,58.43571886013714,60.60023704753907,68.52233278182948,-52.571323939732146,0.5
2004-11-23,40.505001068115234,40.02000045776367,40.275001525878906,40.3849983215332,1367000.0,33.29236602783203,40.14499994913737,0.6275689727427718,0.6652730135540599,53.714207240513396,50.22731832498669,63.57961978701051,69.67544870289566,-46.285792759486604,0.5
2004-11-24,40.86000061035156,40.48500061035156,40.48500061035156,40.70500183105469,814800.0,33.5561637878418,40.19933344523112,0.6246616364248254,0.6571496583490971,72.0001220703125,57.7143351236979,71.01805675606258,72.79749099860373,-27.9998779296875,1.0
2004-11-26,40.89500045776367,40.650001525878906,40.709999084472656,40.67499923706055,297000.0,33.53145217895508,40.250999959309894,0.6129202784083674,0.6483028416060321,66.98411391286025,64.23281440789536,69.46616513015866,72.04853159162796,-33.015886087139755,1.0
2004-11-29,40.755001068115234,40.130001068115234,40.75,40.25,1340800.0,33.18109893798828,40.288666534423825,0.564032269921455,0.6314472933576533,40.000048440576734,59.661428141249814,51.03549670855093,62.274647678909034,-59.999951559423266,0.5
2004-11-30,40.625,40.16999816894531,40.255001068115234,40.375,1335200.0,33.28413772583008,40.32133331298828,0.528927139530623,0.6109418670652484,47.936552532594455,51.6402382953438,55.12129334406852,63.82886150122306,-52.063447467405545,0.5
2004-12-01,41.4900016784668,40.29999923706055,40.400001525878906,41.41999816894531,1556400.0,34.14561080932617,40.42199986775716,0.5761354504434735,0.6039802047119425,96.25650231533425,61.397701096168454,75.25784811928577,73.61522030860199,-3.7434976846657553,0.5
2004-12-02,41.91999816894531,41.380001068115234,41.415000915527344,41.685001373291016,1377800.0,34.364070892333984,40.54766667683919,0.6270315815543057,0.6085906808949749,89.78274462583613,77.9919331579216,78.15740394601441,75.4306245754744,-10.217255374163877,1.0
2004-12-03,41.8849983215332,41.42499923706055,41.584999084472656,41.525001525878906,724400.0,34.23216247558594,40.657666778564455,0.6472895905575982,0.616330732528936,81.83922843116792,89.29282512411272,72.19759966173106,72.20054314678927,-18.16077156883207,1.0
2004-12-06,41.755001068115234,41.290000915527344,41.595001220703125,41.369998931884766,789800.0,34.10438919067383,40.738999938964845,0.6436902942280867,0.6218027974076719,74.7126698856292,82.11154764754437,66.46901539978262,69.11288731771353,-25.287330114370803,1.0
2004-12-07,41.400001525878906,40.69499969482422,41.400001525878906,40.779998779296875,742000.0,33.618003845214844,40.763999938964844,0.5875275515353309,0.6149475953570894,47.5862165731554,68.04603829665079,49.150447687688306,58.804376905303535,-52.4137834268446,0.5468731373530744
2004-12-08,41.025001525878906,40.654998779296875,40.880001068115234,40.720001220703125,616600.0,33.568538665771484,40.77200012207031,0.5321388370544895,0.598385548219775,44.82770716444245,55.70886454107563,47.676686762887854,57.859280644510356,-55.17229283555755,0.0
2004-12-09,41.41999816894531,40.55500030517578,40.70500183105469,41.36000061035156,567400.0,34.09617233276367,40.814666748046875,0.5327182813832323,0.5852519074028809,74.25297678032422,55.555633505973965,61.8956251247966,64.42703782106884,-25.74702321967578,0.5
2004-12-10,41.84000015258789,41.130001068115234,41.275001525878906,41.67499923706055,683600.0,34.355831146240234,40.88666661580404,0.5517511175940655,0.5785516729379645,88.73567734139185,69.27212042871945,67.03900025866294,67.14145881151339,-11.264322658608153,0.9090915396246306
2004-12-13,41.89500045776367,41.599998474121094,41.724998474121094,41.724998474121094,861400.0,34.39704513549805,40.99499994913737,0.5642747114527253,0.5756962545584252,89.73684580372756,84.24183330848113,67.84280944567175,67.56453319228952,-10.263154196272433,0.7546270786532729
