Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,2.1387500762939453,1.9562499523162842,1.9612499475479126,2.115000009536743,467200.0,2.115000009536743,1.8678333520889283,-0.012950937444171418,-0.0427206543339118,95.03915168323478,76.43727943393733,69.21875749861067,57.543143325488664,-4.960848316765217,0.5
2004-11-08,2.146250009536743,2.0012500286102295,2.1387500762939453,2.115000009536743,640800.0,2.115000009536743,1.8868333498636882,0.00017654788505105934,-0.03412458667709927,93.57326534870032,88.02608625350467,69.21875749861067,57.543143325488664,-6.4267346512996815,0.5
2004-11-09,2.2774999141693115,2.1050000190734863,2.15625,2.231250047683716,988800.0,2.231250047683716,1.9118333498636881,0.01879705363123274,-0.023523854777352343,92.5101424430474,93.70751982499415,76.64224781136801,63.742788417711395,-7.489857556952605,1.0
2004-11-10,2.262500047683716,2.180000066757202,2.247499942779541,2.21875,696000.0,2.21875,1.937333353360494,0.03220733244908436,-0.012363801855712763,90.48584305106309,92.18975028093693,74.39158131785658,62.6828731828145,-9.514156948936913,0.7093025318926208
2004-11-11,2.202500104904175,2.1262500286102295,2.1962499618530273,2.1962499618530273,568000.0,2.1962499618530273,1.9640000184377036,0.04066240857982972,-0.0017480464336568906,86.84211186755122,89.94603245388724,70.07046191797403,60.72552702510541,-13.157888132448772,0.5
2004-11-12,2.25,2.1475000381469727,2.237499952316284,2.25,483200.0,2.25,1.9973333517710368,0.050754903712159294,0.008760869616593123,95.34885127598812,90.89226873153414,74.24060079112428,63.64598729937459,-4.651148724011868,1.0
2004-11-15,2.2587499618530273,2.1912500858306885,2.2587499618530273,2.2300000190734863,398400.0,2.2300000190734863,2.0330833514531452,0.05657599345539488,0.018329959515630545,91.91490950440172,91.36862421598035,70.00626766354759,61.80438555219712,-8.085090495598285,1.0
2004-11-16,2.216249942779541,2.143749952316284,2.190000057220459,2.143749952316284,122400.0,2.143749952316284,2.0627500136693318,0.054052071004834,0.025478006303791823,76.22222396473863,87.82866158170948,54.3966477253054,54.482896454146086,-23.777776035261372,0.7142849357769168
2004-11-17,2.2174999713897705,2.125,2.2174999713897705,2.125,650400.0,2.125,2.0910833438237506,0.05005194514935685,0.030394788556736555,62.11181448720447,76.74964931878161,51.48509638650625,53.01266676100485,-37.88818551279553,0.5
2004-11-18,2.192500114440918,2.1212499141693115,2.192500114440918,2.168750047683716,229600.0,2.168750047683716,2.108833344777425,0.04963668294868029,0.03424441671088601,72.9813938693537,70.43847744043225,57.65501520591477,55.996504645916964,-27.0186061306463,0.8030315290581742
2004-11-19,2.206249952316284,2.106250047683716,2.184999942779541,2.143749952316284,315200.0,2.143749952316284,2.115333334604899,0.04685249325784202,0.03676668683904036,66.77018872685636,67.28779902780484,53.148840785432995,53.89052271577874,-33.22981127314364,0.5
2004-11-22,2.200000047683716,2.1337499618530273,2.161250114440918,2.184999942779541,396800.0,2.184999942779541,2.1301666657129923,0.04726367570107959,0.0388665207298848,77.0186357478674,72.25673944802581,59.275891432000506,56.77891550498287,-22.98136425213259,0.5
2004-11-23,2.2125000953674316,2.174999952316284,2.203749895095825,2.206249952316284,1263200.0,2.206249952316284,2.147416663169861,0.048660243808614556,0.04082559085198725,82.29814234865748,75.36232227446041,62.243489282231174,58.23050959134313,-17.701857651342518,0.5
2004-11-24,2.21875,2.1937499046325684,2.208750009536743,2.211250066757202,1566400.0,2.211250066757202,2.1669166644414264,0.04957674868123174,0.042576055094443815,79.37747695596028,79.56475168416172,62.983965236936186,58.582989024946144,-20.62252304403972,0.5
2004-11-26,2.228749990463257,2.1875,2.2200000286102295,2.21875,92800.0,2.21875,2.1839166641235352,0.05030021170749821,0.044121050709168656,78.73305393397291,80.13622441286357,64.21219170899016,59.13996375197474,-21.266946066027085,0.5
2004-11-29,2.25,2.1875,2.1875,2.2225000858306885,436800.0,2.2225000858306885,2.1910833358764648,0.05057810616123204,0.04541257167003371,68.11602215290034,75.40885101427786,64.89175249540854,59.43372221680269,-31.883977847099654,0.5
2004-11-30,2.247499942779541,2.1624999046325684,2.247499942779541,2.242500066757202,577600.0,2.242500066757202,2.199583339691162,0.05175762659777439,0.046681669025872265,87.20001220703125,78.01636276463483,68.60144592075153,61.042356707374644,-12.79998779296875,0.5
2004-12-01,2.333750009536743,2.2362499237060547,2.2462499141693115,2.333750009536743,3266400.0,2.333750009536743,2.206416670481364,0.05913980331571933,0.0491734315482975,100.0,85.10534478664387,79.90419499050776,67.39511817772848,-0.0,0.9180325562198264
2004-12-02,2.3612499237060547,2.319999933242798,2.3424999713897705,2.346250057220459,451200.0,2.346250057220459,2.2149166742960613,0.06521141973005262,0.05238116890131528,94.11769655751453,93.77256958818195,80.9974278709589,68.16105387131503,-5.882303442485464,0.9919353102052243
2004-12-03,2.3524999618530273,2.242500066757202,2.3524999618530273,2.2699999809265137,356800.0,2.2699999809265137,2.2198333422342937,0.0633002884489664,0.05456506890865425,64.21569131604315,86.11112929118592,58.3911257318687,59.04865022550682,-35.78430868395685,0.5
2004-12-06,2.3475000858306885,2.237499952316284,2.237499952316284,2.3475000858306885,944800.0,2.3475000858306885,2.2263333479563396,0.06710786909596234,0.05707369887651301,94.60790409397623,84.31376398917799,68.73754685566793,64.27622957205197,-5.392095906023765,0.5
2004-12-07,2.375,2.2874999046325684,2.341249942779541,2.348750114440918,889600.0,2.348750114440918,2.234250020980835,0.06941959100323558,0.05954293236760443,90.23259898919376,83.0187314664044,68.88314783432614,64.3552665143861,-9.76740101080624,0.5
2004-12-08,2.4049999713897705,2.3450000286102295,2.369999885559082,2.4049999713897705,880000.0,2.4049999713897705,2.2516666889190673,0.0748276273247348,0.06259992589761754,100.0,94.94683436105669,74.99662318074915,67.80687931548538,-0.0,0.5
2004-12-09,2.424999952316284,2.362499952316284,2.362499952316284,2.422499895095825,513600.0,2.422499895095825,2.271500015258789,0.07957621846982121,0.06599523287149871,99.21566808832748,96.48275569250711,76.66094497095195,68.81851222399376,-0.7843319116725284,0.5
2004-12-10,2.4375,2.3662500381469727,2.4262499809265137,2.4375,487200.0,2.4375,2.2894166787465413,0.08356064156041043,0.0695083547220415,100.0,99.73855602944252,78.1175427785826,69.69749669513968,-0.0,0.5
2004-12-13,2.4937500953674316,2.416249990463257,2.4375,2.4937500953674316,340800.0,2.4937500953674316,2.3127500216166177,0.09013768793074384,0.07363425905138156,100.0,99.73855602944252,82.8109141593477,72.79458363353247,-0.0,0.5
2004-12-14,2.615000009536743,2.4262499809265137,2.4262499809265137,2.5299999713897705,1430400.0,2.5299999713897705,2.3357500235239663,0.09710584901168673,0.07832861134746041,81.21546553785375,93.73848851261793,85.19786391503952,74.59650682460448,-18.78453446214625,1.0
2004-12-15,2.5587499141693115,2.509999990463257,2.549999952316284,2.521250009536743,354400.0,2.521250009536743,2.3567500273386637,0.1007669435178058,0.08281630401661023,79.28177275895808,86.83241276560396,81.9915501605777,73.33389467031607,-20.71822724104192,1.0
2004-12-16,2.523750066757202,2.440000057220459,2.523750066757202,2.4774999618530273,398400.0,2.4774999618530273,2.374500020345052,0.09904089891108692,0.08606123817143062,69.6132561753032,76.7034981573717,67.23201722460442,67.20851737982596,-30.386743824696786,0.7105255232645686
