Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,9.856666564941406,9.673333168029785,9.733333587646484,9.74666690826416,3738200,9.74666690826416,9.233777745564778,0.2204507543180405,0.15257228253528504,86.17512887787255,85.11690951732747,75.95917429976548,70.89339175670527,-13.82487112212744,1.0
2004-11-08,9.766666412353516,9.546667098999023,9.696666717529297,9.619999885559082,3328400,9.619999885559082,9.303555488586426,0.21640689524864953,0.16536394775693763,77.41934420609913,83.20532119155254,64.25327230243046,65.01011047255284,-22.580655793900878,0.5
2004-11-09,9.733333587646484,9.573333740234375,9.616666793823242,9.729999542236328,4788000,9.729999542236328,9.379111035664875,0.21866457404188644,0.17604059432426614,83.87092881021904,82.48846729806355,69.08082576408381,67.53014589638433,-16.129071189780966,0.9736786628519801
2004-11-10,9.789999961853027,9.65999984741211,9.75,9.733333587646484,2839400,9.733333587646484,9.452222188313803,0.21813130939268,0.18446917141099878,80.83834797394243,80.70954033008684,69.2277781445018,67.60629933243538,-19.16165202605757,0.6507940472568244
2004-11-11,9.796667098999023,9.523333549499512,9.729999542236328,9.670000076293945,4181000,9.670000076293945,9.496444384256998,0.210555485640203,0.18969160630584672,75.14971111387125,79.95299596601087,62.63079314911716,64.51108823370731,-24.850288886128755,0.5
2004-11-12,9.90666675567627,9.609999656677246,9.616666793823242,9.880000114440918,3217800,9.880000114440918,9.558222198486328,0.21765858688830697,0.19528943748111957,93.76947456986602,83.25251121922655,72.69602150755436,69.49770622538068,-6.230525430133978,0.5681814241002922
2004-11-15,10.09333324432373,9.866666793823242,9.880000114440918,10.069999694824219,3641600,10.069999694824219,9.630666605631511,0.23476574240320502,0.20318970585551008,98.0821733122114,89.00045299864955,78.7403268267041,73.17085263769627,-1.917826687788601,1.0
2004-11-16,10.09666633605957,9.763333320617676,10.0,9.850000381469727,2699400,9.850000381469727,9.688666661580404,0.2290506094591418,0.20836451051392893,73.09096810841515,88.31420533016417,60.61402980588963,63.617884477318604,-26.909031891584842,0.5
2004-11-17,10.079999923706055,9.866666793823242,9.933333396911621,9.960000038146973,4541600,9.960000038146973,9.735999997456869,0.23017407492356412,0.21272819351597655,83.19675062526309,84.78996401529655,65.2768416778325,66.00755129480169,-16.803249374736907,0.9726560317215514
2004-11-18,10.08666706085205,9.806666374206543,9.90666675567627,9.983333587646484,4830000,9.983333587646484,9.76599998474121,0.23015733857243603,0.2162151541106773,86.06563239806717,80.78445037724846,66.26521399701619,66.51005355555313,-13.934367601932834,1.0
