Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,35.05500030517578,34.095001220703125,34.65999984741211,35.01499938964844,763600.0,23.289953231811523,33.58833287556966,0.25742677540878844,0.10346744264765448,98.39996337890625,96.78233082977852,76.05072275414798,68.01580611202085,-1.60003662109375,0.7004835636280541
2004-11-08,35.44499969482422,34.5,35.125,34.599998474121094,729200.0,23.013917922973633,33.70833282470703,0.28463302270141355,0.13977077952446795,70.7611972608092,89.56280876119911,63.84651840913741,61.09962515877637,-29.23880273919081,0.5
2004-11-09,36.244998931884766,35.375,35.95000076293945,35.6349983215332,1568000.0,23.70234489440918,33.907999420166014,0.37715971500689704,0.18732214880089143,83.21868247536712,84.12661437169419,75.35418606797818,69.44452987807963,-16.781317524632883,0.8604620216106882
2004-11-10,35.8650016784668,35.29499816894531,35.70000076293945,35.32500076293945,478000.0,23.49614143371582,34.064666239420575,0.4224992120155804,0.2344158606353076,74.69054762706831,76.22347578774821,67.81182381984928,64.95033730085967,-25.309452372931695,0.5
2004-11-11,35.845001220703125,35.36000061035156,35.36000061035156,35.755001068115234,678400.0,23.782154083251953,34.231666310628256,0.4844646199846494,0.2844751888625778,86.51999752333158,81.47640920858902,72.29881869525325,68.04002925977376,-13.48000247666842,0.5
2004-11-12,35.94499969482422,35.474998474121094,35.755001068115234,35.939998626708984,442000.0,23.90520668029785,34.38799947102864,0.5408943189083217,0.33579967832164476,91.60934123768357,84.27329546269449,74.11028592089691,69.29413621200025,-8.390658762316441,0.6262619256793206
2004-11-15,36.349998474121094,35.810001373291016,36.29999923706055,35.814998626708984,1070200.0,23.822063446044922,34.535332743326826,0.5694956812406389,0.3825685221819393,85.69518307497414,87.9415072786631,70.47723206471996,67.37048394474574,-14.304816925025856,0.5
2004-11-16,36.375,35.849998474121094,35.849998474121094,36.310001373291016,1696600.0,24.151315689086914,34.70066604614258,0.6221456176015963,0.430508249595563,98.2736085724823,91.85937762838,75.92894375089708,70.82454492885887,-1.7263914275177006,0.5398245922004969
2004-11-17,36.915000915527344,36.35499954223633,36.400001525878906,36.83000183105469,1495200.0,24.49718475341797,34.957332865397134,0.6950690650328326,0.4834418851165659,97.8177387809228,93.92884347612642,80.37127387874466,73.94482876185717,-2.1822612190772057,1.0
2004-11-18,36.834999084472656,36.130001068115234,36.83000183105469,36.26499938964844,1547400.0,24.121379852294922,35.1239995320638,0.7016199103064267,0.5270916553148304,83.31190116850186,93.134416173969,65.13372856985305,65.72036299086771,-16.688098831498134,1.0
2004-11-19,36.45500183105469,36.025001525878906,36.29999923706055,36.25,500400.0,24.111404418945312,35.3173329671224,0.6975408698918457,0.5611903507576949,80.55554006377902,87.22839333773457,64.75349763952511,65.51204394130454,-19.444459936220976,1.0
2004-11-22,36.435001373291016,36.064998626708984,36.07500076293945,36.16999816894531,457800.0,24.05818748474121,35.50766626993815,0.680263777802729,0.5850099833108328,75.49333808497235,79.78692643908441,62.48372909806455,64.3405903274551,-24.506661915027642,0.8225782634376846
2004-11-23,36.25,35.75,36.25,36.06999969482422,368800.0,23.991676330566406,35.65199966430664,0.651316369804249,0.5982734643833114,70.24643748933832,75.43177187936321,59.44512032790821,62.82829248235808,-29.753562510661677,0.6219505387148998
2004-11-24,36.369998931884766,35.8849983215332,36.150001525878906,36.224998474121094,308800.0,24.094772338867188,35.79099960327149,0.6330230719984797,0.6052243098321816,75.53182567102155,73.75720041511073,62.72326007917014,64.23165765291668,-24.468174328978446,0.6952370572207085
2004-11-26,36.375,35.94499969482422,36.224998474121094,36.02000045776367,124000.0,24.09477424621582,35.881666310628255,0.5957304998510722,0.6033253459034784,62.939953686591544,69.5727389489838,55.767655220711006,60.953979464644455,-37.060046313408456,0.5
2004-11-29,36.599998474121094,36.0099983215332,36.119998931884766,36.54499816894531,699800.0,24.44595718383789,35.983666229248044,0.6000596217305869,0.6026721455007553,77.16036300786014,71.87738078849107,66.77582322434127,65.77124628843646,-22.83963699213985,0.5
2004-11-30,37.4900016784668,36.5,36.5,37.45000076293945,1285000.0,25.05133819580078,36.173666381835936,0.666329361140491,0.6154044551447949,98.17763774163332,79.42598481202832,77.85810311576299,72.14988511615582,-1.8223622583666865,0.8235310617195302
2004-12-01,38.275001525878906,37.529998779296875,37.75,37.56999969482422,1749000.0,25.1315975189209,36.30266647338867,0.7198581483828264,0.6362963312543294,75.81469606752601,83.71756560567314,78.94456251406,72.87177433338408,-24.185303932473992,0.9303794412199291
2004-12-02,37.72999954223633,37.185001373291016,37.665000915527344,37.22999954223633,1136200.0,24.904170989990234,36.429666392008464,0.7271941356691158,0.6544766840033303,62.67854126135553,78.8902916901716,67.92691029929875,67.53067027635916,-37.32145873864447,0.5
2004-12-03,37.94499969482422,37.20000076293945,37.255001068115234,37.625,1431000.0,25.168397903442383,36.55433298746745,0.7552790210749052,0.674637853931885,74.25738086820947,70.91687273236364,73.02881301763969,70.25804250457361,-25.742619131790534,1.0
2004-12-06,37.845001220703125,37.255001068115234,37.75,37.345001220703125,791000.0,24.981101989746094,36.64799982706706,0.7468503341049484,0.6890807525757509,63.16832700320585,66.70141637759025,64.53864048510607,66.02435791988768,-36.83167299679415,1.0
2004-12-07,37.5,37.01499938964844,37.42499923706055,37.29999923706055,740000.0,24.951004028320312,36.74699986775716,0.7281990610456148,0.6969045887471006,61.3860713023142,66.2705930579098,63.161752051951304,65.34283474548971,-38.6139286976858,1.0
2004-12-08,37.1349983215332,36.7599983215332,37.130001068115234,37.06999969482422,1681000.0,24.797138214111328,36.79766642252604,0.6873083697289886,0.6949853107024137,52.27718404505721,58.943860783525714,56.033707558961716,61.83001556775966,-47.72281595494279,0.9214277929155313
2004-12-09,37.185001373291016,36.900001525878906,37.064998626708984,37.125,793000.0,24.83394432067871,36.8173329671224,0.6517251486648945,0.6863331548072144,54.455412636686944,56.03955599468608,57.37572498724245,62.351247749680695,-45.544587363313056,0.7966087996637895
2004-12-10,37.04999923706055,36.775001525878906,37.04999923706055,36.775001525878906,454600.0,24.599821090698242,36.85133310953776,0.588997131266261,0.6668657278203017,40.594095305432425,49.10889732905883,46.77570876696901,57.01558289167709,-59.405904694567575,0.0
