Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,47.92499923706055,47.20500183105469,47.34000015258789,47.38999938964844,3121000.0,31.84784507751465,45.52899983723958,0.18309052851372343,-0.05762985681078137,87.21624469496989,92.87870753430515,75.04291325902466,64.57858331630234,-12.783755305030116,0.569851848116517,0.7515760944351954,0.6989157231591999,0.8721624469496989,0.9422235853473101,0.8721624469496989,0.7920302204079345,0.736865812797812,Up,1.0
2004-11-08,47.435001373291016,47.25,47.3650016784668,47.32500076293945,2840200.0,31.804157257080078,45.66399993896484,0.2547963867795531,0.004976490194271358,85.663110534222,90.86730114204182,73.22165491461763,63.7025753852025,-14.336889465777999,0.5741130355416401,0.7659102494591532,0.7125791398421941,0.85663110534222,0.9215791331950751,0.85663110534222,0.7698298878206575,0.7227467435010125,Up,1.0
2004-11-09,47.47999954223633,47.17499923706055,47.45000076293945,47.220001220703125,2131200.0,31.733613967895508,45.849666595458984,0.3002114758723522,0.06411499974092684,83.15415943529686,85.34450488816292,70.01901663320947,62.23393754963972,-16.84584056470314,0.5799734786954355,0.7749888232776225,0.7254857241839058,0.8315415943529686,0.8648948631995668,0.8315415943529686,0.7307911456112678,0.6990759539612665,Up,0.6855353758307142
2004-11-10,47.42499923706055,46.904998779296875,47.42499923706055,46.92499923706055,2163600.0,31.535341262817383,46.0076665242513,0.3107549481804881,0.11350413021095342,72.78910999720775,80.53545998890887,61.23925776005981,58.17583898504704,-27.210890002792254,0.5849606401948417,0.7770964860294628,0.7362645717210137,0.7278910999720775,0.8155363160146365,0.7278910999720775,0.623769773482165,0.6336694972242936,Up,0.5
2004-11-11,47.880001068115234,46.974998474121094,47.0,47.720001220703125,2075000.0,32.06962203979492,46.197333272298174,0.3735335283980348,0.16556156503469832,94.42182152610759,83.45503031953739,72.19930272416082,64.8313185818781,-5.5781784738924145,0.590947343548489,0.7896460590041874,0.7476257588445371,0.944218215261076,0.8455018815152628,0.9442182152610757,0.7573678674163739,0.740939276749136,Up,0.5
2004-11-12,47.9900016784668,47.36000061035156,47.595001220703125,47.9900016784668,1472400.0,32.251068115234375,46.42633336385091,0.43813895152479176,0.2201202681907191,100.0,89.0703105077718,75.00021555402009,66.76560535777574,-0.0,0.5981755774387302,0.8025608217988003,0.759532831059505,1.0,0.9031353779649559,1.0,0.7915097542946421,0.772115169180262,Up,1.0
2004-11-15,48.25,47.619998931884766,47.9900016784668,47.775001525878906,2069400.0,32.10659408569336,46.63533350626628,0.4676530108409622,0.2696582151248503,86.61975841678209,93.6805266476299,68.58117819449988,63.75841288303964,-13.380241583217908,0.6047725263841595,0.8084607456244924,0.7703441567950005,0.8661975841678209,0.9504532083531085,0.8661975841678209,0.7132645318586666,0.723646705103338,Up,1.0
2004-11-16,47.685001373291016,47.095001220703125,47.650001525878906,47.17499923706055,2466400.0,31.70335578918457,46.77033335367839,0.44065534847955945,0.3038749917627693,66.76968902263583,84.46314914647265,53.63536470407067,56.156740486599496,-33.23031097736417,0.609033705782059,0.8030638549529079,0.7778117395420835,0.6676968902263583,0.855848900877677,0.6676968902263583,0.5310816848760392,0.6011266507447499,Up,0.5
2004-11-17,47.76499938964844,46.96500015258789,47.0,47.349998474121094,1921400.0,31.820968627929688,46.89733327229818,0.42756089806071174,0.328622211687379,67.91438759495944,73.76794501145912,56.83620685145978,57.739356967276876,-32.08561240504057,0.6130423728074782,0.8004462461996391,0.7832126548446222,0.6791438759495944,0.7460766386073846,0.6791438759495944,0.5700985330072404,0.626634492589157,Up,0.5
2004-11-18,47.92499923706055,47.33000183105469,47.400001525878906,47.849998474121094,1803800.0,32.15699005126953,47.0509999593099,0.4499953613490746,0.3529047217447611,85.73969759857694,73.47459140539074,64.91096422827368,61.963966751749126,-14.260302401423065,0.6178927584441295,0.804930943579071,0.7885121503254277,0.8573969759857694,0.7430657480645989,0.8573969759857694,0.6685262491395179,0.694724696092238,Up,0.8693690287992302
2004-11-19,47.875,47.220001220703125,47.849998474121094,47.439998626708984,1903000.0,31.88144302368164,47.13766657511393,0.43140292296736504,0.36860843890734646,71.12294883546349,74.92567800966663,55.057540358249064,56.937665330769896,-28.87705116453651,0.6206283318897977,0.8012142752275284,0.7919393816099326,0.7112294883546348,0.7579592514789009,0.7112294883546348,0.5484173762222156,0.6137132171432882,Up,0.5
2004-11-22,48.0,47.35499954223633,47.540000915527344,47.994998931884766,1581800.0,32.25444030761719,47.280999755859376,0.4539862472785714,0.38568754777372394,90.19226085502088,82.35163576302044,63.74823640100159,61.491339379674585,-9.807739144979122,0.6251525473503042,0.80572873024504,0.7956667829386941,0.9019226085502088,0.8341769815772554,0.9019226085502088,0.6543531118944959,0.6871071182359433,Up,1.0
2004-11-23,48.0,47.5,47.959999084472656,47.689998626708984,1676000.0,32.0494499206543,47.42699966430664,0.44322738277045204,0.3971974271798114,70.75712242483158,77.35744403843866,56.716522965154034,57.869683273279136,-29.242877575168425,0.6297609362773786,0.8035780101299635,0.7981787371704862,0.7075712242483158,0.7829181447286755,0.7075712242483158,0.5686396394408857,0.6287350285321724,Up,0.5
2004-11-24,47.95500183105469,47.650001525878906,47.8650016784668,47.79499816894531,1073000.0,32.120033264160156,47.53166631062825,0.43773957136311736,0.40530693395481626,66.17089828239511,75.7067605207492,58.55273483342089,58.76996569021529,-33.829101717604885,0.6330646685815446,0.8024809848469893,0.7999485828085252,0.6617089828239512,0.7659760404227041,0.6617089828239512,0.5910222488611333,0.6432453421722015,Up,0.8645791941508385
2004-11-26,48.04999923706055,47.72999954223633,47.845001220703125,47.86000061035156,728600.0,32.1637077331543,47.56666641235351,0.43340358749624386,0.41092686227638664,71.00378916797132,69.31060329173268,59.78492732835897,59.34910244650653,-28.99621083202868,0.6341694232553835,0.8016142123623935,0.801175094593025,0.7100378916797132,0.7003278639127248,0.7100378916797132,0.6060421296392654,0.6525795864228598,Up,1.0
2004-11-29,48.130001068115234,47.04999923706055,48.025001525878906,47.619998931884766,1822000.0,32.00242233276367,47.58199971516927,0.40659152459960524,0.4100597209728065,53.15981439883829,63.44483394973492,52.99799498973611,56.209693139657674,-46.84018560116171,0.6346534086473136,0.7962544234223081,0.8009858468007381,0.5315981439883829,0.6401234243809119,0.5315981439883829,0.523312430347851,0.6019801158235868,Up,0.8607138964577656
