Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,59.75,59.0,59.150001525878906,59.18000030517578,6466200.0,37.27288055419922,57.95333353678385,0.4858857564863115,0.32132298995131947,78.08219893919996,81.31842682965892,69.56636246635568,65.98974651190318,-21.91780106080004,0.5
2004-11-08,60.2599983215332,59.25,59.29999923706055,59.84000015258789,6775000.0,37.68855285644531,58.121333567301434,0.5541557261306096,0.36797978455302455,89.31301414739498,82.42981029725023,76.05961133016326,70.02375095802479,-10.686985852605014,0.5172386577393089
2004-11-09,60.22999954223633,59.529998779296875,59.84000015258789,59.83000183105469,5096600.0,37.6822624206543,58.33600031534831,0.6002569854987954,0.41450722246507454,87.92143861333516,85.10555056664339,75.7738800650556,69.88851248829627,-12.078561386664838,0.5
2004-11-10,60.63999938964844,59.880001068115234,59.970001220703125,60.119998931884766,6436700.0,37.86491012573242,58.510666910807295,0.6503421879841156,0.4617326778509784,86.8020142383141,88.01215566634811,78.50619253038127,71.60167604285155,-13.197985761685903,0.5
2004-11-11,60.849998474121094,59.869998931884766,60.0,60.599998474121094,5627500.0,38.167205810546875,58.69866689046224,0.717031128300313,0.5128429851374935,93.97590029203133,89.56645104789355,82.35017109293285,74.21648842305545,-6.024099707968677,0.5
2004-11-12,61.0,60.439998626708984,60.599998474121094,61.0,6120300.0,38.60068130493164,58.94600016276042,0.7902876767430485,0.5683759211834238,100.0,93.59263817678182,84.9644634220381,76.18443883437978,-0.0,0.5
2004-11-15,61.4900016784668,60.52000045776367,61.0,61.15999984741211,5326500.0,38.701942443847656,59.21800003051758,0.8502647015809899,0.6247894335743587,92.8104178630881,95.59543938503982,85.93656106613297,76.94253829056476,-7.18958213691189,1.0
2004-11-16,61.38999938964844,61.0099983215332,61.099998474121094,61.029998779296875,3953700.0,38.61967468261719,59.47133331298828,0.8776670733228471,0.6753906193734766,88.49992752075195,93.77011512794671,80.97394799375766,74.857506140571,-11.500072479248047,0.7954517868599469
2004-11-17,61.439998626708984,60.75,60.900001525878906,60.900001525878906,6264900.0,38.537418365478516,59.68000005086263,0.8792520491442275,0.7161794512435317,83.9673884874934,88.4259112904445,75.86305467055851,72.73493981522617,-16.03261151250661,0.8103464151588695
2004-11-18,61.36000061035156,60.849998474121094,60.900001525878906,61.119998931884766,4666700.0,38.676631927490234,59.887333424886066,0.8869120127942054,0.7503370483276686,89.94557837232686,87.47096479352409,78.5376547420865,74.07467273636811,-10.054421627673138,1.0
2004-11-19,61.099998474121094,60.38999938964844,61.02000045776367,60.540000915527344,5213900.0,38.309608459472656,60.031333414713544,0.838894058562154,0.7680530497114822,74.18476401745639,82.69924362575891,58.57409889436925,65.00572303155258,-25.815235982543616,0.5
2004-11-22,61.06999969482422,60.54999923706055,60.54999923706055,60.869998931884766,4752300.0,38.51841735839844,60.19333343505859,0.8167040037502957,0.7777852618206195,76.77894060077865,80.30309433018732,64.55476363913306,67.44768363959075,-23.221059399221346,1.0
2004-11-23,60.88999938964844,60.279998779296875,60.84000015258789,60.56999969482422,5376000.0,38.328582763671875,60.36200002034505,0.7671193680617563,0.7756517285748319,65.54302246669286,72.16890902830933,55.98267332700402,63.13446346868428,-34.45697753330714,1.0
2004-11-24,60.88999938964844,60.400001525878906,60.66999816894531,60.5099983215332,4001300.0,38.29060745239258,60.4326665242513,0.7149197799518774,0.7635037241034772,60.6424619947636,67.65480835407841,54.300201827017524,62.27666423485142,-39.3575380052364,1.0
2004-11-26,60.790000915527344,60.290000915527344,60.29999923706055,60.45000076293945,1672900.0,38.25265121459961,60.51466649373372,0.6612585253130803,0.7430525095992485,53.57142248932652,59.91896898359437,52.46091638610539,61.37862892244328,-46.42857751067348,0.5
2004-11-29,60.90999984741211,59.900001525878906,60.4900016784668,60.20000076293945,5021800.0,38.094444274902344,60.5826665242513,0.5924501374094291,0.7129294725767004,34.183724112159716,49.465869532083325,45.04378772969434,57.64831159284283,-65.81627588784028,0.0
2004-11-30,60.75,60.0,60.099998474121094,60.31999969482422,8543200.0,38.17039489746094,60.61466649373372,0.5410375104196277,0.6785487403138957,27.77777777777778,38.510974793088046,49.0756836137361,58.9383050923257,-72.22222222222223,0.0
2004-12-01,61.290000915527344,60.220001220703125,60.33000183105469,61.189998626708984,5431500.0,38.72091293334961,60.70533294677735,0.5618150635173578,0.6552007337681992,81.48132449832106,47.814275462752896,68.57601256488795,66.82732877649757,-18.518675501678935,0.5
2004-12-02,62.0,60.900001525878906,60.97999954223633,61.75,6167000.0,39.07529067993164,60.81399968465169,0.6150293973295007,0.6471661165235222,88.09522944512463,65.78477724040786,75.59422481707179,70.72605466224354,-11.904770554875368,0.5
2004-12-03,62.29999923706055,61.5099983215332,61.7400016784668,61.90999984741211,6053700.0,39.17655563354492,60.90133310953776,0.6620817098856264,0.6501493391460799,83.75000993411693,84.44218795918759,77.28525129808664,71.74772512998227,-16.249990065883065,1.0
2004-12-06,61.9900016784668,61.65999984741211,61.65999984741211,61.83000183105469,3369400.0,39.125911712646484,60.95666656494141,0.6851308407687355,0.6571458345044363,80.4167560737191,84.0873318176536,74.28295591250031,70.42430874168846,-19.583243926280904,1.0
2004-12-07,61.95000076293945,60.349998474121094,61.04999923706055,60.40999984741211,11385900.0,38.22732925415039,60.9066665649414,0.5846789623548787,0.6426521368542665,21.249950329415316,61.80557211241717,41.16593333423906,52.06586456802437,-78.75004967058469,0.5
2004-12-08,61.45000076293945,60.79999923706055,60.93000030517578,61.150001525878906,5990700.0,38.695613861083984,60.914666748046876,0.5570912375919406,0.6255396517048646,52.083383003918016,51.250029802350866,53.71230628163611,58.18357133495307,-47.916616996081984,0.9245284716399218
2004-12-09,61.5,60.75,61.150001525878906,61.310001373291016,7539100.0,38.79685974121094,60.94200007120768,0.5416262291588794,0.6087567276617714,58.75004967058468,44.027794334639395,56.0751410546929,59.39039568133722,-41.24995032941532,1.0
2004-12-10,62.59000015258789,60.25,61.4900016784668,60.25,8732900.0,38.12609100341797,60.88400014241537,0.4403130077539288,0.5750675990183539,13.011102334624281,41.28151166970905,40.21022015891927,49.2496127465737,-86.98889766537572,0.0
2004-12-13,60.81999969482422,59.599998474121094,60.47999954223633,60.63999938964844,8681000.0,38.37287902832031,60.89066670735677,0.3865099154330167,0.5373557178264358,34.78261978971972,35.51459059830961,46.684949920991755,52.46553860749368,-65.21738021028028,0.0
2004-12-14,61.56999969482422,60.33000183105469,60.5,61.43000030517578,7057700.0,38.87278366088867,60.928000132242836,0.4019809840722246,0.5102805732237526,61.204040259705465,36.332587461349874,57.54902620758788,58.2384118810515,-38.795959740294535,0.6039213603663307
2004-12-15,61.380001068115234,60.619998931884766,61.04999923706055,60.900001525878906,7329000.0,38.537418365478516,60.95000025431315,0.3678438356386735,0.48179305916854315,43.47833852803801,46.48833285915446,49.632994460320894,53.54057000145658,-56.52166147196199,0.5
2004-12-16,64.23999786376953,61.54999923706055,61.79999923706055,63.45000076293945,28705900.0,40.151039123535156,61.146000417073566,0.5375802344220162,0.4929505464006325,82.97419817354901,62.55219232043089,71.57801309044079,67.23511003480304,-17.025801826450984,0.8725485062904843
2004-12-17,64.25,62.95000076293945,62.959999084472656,63.58000183105469,18006800.0,40.233306884765625,61.35466715494792,0.6746420838319338,0.5292889898451509,85.59144195509323,70.68132621889347,72.29595074621187,67.75690732300328,-14.408558044906766,1.0
2004-12-20,63.900001525878906,62.91999816894531,63.58000183105469,63.06999969482422,8646100.0,39.91058349609375,61.546000417073564,0.7340920071321122,0.5702497159043597,74.62365767820373,81.0630992689487,64.80382895072889,63.48544085220337,-25.37634232179627,0.6714277929155313
2004-12-21,63.099998474121094,62.619998931884766,63.08000183105469,62.95000076293945,9117100.0,39.834659576416016,61.721333821614586,0.7628120402608545,0.6087622729949117,72.04303633395408,77.4193786557504,63.01131889679882,62.48726963190463,-27.956963666045922,0.5
2004-12-22,63.40999984741211,62.29999923706055,62.29999923706055,63.29999923706055,6678000.0,40.05611801147461,61.86200052897136,0.8042468294632314,0.6478592591835219,79.56988276987948,75.41219226067916,66.19331122970624,64.25268841889448,-20.430117230120512,0.5
2004-12-23,63.7599983215332,63.04999923706055,63.04999923706055,63.599998474121094,5552700.0,40.245967864990234,61.98533376057943,0.851238949053716,0.6885352594933498,86.02147714874033,79.21146541752469,68.87120520550368,65.74096246733968,-13.97852285125967,0.6521735524853631
2004-12-27,63.97999954223633,63.529998779296875,63.779998779296875,63.529998779296875,4677700.0,40.201663970947266,62.09333368937175,0.8728011431589451,0.7253884814083875,84.51610786155524,83.36915592672507,67.41746780001097,65.06032410181558,-15.483892138444752,0.5
2004-12-28,63.900001525878906,63.599998474121094,63.7599983215332,63.7599983215332,4089000.0,40.347206115722656,62.22200012207031,0.8979368856493579,0.7598981961036112,89.46233295323101,86.66663932117558,69.85651060140452,66.29510212516456,-10.537667046768993,1.0
2004-12-29,63.70000076293945,63.349998474121094,63.599998474121094,63.529998779296875,4583100.0,40.201663970947266,62.43000005086263,0.8891693756762962,0.7857524523043727,84.51610786155524,86.16484955878055,64.24570196544363,63.864498136529235,-15.483892138444752,0.9230757944775374
2004-12-30,63.84000015258789,63.5,63.70000076293945,63.54999923706055,3206800.0,40.214332580566406,62.58999989827474,0.8737416375896174,0.80335030040777,84.94622509167576,86.3082219688207,64.5346914660234,63.988142956688584,-15.053774908324241,1.0
2004-12-31,63.75,63.33000183105469,63.70000076293945,63.41999816894531,2949600.0,40.13206481933594,62.73066635131836,0.8413825798454226,0.8109567601150223,82.15050411412915,83.87094568912009,60.80763723871147,62.491378001758925,-17.84949588587086,1.0
2005-01-03,63.54999923706055,62.689998626708984,63.349998474121094,62.900001525878906,7859500.0,39.80302047729492,62.90733311971029,0.7651934395309681,0.801804092321269,65.56124732873752,77.55265884484751,47.89855671146507,56.771069176638946,-34.43875267126247,0.5
2005-01-04,63.2400016784668,62.619998931884766,63.099998474121094,62.70000076293945,6989600.0,39.676448822021484,63.04466654459635,0.6809087671209682,0.7776250195103545,57.30030906394923,68.33735350227201,43.73255070590611,54.69720502251077,-42.69969093605077,0.11111346585851736
2005-01-05,63.09000015258789,62.59000015258789,62.869998931884766,62.65999984741211,6888100.0,39.65113067626953,63.12666651407878,0.6039372574283419,0.7428874581625745,41.11112209994786,54.657559497544916,42.86266596500817,54.27019548045155,-58.88887790005214,0.10869420994145257
2005-01-06,63.09000015258789,62.689998626708984,62.75,62.84000015258789,5277500.0,39.765037536621094,63.25599975585938,0.5510412079476836,0.7045182002274978,27.692343807770634,42.03459165722262,48.26511289883691,55.93718429048896,-72.30765619222937,0.23469443363176334
2005-01-07,63.0,62.56999969482422,62.97999954223633,62.61000061035156,5037800.0,39.619503021240234,63.199999745686846,0.4850472981269789,0.6606240125845855,18.452459343963017,29.08530841722722,42.302494276966534,53.26530888049866,-81.54754065603699,0.0
2005-01-10,63.220001220703125,62.599998474121094,62.72999954223633,63.099998474121094,5419300.0,39.9295768737793,63.167999521891275,0.4667485884713187,0.6218489226575652,47.61899355588758,31.254598902540454,55.856901381388354,57.88108441609524,-52.38100644411242,0.24999783255160696
2005-01-11,63.099998474121094,62.630001068115234,62.849998474121094,62.880001068115234,4880000.0,39.79035186767578,63.15533294677734,0.4296048060670046,0.5834000952903189,34.523912243813605,33.531788381221446,49.73663846636846,55.24298882334987,-65.47608775618639,0.33703736146981866
2005-01-12,63.40999984741211,62.56999969482422,62.95000076293945,63.31999969482422,6093800.0,40.06877899169922,63.17999954223633,0.4305875824508405,0.5528375901475372,53.191495117998606,45.11146697256664,59.97077058926172,59.243950525862104,-46.808504882001394,1.0
2005-01-13,63.290000915527344,61.880001068115234,63.150001525878906,61.970001220703125,9014700.0,39.21449279785156,63.0913330078125,0.31909237117507416,0.506088543202165,4.2857246658504415,30.667044009220927,34.68857809168776,45.7350713313969,-95.71427533414956,0.0
2005-01-14,62.75,62.220001220703125,62.45000076293945,62.70000076293945,6820200.0,39.676448822021484,63.03133316040039,0.28616897298929445,0.46210462678798275,40.59403509898382,32.69041829427766,48.40944131700247,52.09600716466673,-59.40596490101618,0.0
