Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,9.274999618530273,8.9399995803833,9.255000114440918,9.109999656677246,6440800.0,8.703327178955078,8.359666665395102,0.23955086604992992,0.14746978789992748,80.71330792386027,78.90795369250776,78.92615300473211,74.03431992370369,-19.28669207613973,0.5
2004-11-08,9.300000190734863,9.107500076293945,9.15999984741211,9.157500267028809,4263600.0,8.74870491027832,8.433500003814697,0.25959992871640836,0.1699392783787331,83.22324717343338,81.41785934721995,79.91608261213308,74.70639429671095,-16.776752826566614,0.9687552154113916
2004-11-09,9.244999885559082,9.039999961853027,9.1899995803833,9.15999984741211,4011600.0,8.751094818115234,8.514000002543131,0.27240407631177455,0.1904639984312766,83.35532536916763,82.43062682215377,79.97383540346772,74.74344056123358,-16.644674630832373,0.6269837905916404
2004-11-10,9.1875,9.007499694824219,9.1875,9.119999885559082,5108000.0,8.712881088256836,8.596333312988282,0.2763329696760479,0.20765907915914264,81.24172149138002,82.60676467799368,75.89909086553212,72.90327098340448,-18.75827850861998,0.5
2004-11-11,9.292499542236328,9.0625,9.125,9.27750015258789,4692400.0,8.863349914550781,8.685333315531413,0.28771906688547944,0.2236869499387961,89.56405880679621,84.72036855578129,80.47017589993625,75.46470111893638,-10.435941193203794,0.5
2004-11-12,9.577500343322754,9.267499923706055,9.329999923706055,9.572500228881836,5120400.0,9.145179748535156,8.790500005086264,0.31500219975064603,0.2419644808530624,99.74936774272501,90.18504934696709,86.19264996891422,79.39377048808595,-0.25063225727499205,1.0
2004-11-15,9.675000190734863,9.412500381469727,9.59749984741211,9.5,5683600.0,9.07591724395752,8.886333338419597,0.3273193987276777,0.2590462913116258,90.90908190154218,93.40750281702115,79.51251792518578,76.16558088076349,-9.090918098457822,0.5
2004-11-16,9.625,9.430000305175781,9.592499732971191,9.5,3879200.0,9.07591724395752,9.006499989827473,0.3331729507673522,0.2738791443527954,87.29581685029362,92.65142216485363,79.51251792518578,76.16558088076349,-12.704183149706386,0.5
2004-11-17,9.817500114440918,9.40250015258789,9.427499771118164,9.649999618530273,4384000.0,9.219218254089355,9.102333323160808,0.3451374073651099,0.28813658045843815,88.18339066590327,88.79609647257973,83.1828930733896,78.28426977004384,-11.816609334096722,1.0
2004-11-18,9.680000305175781,9.462499618530273,9.672499656677246,9.604999542236328,4314400.0,9.176228523254395,9.163999938964844,0.3471383206715579,0.29994075917606666,85.00878321964373,86.82933024528025,78.27479009877176,76.09878336395118,-14.991216780356266,1.0
2004-11-19,9.640000343322754,9.399999618530273,9.637499809265137,9.482500076293945,3556800.0,9.059197425842285,9.229499944051106,0.33545781637783456,0.3070460152463589,75.85584978751102,83.01600789101938,65.9216959439264,70.34182773862571,-24.144150212488977,1.0
2004-11-22,9.475000381469727,7.744999885559082,9.25,9.295000076293945,15234000.0,8.880067825317383,9.281999969482422,0.30824203410720763,0.3072852687095288,74.78890323554396,78.55117874756627,51.428307339174566,62.542739581786535,-25.211096764456045,0.5
2004-11-23,9.47249984741211,9.164999961853027,9.282500267028809,9.460000038146973,5674400.0,9.037701606750488,9.333833312988281,0.2959627076734819,0.3050203801831649,82.75029979191726,77.7983509383241,60.3729445261515,66.1043128156946,-17.24970020808274,0.5
2004-11-24,9.6225004196167,9.352499961853027,9.475000381469727,9.612500190734863,2136800.0,9.183396339416504,9.373666636149089,0.2946038635513961,0.3029367999014869,90.10856930922236,82.54925744556122,66.9380433415518,69.03486811141451,-9.891430690777637,0.5
2004-11-26,9.9399995803833,9.569999694824219,9.625,9.797499656677246,2193200.0,9.360136032104492,9.41999994913737,0.3043383749707118,0.30321714472670713,93.50797523835344,88.78894811316438,73.21779864501212,72.17745445690224,-6.492024761646559,1.0
2004-11-29,9.927499771118164,9.422499656677246,9.892499923706055,9.6899995803833,6300000.0,9.257434844970703,9.458666610717774,0.30020649964366974,0.30261496448226993,88.61047677639789,90.74234044132459,64.86538052727659,67.8672532999754,-11.389523223602117,1.0
2004-11-30,9.797499656677246,9.532500267028809,9.710000038146973,9.532500267028809,4772000.0,9.106965065002441,9.483666610717773,0.2813910652534677,0.29836989573210104,81.43510842778838,87.85118681417991,54.28110939329319,62.023316156785526,-18.56489157221162,0.5
2004-12-01,9.779999732971191,9.567500114440918,9.574999809265137,9.625,5658800.0,9.195335388183594,9.5146666208903,0.27058345015450946,0.2928123040325094,85.6492198551979,85.23160168646139,58.87863457925865,63.98476940282373,-14.350780144802105,1.0
2004-12-02,9.72249984741211,9.425000190734863,9.614999771118164,9.53499984741211,5741600.0,9.109354019165039,9.542333285013834,0.2520508858148425,0.28465966529147746,81.54898454308784,82.87777094202471,52.84621080589224,60.69976912368341,-18.451015456912163,1.0
2004-12-03,9.729999542236328,9.352499961853027,9.587499618530273,9.47249984741211,6112400.0,9.049644470214844,9.555333264668782,0.22980138155698526,0.27368762622481724,78.70160373718731,81.96660271182436,48.795791012646575,58.455347206194304,-21.29839626281269,0.5
2004-12-06,9.5625,9.390000343322754,9.555000305175781,9.447500228881836,4175600.0,9.025760650634766,9.54699993133545,0.20780311643327387,0.2605103569378526,77.56266879386034,79.27108569137852,47.11076543182825,57.538880032240385,-22.437331206139664,0.5
2004-12-07,9.487500190734863,9.15999984741211,9.425000190734863,9.180000305175781,4760400.0,8.770203590393066,9.525666618347168,0.16735072132203044,0.24187801429956257,65.37588242041272,73.8800516504868,32.91965268023392,48.73440782420555,-34.624117579587285,0.0
2004-12-08,9.337499618530273,9.182499885559082,9.182499885559082,9.204999923706055,4792400.0,8.794085502624512,9.505999946594239,0.1357067904873741,0.2206433906987806,66.5148173637397,69.81778952600426,35.052763771609804,49.51195170508673,-33.48518263626031,0.0
2004-12-09,9.482500076293945,9.125,9.287500381469727,9.449999809265137,5060400.0,9.02814769744873,9.492666625976563,0.1285289396265572,0.20222023754030757,77.67654490915979,69.85574823110407,52.36998423366104,56.47853202069861,-22.323455090840206,0.0
2004-12-10,9.779999732971191,9.454999923706055,9.545000076293945,9.574999809265137,5081600.0,9.147568702697754,9.490666643778484,0.13122676816667678,0.18802138154330575,83.37130652096086,75.85422293128677,58.89398247511207,59.54561472427396,-16.628693479039146,0.5
2004-12-13,9.947500228881836,9.664999961853027,9.697500228881836,9.9399995803833,5761600.0,9.496274948120117,9.521166610717774,0.16046316163908791,0.18250968721652291,99.08806730561862,86.71197291191307,71.97226020315097,66.8843676433938,-0.9119326943813815,0.5
2004-12-14,10.270000457763672,9.8149995803833,9.949999809265137,10.229999542236328,8090800.0,9.773329734802246,9.583499908447266,0.2043006465867201,0.18686791093831787,96.50647165631091,92.98861516096345,78.35554187280053,71.33390828519626,-3.493528343689094,1.0
