Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,7.7833333015441895,7.573333263397217,7.773333549499512,7.616666793823242,919200.0,6.248906135559082,7.586666679382324,-0.09933012858122936,-0.11043079851520717,67.12330699884853,65.31897233213449,51.78778556467841,46.745786885493,-32.876693001151466,0.5
2004-11-08,7.676666736602783,7.579999923706055,7.633333206176758,7.6566667556762695,576000.0,6.281723976135254,7.568222236633301,-0.08465129796214388,-0.10526490611546906,74.27745724485936,71.60847260168522,53.823512095071436,48.004018924581494,-25.722542755140644,0.5
2004-11-09,7.7833333015441895,7.599999904632568,7.6566667556762695,7.743333339691162,548400.0,6.352826118469238,7.566444460550944,-0.06596646039715104,-0.09739303584256184,81.79190189832204,74.39755538067664,58.27678225813096,50.72075588176303,-18.208098101677958,0.5
2004-11-10,7.806666851043701,7.616666793823242,7.683333396911621,7.773333549499512,541800.0,6.377439498901367,7.570444488525391,-0.048435368992251426,-0.08758936611721482,84.39307648896211,80.15414521071449,59.840872532745536,51.66225835705468,-15.606923511037886,0.5
2004-11-11,7.816666603088379,7.690000057220459,7.7166666984558105,7.816666603088379,515700.0,6.412990093231201,7.570444488525391,-0.031012631708325245,-0.07626280194960441,88.1502781435597,84.7784188436146,62.22707054926795,53.05735617468274,-11.8497218564403,0.5
2004-11-12,8.016666412353516,7.733333110809326,7.766666889190674,8.006667137145996,664800.0,6.568872451782227,7.589333407084147,-0.00305471594019302,-0.06160957526547125,99.1781414631355,90.57383203188574,71.03195585327558,58.68750572558372,-0.8218585368644902,0.5
2004-11-15,8.079999923706055,7.960000038146973,7.983333110809326,8.079999923706055,874200.0,6.629035472869873,7.606000073750814,0.02426327975806064,-0.044424111679149676,100.0,95.77613986889838,73.78368014967347,60.6492115157944,-0.0,0.5985904425720192
2004-11-16,8.053333282470703,7.953333377838135,8.0,8.033333778381348,1338900.0,6.590750694274902,7.612666765848796,0.041866979845104346,-0.02715713797846856,95.79584326922954,98.32466157745499,68.92296440768746,58.73778141622521,-4.20415673077047,0.5
2004-11-17,8.326666831970215,8.083333015441895,8.083333015441895,8.270000457763672,1306500.0,6.78491735458374,7.696222337086995,0.07286456067613578,-0.007144680230243191,95.65219618276596,97.14934648399849,77.63891502247661,64.79719270081179,-4.347803817234042,0.9574468732689299
2004-11-18,8.303333282470703,8.206666946411133,8.266666412353516,8.283333778381348,1141200.0,6.7958550453186035,7.764444573720296,0.09727521246616533,0.013746077747602305,96.67521314987663,96.04108420062403,78.04366150936525,65.10806980613141,-3.3247868501233677,0.8852469396369776
