Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,3.299999952316284,3.1500000953674316,3.2249999046325684,3.2249999046325684,214200.0,3.2249999046325684,3.2803333123524983,-0.019219944115734577,-0.009919626292711379,19.230751596258294,19.2307515962583,46.58700357685803,50.48892583376758,-80.7692484037417,0.0
2004-11-08,3.2799999713897705,3.174999952316284,3.2799999713897705,3.2249999046325684,568000.0,3.2249999046325684,3.2636666456858316,-0.018804059367667048,-0.0116999565672807,21.276574158572693,19.9126924503631,46.58700357685803,50.48892583376759,-78.7234258414273,0.0
2004-11-09,3.3350000381469727,3.2149999141693115,3.2799999713897705,3.244999885559082,434400.0,3.244999885559082,3.244666639963786,-0.016819164046689483,-0.012725384836552391,48.979568004795624,29.828964586542202,51.77798183164985,52.504080624496716,-51.020431995204376,0.5
2004-11-10,3.2899999618530273,3.2249999046325684,3.234999895095825,3.25,419200.0,3.25,3.2386666456858317,-0.014711263694368704,-0.013123052897330435,59.52379871117751,43.25998029151527,53.10722772940342,53.01891102993446,-40.47620128882249,0.5
2004-11-11,3.4749999046325684,3.200000047683716,3.200000047683716,3.4700000286102295,775800.0,3.4700000286102295,3.249999984105428,0.0031957103132671527,-0.009856064786899101,98.57146360437218,69.02494344011511,80.58252194883508,68.96094805183111,-1.4285363956278108,0.5
2004-11-12,3.505000114440918,3.424999952316284,3.5,3.4800000190734863,511600.0,3.4800000190734863,3.2643333117167157,0.017886359935966656,-0.004303180394054959,93.4210295162112,83.8387639439203,81.16766787521803,69.4680977019327,-6.578970483788797,0.5
2004-11-15,3.690000057220459,3.375,3.375,3.674999952316284,582000.0,3.674999952316284,3.2916666348775228,0.04360214981878485,0.005283962222058895,97.34511444512617,96.44586918856986,88.82733406087834,77.26794286650944,-2.654885554873824,0.5
2004-11-16,3.755000114440918,3.615000009536743,3.694999933242798,3.7300000190734863,443600.0,3.7300000190734863,3.318999973932902,0.06730030536858322,0.017693523246356164,96.03173161490335,95.5992918587469,90.14615814609621,78.90486445056095,-3.9682683850966467,1.0
2004-11-17,3.9000000953674316,3.634999990463257,3.75,3.690000057220459,562600.0,3.690000057220459,3.3459999720255533,0.08206396043992648,0.03057283515466097,72.90322421864857,88.76002342622603,81.93949702844377,74.69230500742913,-27.096775781351425,0.75
2004-11-18,3.744999885559082,3.6050000190734863,3.734999895095825,3.700000047683716,214000.0,3.700000047683716,3.3813333034515383,0.09341951268689108,0.04314625096782122,74.19354540996608,81.04283374783932,82.4066452875953,75.05091434218849,-25.80645459003392,0.5555555555555556
2004-11-19,3.7249999046325684,3.609999895095825,3.700000047683716,3.680000066757202,211800.0,3.680000066757202,3.4116666475931803,0.09971845061030926,0.054463629055653454,71.61290302733107,72.90322421864856,77.71620853586263,72.82820197691709,-28.387096972668928,0.5
2004-11-22,3.869999885559082,3.634999990463257,3.734999895095825,3.859999895095825,351800.0,3.859999895095825,3.45733331044515,0.11715216075823864,0.06700393991683808,94.66663996378581,80.1576961336943,86.05206542540103,78.88827861600817,-5.333360036214192,0.5
2004-11-23,3.9649999141693115,3.744999885559082,3.884999990463257,3.940000057220459,388000.0,3.940000057220459,3.5079999764760337,0.13554035641190953,0.08071350110742043,96.93253220772435,87.73735839961374,88.31798499398117,80.92455988067513,-3.0674677922756457,0.7
2004-11-24,4.005000114440918,3.8299999237060547,3.8450000286102295,4.0,569400.0,4.0,3.559666649500529,0.1529605657128661,0.09516483494026025,99.4151913065059,97.00478782600534,89.77189206746232,82.30320766378537,-0.5848086934941009,1.0
2004-11-26,3.950000047683716,3.819999933242798,3.8550000190734863,3.9000000953674316,110200.0,3.9000000953674316,3.6046666622161867,0.15717846764746346,0.10756888050607105,87.34939776340437,94.56570709254487,72.28013672146741,72.85264787785252,-12.650602236595637,1.0
2004-11-29,3.994999885559082,3.7699999809265137,3.994999885559082,3.875,233200.0,3.875,3.6480000019073486,0.15675665284045648,0.11740727193072831,83.85091879996979,90.20516928996001,68.39330722522891,70.66795662920026,-16.14908120003021,0.7142859089131788
2004-11-30,3.875,3.759999990463257,3.765000104904175,3.799999952316284,187200.0,3.799999952316284,3.686333338419596,0.1488489429315769,0.1236960341218747,74.53414346281485,81.91148667539635,57.559938827750855,64.42613487037049,-25.46585653718515,0.5
2004-12-01,4.005000114440918,3.819999933242798,3.875,3.9749999046325684,187600.0,3.9749999046325684,3.735000006357829,0.15447564455793428,0.12985229138761362,96.27326617136815,84.88610947805094,70.34640305031192,70.8875623532394,-3.726733828631848,1.0
2004-12-02,4.045000076293945,3.8499999046325684,3.940000057220459,3.8550000190734863,347800.0,3.8550000190734863,3.7753333409627277,0.1478175418741876,0.13344549799114896,71.64178573360321,80.81639845592873,56.68406200584862,62.50392820931777,-28.35821426639679,1.0
