Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,5.104608535766602,4.940631866455078,5.099276065826416,4.940631866455078,9704900.0,1.374807357788086,4.87050838470459,0.05380559501525717,0.03711804009802824,58.4459839117211,80.55687495956857,54.537388058402236,58.33078790685594,-41.5540160882789,0.5455390835702023,0.8112588952512069,0.7939508599583122,0.584459839117211,0.8120713087988147,0.584459839117211,0.5337487532777793,0.620486216901804,Up,0.5416691505216096
2004-11-08,4.97262716293335,4.920634746551514,4.945964336395264,4.955296516418457,7965800.0,1.3788881301879883,4.880818049112956,0.05241053339008683,0.040182466218615126,62.162214416132265,72.97300454307991,56.02278468678143,59.202493505659085,-37.837785583867735,0.5468875310394917,0.8097360850542706,0.7976683880728509,0.6216221441613227,0.734642130279696,0.6216221441613227,0.5521682394508756,0.6347118373156142,Up,0.9285787281878337
2004-11-09,4.971293926239014,4.917968273162842,4.965961456298828,4.939298629760742,4852000.0,1.374436616897583,4.889172426859537,0.04955932870369395,0.042060745211593836,56.79440076969476,59.134199699182695,53.78614427766087,57.78237197991727,-43.20559923030524,0.5479802377546321,0.8066237898755819,0.7999469729329776,0.5679440076969476,0.5933518349682583,0.5679440076969476,0.524433043138401,0.6115364558629522,Up,0.5
2004-11-10,4.983292579650879,4.937965393066406,4.9472975730896,4.957962512969971,2446400.0,1.3796303272247314,4.901703961690267,0.04811385602169338,0.04327286790883318,61.67241611373935,60.20967709985545,56.16796615385442,59.01748912487104,-38.32758388626065,0.5496192936694977,0.8050459523809305,0.8014174277678929,0.6167241611373935,0.6043321559754471,0.6167241611373935,0.553968545156604,0.6316926963354529,Up,0.5
2004-11-11,4.9979567527771,4.9619622230529785,4.992624282836914,4.981959342956543,3761700.0,1.3863073587417603,4.912191359202067,0.04818250944062097,0.04425576963391087,67.94425695043346,62.13702461128918,59.313444205570526,60.613014142397084,-32.05574304956655,0.5509909876523535,0.8051208925301763,0.8026098091969173,0.6794425695043346,0.6240098306106469,0.6794425695043345,0.5929736757556835,0.6577305390328347,Up,0.5
2004-11-12,5.116606712341309,4.9979567527771,5.005955696105957,5.095276355743408,5613300.0,1.417839527130127,4.9328995068868,0.05602006872291021,0.04661049505739602,94.48274756285275,74.69980687567518,70.84135119594687,67.12228831060891,-5.517252437147255,0.5536994996109476,0.813676152727162,0.8054663825386653,0.9448274756285275,0.752272295186925,0.9448274756285275,0.7359241304404183,0.7639573013864773,Up,1.0
2004-11-15,5.104608535766602,5.044617176055908,5.052615642547607,5.085944652557373,4826000.0,1.415243148803711,4.9570738792419435,0.060807841882913216,0.04945176529145827,90.80007039120052,84.40902496816223,68.96404610052565,66.15272089526233,-9.199929608799472,0.5568613747150005,0.818902351811937,0.8089131949467601,0.9080007039120052,0.8514006741910995,0.9080007039120054,0.7126448294192993,0.7481346451648622,Up,1.0
2004-11-16,5.141936302185059,5.067280292510986,5.093943119049072,5.073945999145508,4350100.0,1.4119038581848145,4.974938011169433,0.06295610419921882,0.05215400327044879,78.92563388192171,88.06948394532499,66.32735599329712,64.85549880146293,-21.07436611807829,0.5591979050359225,0.8212473347875562,0.8121913440238695,0.7892563388192171,0.88877292820383,0.7892563388192171,0.6799488638805666,0.7269648957401302,Up,1.0
2004-11-17,5.017954349517822,4.841979026794434,4.984625339508057,4.859310150146484,5107600.0,1.3738367557525635,4.976715532938639,0.0478462624094389,0.0512921054709627,5.7778639739546245,58.501189415692295,36.891404165481006,47.07299555712094,-94.22213602604538,0.5594303951186596,0.8047538546885963,0.811145755331121,0.05777863973954624,0.5868889784645063,0.057778639739546236,0.31493180559088213,0.4367669877438043,Down,0.15454675519773167
2004-11-18,4.941965103149414,4.823315143585205,4.872641563415527,4.909969329833984,4654000.0,1.3881595134735107,4.979470698038737,0.03928571713354323,0.048890048291357076,27.19662015842633,37.300039338100895,43.76374191997446,50.521295155962385,-72.80337984157367,0.5597907555784711,0.7954094032304924,0.8082317627117775,0.2719662015842633,0.37043121428655423,0.27196620158426327,0.4001514215690499,0.493040804538791,Down,0.5
2004-11-19,4.93663215637207,4.829980850219727,4.904636859893799,4.836646556854248,2197300.0,1.3674297332763672,4.975826772054036,0.026598102703896842,0.04443050140930172,4.184095408988666,12.38619318045655,36.966247457928446,45.86369571552685,-95.81590459101133,0.559314150077291,0.7815599586757392,0.8028217804639531,0.04184095408988666,0.11606787000472292,0.04184095408988668,0.3158598910355683,0.41703206744890414,Down,0.0
2004-11-22,4.935299396514893,4.8313140869140625,4.845978736877441,4.908636093139648,4416100.0,1.3877819776535034,4.970227559407552,0.021823937358417922,0.039908249364121455,26.778180686234748,19.38629875121659,46.486994791092634,50.67204441610442,-73.22181931376525,0.558581803821962,0.7763486135001689,0.7973357290933402,0.2677818068623475,0.18753697405384084,0.2677818068623475,0.43392079847960596,0.4955009261158323,Down,0.0
