Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2006-07-03,4.800000190734863,4.681000232696533,4.789999961853027,4.730000019073486,7029000.0,4.38826322555542,4.625800037384034,0.026900184181214648,0.009045710608888187,82.90042977281078,91.90745540534267,55.39796644451918,54.56943331318829,-17.09957022718922,0.8124996274728353
2006-07-05,4.783999919891357,4.671000003814697,4.739999771118164,4.760000228881836,13266000.0,4.416094779968262,4.639800039927165,0.029195860649442906,0.01308355093608237,89.39398318064907,90.11546617895776,58.82560734239137,56.26749836424399,-10.606016819350923,1.0
2006-07-06,4.735000133514404,4.678999900817871,4.724999904632568,4.679999828338623,8097000.0,4.3418755531311035,4.651000022888184,0.024880540508044113,0.015446605500299793,72.07787516359028,81.45742937235002,47.474974935504534,50.813241092975716,-27.922124836409726,1.0
2006-07-07,4.684999942779541,4.574999809265137,4.675000190734863,4.611999988555908,8380000.0,4.278787612915039,4.652133369445801,0.016284130661200713,0.015614318150684982,57.35929172119676,72.94371668847869,39.8499106559822,46.671962157536726,-42.64070827880324,0.0
2006-07-10,4.6570000648498535,4.611999988555908,4.619999885559082,4.64900016784668,4978000.0,4.313116073608398,4.661933390299479,0.012087502135324613,0.01490825569722781,65.36799038894233,64.93505242457644,45.41526359325758,49.102672388071994,-34.63200961105767,0.5
2006-07-11,4.64900016784668,4.53000020980835,4.64900016784668,4.635000228881836,8079000.0,4.300127983093262,4.675333404541016,0.007638119722465753,0.013453075589815023,57.45725661189062,60.06151290734322,43.63312349862087,48.20731276695842,-42.54274338810938,0.5
2006-07-12,4.639999866485596,4.553999900817871,4.639999866485596,4.554999828338623,7672000.0,4.22590446472168,4.685533396402994,-0.0018519496825506465,0.010390129162403302,8.960442997410722,43.92856333274787,34.58529607234361,43.34359860284723,-91.03955700258928,0.5
2006-07-13,4.51800012588501,4.429999828338623,4.51800012588501,4.4720001220703125,16625000.0,4.148902416229248,4.681666723887125,-0.015430691157150456,0.005223345227790169,11.081866231516278,25.833188613605852,27.646305573923414,38.952624074965975,-88.91813376848373,0.5
2006-07-14,4.4679999351501465,4.389999866485596,4.461999893188477,4.394999980926514,9663000.0,4.077466011047363,4.664000066121419,-0.031635101182407865,-0.0021513355801863077,1.1933443115850904,7.078551180170675,22.71390485252691,35.372475458647884,-98.8066556884149,0.2777748344370861
2006-07-17,4.416999816894531,4.375,4.390999794006348,4.39900016784668,6458000.0,4.081176280975342,4.644266732533773,-0.04364546190097496,-0.010452854841367841,5.529992396974611,5.935067646691972,23.540679661548168,35.703094494227855,-94.4700076030254,0.032609784835888556
2006-07-18,4.409999847412109,4.367000102996826,4.39900016784668,4.389999866485596,12483000.0,4.072826862335205,4.620266723632812,-0.05321972295850763,-0.019008449624191483,5.203567433094447,3.9756347138846952,22.89769416588632,35.265947656293235,-94.79643256690555,0.0
