Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,30.8700008392334,30.59000015258789,30.75,30.75,9630600.0,19.32847785949707,29.763333384195963,0.11745251273683976,-0.008686115186122351,94.27203965097816,95.2385389352225,78.91072722936818,68.35485709107947,-5.727960349021836,0.5
2004-11-08,30.915000915527344,30.690000534057617,30.75,30.80500030517578,5946000.0,19.363059997558594,29.812000020345053,0.16124698091335077,0.025366371121643513,94.85978767835704,95.78502986998059,79.80466793660611,69.10532656688453,-5.140212321642957,1.0
2004-11-09,30.940000534057617,30.68000030517578,30.924999237060547,30.774999618530273,5036000.0,19.344194412231445,29.8853333791097,0.1913790169074545,0.05862035833159705,92.37871382206075,93.83684705046532,77.7084884969859,68.15585940539401,-7.621286177939254,0.538460861297933
2004-11-10,30.94499969482422,30.739999771118164,30.780000686645508,30.75,4833600.0,19.32847785949707,29.97466672261556,0.2108650177393514,0.0891070308857673,91.01383926413261,92.75078025485014,75.77355170373468,67.32574780795801,-8.986160735867383,0.5
2004-11-11,31.139999389648438,30.81999969482422,30.875,31.075000762939453,6919200.0,19.532764434814453,30.0956667582194,0.24741071789674862,0.12079915464711087,97.25164342496942,93.54806550372093,82.41473011563845,72.08563554119226,-2.748356575030586,0.5
2004-11-12,31.28499984741211,31.0,31.145000457763672,31.28499984741211,5939400.0,19.664764404296875,30.252000045776366,0.28856151240454153,0.15437823028321274,100.0,96.0884942297007,85.42636947098961,74.65486753992457,-0.0,1.0
2004-11-15,31.299999237060547,31.075000762939453,31.21500015258789,31.274999618530273,6858800.0,19.658475875854492,30.40866673787435,0.3166515330531041,0.18685347446858305,98.86106505667303,98.70423616054751,84.62122730049931,74.30414326098453,-1.1389349433269726,1.0
2004-11-16,31.290000915527344,31.079999923706055,31.270000457763672,31.09000015258789,5777200.0,19.542186737060547,30.52466672261556,0.3211846830250771,0.2137333458939404,88.800048828125,95.88703796159938,70.3174411943633,67.94484182084244,-11.199951171875,0.5
2004-11-17,31.364999771118164,31.075000762939453,31.325000762939453,31.229999542236328,6291000.0,19.630186080932617,30.634999974568686,0.33150622988863176,0.23729748144186147,92.01182330056983,93.22431239512264,74.1719246767606,70.03487340175437,-7.9881766994301655,1.0
2004-11-18,31.34000015258789,31.145000457763672,31.25,31.225000381469727,4514000.0,19.627046585083008,30.722333272298176,0.33538705539773517,0.25692176467704825,91.35805666948453,90.72330959939313,73.77282715616774,69.85971242346082,-8.64194333051548,1.0
