Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,31.792617797851562,31.335676193237305,31.76625633239746,31.52021026611328,1948400.0,21.021011352539062,30.310486348470054,0.3377532204900504,0.17827934144798202,87.71925370756695,91.7153866569946,66.84532311066377,63.303410636151284,-12.280746292433054,1.0
2004-11-08,31.581722259521484,30.984182357788086,31.581722259521484,31.300527572631836,1959700.0,20.874509811401367,30.428236770629884,0.35275735222444027,0.2132425723273492,80.40934763196158,87.03700765429767,61.62508267121664,60.303097626463526,-19.590652368038416,1.0
2004-11-09,31.52899742126465,31.14235496520996,31.300527572631836,31.14235496520996,2364800.0,20.76901626586914,30.55477460225423,0.3489596159150352,0.24042804853173697,70.17541187365958,79.43467107106274,57.83136390005019,58.16550438938743,-29.824588126340416,0.5
2004-11-10,31.52021026611328,31.203866958618164,31.36203956604004,31.2829532623291,1443000.0,20.862783432006836,30.669010162353516,0.35215637307128134,0.2628014103200169,75.70422885058815,75.42966278540314,60.36191909731583,59.53847476137804,-24.295771149411845,0.5
2004-11-11,31.66959571838379,31.239015579223633,31.397188186645508,31.52899742126465,2236100.0,21.026878356933594,30.77855898539225,0.3685680092602581,0.2839757001089717,85.56331811647205,77.14765294690663,64.68829930676017,61.89527688386417,-14.436681883527958,0.5
2004-11-12,32.08259963989258,31.379613876342773,31.59050941467285,32.073814392089844,2418000.0,21.390216827392578,30.93087298075358,0.41723164430964843,0.3106480209388004,99.64421278022299,86.97058658242776,72.45503667106867,66.54252898353184,-0.35578721977701117,1.0
2004-11-15,32.08259963989258,31.63444709777832,31.889280319213867,32.065025329589844,2077700.0,21.384353637695312,31.09724667867025,0.44979707667938484,0.33849548251260675,99.22482250589123,94.81078446752878,72.15633807266121,66.40183545710079,-0.7751774941087688,1.0
2004-11-16,32.205623626708984,31.69595718383789,32.073814392089844,31.731107711791992,3430600.0,21.16166114807129,31.196836598714192,0.4452043380640198,0.3598480806764409,78.90629106898487,92.59177545169973,61.00832919755198,61.114907017516394,-21.09370893101513,0.5192304481399853
2004-11-17,32.14411163330078,31.511423110961914,31.757469177246094,31.722320556640625,2425000.0,21.15580177307129,31.289396667480467,0.43582379327035525,0.3750493895786971,78.51567468022364,85.54892941836663,60.720315863895244,60.977317512679825,-21.484325319776364,0.7678577657879743
2004-11-18,32.13532638549805,31.748682022094727,31.9068546295166,31.950790405273438,1218200.0,21.308170318603516,31.384299977620444,0.440649063739567,0.38817358345528585,88.62743762821222,82.01646779247362,65.6406618389489,63.29136201131317,-11.372562371787778,1.0
2004-11-19,32.170475006103516,31.14235496520996,32.170475006103516,31.45870018005371,3274700.0,20.979990005493164,31.47451680501302,0.4021868455327393,0.39097696366989065,66.66669504004904,77.936602449495,49.92566915853357,55.63839707916348,-33.33330495995097,0.0
2004-11-22,31.572935104370117,31.326889038085938,31.42354965209961,31.52899742126465,1889800.0,21.026878356933594,31.502050399780273,0.3727984699319222,0.3873405096603478,61.111086750141965,72.13507313946776,51.84701174166908,56.44854839774247,-38.888913249858035,1.0
2004-11-23,31.722320556640625,31.414762496948242,31.59050941467285,31.502635955810547,3010000.0,21.00929069519043,31.57410659790039,0.3435099148180747,0.37857293392850344,51.5151196244003,59.76430047153047,50.99103582558495,56.035276019299374,-48.4848803755997,0.6304323207157215
2004-11-24,31.616870880126953,31.31810188293457,31.59050941467285,31.449913024902344,2189300.0,20.974132537841797,31.5957820892334,0.31261482818214503,0.36537955907891084,38.129599757646545,50.25193537739631,49.09959604258614,55.16538482919413,-61.870400242353455,0.3525646020358755
2004-11-26,31.783830642700195,31.370826721191406,31.370826721191406,31.652021408081055,651800.0,21.108909606933594,31.594024658203125,0.30033309724276336,0.3523688831793094,54.67631291703298,48.107010766359984,56.34216233758021,57.86566616762546,-45.32368708296702,1.0
2004-11-29,31.748682022094727,30.83479881286621,31.722320556640625,30.96660804748535,2788400.0,20.651813507080078,31.55711784362793,0.2345889396503864,0.32881089038113753,9.615323073241251,34.14041191597364,36.04810996012129,47.43233496299144,-90.38467692675874,0.0
2004-11-30,31.151142120361328,30.83479881286621,30.83479881286621,30.992969512939453,2300600.0,20.669395446777344,31.536613972981772,0.18245907864868371,0.2995385358614305,11.538359860137719,25.27666528347069,37.06527028281992,47.82199972591819,-88.46164013986228,0.0
2004-12-01,31.49384880065918,31.089630126953125,31.21265411376953,31.485061645507812,1322100.0,20.997573852539062,31.559461085001626,0.17757915367334576,0.27514533133143365,47.435881381425254,22.86318810493478,53.25652996204177,54.58898474562749,-52.564118618574746,0.5
2004-12-02,31.300527572631836,30.90509605407715,31.247802734375,31.133567810058594,1684200.0,20.76315689086914,31.54950205485026,0.14449783684354145,0.24901469428409223,21.794834334436704,26.923025191999926,43.85448430557278,49.63710382510081,-78.2051656655633,0.0
2004-12-03,31.63444709777832,31.133567810058594,31.133567810058594,31.35325050354004,1664500.0,20.909671783447266,31.53778559366862,0.13399234784992942,0.2260094233805649,37.820419169425094,35.68371162842905,50.25772798999849,52.53511731293329,-62.179580830574906,0.24509707952775342
2004-12-06,31.66959571838379,31.17750358581543,31.18629264831543,31.581722259521484,1780500.0,21.062034606933594,31.504979451497395,0.1420043044883279,0.20920793124487366,54.48715540547121,38.03413630311104,56.30427420509325,55.4089331077852,-45.51284459452879,1.0
2004-12-07,31.643234252929688,31.133567810058594,31.53778648376465,31.133567810058594,1204400.0,20.76315689086914,31.442882283528647,0.11172827266122454,0.1897115647446422,22.36837032097207,38.2253149652895,44.05039602767126,49.12580298261146,-77.63162967902792,0.0
2004-12-08,31.300527572631836,30.97539520263672,31.133567810058594,31.195079803466797,857400.0,20.80418586730957,31.4071470896403,0.09154092004442305,0.17007708551378364,26.973677634200083,34.60973445354782,45.93461080670774,49.96447375869586,-73.02632236579991,0.0
2004-12-09,31.502635955810547,31.04569435119629,31.18629264831543,31.379613876342773,1551000.0,20.927249908447266,31.384299977620444,0.08911287714613181,0.1538840127249955,40.789456773657356,30.04383490960987,51.63527744678133,52.49457887117516,-59.210543226342644,0.08333514213568911
2004-12-10,31.546573638916016,31.133567810058594,31.133567810058594,31.335676193237305,2056700.0,20.89794921875,31.3432923634847,0.08275179228867557,0.13965740619860081,52.77772195045481,40.18028545277078,50.16593640463278,51.82264744012637,-47.22227804954519,0.0
2004-12-13,31.63444709777832,31.309314727783203,31.414762496948242,31.59929656982422,1657600.0,21.073753356933594,31.35266545613607,0.09749656520870431,0.13122516097724526,80.55554439009096,58.040907704734416,58.443518200386094,55.50283028061786,-19.44445560990904,0.5
2004-12-14,31.73989486694336,31.485061645507812,31.625659942626953,31.63444709777832,1706600.0,21.097198486328125,31.359695434570312,0.11069196231531109,0.12711849123533567,84.25937463572672,72.53088032542419,59.49025232518944,55.985620659540245,-15.740625364273283,0.5
2004-12-15,32.14411163330078,31.572935104370117,31.63444709777832,32.08259963989258,2533900.0,21.396076202392578,31.39835968017578,0.1549933641747181,0.13269349841474065,95.30196356071829,86.70562752884535,70.53109849261072,61.692386018806715,-4.698036439281703,0.926469039175442
2004-12-16,32.24956130981445,31.678382873535156,32.161685943603516,32.170475006103516,2162700.0,21.454675674438477,31.44639714558919,0.19484069766783207,0.14512299639570023,94.40992365280158,91.32375394974889,72.26062628651184,62.71326842099216,-5.590076347198424,1.0
2004-12-17,32.24956130981445,31.335676193237305,32.10017395019531,31.572935104370117,2993700.0,21.05617332458496,31.441124725341798,0.17675724108140045,0.15144986900448104,52.173866150405196,80.62858445464173,49.304568339629945,52.47300758040258,-47.826133849594804,0.9464298172854053
2004-12-20,31.722320556640625,31.309314727783203,31.572935104370117,31.35325050354004,1763600.0,20.909671783447266,31.466900889078776,0.14325148110938457,0.14981018651763733,33.33328604442982,59.9723586158789,43.39189720857283,49.2866240907424,-66.66671395557019,0.0
