Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,33.29499816894531,32.6349983215332,33.040000915527344,32.90999984741211,2003800.0,22.5168399810791,31.204333114624024,0.47786730565009705,0.2547410361720069,89.58055339469546,94.16022988157532,81.043446850203,74.07803841052244,-10.419446605304548,0.6521727111897391
2004-11-08,32.869998931884766,32.4900016784668,32.4900016784668,32.80500030517578,1201000.0,22.599510192871094,31.373333104451497,0.5112599667512683,0.30614425056480415,86.73888613870331,91.86631144075615,76.9014525696014,71.9540874313846,-13.261113861296698,0.5
2004-11-09,33.32500076293945,32.78499984741211,32.810001373291016,33.150001525878906,1386000.0,22.837181091308594,31.599999872843423,0.5562383541808273,0.3562405916210278,95.30203438552402,90.5404913063076,80.68548911103532,74.53739306265408,-4.697965614475981,0.7000020345052084
2004-11-10,33.23500061035156,32.95000076293945,33.18000030517578,33.0,1485800.0,22.73385238647461,31.79933319091797,0.5740007562813467,0.3998466061844733,90.74071960835778,90.92721337752836,74.49507044661894,71.45560856821893,-9.259280391642227,0.5
2004-11-11,33.46500015258789,32.84000015258789,33.005001068115234,33.375,1095000.0,22.992183685302734,32.01866658528646,0.6086497563068569,0.441648634933039,97.5342421371504,94.52566537701072,79.15876779119134,74.31472925952697,-2.4657578628496,0.5
2004-11-12,33.5,33.20500183105469,33.380001068115234,33.494998931884766,1478800.0,23.074857711791992,32.2473331451416,0.6375147692737038,0.48085292263794727,99.83736367888072,96.0374418081296,80.49058143310586,75.17174479962152,-0.1626363211192753,1.0
2004-11-15,33.560001373291016,33.25,33.494998931884766,33.435001373291016,972200.0,23.03352165222168,32.44499994913737,0.6482684937484606,0.5143572727648241,95.59083046670483,97.65414542757861,77.59807712770984,73.84506262559213,-4.409169533295164,1.0
2004-11-16,33.599998474121094,33.17499923706055,33.275001525878906,33.22999954223633,1104400.0,22.892295837402344,32.59633331298828,0.6339316860782986,0.5382842878655406,86.5699076372201,93.99936726093517,67.87488225618237,69.34190765096105,-13.430092362779897,0.5
2004-11-17,33.97999954223633,33.25,33.25,33.43000030517578,1376400.0,23.03007698059082,32.72899996439616,0.6303822756790893,0.5567113603368836,80.07249306340206,87.41107705577564,71.88467431055692,71.18789617520726,-19.92750693659794,0.5
2004-11-18,33.79999923706055,33.52000045776367,33.67499923706055,33.65999984741211,999200.0,23.188528060913086,32.891666666666666,0.6376436666575458,0.572903076113201,87.66860194615762,84.77033421559322,75.91759027651004,73.18731671702874,-12.33139805384237,0.8999980926586431
2004-11-19,33.775001525878906,33.150001525878906,33.775001525878906,33.5,871400.0,23.07830047607422,33.0,0.623904430954461,0.5831059959108738,79.44326636236208,82.39478712397388,68.00112129592338,69.57045976776571,-20.556733637637926,0.5
2004-11-22,33.744998931884766,33.30500030517578,33.54999923706055,33.70000076293945,779800.0,23.216079711914062,33.125,0.6211498071992665,0.5907163387749261,87.00700984210154,84.7062927168737,72.22492066894924,71.46854698392511,-12.992990157898463,1.0
2004-11-23,33.720001220703125,33.42499923706055,33.69499969482422,33.540000915527344,1259000.0,23.105852127075195,33.23933334350586,0.5996792451204129,0.5925092179371704,75.35021488394557,80.60016369613636,64.3029354778098,67.82373543697427,-24.649785116054428,0.5
2004-11-24,33.80500030517578,33.474998474121094,33.58000183105469,33.70000076293945,848000.0,23.216079711914062,33.33166681925456,0.5882129169763601,0.5916498435145542,81.20810867550449,81.18844446718384,68.35270524856833,69.49891036203968,-18.791891324495513,0.5
2004-11-26,34.099998474121094,33.65999984741211,33.67499923706055,33.96500015258789,426600.0,23.39863395690918,33.39300028483073,0.5927980428292443,0.5918795077995881,91.6149943964118,82.72443931862061,74.04288887100887,72.09061111621104,-8.385005603588192,0.9339623999539357
