Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,24.219999313354492,23.510000228881836,23.799999237060547,23.940000534057617,153800.0,22.977956771850586,22.81400006612142,0.37803144020112356,0.23156136915693745,89.06254540198499,90.75508106248651,70.45817173502685,67.0490961518664,-10.937454598015016,0.1538542613921652,0.675183753115942,0.6560303668235145,0.8906254540198499,0.9187613497181949,0.8906254540198497,0.7223462157095608,0.7437875997621669,Up,0.7222222222222222
2004-11-08,23.979999542236328,23.059999465942383,23.850000381469727,23.260000228881836,104000.0,22.360307693481445,22.920000076293945,0.3526714595322993,0.2558303302298598,62.35296581581439,83.44801952041281,52.73724425510722,56.396113199625034,-37.64703418418561,0.1562481188910534,0.6711157892663548,0.6602425019879895,0.623529658158144,0.8435033328508593,0.623529658158144,0.49982960895135314,0.575091563464763,Up,0.5
2004-11-09,24.8700008392334,23.270000457763672,23.5,24.790000915527344,291500.0,23.831130981445312,23.09933344523112,0.4390759281010581,0.29253624946297124,97.50000298023153,82.97183806601028,71.53212140301792,68.51674246606458,-2.4999970197684718,0.1602981046347567,0.6849758256429834,0.666613202929064,0.9750000298023153,0.8385989712657004,0.9750000298023153,0.7358314938487139,0.7670286128194193,Up,0.5524197952060936
2004-11-10,25.139999389648438,24.600000381469727,24.81999969482422,24.65999984741211,165100.0,23.706167221069336,23.263333384195963,0.491990565300199,0.3324765563354756,86.16715742884956,82.00670874163181,68.81923038953313,66.81721452417462,-13.83284257115044,0.164001806955815,0.6934637986446642,0.6735452660920521,0.8616715742884956,0.8286587622562356,0.8616715742884956,0.7017664990277878,0.7401156224711901,Up,0.5
2004-11-11,25.899999618530273,24.540000915527344,24.700000762939453,25.899999618530273,202400.0,24.898197174072266,23.49066670735677,0.6183083756436858,0.38969959114588665,100.0,94.55572013636034,78.07319853751008,73.55521467014754,-0.0,0.16913580250458823,0.7137262859370149,0.6834769296856715,1.0,0.9579054787064774,1.0,0.8179659244624718,0.846815682190877,Up,1.0
2004-11-12,25.799999237060547,25.049999237060547,25.799999237060547,25.139999389648438,118000.0,24.16758918762207,23.69866663614909,0.6539095720128074,0.4425834862576337,80.95237412334858,89.03984385073268,64.40530158300064,64.86191333627079,-19.047625876651423,0.17383318119820607,0.7194370308197852,0.6926554896398976,0.8095237412334858,0.9010955136950022,0.8095237412334858,0.6463420602327608,0.7091523174846199,Up,0.530768485887079
2004-11-15,25.799999237060547,24.850000381469727,25.149999618530273,25.75,215900.0,24.754003524780273,23.93599993387858,0.7193531950293597,0.4979725349924163,95.85636290637866,92.26957900990904,69.41856892201773,68.11883068837918,-4.143637093621339,0.1791930117640795,0.729934763294188,0.702268845531053,0.9585636290637867,0.9343597009044261,0.9585636290637867,0.7092922211830776,0.7607274537926456,Up,0.672872316141148
2004-11-16,25.700000762939453,24.90999984741211,25.700000762939453,25.100000381469727,251100.0,24.129138946533203,24.109999974568684,0.7138199465155886,0.5411639179300529,76.74421183542911,84.51764962171875,59.075030677161806,61.56997907736672,-23.255788164570895,0.18312255197388613,0.7290471815874531,0.709765167368946,0.7674421183542911,0.8545198324030236,0.767442118354291,0.5794113763612057,0.6570226685667169,Up,0.5
2004-11-17,29.950000762939453,26.600000381469727,27.0,26.979999542236328,1356100.0,25.93642234802246,24.370666631062825,0.8419730957997693,0.6013501679475034,59.97302978214326,77.52453484131696,72.76730168483756,70.42597861467297,-40.02697021785674,0.18900933282742552,0.7496040733811314,0.7202111283375531,0.5997302978214326,0.7824952645150497,0.5997302978214326,0.7513412985898368,0.7972624517422715,Up,1.0
2004-11-18,27.270000457763672,26.170000076293945,26.979999542236328,26.239999771118164,329400.0,25.225048065185547,24.592666625976562,0.8768744452337991,0.6564729117578576,49.72899112643652,62.148744248002934,63.07619584880807,64.15867197972852,-50.27100887356348,0.1940228828423021,0.7552025566628627,0.7297782641893219,0.49728991126436517,0.6241345471244234,0.49728991126436517,0.6296528605094093,0.6980160911392911,Up,1.0
2004-11-19,26.649999618530273,26.1299991607666,26.239999771118164,26.139999389648438,348600.0,25.128915786743164,24.815999857584636,0.8865396563420127,0.7024982095251392,44.70245782171968,51.46815957676646,61.77903144711062,63.3383775877775,-55.29754217828032,0.19906654208691682,0.7567529414955758,0.7377664419526173,0.4470245782171968,0.5141314197779954,0.4470245782171968,0.6133647389423904,0.685026263488247,Up,0.5
