Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,22.655000686645508,22.4950008392334,22.625,22.600000381469727,3472600.0,13.543991088867188,22.010666529337566,0.050416620636621445,-0.02601004770944182,95.21737111316035,92.64961230412878,77.37862838105225,66.16602191452314,-4.782628886839643,0.00661914073108744,0.6089921485944619,0.5626589959495554,0.9521737111316035,0.9359985427889186,0.9521737111316035,0.8617624302694604,0.7842581140392308,Up,1.0
2004-11-08,22.625,22.5,22.600000381469727,22.514999389648438,5588200.0,13.493056297302246,22.04566650390625,0.07095920906468933,-0.006578610488746283,87.82599032726742,93.86465440724083,69.93011333618955,62.25354191837309,-12.17400967273258,0.009292254883582238,0.6195541797507818,0.5739443911544223,0.8782599032726742,0.9485394170380211,0.8782599032726742,0.7670401390413276,0.7182687487308682,Up,0.5
2004-11-09,22.649999618530273,22.375,22.514999389648438,22.56999969482422,2700200.0,13.526018142700195,22.08666648864746,0.09012678332102197,0.012792443527419577,92.60861921410707,91.88399355151161,71.96717175530864,63.74730985808329,-7.391380785892936,0.012423618286396149,0.6294092434003971,0.5851947169859273,0.9260861921410707,0.9280963240306267,0.9260861921410707,0.7929452811619172,0.7434632029789293,Up,0.5
2004-11-10,22.68000030517578,22.530000686645508,22.600000381469727,22.645000457763672,2931800.0,13.570966720581055,22.14166653951009,0.10949144538282951,0.03215621508662627,97.02129248310578,92.48530067482676,74.69448059532351,65.73843861330909,-2.9787075168942225,0.016624233177138893,0.6393656403142816,0.5964408133101697,0.9702129248310578,0.9343026250298024,0.9702129248310578,0.8276282939043197,0.7770463325882496,Up,0.5
2004-11-11,22.809999465942383,22.59000015258789,22.645000457763672,22.799999237060547,2089000.0,13.663850784301758,22.204666519165038,0.13468342383581344,0.052681984573972114,99.23369911545814,96.28787027089034,79.50260288946576,69.47032616951482,-0.7663008845418564,0.021435840593939742,0.6523181687768683,0.6083617750958469,0.9923369911545814,0.9735502749717692,0.9923369911545814,0.8887728787595707,0.8399897575970731,Up,0.705880592995946
2004-11-12,22.950000762939453,22.709999084472656,22.84000015258789,22.950000762939453,2717200.0,13.753747940063477,22.29133326212565,0.16385065782291974,0.0749333485705905,100.0,98.75166386618798,83.12309251918374,72.58274125615516,-0.0,0.02805499103657825,0.6673145863507399,0.6212849281131511,1.0,0.9989799498573004,1.0,0.9348144146937849,0.8924849259674346,Up,1.0
2004-11-15,22.795000076293945,22.579999923706055,22.649999618530273,22.69499969482422,3516200.0,13.600927352905273,22.357999928792317,0.16587222005713897,0.09313265805069329,78.57134843076568,92.60168251540794,61.55818825424649,61.166569872152614,-21.42865156923432,0.03314664074096881,0.6683539784106562,0.6318547278457151,0.7857134843076569,0.9355038426862683,0.7857134843076569,0.6605749012086048,0.6999354676639737,Up,1.0
2004-11-16,22.69499969482422,22.55500030517578,22.69499969482422,22.56999969482422,1850400.0,13.526018142700195,22.4043332417806,0.1562311876430691,0.10575876616658111,68.06715146425005,82.21283329833858,53.604925318987725,56.477215165123155,-31.932848535749947,0.036685335731672084,0.6633970137568075,0.6391877222284162,0.6806715146425004,0.8282768986236257,0.6806715146425006,0.5594337632193506,0.6208430400663482,Up,0.5
2004-11-17,22.75,22.575000762939453,22.639999389648438,22.68000030517578,2625200.0,13.591941833496094,22.45566660563151,0.15512375293579694,0.1156357701092167,75.99995930989583,74.21281973497052,59.03829669103769,59.425199150598424,-24.000040690104168,0.040605908334825115,0.6628276230043832,0.6449240911684325,0.7599995930989583,0.7457059623306802,0.7599995930989583,0.6285296007593287,0.6705648513809508,Up,0.9866663614908855
2004-11-18,22.774999618530273,22.6200008392334,22.7450008392334,22.690000534057617,1649000.0,13.597929954528809,22.50900001525879,0.15322342028445135,0.12315574051418299,74.38424663583594,72.81711913666061,59.54084287304077,59.692496023392806,-25.615753364164064,0.04467923392526821,0.6618505614845477,0.6492915415523166,0.7438424663583594,0.7313004486057068,0.7438424663583594,0.6349204485351031,0.6750731813920865,Up,1.0
2004-11-19,22.729999542236328,22.299999237060547,22.725000381469727,22.315000534057617,3358400.0,13.373196601867676,22.521666717529296,0.1216497606652851,0.1228544663291532,37.438481038347994,62.607562328026596,38.74483717842746,47.14905973578221,-62.561518961652006,0.045646650088336724,0.6456168732234799,0.6491165674521268,0.3743848103834799,0.6259240441599607,0.3743848103834799,0.370458969176786,0.46351084747093907,Down,0.28572207084468665
2004-11-22,22.450000762939453,22.190000534057617,22.450000762939453,22.274999618530273,2998200.0,13.349226951599121,22.53700002034505,0.0925114386361372,0.1167846001286618,27.419255601040224,46.413994425074726,37.13090266155072,46.037752230465465,-72.58074439895978,0.046817727189574256,0.630635320816275,0.6455913089684028,0.2741925560104022,0.4587845695729717,0.2741925560104022,0.3499346667608066,0.44476711535973745,Down,0.0
2004-11-23,22.395000457763672,22.06999969482422,22.225000381469727,22.344999313354492,3266200.0,13.391180992126465,22.561666615804036,0.073973562733741,0.10822096977252577,34.59451880231026,33.150751813899504,42.05849578251053,48.332776253052664,-65.40548119768974,0.048701632141730206,0.6211040183935689,0.6406177214843818,0.3459451880231026,0.3218900065812361,0.3459451880231026,0.41259855450836813,0.48347585732570303,Down,0.0
2004-11-24,22.545000076293945,22.364999771118164,22.434999465942383,22.489999771118164,1799200.0,13.478073120117188,22.577666600545246,0.06969137224204758,0.10051402583786613,47.72722346729552,36.580332623548685,51.28577083453835,52.809965094476915,-52.27277653270448,0.04992362690539776,0.6189023177875845,0.636141680564889,0.47727223467295515,0.35728790888502027,0.47727223467295515,0.529941223410284,0.5589898153017168,Down,0.07142597638510445
