Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,49.9900016784668,49.0,49.79999923706055,49.40999984741211,2316900.0,31.06500816345215,45.942666880289714,0.5577976442900905,0.08182257366091054,92.35834230046846,92.06355031914416,79.02017744865478,69.49615317552446,-7.641657699531531,0.7786883708132176
2004-11-08,49.93000030517578,49.279998779296875,49.65999984741211,49.68000030517578,1375200.0,31.234769821166992,46.260666910807295,0.689894264130352,0.20367260399125828,95.64604980749716,96.00146403598858,80.34824771231101,70.62334123766149,-4.353950192502837,1.0
2004-11-09,49.84000015258789,48.779998779296875,49.650001525878906,49.06999969482422,2228100.0,30.851245880126953,46.67400029500325,0.740964514076417,0.3112975275108524,86.20687091400005,91.40375434065525,68.85897916145076,64.79760059637206,-13.79312908599995,0.5
2004-11-10,49.66999816894531,48.90999984741211,48.93000030517578,49.66999816894531,2611700.0,31.22848129272461,47.06133346557617,0.8158111251114661,0.41232531337217315,95.02327380507433,92.29206484219054,73.24861860933362,67.62637777689503,-4.976726194925682,0.9691009309582184
2004-11-11,50.0,49.560001373291016,49.790000915527344,49.779998779296875,1982800.0,31.29764175415039,47.45666681925456,0.8728616169472474,0.5045238831280405,96.58383124818225,92.60465865575225,74.0315676155802,68.13198253543628,-3.416168751817757,1.0
2004-11-12,49.79999923706055,47.40999984741211,49.779998779296875,48.0,5647100.0,30.17852020263672,47.70200017293294,0.7763140619545652,0.5589250199144081,65.63573702970089,85.74761402765252,47.684358915877326,53.55601464865116,-34.36426297029911,0.5
2004-11-15,49.31999969482422,48.279998779296875,48.38999938964844,49.2400016784668,2473100.0,30.958127975463867,48.041333516438804,0.7837065686512403,0.6039098421802478,85.35648318629472,82.52535048805932,59.421514427425585,59.97931393159747,-14.643516813705277,1.0
2004-11-16,49.15999984741211,48.400001525878906,49.0,48.40999984741211,1884800.0,30.436294555664062,48.22200012207031,0.718640371947167,0.6268675890942939,63.53211169712008,71.50811063770526,50.56288178282536,54.54180884682428,-36.46788830287992,0.5
2004-11-17,49.25,48.459999084472656,48.58000183105469,48.95000076293945,1921900.0,30.775814056396484,48.422000122070315,0.6998889745355541,0.641477792785259,74.07408802815907,74.32089430385797,55.58840810468591,57.25678192685647,-25.925911971840936,1.0
2004-11-18,49.04999923706055,48.130001068115234,49.0,48.45000076293945,2609500.0,30.461442947387695,48.56133346557617,0.6395625789245472,0.6410946256682779,58.10813736618921,65.2381123638228,50.088120048943935,54.03855058035392,-41.89186263381079,1.0
2004-11-19,48.16999816894531,47.380001068115234,47.81999969482422,47.529998779296875,3079800.0,30.273548126220703,48.63199996948242,0.5155186526625357,0.6159729090966277,29.428536551339285,53.870253981895864,41.31299312131453,48.6230796307905,-70.57146344866071,0.0
2004-11-22,48.25,47.529998779296875,47.529998779296875,48.09000015258789,1717600.0,30.630224227905273,48.727333323160806,0.45499864930620504,0.583771369140353,27.09921274517084,38.211962220899785,47.80653868464458,51.790120010346975,-72.90078725482915,0.0
2004-11-23,49.16999816894531,48.08000183105469,48.31999969482422,49.130001068115234,2606300.0,31.29264259338379,48.88066660563151,0.48157890923643976,0.5633294806682648,66.79392036015416,41.1072232188881,57.89949992494499,57.08139619559566,-33.20607963984584,0.5
2004-11-24,49.90999984741211,49.16999816894531,49.29999923706055,49.31999969482422,1824000.0,31.413658142089844,48.968666585286456,0.5113697017945995,0.5529361433820427,74.04577929783333,55.97963746771945,59.56602729277283,57.98857565859662,-25.954220702166662,0.9285701310614799
2004-11-26,49.599998474121094,48.900001525878906,49.13999938964844,49.380001068115234,579400.0,31.45187759399414,48.94066670735677,0.5334216506566989,0.5490328297654752,76.33590898303332,72.39186954700695,60.14724793647516,58.28842261861196,-23.664091016966672,1.0
2004-11-29,49.529998779296875,48.400001525878906,49.290000915527344,48.959999084472656,1621300.0,31.184362411499023,48.91066665649414,0.5122850162780281,0.5416826417831448,60.30529238501668,70.22899355529444,53.82833326591848,55.31244321763086,-39.69470761498332,0.5027317848008122
2004-11-30,49.16999816894531,48.72999954223633,49.06999969482422,48.95000076293945,1723700.0,31.17799949645996,48.86200002034505,0.4890948023478998,0.5311643580587995,59.92367690374583,65.5216260905986,53.6717321370163,55.24013913461104,-40.07632309625417,0.5
2004-12-01,50.900001525878906,49.470001220703125,49.5,50.779998779296875,2765500.0,32.34357452392578,48.975999959309895,0.6067510820132398,0.5462825259610407,96.5908315063609,72.2732669317078,71.42404690586125,64.41022540139465,-3.4091684936391013,0.5
2004-12-02,51.279998779296875,50.61000061035156,50.61000061035156,51.0,1741500.0,32.48371887207031,49.064666748046875,0.7089744299046359,0.5788223240578577,92.82053990713652,83.1116827724144,72.88150402982399,65.32982728785365,-7.179460092863479,0.5
2004-12-03,51.75,50.849998474121094,51.04999923706055,51.63999938964844,2513600.0,32.89134979248047,49.18866678873698,0.830592003856232,0.6291780146572596,97.48282294650082,95.63139811999939,76.88304249987497,67.92618423412706,-2.517177053499178,1.0
2004-12-06,51.5,50.88999938964844,51.29999923706055,51.34000015258789,2276900.0,32.700260162353516,49.41133346557617,0.8929934659778382,0.6819425757826668,90.61785016878075,93.640404340806,71.14219466346673,65.45186520651612,-9.382149831219246,1.0
2004-12-07,51.599998474121094,51.02000045776367,51.16999816894531,51.029998779296875,2145700.0,32.50281524658203,49.53066660563151,0.9074893592294515,0.7270529384667278,83.52399549917989,90.54155620482045,65.26691161257308,62.90203465416282,-16.476004500820117,0.5
2004-12-08,51.70000076293945,50.79999923706055,51.27000045776367,51.130001068115234,1767800.0,32.56651306152344,49.71200002034505,0.9162718140142019,0.7648973887437769,85.8123779536632,86.65140787387459,66.31390822184643,63.39740744264485,-14.187622046336799,0.5
2004-12-09,51.27000045776367,50.65999984741211,50.880001068115234,51.13999938964844,1324800.0,32.57288360595703,49.85799992879232,0.9134568640733463,0.7946097078780799,86.04117255267906,85.12584866850737,66.43193813542327,63.44995732957243,-13.958827447320939,0.5
2004-12-10,52.11000061035156,51.099998474121094,51.150001525878906,51.88999938964844,1240100.0,33.05057144165039,50.08733317057292,0.9595446904901976,0.8275970810497215,95.1964818177275,89.01667744135658,74.3095437270851,67.24844491867051,-4.803518182272493,0.5
2004-12-13,52.31999969482422,51.70000076293945,51.849998474121094,52.130001068115234,1498000.0,33.203453063964844,50.39399998982747,1.0034992482469534,0.862777835843735,95.51889805576299,92.25218414205649,76.37904292276042,68.38087241381065,-4.4811019442370155,0.5
2004-12-14,53.369998931884766,51.779998779296875,51.79999923706055,53.11000061035156,2458900.0,33.82765197753906,50.72866668701172,1.1034115040817767,0.9109049211804134,94.76864271158341,95.16134086169127,82.92978847374711,72.55393455282646,-5.231357288416593,0.5
2004-12-15,53.9900016784668,53.029998779296875,53.16999816894531,53.81999969482422,2460800.0,34.279876708984375,51.041333262125654,1.2248826784380142,0.9737008397372848,96.95881969584785,95.74878682106474,86.17133465005925,75.11627568963561,-3.0411803041521512,0.7727277981677889
2004-12-16,54.0,52.709999084472656,54.0,53.459999084472656,2383400.0,34.05057144165039,51.31733322143555,1.2777127673381727,1.0345035096197075,90.35712388096506,94.02819542946543,77.46904111479977,71.47270495756393,-9.642876119034936,0.5
2004-12-17,54.189998626708984,52.560001373291016,52.599998474121094,54.119998931884766,4041000.0,34.470951080322266,51.63333307902018,1.356498573855859,1.0989027634131519,98.71795409227657,95.34463255636314,81.47128536367765,73.96592490187722,-1.2820459077234359,1.0
2004-12-20,54.88999938964844,53.34000015258789,54.119998931884766,53.65999984741211,2288100.0,34.17795944213867,51.94666646321615,1.3664563467859097,1.152413640254071,77.30627384186596,88.79378393836917,71.18885361835152,69.41252634677983,-22.693726158134034,0.5
2004-12-21,54.099998474121094,52.849998474121094,53.560001373291016,54.0,2189700.0,34.39451217651367,52.28333307902018,1.3854901418825705,1.1990290522015066,79.20561580639871,85.07661458018039,74.01669234080258,70.84134869238918,-20.79438419360129,0.5
2004-12-22,55.380001068115234,54.15999984741211,55.08000183105469,54.93000030517578,3758400.0,34.98686218261719,52.55999984741211,1.4580392000018634,1.2508311809947423,90.4660879966379,82.32599254830085,80.21399798758709,74.36830881809219,-9.533912003362104,1.0
2004-12-23,55.13999938964844,54.31999969482422,54.779998779296875,54.560001373291016,1495800.0,34.7512092590332,52.797333272298175,1.4689870793572055,1.2944624275319256,82.62712960268968,84.09961113524207,72.21890451825149,70.70410350618654,-17.372870397310315,0.5
2004-12-27,55.02000045776367,54.310001373291016,54.59000015258789,54.68000030517578,1107200.0,34.82763671875,53.0,1.470291230449,1.3296282312284904,85.16947919697411,86.0875655987672,73.22855015755366,71.19972498903778,-14.830520803025895,0.5
