Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,2.396707773208618,2.330864191055298,2.365980863571167,2.3457887172698975,1205700.0,1.8567545413970947,2.3201536496480304,0.019592811643348362,0.016686821980542468,62.94413304622816,68.69712701830615,55.554989217448636,59.360298158657976,-37.05586695377184,0.0855259980768298,0.6478626951537273,0.648555718099845,0.6294413304622816,0.6858403289398761,0.6294413304622816,0.5547999588602156,0.6215663090741524,Up,1.0
2004-11-08,2.3536899089813232,2.32208514213562,2.3352537155151367,2.326474666595459,1168300.0,1.84561288356781,2.3231385707855225,0.01752876203571674,0.01685553633259546,51.77667003950913,61.92892584617447,49.80068021070221,55.882271914821686,-48.22332996049087,0.08721075687022885,0.641444916287679,0.6492021066417774,0.5177667003950913,0.6153894527035735,0.5177667003950913,0.48151731859539015,0.5588969728697842,Up,1.0
2004-11-09,2.3431549072265625,2.2737996578216553,2.3352537155151367,2.280822992324829,1962100.0,1.8093976974487305,2.324484697977702,0.012423603082866386,0.01596777593998051,25.380685468195566,46.700496184644265,38.736472610184784,48.62949139673227,-74.61931453180443,0.08797054231165029,0.6255713727864571,0.6458008657942443,0.25380685468195563,0.45687522032891686,0.25380685468195563,0.3406117216847172,0.4282116620530116,Down,0.09090852981113443
2004-11-10,2.293991804122925,2.2694101333618164,2.280822992324829,2.277311325073242,2025000.0,1.8066117763519287,2.3223776976267496,0.0080389536194021,0.01438004596135271,23.35022511655606,33.50252687475356,37.979230700421155,48.112209695444534,-76.64977488344394,0.08678130239359198,0.6119381197107522,0.6397178594976299,0.23350225116556061,0.31949625082515104,0.23350225116556061,0.33096804658809015,0.418890944330476,Down,0.0
2004-11-11,2.3089163303375244,2.280822992324829,2.282578945159912,2.2966256141662598,1472100.0,1.8219342231750488,2.3218509515126544,0.005933866580488889,0.012689135488558252,34.51782597787158,27.749578854207716,44.89184891456693,51.18764904465225,-65.48217402212842,0.0864839946568937,0.6053927425746709,0.6332395419049184,0.3451782597787158,0.2596132451813182,0.3451782597787158,0.4190020595827712,0.47430620834500303,Down,0.5
2004-11-12,2.3045268058776855,2.278189182281494,2.3001372814178467,2.287846326828003,1342500.0,1.8149685859680176,2.3236653010050454,0.003574178535097783,0.010864698630066942,28.71787944075305,28.861976845060212,42.38654310028541,49.7443672916227,-71.28212055924695,0.08750805563566148,0.5980557309000558,0.6262496500168975,0.2871787944075305,0.27119230602568994,0.2871787944075305,0.3870963304107509,0.448300220156003,Down,0.5
2004-11-15,2.3124279975891113,2.2562413215637207,2.287846326828003,2.2737996578216553,1381000.0,1.8038263320922852,2.323197078704834,0.0006483483204848817,0.008820132670517617,11.42858473012587,24.888096716250146,38.3876011262312,47.43960686880438,-88.57141526987412,0.08724378009831539,0.588958405308868,0.6184163863176564,0.1142858473012587,0.22982779424293445,0.11428584730125876,0.3361687514814744,0.40677154967397494,Down,0.5
2004-11-16,2.2755556106567383,2.2299039363861084,2.2755556106567383,2.2307817935943604,1024800.0,1.769699215888977,2.3197439352671307,-0.004849880791928829,0.006084742970670381,0.48777256709853484,13.544745579325797,28.709918945139606,41.151401890734824,-99.51222743290147,0.08529474576757023,0.5718626831576793,0.6079363972818346,0.004877725670985348,0.11175372895910307,0.004877725670985314,0.21292092084833236,0.2934665875302872,Down,0.36110650110891507
2004-11-17,2.29135799407959,2.204444408416748,2.25097393989563,2.2351715564727783,1362100.0,1.7731817960739136,2.3107306798299154,-0.008765312464313446,0.0031135266151307334,14.957320009980908,8.957892435735081,30.787248980293313,41.99632659368416,-85.0426799900191,0.08020745513055244,0.5596883756480261,0.59655289502223,0.14957320009980907,0.06400872036453316,0.14957320009980904,0.23937626579053262,0.30869098969526415,Down,0.5
2004-11-18,2.237805128097534,2.1816186904907227,2.237805128097534,2.2193689346313477,1324300.0,1.7606457471847534,2.3000786463419596,-0.012915481574969245,-9.3315702720061e-05,17.338665521969,10.927919366349457,27.430320081367853,39.782001967648895,-82.66133447803101,0.07419520011282268,0.5467841956756003,0.5842666484473589,0.17338665521969,0.08451492577142473,0.1733866552196899,0.19662489240996994,0.2687918501472108,Down,0.5
