Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,45.95000076293945,45.06999969482422,45.869998931884766,45.52000045776367,1002300.0,31.95869255065918,43.345333353678384,-0.10494348192150227,-0.41516349657126245,91.68278258816412,90.61778736549986,70.66091306742084,57.36820222957843,-8.317217411835887,0.5447774805354705,0.7513299658101463,0.7131932100929232,0.9168278258816411,0.919555218493496,0.9168278258816411,0.7666184533534037,0.6952927371970855,Up,0.5
2004-11-08,45.81999969482422,45.369998931884766,45.66999816894531,45.560001373291016,835100.0,31.986791610717773,43.42933349609375,0.00431421100503826,-0.33110536297912524,91.25561727117372,94.31279995311264,71.02043617343782,57.652287751962234,-8.744382728826288,0.5460473367715212,0.7643653062999973,0.7239682811663073,0.9125561727117372,0.9577887298773989,0.9125561727117372,0.7708171010845637,0.6995075863651018,Up,0.6333384196739655
2004-11-09,46.11000061035156,45.54999923706055,45.72999954223633,45.66999816894531,811200.0,32.06400680541992,43.670666758219404,0.09743975603963406,-0.2452635053345924,90.47613543004115,91.13817842979303,72.116617893176,58.47179611226098,-9.523864569958839,0.5496956466322517,0.7754759489953826,0.7349720005883821,0.9047613543004115,0.9249398761121019,0.9047613543004115,0.7836187286113918,0.7116662634479874,Up,0.5728145091997274
2004-11-10,46.0,45.52000045776367,45.91999816894531,45.52000045776367,1062600.0,31.95869255065918,43.89800008138021,0.15811408003982308,-0.16448799301881986,87.229430974193,89.65372789180266,68.02308376757776,56.85599109901614,-12.770569025807012,0.5531323150684838,0.7827148943835648,0.7453262857598159,0.8722943097419299,0.9095797778181571,0.8722943097419299,0.7358128783580367,0.6876932909479998,Up,0.5
2004-11-11,46.630001068115234,45.720001220703125,45.95000076293945,46.54999923706055,633300.0,32.68183517456055,44.202666727701825,0.27900186606994737,-0.07570209190353472,98.44354395808286,92.04970345410571,78.01879067909334,64.17658425043557,-1.5564560419171454,0.5577380553639597,0.7971378005401722,0.7567073901687429,0.9844354395808286,0.9343717255489904,0.9844354395808286,0.8525465498328059,0.7963056401262866,Up,1.0
2004-11-12,46.70000076293945,45.650001525878906,46.54999923706055,46.11000061035156,1285300.0,32.37291717529297,44.49600016276042,0.33784090590185656,0.007072088119411945,85.74878648380688,90.47392047202761,67.50259196195269,59.529730689337256,-14.251213516193117,0.5621724679856603,0.8041577814473339,0.7673178764438244,0.8574878648380688,0.9180665803958131,0.8574878648380688,0.7297343768592433,0.7273623631104733,Up,0.5
2004-11-15,46.970001220703125,46.31999969482422,46.400001525878906,46.470001220703125,871700.0,32.625694274902344,44.794000244140626,0.40658605653009516,0.08702555833380236,88.23529411764706,90.80920818651231,71.20719932994584,61.95687275627077,-11.764705882352942,0.5666774277488603,0.8123596427667715,0.7775667873737756,0.8823529411764706,0.9215359127308663,0.8823529411764706,0.7729981923418795,0.763372778691071,Up,1.0
2004-11-16,46.4900016784668,46.16999816894531,46.29999923706055,46.20000076293945,480000.0,32.43610763549805,44.98666687011719,0.43553830546187555,0.15676346908118402,80.9405870477838,84.97488921641263,64.74868715229712,59.09433703707816,-19.059412952216206,0.5695900289592892,0.8158138839525746,0.7865062071860024,0.809405870477838,0.8611662940972415,0.809405870477838,0.6975732278610903,0.7209026232490927,Up,0.8695661187865922
2004-11-17,47.13999938964844,46.189998626708984,46.5,46.439998626708984,439100.0,32.604618072509766,45.17933349609375,0.4711231146826407,0.21966091243565808,83.37289987731351,84.18292701424816,67.77931756942067,60.8268537725034,-16.62710012268649,0.572502630169718,0.8200594440777637,0.7945687752388101,0.8337289987731351,0.8529716005328446,0.8337289987731351,0.7329660838747429,0.7466071950963542,Up,1.0
2004-11-18,46.54999923706055,45.5099983215332,46.45000076293945,45.52000045776367,962700.0,31.95869255065918,45.30866673787435,0.424349640299468,0.26061194737905075,61.52020702665577,75.27789798391774,48.956193616075055,51.77427523871611,-38.47979297334423,0.5744578009454013,0.814478984266225,0.7998181222464977,0.6152020702665577,0.760828334242894,0.6152020702665577,0.5131424748844363,0.6122981575172168,Up,0.5
2004-11-19,46.650001525878906,45.900001525878906,46.04999923706055,46.130001068115234,1049200.0,32.38697052001953,45.464000193278,0.4289479904071527,0.29428789876149974,74.8129988955448,73.23536859983808,57.98258116915913,56.40685725794675,-25.187001104455206,0.5768060250238352,0.8150276052167472,0.8041349058116715,0.7481299889554479,0.7396936104479153,0.7481299889554479,0.6185560657943262,0.6810296940829623,Up,0.9732154413117077
2004-11-22,46.20000076293945,45.099998474121094,45.349998474121094,46.15999984741211,1139300.0,32.40803146362305,45.676666768391925,0.4298906747514053,0.3214140878485361,68.28480602450541,68.20600398223537,58.40460433043499,56.6275137293427,-31.715193975494582,0.5800209716756229,0.8151400752046505,0.8076121019243176,0.6828480602450542,0.6876531194342855,0.6828480602450542,0.6234846129695505,0.6843034749397853,Up,1.0
2004-11-23,46.34000015258789,45.290000915527344,46.15999984741211,45.599998474121094,1076900.0,32.014869689941406,45.82733332316081,0.3830603740399141,0.3337453939764779,47.61899201118978,63.57226564374671,47.92190183310205,51.39741421635833,-52.38100798881022,0.5822986447680266,0.8095528355452258,0.8091928020217162,0.4761899201118978,0.6397063037431668,0.4761899201118978,0.5010636216055823,0.6067068399688467,Up,0.5
2004-11-24,46.22999954223633,45.77000045776367,45.849998474121094,46.119998931884766,550400.0,32.379947662353516,45.9326665242513,0.3817320460107325,0.34334400025694767,50.72460830240418,55.54280211269984,56.39960198356162,55.50678703411465,-49.27539169759582,0.5838909994762668,0.8093943550970414,0.8104232084137891,0.5072460830240417,0.556622801849266,0.5072460830240417,0.600069432098609,0.6676757568522237,Up,0.5
2004-11-26,46.38999938964844,45.88999938964844,46.29999923706055,46.16999816894531,167000.0,32.4150505065918,45.9826665242513,0.3801447956752355,0.35070494209020203,52.45094189321097,50.264847402268366,57.18151894526142,55.892948143549845,-47.54905810678903,0.5846468650019294,0.8092049830902598,0.8113667776798545,0.5245094189321097,0.5020100673266542,0.5245094189321097,0.6092009561154306,0.6734050556111524,Up,0.6666638409697792
2004-11-29,46.91999816894531,45.84000015258789,46.20000076293945,46.470001220703125,685500.0,32.625694274902344,46.045999908447264,0.3976037596440207,0.3600855036108851,67.1569672422369,56.7775058126174,61.95736046888704,58.23519263503818,-32.84303275776309,0.5856042954366752,0.8112879809445726,0.8125692337989026,0.671569672422369,0.5693986874104688,0.671569672422369,0.664975051971743,0.7081558840356392,Up,0.6757817156617314
2004-11-30,46.470001220703125,45.84000015258789,46.470001220703125,46.02000045776367,700700.0,32.30974578857422,46.076666514078774,0.3720304296178938,0.3624746514092604,45.09811621357807,54.90200844967537,51.839010033203174,53.63432951525497,-54.90188378642193,0.5860678920363943,0.8082368725473449,0.812875488961041,0.4509811621357807,0.5499922989134676,0.4509811621357807,0.5468091027215745,0.6398949465198719,Up,0.5
2004-12-01,47.36000061035156,46.27000045776367,46.27000045776367,47.29999923706055,704500.0,33.20842361450195,46.185333251953125,0.4466594771526715,0.37931253329943115,97.34507448780143,69.86671931453886,68.76619648566435,62.66886753508307,-2.65492551219858,0.5877106408553033,0.817140731113196,0.8150338687196513,0.9734507448780143,0.704837087569038,0.9734507448780143,0.7444912316420756,0.773936325104586,Up,0.5
2004-12-02,47.720001220703125,47.150001525878906,47.33000183105469,47.630001068115234,890800.0,33.44009017944336,46.3259999593099,0.5255445429984533,0.4085602091551866,96.56488327329802,79.66935799155922,71.75243177010495,64.58484346450317,-3.4351167267019793,0.5898371431492928,0.8265523676334313,0.8187830096130978,0.9656488327329802,0.806268216303645,0.9656488327329802,0.7793656243914923,0.8023627985281252,Up,1.0
2004-12-03,48.0,47.2400016784668,47.97999954223633,47.4900016784668,660900.0,33.34178924560547,46.38866678873698,0.5704345575488787,0.4409362069727967,82.41386023482738,92.10793933197566,68.51043586781725,63.10512866799622,-17.58613976517262,0.5907844970686233,0.8319081152113396,0.8229331574054479,0.8241386023482739,0.9349743113444912,0.8241386023482739,0.7415043617584107,0.7804089353864032,Up,1.0
2004-12-06,47.5,46.31999969482422,47.5,46.86000061035156,848200.0,32.899478912353516,46.43866678873698,0.5500556244405743,0.46276069884439264,60.68969690273053,79.88948013695203,55.37482835628701,56.79867202925879,-39.31030309726947,0.591540362594286,0.829476741046545,0.8257307504640562,0.6068969690273053,0.8085458925908487,0.6068969690273053,0.588101735466321,0.6868428736812169,Up,1.0
2004-12-07,47.04999923706055,46.15999984741211,47.04999923706055,46.22999954223633,828300.0,32.457176208496094,46.42266667683919,0.4787054222662306,0.4659497146461891,38.96553357063369,60.68969690273058,45.25245470029282,51.27978348288613,-61.03446642936631,0.5912984839344805,0.8209640756730631,0.8261395374600325,0.38965533570633687,0.6098794162397263,0.38965533570633687,0.4698888015174081,0.6049616056642326,Up,0.9363638255224409
2004-12-08,46.790000915527344,46.0,46.470001220703125,46.29999923706055,645600.0,32.50632095336914,46.4293332417806,0.4228152599242634,0.4573226697901807,41.37931488073158,47.01151511803198,46.51971359052817,51.8397240752673,-58.62068511926842,0.5913992644667563,0.8142959200801161,0.8250336715847825,0.41379314880731577,0.4683467674120706,0.41379314880731577,0.48468833338401257,0.6132691924786983,Up,1.0
2004-12-09,46.310001373291016,45.150001525878906,45.349998474121094,45.75,1135200.0,32.12017059326172,46.38333333333333,0.33120034167657053,0.43209784414671665,22.413833926584218,34.25289412598321,38.37676353256886,47.24519492109009,-77.58616607341578,0.5907038695671778,0.8033655075725823,0.8218002035370517,0.22413833926584217,0.33632911676110105,0.22413833926584217,0.3895918619372373,0.5451022291628153,Down,0.0
2004-12-10,46.56999969482422,45.209999084472656,46.56999969482422,46.09000015258789,977300.0,32.358882904052734,46.42133331298828,0.2822840114308178,0.4021347354853153,34.137970950437904,32.643706585917954,45.28426224824748,50.18449915168921,-65.8620290495621,0.591278327059119,0.7975293874497082,0.8179593542151685,0.341379709504379,0.3196783236519851,0.341379709504379,0.47026026217409056,0.5887113644926685,Down,0.0
2004-12-13,46.81999969482422,46.380001068115234,46.5,46.779998779296875,695700.0,32.84333038330078,46.46466649373372,0.29485283931272477,0.3806781602581733,57.19291670570599,37.91490719424275,56.75994327088014,55.59201035479795,-42.80708329429401,0.5919334082079749,0.7990289518887006,0.815208922898365,0.5719291670570599,0.3742211712571208,0.5719291670570599,0.6042776348625551,0.6689401769439743,Up,0.5
2004-12-14,47.689998626708984,46.77000045776367,46.95000076293945,47.68000030517578,839700.0,33.47519302368164,46.565999857584636,0.37199609015636526,0.37894173354885924,88.771934521021,60.03427405905501,67.22151422509666,61.467450126305124,-11.228065478979,0.5934652961346618,0.8082327755674319,0.8149863374041716,0.8877193452102099,0.6030975403568272,0.8877193452102099,0.7264518440195475,0.756111435179408,Up,1.0
2004-12-15,47.880001068115234,47.099998474121094,47.849998474121094,47.369998931884766,918800.0,33.25754928588867,46.683999888102214,0.40380349263522675,0.38391411443470397,77.8946875292795,74.6198462520022,61.26502417417322,58.59189394194492,-22.10531247072051,0.5952491392365697,0.8120276600309768,0.8156237267341427,0.7789468752927949,0.7540192563881296,0.7789468752927949,0.6568896850944814,0.7134481009498648,Up,1.0
2004-12-16,47.40999984741211,46.439998626708984,47.40999984741211,46.959999084472656,1005600.0,32.969703674316406,46.73999989827474,0.39184116501797206,0.3854995319660466,63.50872026876899,76.72511410635654,53.896066429008904,54.93169713638945,-36.49127973123101,0.5960957087790932,0.8106004560569106,0.8158269549745423,0.6350872026876899,0.7758031557841597,0.6350872026876899,0.5708321905970722,0.6591434066056424,Up,1.0
2004-12-17,46.81999969482422,46.099998474121094,46.52000045776367,46.2400016784668,1335900.0,32.464195251464844,46.744666798909506,0.3212774132509182,0.37265506016614647,38.2456398656155,59.88301588788806,43.24046752913243,49.12772313864451,-61.7543601343845,0.5961662597651234,0.8021816206789448,0.8141804742518614,0.382456398656155,0.6015324222761452,0.382456398656155,0.4463920492087636,0.5730324539238175,Up,0.913794691010497
2004-12-20,46.790000915527344,46.0,46.56999969482422,46.0,1005200.0,32.29570007324219,46.71333338419596,0.24340965640342915,0.34680590204305706,29.824523831831993,43.859627988738886,40.153220936315186,47.33245428676181,-70.175476168168,0.5956925828054581,0.7928913574809986,0.8108669755568404,0.29824523831831995,0.43573315390433953,0.29824523831831995,0.4103380079370707,0.5463968571386337,Down,0.0
2004-12-21,46.45000076293945,45.75,46.25,46.290000915527344,1000700.0,32.49930953979492,46.73133341471354,0.20251947951103944,0.3179485484370196,40.0,36.02338789914922,45.625956326417196,49.72323612678544,-60.0,0.5959646948560405,0.7880128234006486,0.8071678684888254,0.4,0.35464899855484766,0.4,0.4742506957291186,0.5818678123804784,Down,0.021277027465748978
2004-12-22,47.040000915527344,46.040000915527344,46.349998474121094,46.27000045776367,1046500.0,32.485260009765625,46.66266682942708,0.1665963718985779,0.2876780551425863,39.298229176426496,36.37425100275289,45.292699365463406,49.55615794283306,-60.701770823573504,0.5949266407643801,0.7837269014976771,0.8032876167780685,0.39298229176426497,0.3582794945674443,0.39298229176426497,0.47035879404162095,0.5793889484851407,Down,0.0
2004-12-23,46.83000183105469,46.20000076293945,46.29999923706055,46.7400016784668,708200.0,32.81523132324219,46.60333353678386,0.17370279423267476,0.2648829680272346,58.24177359698066,45.84666759113578,54.42008849989148,53.509532869625986,-41.75822640301934,0.5940296809557187,0.7845747560725665,0.8003656070534216,0.5824177359698066,0.4562937066648891,0.5824177359698066,0.5769519198777959,0.6380433947984508,Down,0.5
2004-12-27,46.779998779296875,46.040000915527344,46.75,46.279998779296875,431700.0,32.49229049682617,46.522666676839194,0.14090402742949948,0.24008714950810256,41.391847725084645,46.31061683283067,45.71171297043615,49.42664680581443,-58.608152274915355,0.5928102149858059,0.7806615936995145,0.7971871316882325,0.41391847725084646,0.46109434216836787,0.41391847725084646,0.47525219447235956,0.5774674499746523,Down,0.0
2004-12-28,46.810001373291016,46.369998931884766,46.599998474121094,46.63999938964844,337200.0,32.74503707885742,46.507999928792316,0.14209411351369283,0.22048852308694375,54.5786854802537,51.404102267439725,52.63239351734951,52.48239785581957,-45.4213145197463,0.5925884932013615,0.780803580747787,0.7946748632901101,0.545786854802537,0.5137983123796533,0.545786854802537,0.5560745371537456,0.6228042544084189,Down,0.0
2004-12-29,47.13999938964844,46.61000061035156,46.81999969482422,46.849998474121094,476800.0,32.892459869384766,46.54933319091797,0.15803523773951156,0.20799785621680894,62.27096092659431,52.74716471064428,56.41379408220102,54.220079068598416,-37.72903907340569,0.593213340959441,0.7827054878493241,0.7930737353857872,0.6227096092659431,0.5276954215217711,0.6227096092659431,0.6002351728305827,0.648585449284177,Up,0.839996337890625
2004-12-30,47.13999938964844,46.619998931884766,47.060001373291016,46.93000030517578,379900.0,32.94862747192383,46.59133326212565,0.17505948669148808,0.20141017817659224,64.41947351501946,60.42303997395587,57.907301316252614,54.89677013173666,-35.58052648498053,0.5938482690774664,0.7847366206302645,0.7922292876677789,0.6441947351501947,0.607120229232872,0.6441947351501947,0.6176769190070456,0.6586252103411272,Up,1.0
2004-12-31,47.150001525878906,46.599998474121094,47.099998474121094,46.68000030517578,264700.0,32.773109436035156,46.653333282470705,0.16658099012507677,0.19444433706826567,43.661964263647384,56.784132901753765,51.4766440805058,52.295391399005965,-56.338035736352616,0.5947855426368506,0.783725066325713,0.7913363647604931,0.43661964263647385,0.5694672600829374,0.43661964263647385,0.5425772551443826,0.620029723688583,Up,1.0
2005-01-03,47.16999816894531,45.959999084472656,47.16999816894531,46.11000061035156,923900.0,32.37291717529297,46.654666646321616,0.11283162286386528,0.1781217876700542,16.90142863027364,41.66095546964687,39.73817713636221,46.84486911271889,-83.09857136972636,0.5948056995122118,0.7773123251758974,0.7892440433830291,0.16901428630273638,0.4129827656999819,0.16901428630273643,0.40549096840097404,0.5391627751343583,Down,0.0
2005-01-04,46.63999938964844,46.0,46.38999938964844,46.29999923706055,1180600.0,32.50632095336914,46.622666676839195,0.0845118599630581,0.1593997961116389,25.82154747683871,28.794980123586623,44.64687112009608,48.761896301474295,-74.17845252316128,0.5943219460371315,0.7739335447704565,0.7868441472509539,0.2582154747683871,0.2798542842145059,0.2582154747683872,0.462816565873948,0.5676048456199991,Down,0.09615229431830687
