Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,52.689998626708984,52.15999984741211,52.38999938964844,52.540000915527344,2362800.0,38.59821319580078,51.015333302815755,0.16477541722552758,-0.02609147262581643,95.56219428788121,89.6102118954176,68.09099654849844,60.076586234668824,-4.4378057121187835,0.8584923993781309
2004-11-08,52.849998474121094,52.27000045776367,52.54999923706055,52.689998626708984,2012000.0,38.708412170410156,51.11799977620443,0.24145225591221475,0.027520974636586985,95.48022659751355,95.97248852964032,69.5449998219726,61.06082444949692,-4.519773402486452,1.0
2004-11-09,52.689998626708984,51.959999084472656,52.04999923706055,52.15999984741211,3005000.0,38.31904602050781,51.23999964396159,0.26026431648259063,0.07414178521588777,80.50849740675805,90.51697276405093,58.547424070302114,55.82399547439001,-19.491502593241947,0.8396215550933157
2004-11-10,52.369998931884766,51.70000076293945,51.970001220703125,51.79999923706055,3245700.0,38.0545768737793,51.31399968465169,0.24578260183944423,0.10851249742141703,70.33898031118903,82.10923477182023,52.02754497235726,52.52854956794111,-29.661019688810967,0.5
2004-11-11,52.5099983215332,51.849998474121094,52.0,52.33000183105469,2100200.0,38.443939208984375,51.46933314005534,0.270387222582805,0.14091953683100647,85.31081726184254,78.7194316599299,59.73008570192829,56.59137995246428,-14.689182738157456,0.5
2004-11-12,53.279998779296875,52.13999938964844,52.400001525878906,53.279998779296875,4186100.0,39.14186096191406,51.6913330078125,0.3564135921703979,0.18405252136997252,100.0,85.21659919101053,69.85250452009275,62.7459604963055,-0.0,1.0
2004-11-15,53.70000076293945,53.099998474121094,53.31999969482422,53.119998931884766,3080900.0,39.02430725097656,51.927999623616536,0.40768753167329663,0.22880789051591802,82.09871819174025,89.13651181786095,66.5648029019331,61.17283584965171,-17.901281808259757,1.0
2004-11-16,53.13999938964844,52.56999969482422,52.880001068115234,52.599998474121094,2624000.0,38.642295837402344,52.05666631062825,0.4043517536473473,0.2639344744362801,65.51719602028126,82.53863807067387,56.484557772178924,56.237964892131984,-34.48280397971874,1.0
2004-11-17,53.040000915527344,52.11000061035156,52.29999923706055,52.31999969482422,3112000.0,38.43658447265625,52.067999521891274,0.37612637701759155,0.28638196073477595,56.739811537357696,68.1185752497931,51.57786355785462,53.72475519154865,-43.260188462642304,1.0
2004-11-18,49.66999816894531,48.099998474121094,49.41999816894531,48.650001525878906,25548200.0,35.74045944213867,51.868666330973305,0.07373224873357032,0.24383821209876025,9.8214790528928,44.026162203510616,22.152014966466837,32.94374980203024,-90.1785209471072,0.5
2004-11-19,48.790000915527344,48.119998931884766,48.75,48.20000076293945,8889500.0,35.409847259521484,51.67466634114583,-0.19768918657852907,0.1555098009967282,1.7857544276015032,22.782348339284027,20.48053513976633,31.342855158899326,-98.2142455723985,0.5
2004-11-22,48.25,46.880001068115234,48.209999084472656,47.0099983215332,8217200.0,34.53562927246094,51.42933298746745,-0.49805262506774284,0.024770162223206414,1.9061181706008763,4.504450550365088,16.61312213645178,27.532583263412278,-98.09388182939912,0.0
2004-11-23,48.220001220703125,47.0099983215332,47.0099983215332,47.97999954223633,8077300.0,35.24821853637695,51.24866638183594,-0.6535582844494741,-0.11091807218631412,16.129010606201287,6.606961068134583,29.307807027839416,34.52026965745954,-83.87098939379871,0.0
2004-11-24,48.400001525878906,48.02000045776367,48.04999923706055,48.25,3677400.0,35.44658660888672,51.022666422526044,-0.7471463287349636,-0.2381806395927852,20.087961776955424,12.707696851252557,32.63806425776704,36.35976751376186,-79.91203822304458,0.0
2004-11-26,48.59000015258789,48.18000030517578,48.20000076293945,48.349998474121094,1764100.0,35.520050048828125,50.75199966430664,-0.804171539431529,-0.35139085813588566,21.554215128799175,19.257062503985324,33.98189642488721,37.06494522083224,-78.44578487120083,0.46874925494122976
2004-11-29,48.619998931884766,48.06999969482422,48.27000045776367,48.369998931884766,4274400.0,35.534751892089844,50.4739995320638,-0.8380568361173388,-0.4487323346291815,21.847476985963926,21.163217963906202,34.287789680399825,37.21479474948383,-78.15252301403608,0.15238091778049853
2004-11-30,48.54999923706055,48.02000045776367,48.25,48.04999923706055,3316800.0,35.2996711730957,50.164666239420576,-0.8796477993883656,-0.5349212932975899,17.155399139287915,20.185697084683696,31.558326501692193,35.748196329283076,-82.84460086071208,0.0
