Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,MA_n,MACD_n,SIGNAL LINE_n,%K_n,%D_n,%R_n,RSI-7_n,RSI-14_n,Trend,Trading Signal
2004-11-05,16.25,15.5,15.5600004196167,15.649999618530273,667200.0,15.649999618530273,13.978666623433432,0.3701367842385306,0.20407039383312922,82.14284396495815,90.03850766957804,89.08590257848506,83.25059384107249,-17.857156035041857,0.024688334410736052,0.7349582701415246,0.7046532401973356,0.8214284396495815,0.9063519141660602,0.8214284396495815,0.9159061220499276,0.9174126781347821,Up,1.0
2004-11-08,15.864999771118164,15.21500015258789,15.835000038146973,15.3100004196167,486400.0,15.3100004196167,14.096333312988282,0.4115073509399636,0.24563818906396645,72.02381915381264,84.5915115206462,75.09949312113991,74.54476006766714,-27.97618084618736,0.028145289610536497,0.7421633527298606,0.7130293124662489,0.7202381915381264,0.8499868098096635,0.7202381915381264,0.75407531499077,0.7904865026423743,Up,0.5
2004-11-09,15.9350004196167,15.21500015258789,15.21500015258789,15.645000457763672,468400.0,15.645000457763672,14.236333338419596,0.46314946642152854,0.28920786534393594,81.99405940313038,78.72024084063376,78.9063217253005,77.087211275645,-18.00594059686962,0.03225838073018912,0.7511573244529545,0.7218087715457493,0.8199405940313038,0.7892313446807869,0.8199405940313038,0.7981225128957091,0.8275540158299658,Up,0.5454555963355778
2004-11-10,15.9350004196167,15.484999656677246,15.649999618530273,15.630000114440918,428000.0,15.630000114440918,14.379333368937175,0.4969995518324062,0.33081771313824315,81.54762056814586,78.52183304169633,78.28112695334973,76.71771326241851,-18.452379431854144,0.036459609650111496,0.7570526428025374,0.7301933175696157,0.8154762056814586,0.7871782357770061,0.8154762056814586,0.7908886495641286,0.8221669419561056,Up,0.5
2004-11-11,15.805000305175781,15.585000038146973,15.694999694824219,15.795000076293945,243800.0,15.795000076293945,14.527333386739095,0.5297468274550905,0.37064297703261256,86.45833422030731,83.3333380638612,80.28566835793373,77.96865780513485,-13.541665779692696,0.04080773428118993,0.7627558962074822,0.7382182630028611,0.8645833422030731,0.836967325996729,0.8645833422030731,0.8140823472945325,0.8404050120471197,Up,0.5466664632161459
2004-11-12,15.875,15.5649995803833,15.800000190734863,15.760000228881836,198400.0,15.760000228881836,14.69066670735677,0.546629192075029,0.4058681282811729,82.62411971116516,83.54335816653946,78.49284738130815,77.02328855721373,-17.37588028883484,0.045606339342197814,0.765696122582695,0.7453162678622206,0.8262411971116517,0.8391405981417299,0.8262411971116517,0.7933383767676625,0.8266220584334962,Up,0.5
2004-11-15,16.135000228881836,15.625,15.850000381469727,16.135000228881836,317600.0,16.135000228881836,14.859000078837077,0.5812791371431683,0.44097258014330876,95.92199349066482,88.33481580737912,83.18614505737634,79.84329871546909,-4.078006509335188,0.050551841982242114,0.7717307441942138,0.7523899513261852,0.9592199349066481,0.8887222395750809,0.9592199349066481,0.8476425320266172,0.8677362255027676,Up,1.0
2004-11-16,16.114999771118164,15.720000267028809,16.075000762939453,15.8100004196167,331800.0,15.8100004196167,15.001333427429199,0.5774631643552954,0.46828454579756806,84.39717631208015,87.64776317130338,68.14934293821932,71.63717982393271,-15.602823687919853,0.054733484309242214,0.7710661557855055,0.75789341853814,0.8439717631208015,0.8816126708381284,0.8439717631208015,0.6736580773348457,0.7480956128229677,Up,0.8750178818368223
2004-11-17,16.010000228881836,15.625,15.704999923706055,15.795000076293945,379000.0,15.795000076293945,15.121666781107585,0.5667007361590013,0.487975771579993,83.8652491863331,88.06147299635937,67.49240510643095,71.27307402132814,-16.134750813666898,0.0582687840128513,0.7691917752732693,0.7618612770521928,0.838652491863331,0.8858937088313571,0.838652491863331,0.6660569285317715,0.7427871543568334,Up,0.9545464397492696
2004-11-18,15.895000457763672,15.654999732971191,15.699999809265137,15.8149995803833,297000.0,15.8149995803833,15.24600009918213,0.5532611210018441,0.5010370801013134,84.574451535754,84.27895901138909,67.97263438534802,71.48119847064714,-15.425548464246003,0.06192159953823311,0.7668511368705709,0.7644931814746817,0.8457445153575399,0.8467525400728315,0.8457445153575399,0.671613457676553,0.7458214921429764,Up,1.0
