Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,48.41999816894531,47.43000030517578,47.45000076293945,48.04999923706055,404300.0,37.53727722167969,44.54066670735677,0.6304123156697159,0.26034217041374513,93.64262970299106,94.996733885847,85.42107596678787,78.5733394565734,-6.357370297008936,1.0
2004-11-08,47.900001525878906,46.900001525878906,47.900001525878906,47.0,187600.0,36.71700668334961,44.79200007120768,0.6979678747591294,0.3480369376321586,75.60140475251004,88.22627974615519,67.7966398979602,67.5503177564257,-24.39859524748997,0.5
2004-11-09,47.52000045776367,46.72999954223633,46.849998474121094,47.040000915527344,223300.0,36.74825668334961,45.041333516438804,0.7454435618658053,0.42764144448681657,76.28870574262722,81.84424673270941,68.08926710919417,67.73601654407629,-23.71129425737279,0.5
2004-11-10,47.349998474121094,46.79999923706055,46.900001525878906,47.099998474121094,144000.0,36.79513168334961,45.2706667582194,0.778211766217801,0.49784241342325647,77.31959168317299,76.40323405943671,68.58873704846192,68.03152429703397,-22.68040831682701,0.5
2004-11-11,49.849998474121094,48.599998474121094,49.400001525878906,49.689998626708984,830000.0,38.8184814453125,45.63999989827474,0.9842137366143291,0.5952131093279618,97.79310555293642,83.80046765957884,82.4350206175668,77.57850977513843,-2.2068944470635774,1.0
2004-11-12,49.75,49.20000076293945,49.75,49.540000915527344,206700.0,38.7012825012207,46.02066650390625,1.1227453366704765,0.7008032118945251,95.72417160560344,90.27895628057092,80.05080696974065,76.15997286858423,-4.275828394396552,0.9638568060336705
2004-11-15,49.650001525878906,48.900001525878906,49.31999969482422,49.599998474121094,238200.0,38.7481689453125,46.44066645304362,1.2224963992858306,0.8052080237840155,96.09374860301564,96.53700858718514,80.31647061511404,76.34628119554509,-3.9062513969843615,1.0
2004-11-16,49.61000061035156,48.63999938964844,49.5,48.77000045776367,213400.0,38.09976577758789,46.795999908447264,1.224578018308243,0.8891245734346744,83.07212411762666,91.63001477541523,66.10789913822967,68.38448164883593,-16.92787588237334,0.5
2004-11-17,49.459999084472656,48.720001220703125,49.0,48.939998626708984,185800.0,38.232574462890625,47.07999979654948,1.2248156701559196,0.9562900383283274,85.73667336730288,88.30084869598171,67.48250096088412,69.09536579954752,-14.263326632697112,0.5
2004-11-18,49.2599983215332,48.599998474121094,48.900001525878906,49.0,148300.0,38.279441833496094,47.40733311971029,1.2154111617269834,1.0081310863899957,86.67713416858099,85.16197721783685,68.01665442873009,69.35726111827465,-13.322865831419008,0.5
2004-11-19,52.150001525878906,48.88999938964844,49.0,49.400001525878906,330400.0,38.59192657470703,47.78133316040039,1.2242841406813412,1.0513729234710065,62.987888465033656,78.46723200030586,71.63994550508532,71.11464629548576,-37.012111534966344,0.5
2004-11-22,49.72999954223633,49.06999969482422,49.16999816894531,49.70000076293945,195800.0,38.999977111816406,48.1293332417806,1.2399062065694437,1.0890874130837314,63.97059318515859,71.21187193959109,74.19761528450991,72.39342415070413,-36.02940681484141,0.5
2004-11-23,50.040000915527344,49.47999954223633,49.75,49.97999954223633,294000.0,39.21969985961914,48.46133321126302,1.2592051472398964,1.1231166139857784,64.94343896979797,63.967306873330074,76.50488208644873,73.56952109209465,-35.05656103020204,0.5
2004-11-24,50.54999923706055,49.86000061035156,49.970001220703125,50.150001525878906,254200.0,39.35309982299805,48.73000005086263,1.2728429424892056,1.1530658606241722,63.09964450131297,64.00455888542318,77.90443015140728,74.28580636506271,-36.90035549868703,0.5535725233479336
2004-11-26,50.290000915527344,49.86000061035156,50.0,50.09000015258789,78000.0,39.30601119995117,48.936666615804036,1.2643179826663626,1.1753186513552043,61.99260849888902,63.34523065666665,76.03932872323412,73.52840165759363,-38.00739150111098,0.5
2004-11-29,50.9900016784668,50.220001220703125,50.34000015258789,50.650001525878906,285700.0,39.74544906616211,49.11000010172526,1.2861930036039624,1.1974954083948,72.32473337598474,65.80566212539559,80.99391737492994,75.98902191145409,-27.67526662401527,0.5903621656402243
2004-11-30,50.72999954223633,50.27000045776367,50.5,50.5,342000.0,39.627742767333984,49.3433334350586,1.2770174282120266,1.2134008948295594,69.15886317791954,67.82540168426443,76.07782446536456,74.00468721792433,-30.841136822080458,0.5
2004-12-01,51.439998626708984,50.5,50.5,51.33000183105469,168800.0,40.279048919677734,49.62933349609375,1.319344522633621,1.234590774077134,76.9014369038869,72.79501115259707,82.8124317556328,77.50507861392236,-23.098563096113097,1.0
2004-12-02,51.619998931884766,50.869998931884766,51.349998474121094,51.150001525878906,194500.0,40.1378173828125,49.89933369954427,1.3234382647357066,1.2523610462133625,71.83101013096758,72.63043673759135,77.30605296352948,75.14197354412471,-28.168989869032423,1.0
2004-12-03,51.25,50.529998779296875,51.0,50.88999938964844,137700.0,39.93376541137695,49.9793337504069,1.291311550216328,1.2601514184688098,64.50701258956471,71.07981987480639,69.51655847863168,71.73946396668545,-35.49298741043528,1.0
2004-12-06,51.099998474121094,50.11000061035156,50.88999938964844,50.880001068115234,172200.0,39.92593765258789,50.06866709391276,1.2505988706129685,1.258240855638923,64.22536997158859,66.85446423070694,69.20371855024155,71.60518867063628,-35.77463002841141,0.7692313335387415
2004-12-07,50.95000076293945,50.599998474121094,50.790000915527344,50.7400016784668,270900.0,39.81608963012695,50.144667307535805,1.1934983180283254,1.245292059348997,60.28172858291103,63.004703714688084,64.4645647623124,69.63966450326578,-39.71827141708897,0.5
2004-12-08,51.290000915527344,50.349998474121094,50.70000076293945,51.0,263600.0,40.02009201049805,50.29333394368489,1.1554272776443923,1.2273187823540996,67.60561866814527,64.03757240754827,69.05591301979427,71.21967052280878,-32.39438133185474,0.6333350287370938
2004-12-09,51.25,50.400001525878906,50.849998474121094,51.11000061035156,163700.0,40.10640335083008,50.438000742594404,1.1210013855837602,1.2060549995131817,68.09815233035725,65.32849986047115,70.9110580279359,71.88629235567751,-31.901847669642752,0.7205903802353891
2004-12-10,51.18000030517578,50.619998931884766,50.95000076293945,50.959999084472656,196600.0,39.98870086669922,50.56866734822591,1.0694780636263488,1.1787393004456677,74.1176452988704,69.94047209912428,64.73661811803481,69.52152549594607,-25.8823547011296,0.5
2004-12-13,51.5,50.959999084472656,51.0,51.29999923706055,211100.0,40.2555046081543,50.695333862304686,1.04356302314104,1.1517037980320481,85.04673896767845,75.75417886563535,71.33658503791938,71.78700219234878,-14.953261032321548,0.5
2004-12-14,52.18000030517578,51.099998474121094,51.099998474121094,52.13999938964844,185600.0,40.914669036865234,50.85800043741862,1.0772974112830482,1.1368224119363974,98.27582237977947,85.81340221544275,81.3809481202752,76.4453146597325,-1.724177620220529,1.0
2004-12-15,52.16999816894531,51.77000045776367,52.0,52.099998474121094,231000.0,40.883277893066406,50.99933369954427,1.088271333798474,1.1271121395424968,96.55164475955894,93.29140203567226,79.82684162753478,75.8034497970314,-3.448355240441058,1.0
2004-12-16,51.9900016784668,51.27000045776367,51.93000030517578,51.380001068115234,264600.0,40.31829071044922,51.08133366902669,1.0277768124831468,1.1072449812157965,61.35268816411678,85.39338510115171,56.9776682978877,65.19288265489456,-38.64731183588322,1.0
2004-12-17,51.099998474121094,49.47999954223633,51.099998474121094,51.060001373291016,466000.0,40.06718826293945,51.146000417073566,0.9434451885214159,1.074484900106905,58.518569799756705,72.14096757447744,49.614044399991414,61.09942708563156,-41.481430200243295,0.5
2004-12-20,51.4900016784668,50.7400016784668,51.189998626708984,51.220001220703125,237400.0,40.192718505859375,51.184000396728514,0.879229292964105,1.0354336617919222,64.44448839979147,61.43858212122162,53.146265890595636,62.371640210611375,-35.55551160020854,0.5
