Date,High,Low,Open,Close,Volume,Adj Close,MA,MACD,SIGNAL LINE,%K,%D,RSI-7,RSI-14,%R,Trading Signal
2004-11-05,89.56999969482422,86.83000183105469,89.0999984741211,87.6500015258789,723600,87.6500015258789,83.26333262125651,2.076553894759158,1.492045774589688,87.0881115379307,94.0084365018153,73.02879222419864,73.09371402125927,-12.911888462069294,1.0
2004-11-08,87.94999694824219,87.11000061035156,87.6500015258789,87.62999725341797,226300,87.62999725341797,84.05066579182943,2.0945749408328567,1.6127851517591285,86.95358383943693,90.97021209240667,72.8073938817258,72.96698481777905,-13.046416160563068,1.0
2004-11-09,88.0999984741211,86.94999694824219,87.5999984741211,87.44000244140625,280200,87.44000244140625,84.82999928792317,2.070580976331158,1.7044862171992259,83.70315758873768,85.91495098870178,70.44108172758442,71.69555448577128,-16.29684241126232,0.5
2004-11-10,87.68000030517578,86.98999786376953,87.5,87.44999694824219,139500,87.44999694824219,85.62999928792318,2.028543781608377,1.7693780622943227,73.79476259275047,81.48383467364171,70.49992354887732,71.72346685102903,-26.20523740724953,0.5
2004-11-11,88.0999984741211,87.06999969482422,87.3499984741211,87.97000122070312,204100,87.97000122070312,86.06933288574218,2.0102402692451733,1.8175982586539137,78.86395589665547,78.7872920260479,73.68024974258921,73.20407768890291,-21.13604410334454,0.5
2004-11-12,89.63999938964844,87.37000274658203,87.83000183105469,89.0999984741211,318400,89.0999984741211,86.51666615804037,2.055863603956027,1.8652891123013684,92.04711571846077,81.56861140262225,79.3297651899538,76.12915719245255,-7.9528842815392276,1.0
2004-11-15,89.25,88.52999877929688,88.9000015258789,89.02999877929688,168100,89.02999877929688,86.83866628011067,2.0625901445185377,1.9047743454845745,89.53687103317411,86.81598088276347,78.11792408730676,75.5787650840058,-10.463128966825884,1.0
2004-11-16,88.83000183105469,87.83999633789062,88.83000183105469,88.4000015258789,164900,88.4000015258789,87.1153330485026,1.9971402166834622,1.9232568914885662,76.33590898303332,85.97329857822275,67.31994330038223,70.62956618047909,-23.664091016966672,0.6274552335931306
2004-11-17,89.55999755859375,87.93000030517578,88.33000183105469,88.2699966430664,186600,88.2699966430664,87.33333282470703,1.9132073768322044,1.9212461729129389,73.8548987576021,79.90922625793654,65.1518092272383,69.61646510719056,-26.145101242397903,0.8808405883904825
2004-11-18,88.9800033569336,88.0,88.2699966430664,88.77999877929688,220300,88.77999877929688,87.59533284505208,1.8638770291209426,1.9097686194754984,83.58776792071251,77.92619188711599,69.62859575720879,71.3524680747597,-16.412232079287495,1.0
2004-11-19,88.77999877929688,86.38999938964844,88.69999694824219,86.63999938964844,193300,86.63999938964844,87.69933268229167,1.6422037914768595,1.8562417575079084,35.760146118482744,64.40093759893246,42.74604277537961,56.71043241192294,-64.23985388151725,0.0
2004-11-22,86.93000030517578,85.73999786376953,86.63999938964844,86.93000030517578,209700,86.93000030517578,87.83799947102865,1.4718614864005275,1.7793497334378312,30.51287117478936,49.95359507132821,46.03978104735379,57.96915769790753,-69.48712882521065,0.0
2004-11-23,87.70999908447266,86.0,86.93000030517578,87.5999984741211,258200,87.5999984741211,87.93733266194661,1.372646966204215,1.6979956627275632,47.69230468268578,37.98844065865263,53.283692339335374,60.804727406688514,-52.30769531731422,0.0
2004-11-24,88.93000030517578,87.5,87.5,88.58999633789062,141200,88.58999633789062,88.04333241780598,1.3548611863454738,1.6293596441594052,73.07685536043006,50.42734373930174,62.06315705990586,64.60456325328158,-26.923144639569937,0.8486471216538891
2004-11-26,89.31999969482422,88.30000305175781,88.44999694824219,89.1500015258789,62700,89.1500015258789,88.04199930826823,1.3683129778576983,1.5771447584600344,87.43595712673202,69.40170572328263,66.24906711343428,66.5783554967866,-12.564042873267981,1.0
2004-11-29,89.0,87.20999908447266,88.93000030517578,87.30000305175781,190500,87.30000305175781,88.01866607666015,1.220951393888413,1.5059000247140526,40.00011737525456,66.83764328747223,46.482083527545406,55.55653535289719,-59.99988262474544,0.5
2004-11-30,87.9000015258789,86.61000061035156,87.05000305175781,87.69999694824219,223900,87.69999694824219,88.02333272298178,1.1224158681118581,1.4291979733224947,50.256367118496186,59.23081387349428,50.228131730366094,57.20609802810391,-49.743632881503814,0.5
2004-12-01,90.51000213623047,87.94999694824219,90.51000213623047,89.0,204600,89.0,88.12733256022135,1.1328662119516935,1.369928394105502,68.34379908319391,52.866761192314904,60.66729663005282,62.12621385642798,-31.656200916806085,0.5
2004-12-02,89.38999938964844,88.02999877929688,88.6500015258789,89.29000091552734,248100,89.29000091552734,88.2499994913737,1.150540785584809,1.32604896118251,74.42347740133778,64.34121453434265,62.70319116337179,63.144193375788014,-25.57652259866222,0.875
2004-12-03,90.33999633789062,89.20999908447266,89.29000091552734,89.79000091552734,258400,89.79000091552734,88.37133280436198,1.1900270150510153,1.298843623988566,84.90564830602001,75.89097493018392,66.22021847424737,64.89610019477371,-15.09435169397998,1.0
2004-12-06,90.05000305175781,87.62000274658203,89.55000305175781,87.79000091552734,240500,87.79000091552734,88.28399963378907,1.0517577691090736,1.249425075424593,42.97696468729107,67.43536346488297,45.98438070128451,53.866315654343076,-57.02303531270893,1.0
2004-12-07,88.5,87.55000305175781,88.19999694824219,87.55999755859375,145000,87.55999755859375,88.18599955240886,0.9135151352754605,1.1822415891529576,38.15509569523395,55.34590289618169,44.17328561688945,52.75584302389255,-61.84490430476605,0.0
2004-12-08,87.98999786376953,86.88999938964844,87.62000274658203,87.70999908447266,138300,87.70999908447266,88.13999938964844,0.8065089177735416,1.1070937141941852,41.299778955685575,40.81061311273688,45.79755507654379,53.430125450375364,-58.700221044314425,0.0
2004-12-09,88.37000274658203,87.1500015258789,87.70999908447266,87.9800033569336,180300,87.9800033569336,88.12066650390625,0.7345923183816865,1.032592371712994,46.96024081354544,42.13837182148834,48.91860359407638,54.68386195448677,-53.03975918645456,0.0
2004-12-10,89.55999755859375,87.7300033569336,89.55999755859375,88.05000305175781,150400,88.05000305175781,88.0720001220703,0.6753498322170799,0.9611430480067519,48.427738342391564,45.56258603720753,49.79301949467026,55.02193625050498,-51.572261657608436,0.0
2004-12-13,88.80000305175781,87.5999984741211,88.0,88.75,158200,88.75,88.21266682942708,0.676122974413218,0.9041385125866584,60.97558087408122,52.12118667667275,58.15077231175189,58.366837824348465,-39.02441912591878,0.5
2004-12-14,91.19000244140625,88.37000274658203,88.6500015258789,91.0,300400,91.0,88.48400014241537,0.845671083725378,0.8924449413635348,95.85147673701921,68.41826531783067,74.23473812592714,66.89018839598282,-4.1485232629807935,0.5249990463232582
2004-12-15,92.44000244140625,90.69999694824219,90.75,91.56999969482422,363300,91.56999969482422,88.74866689046225,1.0136265066993246,0.916681396117166,85.07714453968461,80.63473405026168,76.86290761435666,68.64165123711035,-14.922855460315382,1.0
